team,name,Min,Red,2ndYellow,Yellow,Fls,display,short
FC Edmonton,Hanson Boakai,0,0,0,0,0,Hanson Boakai,fce
FC Edmonton,Jackson Farmer,0,0,0,0,0,Jackson Farmer,fce
FC Edmonton,Jeannot Esua,0,0,0,0,0,Jeannot Esua,fce
FC Edmonton,Kyle Porter,0,0,0,0,0,Kyle Porter,fce
FC Edmonton,Marcus Velado-Tsegaye,0,0,0,0,0,Marcus Velado-Tsegaye,fce
FC Edmonton,Mélé Temguia,0,0,0,0,0,Mélé Temguia,fce
FC Edmonton,Paris Gee,0,0,0,0,0,Paris Gee,fce
FC Edmonton,Prince Amanda,0,0,0,0,0,Prince Amanda,fce
FC Edmonton,Ramon Soria,0,0,0,0,0,Ramon Soria,fce
FC Edmonton,Raúl Tito,0,0,0,0,0,Raúl Tito,fce
FC Edmonton,Shamit Shome,0,0,0,0,0,Shamit Shome,fce
FC Edmonton,Sharly Mabussi,0,0,0,0,0,Sharly Mabussi,fce
FC Edmonton,Yong-Chan Son,0,0,0,0,0,Yong-Chan Son,fce
FC Edmonton,Thomas Gardner,0,0,0,0,0,Thomas Gardner,fce
FC Edmonton,Tobias Warschewski,0,0,0,0,0,Tobias Warschewski,fce
FC Edmonton,Tomas Giraldo,0,0,0,0,0,Tomas Giraldo,fce
FC Edmonton,Tomi Ameobi,0,0,0,0,0,Tomi Ameobi,fce
Forge FC,Alexander Börje Achinioti-Jönsson,0,0,0,0,0,Alexander Achinioti-Jönsson,for
Forge FC,Baj Maan,0,0,0,0,0,Baj Maan,for
Forge FC,Christopher Lenroy Nanco,0,0,0,0,0,Chris Nanco,for
Forge FC,Daniel Krutzen,0,0,0,0,0,Daniel Krutzen,for
Forge FC,David Choinière,0,0,0,0,0,David Choinière,for
Forge FC,Dejan Jaković,0,0,0,0,0,Dejan Jaković,for
Forge FC,Dominic Samuel,0,0,0,0,0,Dominic Samuel,for
Forge FC,Elimane Cissé,0,0,0,0,0,Elimane Cissé,for
Forge FC,Gabriel Balbinotti,0,0,0,0,0,Gabriel Balbinotti,for
Forge FC,Jonathan Grant,0,0,0,0,0,Jonathan Grant,for
Forge FC,Jordan Dunstan,0,0,0,0,0,Jordan Dunstan,for
Forge FC,Kadell Thomas,0,0,0,0,0,Kadell Thomas,for
Forge FC,Klaidi Cela,0,0,0,0,0,Klaidi Cela,for
Forge FC,Kwame Awuah,0,0,0,0,0,Kwame Awuah,for
Forge FC,Kyle Edward Bekker,0,0,0,0,0,Kyle Bekker,for
Forge FC,Maxim Tissot,0,0,0,0,0,Maxim Tissot,for
Forge FC,Molham Babouli,0,0,0,0,0,Mo Babouli,for
Forge FC,Montther Mohsen,0,0,0,0,0,Monti Mohsen,for
Forge FC,Paolo Sabak,0,0,0,0,0,Paolo Sabak,for
Forge FC,Tristan Daniel Borges,0,0,0,0,0,Tristan Borges,for
Forge FC,Triston Henry,0,0,0,0,0,Triston Henry,for
HFX Wanderers FC,Akeem Garcia,0,0,0,0,0,Akeem Garcia,hfx
HFX Wanderers FC,Alessandro Riggi,0,0,0,0,0,Alessandro Riggi,hfx
HFX Wanderers FC,Alex Marshall,0,0,0,0,0,Alex Marshall,hfx
HFX Wanderers FC,Andre Rampersad,0,0,0,0,0,Andre Rampersad,hfx
HFX Wanderers FC,Christian Oxner,0,0,0,0,0,Christian Oxner,hfx
HFX Wanderers FC,Cory Bent,0,0,0,0,0,Cory Bent,hfx
HFX Wanderers FC,Eriks Santos,0,0,0,0,0,Eriks Santos,hfx
HFX Wanderers FC,Jake Ruby,0,0,0,0,0,Jake Ruby,hfx
HFX Wanderers FC,Jems Geffrard,0,0,0,0,0,Jems Geffrard,hfx
HFX Wanderers FC,Jeremy Gagnon-Lapare,0,0,0,0,0,Jeremy Gagnon-Lapare,hfx
HFX Wanderers FC,João Morelli Neto,0,0,0,0,0,João Morelli,hfx
HFX Wanderers FC,Kareem Sow,0,0,0,0,0,Kareem Sow,hfx
HFX Wanderers FC,Kieran Baskett,0,0,0,0,0,Kieran Baskett,hfx
HFX Wanderers FC,Mateo Restrepo,0,0,0,0,0,Mateo Restrepo,hfx
HFX Wanderers FC,Morey Doner,0,0,0,0,0,Morey Doner,hfx
HFX Wanderers FC,Omar Kreim,0,0,0,0,0,Omar Kreim,hfx
HFX Wanderers FC,Peter Schaale,0,0,0,0,0,Peter Schaale,hfx
HFX Wanderers FC,Pierre Lamothe,0,0,0,0,0,Pierre Lamothe,hfx
HFX Wanderers FC,Samuel Salter,0,0,0,0,0,Samuel Salter,hfx
HFX Wanderers FC,Scott Firth,0,0,0,0,0,Scott Firth,hfx
HFX Wanderers FC,Stefan Karajovanovic,0,0,0,0,0,Stefan Karajovanovic,hfx
Pacific FC,Abdoulaye Samake,0,0,0,0,0,Abdou Samake,pac
Pacific FC,Alejandro Díaz Liceága,0,0,0,0,0,Alejandro Diaz,pac
Pacific FC,Alessandro Hojabrpour,0,0,0,0,0,Alessandro Hojabrpour,pac
Pacific FC,Callum Irving,0,0,0,0,0,Callum Irving,pac
Pacific FC,Christopher Lee,0,0,0,0,0,Christopher Lee,pac
Pacific FC,Duran Lee,0,0,0,0,0,Duran Lee,pac
Pacific FC,Gianni dos Santos,0,0,0,0,0,Gianni dos Santos,pac
Pacific FC,Jamar Dixon,0,0,0,0,0,Jamar Dixon,pac
Pacific FC,Jordan Haynes,0,0,0,0,0,Jordan Haynes,pac
Pacific FC,Josh Heard,0,0,0,0,0,Josh Heard,pac
Pacific FC,Kadin Chung,0,0,0,0,0,Kadin Chung,pac
Pacific FC,Kunle Dada-Luke,0,0,0,0,0,Kunle Dada-Luke,pac
Pacific FC,Lukas MacNaughton,0,0,0,0,0,Lukas MacNaughton,pac
Pacific FC,Manuel Aparicio,0,0,0,0,0,Manny Aparicio,pac
Pacific FC,Marco Bustos,0,0,0,0,0,Marco Bustos,pac
Pacific FC,Matteo Polisi,0,0,0,0,0,Matteo Polisi,pac
Pacific FC,Matthew Baldisimo,0,0,0,0,0,Matthew Baldisimo,pac
Pacific FC,Nolan Wirth,0,0,0,0,0,Nolan Wirth,pac
Pacific FC,Ollie Bassett,0,0,0,0,0,Ollie Bassett,pac
Pacific FC,Sean Young,0,0,0,0,0,Sean Young,pac
Pacific FC,Terran Campbell,0,0,0,0,0,Terran Campbell,pac
Pacific FC,Thomas Meilleur-Giguère,0,0,0,0,0,Thomas Meilleur-Giguère,pac
Pacific FC,Victor Blasco,0,0,0,0,0,Victor Blasco,pac
Pacific FC,Victory Shumbusho,0,0,0,0,0,Victory Shumbusho,pac
Valour FC,Amir Soto,0,0,0,0,0,Amir Soto,val
Valour FC,Andrew Jean-Baptiste,0,0,0,0,0,Andrew Jean-Baptiste,val
Valour FC,Arnold Bouka Moutou,0,0,0,0,0,Arnold Bouka Moutou,val
Valour FC,Austin Ricci,0,0,0,0,0,Austin Ricci,val
Valour FC,Brett Levis,0,0,0,0,0,Brett Levis,val
Valour FC,Daryl Fordyce,0,0,0,0,0,Daryl Fordyce,val
Valour FC,Federico Peña,0,0,0,0,0,Federico Peña,val
Valour FC,Jared Ulloa,0,0,0,0,0,Jared Ulloa,val
Valour FC,Jonathan Sirois,0,0,0,0,0,Jonathan Sirois,val
Valour FC,José Antonio Galán Pedrosa,0,0,0,0,0,José Galán,val
Valour FC,Keven Steven Alemán Bustos,0,0,0,0,0,Keven Alemán,val
Valour FC,Mastanabal Kacher,0,0,0,0,0,Masta Kacher,val
Valour FC,Matt Silva,0,0,0,0,0,Matt Silva,val
Valour FC,Moses Dyer,0,0,0,0,0,Moses Dyer,val
Valour FC,Nstor Monge,0,0,0,0,0,Nstor Monge,val
Valour FC,Rafael Galhardo,0,0,0,0,0,Rafael Galhardo,val
Valour FC,Raphael Ohin,0,0,0,0,0,Raphael Ohin,val
Valour FC,Sean Rea,0,0,0,0,0,Sean Rea,val
Valour FC,Stefan Cebara,0,0,0,0,0,Stefan Cebara,val
Valour FC,Tony Mikhael,0,0,0,0,0,Tony Mikhael,val
Valour FC,William Akio,0,0,0,0,0,William Akio,val
Valour FC,Yuba Rayane Yesli,0,0,0,0,0,Yuba Rayane Yesli,val
York United FC,Álvaro Rivero Sánchez,0,0,0,0,0,Álvaro Rivero,yor
York United FC,Cedric Toussaint,0,0,0,0,0,Cedric Toussaint,yor
York United FC,Chrisnovic N'Sa,0,0,0,0,0,Chris N'sa,yor
York United FC,Christopher Campoli,0,0,0,0,0,Christopher Campoli,yor
York United FC,Danial Rafisamii,0,0,0,0,0,Danial Rafisamii,yor
York United FC,Diyaeddine Abzi,0,0,0,0,0,Diyaeddine Abzi,yor
York United FC,Dominick Zator,0,0,0,0,0,Dominick Zator,yor
York United FC,Felix N'Sa,0,0,0,0,0,Felix N'Sa,yor
York United FC,Gerard Lavergne,0,0,0,0,0,Gerard Lavergne,yor
York United FC,Ijah Halley,0,0,0,0,0,Ijah Halley,yor
York United FC,Isaiah Johnston,0,0,0,0,0,Isaiah Johnston,yor
York United FC,Jordan Faria,0,0,0,0,0,Jordan Faria,yor
York United FC,Jordan Wilson,0,0,0,0,0,Jordan Wilson,yor
York United FC,Julian Ulbricht,0,0,0,0,0,Julian Ulbricht,yor
York United FC,Lisandro Cabrera,0,0,0,0,0,Lisandro Cabrera,yor
York United FC,Lowell Wright,0,0,0,0,0,Lowell Wright,yor
York United FC,Max Ferrari,0,0,0,0,0,Max Ferrari,yor
York United FC,Michael Petrasso,0,0,0,0,0,Michael Petrasso,yor
York United FC,Nathan Ingham,0,0,0,0,0,Nathan Ingham,yor
York United FC,Nicholas Hamilton,0,0,0,0,0,Nicholas Hamilton,yor
York United FC,Nikolas Giantsopoulos,0,0,0,0,0,Nikolas Giantsopoulos,yor
York United FC,Noah Verhoeven,0,0,0,0,0,Noah Verhoeven,yor
York United FC,Roger Thompson,0,0,0,0,0,Roger Thompson,yor
York United FC,Ryan Lindsay,0,0,0,0,0,Ryan Lindsay,yor
York United FC,Sebastián Gutiérrez,0,0,0,0,0,Sebastián Gutiérrez,yor
York United FC,Terique Mohammed,0,0,0,0,0,Terique Mohammed,yor
York United FC,William Wallace,0,0,0,0,0,William Wallace,yor
