team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
Y9,Ryan Telfer,18,m,90,0,0,46,22,71.4,8,37.5,2,12,2,0.7,0.28
FCE,Chance Carter,14,m,90,0,0,49,41,100.0,0,0.0,1,4,1,0.25,0.27
PFC,Josh Heard,11,m,90,0,0,50,25,100.0,0,0.0,0,20,0,0.2,0.27
VFC,Stefan Cebara,14,m,90,0,0,60,38,80.5,0,0.0,1,9,1,0.53,0.26
VFC,Dante Campbell,48,m,90,0,0,64,41,71.4,1,0.0,1,12,2,0.33,0.26
ATO,Ajay Khabra,23,m,90,0,0,45,38,92.0,0,0.0,0,9,1,0.36,0.25
Y9,Manuel Aparicio,10,m,90,0,0,61,43,66.7,2,0.0,1,12,2,0.56,0.25
FCE,Keven Steven Alemán Bustos,11,m,90,0,0,57,34,69.6,4,0.0,1,15,2,0.66,0.24
FCE,Antony Caceres,20,m,90,0,1,48,28,83.3,1,0.0,2,14,2,0.39,0.24
HFX,Andre Rampersad,18,m,90,0,0,53,38,77.8,1,0.0,1,11,1,0.68,0.24
HFX,Cory Bent,23,m,90,0,0,44,23,60.0,5,30.0,1,15,2,0.48,0.24
ATO,Ben McKendry,22,m,90,0,0,56,41,58.8,0,0.0,1,10,6,0.39,0.23
VFC,Dylan Carreiro,10,m,90,0,0,47,29,81.8,4,0.0,2,9,1,0.46,0.23
PFC,Sean Young,20,m,90,0,0,55,38,66.7,0,0.0,2,12,3,0.27,0.23
VFC,Solomon Kojo Antwi,25,m,90,0,0,51,24,75.0,0,0.0,0,18,6,0.25,0.23
ATO,Víctor Martínez Manrique,5,m,90,0,0,48,33,72.4,0,0.0,0,9,1,0.36,0.21
VFC,Fraser Aird,33,m,90,0,0,47,31,68.0,3,0.0,2,7,0,0.46,0.2
CFC,Sergio Camargo,10,m,90,1,0,44,27,72.7,3,0.0,1,8,2,0.31,0.2
PFC,Alessandro Hojabrpour,21,m,90,0,0,41,30,79.2,0,0.0,0,8,3,0.32,0.2
FCE,Yong-Chan Son,7,m,90,0,0,42,18,83.3,3,0.0,1,8,1,0.27,0.19
ATO,Antoine Coupland,11,m,90,0,0,26,11,100.0,0,0.0,0,12,4,0.26,0.19
HFX,Alex Marshall,7,m,90,0,0,41,22,66.7,3,0.0,1,17,1,0.44,0.19
ATO,Ben Fisk,10,m,90,0,0,39,27,73.1,1,0.0,1,7,1,0.42,0.18
HFX,Omar Kreim,8,m,90,2,0,54,21,0.0,5,0.0,2,23,3,0.1,0.11
Y9,Michael Petrasso,21,m,90,0,0,35,16,33.3,4,0.0,0,10,0,0.17,0.08
VFC,Moses Dyer,6,m,90,0,0,37,20,0.0,0,0.0,1,14,1,0.1,0.04
Y9,Isaiah Johnston,44,m,90,0,0,36,18,0.0,0,0.0,0,9,9,0.01,0.04
