team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
HFX,Cory Bent,23,m,90,0,0,44,24,60.0,5,30.0,2,14,1,0.5,0.4
FCE,Keven Steven Alemán Bustos,11,m,90,0,0,57,35,69.6,4,0.0,1,14,2,0.63,0.4
ATO,Víctor Martínez Manrique,5,m,90,0,0,53,39,72.4,0,0.0,0,10,1,0.49,0.39
FCE,Antony Caceres,20,m,90,0,0,45,27,83.3,1,0.0,1,13,2,0.39,0.38
PFC,Alessandro Hojabrpour,21,m,90,0,0,49,37,79.2,0,0.0,0,8,2,0.35,0.38
PFC,Josh Heard,11,m,90,1,0,38,16,100.0,4,0.0,0,15,0,0.3,0.38
VFC,Solomon Kojo Antwi,25,m,90,0,0,51,24,75.0,0,0.0,0,18,6,0.23,0.38
PFC,Jamar Dixon,22,m,90,0,0,46,34,75.0,0,0.0,1,11,3,0.52,0.37
PFC,Sean Young,20,m,90,0,0,50,37,66.7,0,0.0,1,9,2,0.36,0.36
VFC,Fraser Aird,33,m,90,0,0,50,31,68.0,5,0.0,2,6,0,0.51,0.35
ATO,Ben Fisk,10,m,90,0,0,42,28,73.1,2,0.0,1,10,2,0.58,0.34
CFC,Sergio Camargo,10,m,90,1,0,44,27,72.7,3,0.0,1,8,2,0.27,0.34
HFX,Alex Marshall,7,m,90,0,0,44,26,66.7,3,0.0,1,13,1,0.57,0.33
ATO,Antoine Coupland,11,m,90,0,0,27,11,100.0,0,0.0,0,15,4,0.24,0.33
Y9,Isaiah Johnston,44,m,90,0,0,70,50,0.0,0,0.0,0,15,10,0.01,0.3
HFX,Omar Kreim,8,m,90,0,0,48,25,0.0,2,0.0,0,14,2,0.19,0.15
VFC,Moses Dyer,6,m,90,0,0,45,24,0.0,1,0.0,1,16,1,0.2,0.14
Y9,Michael Petrasso,21,m,90,0,0,30,14,33.3,3,0.0,0,7,0,0.18,0.14
