team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
FCE,Chance Carter,14,m,90,0,0,52,39,100.0,0,0.0,1,8,3,0.28,0.46
ATO,Malyk Hamilton,2,m,90,0,0,60,37,93.2,4,0.0,0,7,2,0.63,0.46
FFC,Paolo Sabak,24,m,90,0,0,60,45,84.4,1,0.0,2,12,0,0.67,0.46
HFX,Louis Béland-Goyette,5,m,90,0,0,56,44,83.9,1,0.0,1,12,2,0.54,0.45
HFX,Aboubacar Sissoko,17,m,90,0,0,61,46,76.3,0,0.0,0,13,2,0.53,0.45
Y9,Ryan Telfer,18,m,90,0,0,46,23,71.4,7,37.5,2,12,1,0.7,0.45
PFC,Josh Heard,11,m,90,0,0,50,30,100.0,0,0.0,0,17,0,0.2,0.44
ATO,Francisco Javier Acuña Víctor,8,m,90,0,0,57,39,85.0,2,0.0,2,11,2,0.73,0.44
FFC,Alexander Achinioti-Jönsson,13,m,90,0,0,59,46,78.9,0,0.0,0,9,2,0.57,0.44
CFC,Bruno Zebie,16,m,90,0,0,57,38,80.0,1,0.0,0,12,3,0.38,0.43
PFC,Matthew Baldisimo,8,m,90,0,0,59,46,72.9,0,0.0,1,12,3,0.6,0.43
VFC,Stefan Cebara,14,m,90,0,0,61,40,80.5,0,0.0,1,9,1,0.5,0.43
Y9,Manuel Aparicio,10,m,90,0,0,63,45,66.7,1,0.0,2,13,2,0.66,0.43
ATO,Ajay Khabra,23,m,90,0,0,47,39,92.0,0,0.0,0,9,1,0.36,0.42
VFC,Dante Campbell,48,m,90,0,0,62,38,71.4,0,0.0,0,11,2,0.34,0.41
VFC,Dylan Carreiro,10,m,90,0,0,50,32,81.8,6,0.0,2,9,1,0.5,0.4
FCE,Keven Steven Alemán Bustos,11,m,90,0,0,57,35,69.6,4,0.0,1,14,2,0.65,0.4
HFX,Cory Bent,23,m,90,0,0,43,24,60.0,5,30.0,2,14,2,0.51,0.4
ATO,Ben McKendry,22,m,90,0,0,59,44,58.8,1,0.0,1,12,5,0.46,0.4
HFX,Andre Rampersad,18,m,90,0,0,52,37,77.8,1,0.0,1,12,1,0.64,0.4
PFC,Jamar Dixon,22,m,90,0,0,50,37,75.0,0,0.0,1,12,3,0.47,0.39
FCE,Antony Caceres,20,m,90,0,0,46,27,83.3,1,0.0,1,13,2,0.38,0.38
VFC,Solomon Kojo Antwi,25,m,90,0,0,51,24,75.0,0,0.0,0,18,6,0.24,0.38
FCE,Yong-Chan Son,7,m,90,0,0,47,28,83.3,2,0.0,1,6,0,0.31,0.36
ATO,Víctor Martínez Manrique,5,m,90,0,0,49,35,72.4,0,0.0,0,10,1,0.48,0.36
VFC,Fraser Aird,33,m,90,0,0,50,31,68.0,5,0.0,2,6,0,0.55,0.35
PFC,Alessandro Hojabrpour,21,m,90,0,0,42,31,79.2,0,0.0,0,8,2,0.32,0.35
PFC,Sean Young,20,m,90,0,0,45,34,66.7,0,0.0,2,9,2,0.32,0.34
CFC,Sergio Camargo,10,m,90,1,0,44,27,72.7,3,0.0,1,8,2,0.29,0.34
ATO,Antoine Coupland,11,m,90,0,0,27,11,100.0,0,0.0,0,15,4,0.25,0.33
ATO,Ben Fisk,10,m,90,0,0,41,27,73.1,2,0.0,1,9,2,0.54,0.33
HFX,Alex Marshall,7,m,90,0,0,42,24,66.7,2,0.0,1,15,2,0.47,0.32
Y9,Isaiah Johnston,44,m,90,0,0,70,50,0.0,0,0.0,0,15,10,0.02,0.3
Y9,Michael Petrasso,21,m,90,0,0,35,16,33.3,4,0.0,0,10,0,0.16,0.17
HFX,Omar Kreim,8,m,90,1,0,51,21,0.0,2,0.0,1,18,3,0.13,0.17
VFC,Moses Dyer,6,m,90,0,0,45,24,0.0,1,0.0,1,16,1,0.23,0.14
