team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
PFC,Marco Bustos,10,m,1.9,0.2,0.2,0.0,0.0,0.0,0.5,0.1,0.3,0.3,0.0,0.74,0.2
VFC,Fraser Aird,33,m,1.7,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.3,0.1,0.62,0.2
CFC,Elijah Adekugbe,8,m,1.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.6,0.2,0.2,0.64,0.2
Y9,Kyle Porter,19,m,1.7,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.4,0.2,0.1,0.54,0.16
FCE,Keven Steven Alemán Bustos,11,m,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.4,0.1,0.36,0.16
HFX,Louis Béland-Goyette,5,m,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.6,0.3,0.37,0.15
FCE,Hanson Boakai,10,m,0.9,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.5,0.3,0.39,0.15
Y9,Isaiah Johnston,44,m,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.01,0.15
ATO,Francisco Javier Acuña Víctor,8,m,1.1,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.2,0.4,0.2,0.48,0.15
VFC,Brett Levis,17,m,2.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.3,0.2,0.72,0.15
Y9,Joseph Di Chiara,8,m,2.0,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.4,0.2,0.7,0.15
ATO,Ben McKendry,22,m,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.7,0.44,0.13
CFC,Sergio Camargo,10,m,1.4,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.3,0.2,0.5,0.13
VFC,Diego Gutiérrez,8,m,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.3,0.2,0.45,0.11
HFX,Aboubacar Sissoko,17,m,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.3,0.37,0.11
ATO,Malyk Hamilton,2,m,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.2,0.2,0.59,0.09
PFC,Matthew Baldisimo,8,m,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.5,0.57,0.09
VFC,Dylan Carreiro,10,m,1.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.2,0.1,0.39,0.07
Y9,Manuel Aparicio,10,m,0.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.3,0.0,0.3,0.05
FCE,Yong-Chan Son,7,m,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.3,0.0,0.27,0.05
FFC,Paolo Sabak,24,m,1.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.4,0.0,0.5,0.05
PFC,Jamar Dixon,22,m,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.33,0.05
ATO,Ben Fisk,10,m,1.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.2,0.1,0.44,0.05
FFC,Kyle Bekker,10,m,2.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.58,0.05
PFC,Alessandro Hojabrpour,21,m,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.41,0.03
PFC,Josh Heard,11,m,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.22,0.03
CFC,Bruno Zebie,16,m,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.3,0.35,0.03
VFC,Stefan Cebara,14,m,1.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.3,0.1,0.48,0.03
VFC,Dante Campbell,48,m,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.28,0.01
HFX,Andre Rampersad,18,m,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.32,0.01
FFC,Alexander Achinioti-Jönsson,13,m,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.55,0.01
Y9,Michael Petrasso,21,m,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.17,0.01
VFC,Moses Dyer,6,m,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.12,0.01
VFC,Raphael Ohin,27,m,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.41,0.0
ATO,Antoine Coupland,11,m,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.23,0.0
FFC,Elimane Cissé,3,m,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0
PFC,Noah Verhoeven,19,m,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.26,0.0
ATO,Ajay Khabra,23,m,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.29,0.0
ATO,Víctor Martínez Manrique,5,m,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0
Y9,Wataru Murofushi,23,m,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.38,0.0
FCE,Chance Carter,14,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
