team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
PFC,Matthew Baldisimo,8,m,1.9,0.0,0.0,0.6,0.6,0.1,0.0,0.0,0.1,0.3,0.3,0.49,0.21
ATO,Ben McKendry,22,m,1.3,0.0,0.0,0.6,0.5,0.1,0.0,0.0,0.2,0.2,0.3,0.38,0.19
PFC,Josh Heard,11,m,0.2,0.0,0.0,0.5,0.3,0.7,0.0,0.0,0.0,0.4,0.0,0.21,0.19
CFC,Bruno Zebie,16,m,1.0,0.0,0.0,0.7,0.6,0.1,0.1,0.0,0.0,0.2,0.2,0.31,0.19
FFC,Alexander Achinioti-Jönsson,13,m,3.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.2,0.2,0.0,0.55,0.18
FCE,Hanson Boakai,10,m,1.4,0.0,0.0,0.5,0.3,0.1,0.4,0.1,0.0,0.3,0.1,0.41,0.18
Y9,Manuel Aparicio,10,m,0.9,0.0,0.0,0.5,0.4,0.1,0.3,0.0,0.3,0.2,0.0,0.27,0.18
ATO,Ben Fisk,10,m,1.7,0.0,0.0,0.4,0.3,0.1,0.3,0.0,0.3,0.1,0.1,0.37,0.15
Y9,Wataru Murofushi,23,m,1.3,0.0,0.0,0.7,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.32,0.15
FCE,Yong-Chan Son,7,m,0.7,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.0,0.25,0.15
PFC,Noah Verhoeven,19,m,0.7,0.0,0.0,0.5,0.5,0.2,0.2,0.0,0.0,0.1,0.0,0.23,0.13
FCE,Chance Carter,14,m,0.3,0.0,0.0,0.4,0.3,0.5,0.0,0.0,0.0,0.1,0.2,0.22,0.13
VFC,Raphael Ohin,27,m,1.5,0.0,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.1,0.1,0.35,0.13
VFC,Dylan Carreiro,10,m,1.0,0.3,0.0,0.3,0.3,0.1,0.1,0.0,0.2,0.1,0.0,0.36,0.12
HFX,Andre Rampersad,18,m,2.0,0.0,0.0,0.5,0.4,0.1,0.0,0.0,0.2,0.2,0.0,0.41,0.12
PFC,Alessandro Hojabrpour,21,m,1.7,0.0,0.0,0.4,0.4,0.1,0.0,0.0,0.2,0.2,0.1,0.36,0.12
Y9,Michael Petrasso,21,m,0.3,0.0,0.0,0.4,0.1,0.2,0.4,0.0,0.0,0.2,0.0,0.16,0.1
PFC,Jamar Dixon,22,m,1.1,0.0,0.0,0.4,0.3,0.1,0.0,0.0,0.2,0.2,0.1,0.29,0.1
ATO,Víctor Martínez Manrique,5,m,2.0,0.0,0.0,0.5,0.4,0.1,0.1,0.0,0.0,0.1,0.0,0.34,0.08
VFC,Dante Campbell,48,m,0.8,0.0,0.0,0.4,0.3,0.1,0.0,0.0,0.0,0.2,0.1,0.25,0.07
Y9,Isaiah Johnston,44,m,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.2,0.5,0.01,0.07
VFC,Moses Dyer,6,m,0.9,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.3,0.1,0.09,0.05
ATO,Ajay Khabra,23,m,1.0,0.0,0.0,0.4,0.4,0.1,0.0,0.0,0.0,0.1,0.0,0.26,0.05
ATO,Antoine Coupland,11,m,0.5,0.0,0.0,0.2,0.2,0.3,0.0,0.0,0.0,0.2,0.0,0.22,0.04
