team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
FCE,Chance Carter,14,m,90,0,0,50,38,100.0,0,0.0,1,9,3,0.33,0.47
HFX,Aboubacar Sissoko,17,m,90,0,0,62,48,76.3,0,0.0,1,13,2,0.57,0.47
CFC,Elliot Simmons,15,m,90,0,0,70,58,60.0,1,0.0,0,10,2,0.42,0.47
Y9,Ryan Telfer,18,m,90,0,0,45,22,71.4,6,37.5,2,13,1,0.7,0.46
FFC,Alexander Achinioti-Jönsson,13,m,90,0,0,59,46,78.9,0,0.0,0,9,2,0.53,0.45
VFC,Stefan Cebara,14,m,90,0,0,61,40,80.5,0,0.0,1,9,1,0.47,0.45
ATO,Ajay Khabra,23,m,90,0,0,47,39,92.0,0,0.0,0,10,1,0.36,0.44
Y9,Manuel Aparicio,10,m,90,0,0,62,45,66.7,2,0.0,2,12,2,0.68,0.44
CFC,Bruno Zebie,16,m,90,0,0,55,36,80.0,1,0.0,0,13,4,0.38,0.44
PFC,Matthew Baldisimo,8,m,90,0,0,58,45,72.9,0,0.0,1,12,3,0.62,0.44
ATO,Ben McKendry,22,m,90,0,0,63,47,58.8,1,0.0,0,13,5,0.51,0.43
VFC,Dylan Carreiro,10,m,90,0,0,50,32,81.8,6,0.0,2,9,1,0.47,0.42
PFC,Jamar Dixon,22,m,90,0,0,51,38,75.0,0,0.0,1,13,4,0.5,0.42
VFC,Dante Campbell,48,m,90,0,0,62,38,71.4,0,0.0,0,11,2,0.32,0.42
HFX,Andre Rampersad,18,m,90,0,0,53,39,77.8,1,0.0,1,11,1,0.66,0.42
FCE,Keven Steven Alemán Bustos,11,m,90,0,0,57,35,69.6,4,0.0,1,14,2,0.63,0.42
FCE,Yong-Chan Son,7,m,90,0,0,52,34,83.3,1,0.0,1,9,1,0.37,0.41
HFX,Cory Bent,23,m,90,0,0,44,24,60.0,5,30.0,2,14,1,0.51,0.41
PFC,Josh Heard,11,m,90,1,0,42,17,100.0,2,0.0,0,19,0,0.27,0.41
ATO,Víctor Martínez Manrique,5,m,90,0,0,53,39,72.4,0,0.0,0,10,1,0.5,0.4
VFC,Solomon Kojo Antwi,25,m,90,0,0,51,24,75.0,0,0.0,0,18,6,0.23,0.39
FCE,Antony Caceres,20,m,90,0,0,45,27,83.3,1,0.0,1,13,2,0.39,0.39
PFC,Sean Young,20,m,90,0,0,50,38,66.7,0,0.0,2,9,2,0.33,0.38
PFC,Alessandro Hojabrpour,21,m,90,0,0,44,33,79.2,0,0.0,0,8,2,0.31,0.37
VFC,Fraser Aird,33,m,90,0,0,50,31,68.0,5,0.0,2,6,0,0.52,0.36
CFC,Sergio Camargo,10,m,90,1,0,44,27,72.7,3,0.0,1,8,2,0.28,0.35
ATO,Antoine Coupland,11,m,90,0,0,27,11,100.0,0,0.0,0,15,4,0.24,0.35
ATO,Ben Fisk,10,m,90,0,0,42,28,73.1,2,0.0,1,10,2,0.58,0.35
HFX,Alex Marshall,7,m,90,0,0,44,26,66.7,3,0.0,1,13,1,0.55,0.34
Y9,Isaiah Johnston,44,m,90,0,0,70,50,0.0,0,0.0,0,15,10,0.01,0.31
HFX,Omar Kreim,8,m,90,0,0,52,25,0.0,2,0.0,0,17,2,0.16,0.18
VFC,Moses Dyer,6,m,90,0,0,45,24,0.0,1,0.0,1,16,1,0.2,0.15
Y9,Michael Petrasso,21,m,90,0,0,30,14,33.3,3,0.0,0,7,0,0.18,0.15
