team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
Y9,Joseph Di Chiara,8,m,3.0,0.1,0.0,0.2,0.3,0.0,0.1,0.1,0.1,0.2,0.0,0.64,0.05
ATO,Malyk Hamilton,2,m,2.0,0.0,0.0,0.3,0.3,0.1,0.2,0.0,0.0,0.1,0.1,0.46,0.05
Y9,Manuel Aparicio,10,m,1.9,0.0,0.0,0.3,0.3,0.1,0.1,0.0,0.1,0.1,0.1,0.42,0.05
ATO,Ben McKendry,22,m,1.3,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.1,0.3,0.37,0.04
VFC,Fraser Aird,33,m,2.4,0.1,0.0,0.2,0.3,0.0,0.2,0.0,0.1,0.1,0.0,0.51,0.04
VFC,Raphael Ohin,27,m,2.5,0.0,0.0,0.3,0.4,0.1,0.0,0.0,0.0,0.1,0.1,0.47,0.04
FCE,Keven Steven Alemán Bustos,11,m,1.9,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.1,0.2,0.1,0.41,0.04
CFC,Sergio Camargo,10,m,1.4,0.2,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.1,0.1,0.38,0.04
VFC,Dylan Carreiro,10,m,1.3,0.2,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.1,0.1,0.35,0.02
ATO,Ben Fisk,10,m,1.7,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.1,0.1,0.1,0.35,0.02
HFX,Andre Rampersad,18,m,2.0,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.1,0.2,0.0,0.39,0.02
Y9,Wataru Murofushi,23,m,2.3,0.0,0.0,0.2,0.4,0.1,0.0,0.0,0.1,0.1,0.0,0.42,0.02
VFC,Dante Campbell,48,m,0.9,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.2,0.1,0.26,0.01
FCE,Yong-Chan Son,7,m,0.7,0.0,0.0,0.2,0.1,0.2,0.1,0.0,0.1,0.1,0.0,0.24,0.01
FFC,Alexander Achinioti-Jönsson,13,m,3.0,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.53,0.01
Y9,Isaiah Johnston,44,m,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.01
PFC,Alessandro Hojabrpour,21,m,1.7,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.36,0.0
VFC,Stefan Cebara,14,m,2.6,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.46,0.0
Y9,Michael Petrasso,21,m,0.7,0.0,0.0,0.2,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.19,0.0
ATO,Víctor Martínez Manrique,5,m,2.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.32,0.0
ATO,Ajay Khabra,23,m,1.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.26,0.0
ATO,Antoine Coupland,11,m,0.5,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.22,0.0
VFC,Moses Dyer,6,m,1.6,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.15,0.0
