game,s,d,m,hs,as,home,hr,away,ar,csh,csa,combined,venue,links
II14,1,25,5,0,1,FC Edmonton,L,Forge FC,W,0,0,25-1-2019 1 FC Edmonton 5-0 Forge FC L,Clarke Stadium,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II15,1,25,5,1,0,FC Edmonton,W,HFX Wanderers FC,L,0,0,25-1-2019 0 FC Edmonton 5-1 HFX Wanderers FC W,Clarke Stadium,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II16,1,25,5,1,0,FC Edmonton,W,Pacific FC,L,0,0,25-1-2019 0 FC Edmonton 5-1 Pacific FC W,Clarke Stadium,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II17,1,25,5,0,1,FC Edmonton,L,Valour FC,W,0,0,25-1-2019 1 FC Edmonton 5-0 Valour FC L,Clarke Stadium,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II18,1,25,5,0,1,FC Edmonton,L,York9 FC,W,0,0,25-1-2019 1 FC Edmonton 5-0 York9 FC L,Clarke Stadium,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II19,1,25,5,1,1,Forge FC,D,HFX Wanderers FC,D,0,0,25-1-2019 1 Forge FC 5-1 HFX Wanderers FC D,Tim Hortons Field,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II20,1,25,5,1,0,Forge FC,W,Pacific FC,L,0,0,25-1-2019 0 Forge FC 5-1 Pacific FC W,Tim Hortons Field,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II21,1,25,5,1,0,Forge FC,W,Valour FC,L,0,0,25-1-2019 0 Forge FC 5-1 Valour FC W,Tim Hortons Field,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II22,1,25,5,1,0,Forge FC,W,York9 FC,L,0,0,25-1-2019 0 Forge FC 5-1 York9 FC W,Tim Hortons Field,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II23,1,25,5,0,1,HFX Wanderers FC,L,Pacific FC,W,0,0,25-1-2019 1 HFX Wanderers FC 5-0 Pacific FC L,Wanderers Grounds,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II24,1,25,5,1,1,HFX Wanderers FC,D,Valour FC,D,0,0,25-1-2019 1 HFX Wanderers FC 5-1 Valour FC D,Wanderers Grounds,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II25,1,25,5,1,0,HFX Wanderers FC,W,York9 FC,L,0,0,25-1-2019 0 HFX Wanderers FC 5-1 York9 FC W,Wanderers Grounds,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II26,1,25,5,1,0,Pacific FC,W,Valour FC,L,0,0,25-1-2019 0 Pacific FC 5-1 Valour FC W,Westhills Stadium,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II27,1,25,5,0,1,Pacific FC,L,York9 FC,W,0,0,25-1-2019 1 Pacific FC 5-0 York9 FC L,Westhills Stadium,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II28,1,25,5,1,1,Valour FC,D,York9 FC,D,0,0,25-1-2019 1 Valour FC 5-1 York9 FC D,IG Field,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
