game,team,name,first,last,position,number,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,d-won,clearances,interceptions,yellow,red,f-won,f-conceded,shots faced,saves,claimed crosses,cs
II1,Cavalry FC,Elijah Adekugbe,Elijah,Adekugbe,m,8,79,56,41,90.2,2,50,0,2,0,0,0,0,0,1,1,7,4,0,3,1,0,2,3,0,0,0,0
II1,Cavalry FC,Elliot Simmons,Elliot,Simmons,m,15,11,12,10,60,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0
II1,Cavalry FC,Jonathan Wheeldon,Jonathan,Wheeldon,d,14,90,71,58,74.1,0,0,0,0,0,1,0,0,1,0,0,9,4,8,0,0,0,0,2,0,0,0,0
II1,Cavalry FC,Jordan Brown,Jordan,Brown,f,9,66,14,10,60,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
II1,Cavalry FC,Marco Carducci,Marco,Carducci,g,1,90,32,24,79.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,2,0,0
II1,Cavalry FC,Marcus Haber,Marcus,Haber,f,29,24,14,11,54.5,1,0,0,0,0,1,1,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0
II1,Cavalry FC,Mason Trafford,Mason,Trafford,d,5,90,58,55,80,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,1,0,0,0,0,0
II1,Cavalry FC,Mohamed Farsi,Mohamed,Farsi,d,21,10,4,3,66.7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
II1,Cavalry FC,Nathan Mavila,Nathan,Mavila,d,3,90,51,27,74.1,2,100,0,1,1,1,1,1,0,1,1,13,7,0,1,0,0,2,4,0,0,0,0
II1,Cavalry FC,Nico Pasquotti,Nico,Pasquotti,f,17,90,56,29,72.4,5,0,0,0,0,1,1,0,1,2,2,15,8,1,1,0,0,2,2,0,0,0,0
II1,Cavalry FC,Nikolas Ledgerwood,Nikolas,Ledgerwood,m,6,85,41,25,68,3,66.7,1,2,0,3,1,1,2,3,3,15,6,0,0,0,0,2,3,0,0,0,0
II1,Cavalry FC,Oliver Minatel,Oliver,Minatel,f,7,80,34,26,65.4,0,0,0,3,0,1,0,0,1,0,0,9,5,2,0,0,0,3,2,0,0,0,0
II1,Cavalry FC,Sergio Camargo,Sergio,Camargo,m,10,80,37,22,72.7,3,0,0,0,0,2,0,0,2,1,1,6,4,0,0,0,0,1,0,0,0,0,0
