game,team,name,first,last,position,number,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,d-won,clearances,interceptions,yellow,red,f-won,f-conceded,shots faced,saves,claimed crosses,cs
II1,Cavalry FC,Elijah Adekugbe,Elijah,Adekugbe,m,8,79,56,41,90.2,2,50,0,2,0,0,0,0,0,1,1,7,4,0,3,1,0,2,3,0,0,0,0
II1,Cavalry FC,Elliot Simmons,Elliot,Simmons,m,15,11,12,10,60,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0
II1,Cavalry FC,Jonathan Wheeldon,Jonathan,Wheeldon,d,14,90,71,58,74.1,0,0,0,0,0,1,0,0,1,0,0,9,4,8,0,0,0,0,2,0,0,0,0
II1,Cavalry FC,Jordan Brown,Jordan,Brown,f,9,66,14,10,60,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
II1,Cavalry FC,Marco Carducci,Marco,Carducci,g,1,90,32,24,79.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,2,0,0
II1,Cavalry FC,Marcus Haber,Marcus,Haber,f,29,24,14,11,54.5,1,0,0,0,0,1,1,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0
II1,Cavalry FC,Mason Trafford,Mason,Trafford,d,5,90,58,55,80,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,1,0,0,0,0,0
II1,Cavalry FC,Mohamed Farsi,Mohamed,Farsi,d,21,10,4,3,66.7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
II1,Cavalry FC,Nathan Mavila,Nathan,Mavila,d,3,90,51,27,74.1,2,100,0,1,1,1,1,1,0,1,1,13,7,0,1,0,0,2,4,0,0,0,0
II1,Cavalry FC,Nico Pasquotti,Nico,Pasquotti,f,17,90,56,29,72.4,5,0,0,0,0,1,1,0,1,2,2,15,8,1,1,0,0,2,2,0,0,0,0
II1,Cavalry FC,Nikolas Ledgerwood,Nikolas,Ledgerwood,m,6,85,41,25,68,3,66.7,1,2,0,3,1,1,2,3,3,15,6,0,0,0,0,2,3,0,0,0,0
II1,Cavalry FC,Oliver Minatel,Oliver,Minatel,f,7,80,34,26,65.4,0,0,0,3,0,1,0,0,1,0,0,9,5,2,0,0,0,3,2,0,0,0,0
II1,Cavalry FC,Sergio Camargo,Sergio,Camargo,m,10,80,37,22,72.7,3,0,0,0,0,2,0,0,2,1,1,6,4,0,0,0,0,1,0,0,0,0,0
II2,York9 FC,Diyaeddine Abzi,Diyaeddine,Abzi,d,20,84,55,34,79.4,1,0,0,1,0,2,1,2,0,2,2,10,6,1,2,0,0,2,1,0,0,0,0
II2,York9 FC,Gabriel Monteiro Vasconcelos,Gabriel,Vasconcelos,f,99,54,13,8,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
II2,York9 FC,Ijah Halley,Ijah,Halley,d,14,6,13,5,60,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,2,1,0,0,0,0
II2,York9 FC,Joseph Di Chiara,Joseph,Di Chiara,m,8,90,58,41,78,4,50,0,2,1,3,1,1,2,2,2,14,7,0,0,1,0,4,4,0,0,0,0
II2,York9 FC,Kyle Porter,Kyle,Porter,m,19,90,57,34,97.1,9,33.3,0,2,0,0,0,0,0,1,1,5,3,0,1,0,0,1,0,0,0,0,0
II2,York9 FC,Lowell Wright,Lowell,Wright,f,80,36,11,5,60,0,0,0,0,1,2,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
II2,York9 FC,Luca Gasparotto,Luca,Gasparotto,d,13,90,59,46,82.6,0,0,0,0,0,1,0,1,0,1,0,11,10,3,3,0,0,2,0,0,0,0,0
II2,York9 FC,Matthew Arnone,Matthew,Arnone,d,17,53,29,23,78.3,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,0,0,1,1,0,0,0,0
II2,York9 FC,Max Ferrari,Max,Ferrari,m,16,36,20,14,71.4,4,50,0,1,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
II2,York9 FC,Morey Doner,Morey,Doner,d,3,90,67,35,77.1,8,25,0,1,0,0,0,0,0,0,0,4,3,0,5,0,0,1,0,0,0,0,0
II2,York9 FC,Nathan Ingham,Nathan,Ingham,g,29,90,23,21,85.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
II2,York9 FC,Roger Thompson,Roger,Thompson,d,6,90,75,64,85.9,1,0,0,2,0,1,0,1,0,2,2,7,5,2,3,0,0,1,2,0,0,0,0
II2,York9 FC,Ryan Telfer,Ryan,Telfer,m,18,90,52,21,71.4,8,37.5,0,2,0,6,3,2,4,4,3,15,9,0,2,0,0,2,0,0,0,0,0
II2,York9 FC,Wataru Murofushi,Wataru,Murofushi,m,23,37,27,23,100,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0
II2,York9 FC,Álvaro Rivero Sánchez,Álvaro,Rivero,f,7,54,14,5,80,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,3,0,0,0,0,0
II2,Atlético Ottawa,Ajay Khabra,Ajay,Khabra,m,23,63,29,25,92,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0
II2,Atlético Ottawa,Ben Fisk,Ben,Fisk,m,10,90,34,26,73.1,2,0,0,1,0,0,0,0,0,0,0,4,1,1,0,0,0,1,1,0,0,0,0
II2,Atlético Ottawa,Ben McKendry,Ben,McKendry,m,22,27,24,17,58.8,0,0,0,0,0,0,0,0,0,3,2,4,4,1,1,0,0,0,0,0,0,0,0
II2,Atlético Ottawa,Evan Brandon John,Evan,Brandon John,d,4,90,42,38,84.2,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0
II2,Atlético Ottawa,Francisco Javier Acuña Víctor,Francisco,Acuña,m,8,54,50,40,85,1,0,1,1,0,0,0,0,0,1,1,8,4,0,0,0,0,1,0,0,0,0,0
II2,Atlético Ottawa,Ignacio Zabal Almazán,Ignacio,Zabal,g,1,90,54,43,60.5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,6,4,0,0
II2,Atlético Ottawa,Jarred Phillips,Jarred,Phillips,d,14,36,12,6,50,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,1,0,0,0,0
II2,Atlético Ottawa,Maksym Kowal,Maksym,Kowal,f,21,34,17,10,60,0,0,0,0,0,0,0,0,0,0,0,8,3,0,2,0,0,1,1,0,0,0,0
II2,Atlético Ottawa,Malcolm Isaiah Shaw,Malcolm,Isaiah Shaw,f,19,56,17,13,76.9,0,0,0,0,1,1,1,1,0,0,0,11,1,0,0,0,0,1,2,0,0,0,0
II2,Atlético Ottawa,Malyk Hamilton,Malyk,Hamilton,m,2,90,68,44,93.2,2,0,0,0,0,0,0,0,0,3,1,9,3,1,3,0,0,0,2,0,0,0,0
II2,Atlético Ottawa,Milovan Kapor,Milovan,Kapor,d,3,90,61,42,88.1,0,0,0,0,0,0,0,0,0,2,2,10,4,7,6,0,0,1,2,0,0,0,0
II2,Atlético Ottawa,Mohamed Kourouma,Mohamed,Kourouma,f,9,90,54,38,78.9,2,0,0,0,1,3,1,1,2,1,1,10,5,0,0,0,0,3,3,0,0,0,0
II2,Atlético Ottawa,Vashon Neufville,Vashon,Neufville,d,44,50,48,32,65.6,5,0,1,1,0,0,0,0,0,0,0,6,1,0,0,0,1,0,3,0,0,0,0
II2,Atlético Ottawa,Víctor Martínez Manrique,Víctor,Martínez,m,5,90,38,29,72.4,1,0,0,0,0,0,0,0,0,0,0,5,3,0,4,0,0,1,2,0,0,0,0
II3,HFX Wanderers FC,Aboubacar Sissoko,Aboubacar,Sissoko,m,17,90,56,38,76.3,1,0,0,0,0,0,0,0,0,3,2,20,11,0,1,0,0,2,1,0,0,0,0
II3,HFX Wanderers FC,Akeem Garcia,Akeem,Garcia,f,11,34,11,9,77.8,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
II3,HFX Wanderers FC,Alessandro Riggi,Alessandro,Riggi,f,10,56,15,7,57.1,1,0,0,0,0,0,0,0,0,1,1,9,2,0,0,0,0,1,1,0,0,0,0
II3,HFX Wanderers FC,Alex De Carolis,Alex,De Carolis,d,24,81,36,15,66.7,5,60,0,2,0,0,0,0,0,1,1,5,5,0,1,0,0,1,0,0,0,0,0
II3,HFX Wanderers FC,Alex Marshall,Alex,Marshall,m,7,18,12,6,66.7,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0
II3,HFX Wanderers FC,Andre Rampersad,Andre,Rampersad,m,18,90,44,27,77.8,0,0,0,1,0,0,0,0,0,1,0,9,5,2,3,0,0,3,0,0,0,0,0
II3,HFX Wanderers FC,Cory Bent,Cory,Bent,m,23,90,57,30,60,10,30,0,2,0,1,0,1,0,3,1,22,9,0,0,0,0,5,3,0,0,0,0
II3,HFX Wanderers FC,Ibrahima Sanoh,Ibrahima,Sanoh,f,9,9,6,2,50,1,0,0,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
II3,HFX Wanderers FC,Jake Ruby,Jake,Ruby,d,20,90,59,31,80.6,2,0,0,0,0,1,1,1,0,2,2,12,4,2,0,0,0,0,2,0,0,0,0
II3,HFX Wanderers FC,Jason Beaulieu,Jason,Beaulieu,g,1,90,32,23,73.9,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,4,2,0,0
II3,HFX Wanderers FC,Jems Geffrard,Jems,Geffrard,d,3,90,51,41,85.4,0,0,0,0,0,2,1,2,0,1,1,3,2,4,2,0,0,0,1,0,0,0,0
II3,HFX Wanderers FC,João Morelli Neto,João,Morelli,f,22,72,32,21,76.2,1,0,0,0,1,1,1,1,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0
II3,HFX Wanderers FC,Louis Béland-Goyette,Louis,Béland-Goyette,m,5,81,50,31,83.9,1,0,0,1,0,1,0,0,1,3,2,16,7,0,3,1,0,0,5,0,0,0,0
II3,HFX Wanderers FC,Mateo Restrepo,Mateo,Restrepo,d,14,9,8,6,50,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
II3,HFX Wanderers FC,Peter Schaale,Peter,Schaale,d,2,90,54,38,65.8,0,0,0,0,0,1,0,1,0,3,2,6,4,5,2,0,0,0,0,0,0,0,0
II3,Pacific FC,Alejandro Díaz Liceága,Alejandro,Díaz,f,9,18,7,6,100,0,0,0,1,0,0,0,0,0,1,1,4,2,0,0,0,0,0,1,0,0,0,0
II3,Pacific FC,Alessandro Hojabrpour,Alessandro,Hojabrpour,m,21,64,28,24,79.2,0,0,0,0,0,0,0,0,0,2,2,7,4,1,0,0,0,1,2,0,0,0,0
II3,Pacific FC,Jamar Dixon,Jamar,Dixon,m,22,26,7,4,75,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,0,0
II3,Pacific FC,Jordan Haynes,Jordan,Haynes,d,3,90,82,56,80.4,2,50,0,1,0,0,0,0,0,4,2,13,7,1,3,1,0,0,2,0,0,0,0
II3,Pacific FC,Josh Heard,Josh,Heard,m,11,18,10,5,100,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0
II3,Pacific FC,Kadin Chung,Kadin,Chung,d,7,90,80,47,85.1,2,0,0,2,0,0,0,0,0,3,2,17,13,3,1,0,0,4,0,0,0,0,0
II3,Pacific FC,Lukas MacNaughton,Lukas,MacNaughton,d,6,90,79,74,82.4,0,0,0,0,0,0,0,0,0,0,0,7,4,2,0,0,0,0,1,0,0,0,0
II3,Pacific FC,Marcel de Jong,Marcel,de Jong,d,17,7,7,1,0,2,0,0,0,0,2,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0
II3,Pacific FC,Marco Bustos,Marco,Bustos,m,10,83,59,40,87.5,5,20,1,1,1,2,1,2,0,0,0,11,7,0,0,0,0,4,2,0,0,0,0
II3,Pacific FC,Matthew Baldisimo,Matthew,Baldisimo,m,8,90,76,59,72.9,0,0,0,1,0,1,1,0,1,6,5,16,8,0,2,1,0,1,2,0,0,0,0
II3,Pacific FC,Noah Verhoeven,Noah,Verhoeven,m,19,64,30,27,81.5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
II3,Pacific FC,Nolan Wirth,Nolan,Wirth,g,1,90,47,36,66.7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,2,0,0
II3,Pacific FC,Terran Campbell,Terran,Campbell,f,14,72,21,7,85.7,1,0,0,1,0,2,0,2,0,1,1,9,2,1,0,0,0,1,1,0,0,0,0
II3,Pacific FC,Thomas Meilleur-Giguère,Thomas,Meilleur-Giguère,d,26,90,69,59,93.2,0,0,0,0,0,1,0,1,0,0,0,3,1,4,2,0,0,0,0,0,0,0,0
II3,Pacific FC,Victor Blasco,Victor,Blasco,m,23,72,54,28,67.9,3,33.3,0,2,0,2,0,1,1,2,1,18,10,0,0,0,0,2,0,0,0,0,0
II3,Pacific FC,Zachary Verhoven,Zachary,Verhoven,m,16,26,18,11,63.6,1,100,1,2,1,2,1,1,1,1,1,5,3,0,0,0,0,0,0,0,0,0,0
