team,name,number,position,first,last,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,"d-won,clearances",interceptions,yellow,red,f-won,f-conceded,shotsfaced,saves,claimed crosses,cs,d-won,clearances,shots faced
FFC,Jonathan Grant,2,d,Jonathan,Grant,78,47,25,76.0,1,0.0,0,1,0,0,0,0,0,0,0,10,0,0,1,0,1,4,0,0,0,0,2,5,0
FFC,Kadell Thomas,17,f,Kadell,Thomas,24,17,7,85.7,1,0.0,0,1,0,1,0,1,0,1,0,8,0,0,0,0,0,1,0,0,0,0,3,0,0
FFC,Kwame Awuah,6,d,Kwame,Awuah,90,55,32,62.5,0,0.0,0,0,0,0,0,0,0,2,1,10,0,2,0,0,0,2,0,0,0,0,5,5,0
FFC,Kyle Bekker,10,m,Kyle,Bekker,90,47,36,80.6,2,0.0,0,0,1,3,2,1,2,0,0,10,0,1,0,0,3,0,0,0,0,0,5,1,0
FFC,Marcel Zajac,9,f,Marcel,Zajac,45,15,7,71.4,1,0.0,0,0,0,1,0,1,0,0,0,6,0,0,1,0,2,1,0,0,0,0,3,1,0
FFC,Maxim Tissot,15,d,Maxim,Tissot,10,10,7,42.9,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
FFC,Molham Babouli,19,f,Molham,Babouli,24,12,6,100.0,0,0.0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,3,1,0
FFC,Paolo Sabak,24,m,Paolo,Sabak,80,45,32,84.4,1,0.0,0,2,0,1,0,0,1,0,0,10,0,1,0,0,4,1,0,0,0,0,6,1,0
FFC,Triston Henry,1,g,Triston,Henry,90,43,31,64.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,6
HFX,Aboubacar Sissoko,17,m,Aboubacar,Sissoko,90,56,38,76.3,1,0.0,0,0,0,0,0,0,0,3,2,20,0,1,0,0,2,1,0,0,0,0,11,0,0
HFX,Akeem Garcia,11,f,Akeem,Garcia,34,11,9,77.8,0,0.0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0
HFX,Alessandro Riggi,10,f,Alessandro,Riggi,56,15,7,57.1,1,0.0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,1,1,0,0,0,0,2,0,0
HFX,Alex De Carolis,24,d,Alex,De Carolis,81,36,15,66.7,5,60.0,0,2,0,0,0,0,0,1,1,5,0,1,0,0,1,0,0,0,0,0,5,0,0
HFX,Alex Marshall,7,m,Alex,Marshall,18,12,6,66.7,1,0.0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,5,0,0
HFX,Andre Rampersad,18,m,Andre,Rampersad,90,44,27,77.8,0,0.0,0,1,0,0,0,0,0,1,0,9,0,3,0,0,3,0,0,0,0,0,5,2,0
HFX,Cory Bent,23,m,Cory,Bent,90,57,30,60.0,10,30.0,0,2,0,1,0,1,0,3,1,22,0,0,0,0,5,3,0,0,0,0,9,0,0
HFX,Ibrahima Sanoh,9,f,Ibrahima,Sanoh,9,6,2,50.0,1,0.0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
HFX,Jake Ruby,20,d,Jake,Ruby,90,59,31,80.6,2,0.0,0,0,0,1,1,1,0,2,2,12,0,0,0,0,0,2,0,0,0,0,4,2,0
HFX,Jason Beaulieu,1,g,Jason,Beaulieu,90,32,23,73.9,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,4
HFX,Jems Geffrard,3,d,Jems,Geffrard,90,51,41,85.4,0,0.0,0,0,0,2,1,2,0,1,1,3,0,2,0,0,0,1,0,0,0,0,2,4,0
HFX,João Morelli Neto,22,f,João,Morelli,72,32,21,76.2,1,0.0,0,0,1,1,1,1,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,0,0
HFX,Louis Béland-Goyette,5,m,Louis,Béland-Goyette,81,50,31,83.9,1,0.0,0,1,0,1,0,0,1,3,2,16,0,3,1,0,0,5,0,0,0,0,7,0,0
HFX,Mateo Restrepo,14,d,Mateo,Restrepo,9,8,6,50.0,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HFX,Peter Schaale,2,d,Peter,Schaale,90,54,38,65.8,0,0.0,0,0,0,1,0,1,0,3,2,6,0,2,0,0,0,0,0,0,0,0,4,5,0
PFC,Alejandro Díaz Liceága,9,f,Alejandro,Díaz,18,7,6,100.0,0,0.0,0,1,0,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,2,0,0
PFC,Alessandro Hojabrpour,21,m,Alessandro,Hojabrpour,64,28,24,79.2,0,0.0,0,0,0,0,0,0,0,2,2,7,0,0,0,0,1,2,0,0,0,0,4,1,0
PFC,Jamar Dixon,22,m,Jamar,Dixon,26,7,4,75.0,0,0.0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0
PFC,Jordan Haynes,3,d,Jordan,Haynes,90,82,56,80.4,2,50.0,0,1,0,0,0,0,0,4,2,13,0,3,1,0,0,2,0,0,0,0,7,1,0
PFC,Josh Heard,11,m,Josh,Heard,18,10,5,100.0,0,0.0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0
PFC,Kadin Chung,7,d,Kadin,Chung,90,80,47,85.1,2,0.0,0,2,0,0,0,0,0,3,2,17,0,1,0,0,4,0,0,0,0,0,13,3,0
PFC,Lukas MacNaughton,6,d,Lukas,MacNaughton,90,79,74,82.4,0,0.0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,4,2,0
PFC,Marcel de Jong,17,d,Marcel,de Jong,7,7,1,0.0,2,0.0,0,0,0,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
PFC,Marco Bustos,10,m,Marco,Bustos,83,59,40,87.5,5,20.0,1,1,1,2,1,2,0,0,0,11,0,0,0,0,4,2,0,0,0,0,7,0,0
PFC,Matthew Baldisimo,8,m,Matthew,Baldisimo,90,76,59,72.9,0,0.0,0,1,0,1,1,0,1,6,5,16,0,2,1,0,1,2,0,0,0,0,8,0,0
PFC,Noah Verhoeven,19,m,Noah,Verhoeven,64,30,27,81.5,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
PFC,Nolan Wirth,1,g,Nolan,Wirth,90,47,36,66.7,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,4
PFC,Terran Campbell,14,f,Terran,Campbell,72,21,7,85.7,1,0.0,0,1,0,2,0,2,0,1,1,9,0,0,0,0,1,1,0,0,0,0,2,1,0
PFC,Thomas Meilleur-Giguère,26,d,Thomas,Meilleur-Giguère,90,69,59,93.2,0,0.0,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,4,0
PFC,Victor Blasco,23,m,Victor,Blasco,72,54,28,67.9,3,33.3,0,2,0,2,0,1,1,2,1,18,0,0,0,0,2,0,0,0,0,0,10,0,0
PFC,Zachary Verhoven,16,m,Zachary,Verhoven,26,18,11,63.6,1,100.0,1,2,1,2,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,3,0,0
Y9,Diyaeddine Abzi,20,d,Diyaeddine,Abzi,84,55,34,79.4,1,0.0,0,1,0,2,1,2,0,2,2,10,0,2,0,0,2,1,0,0,0,0,6,1,0
Y9,Gabriel Monteiro Vasconcelos,99,f,Gabriel,Vasconcelos,54,13,8,75.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Y9,Ijah Halley,14,d,Ijah,Halley,6,13,5,60.0,0,0.0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,2,1,0,0,0,0,2,0,0
Y9,Joseph Di Chiara,8,m,Joseph,Di Chiara,90,58,41,78.0,4,50.0,0,2,1,3,1,1,2,2,2,14,0,0,1,0,4,4,0,0,0,0,7,0,0
Y9,Kyle Porter,19,m,Kyle,Porter,90,57,34,97.1,9,33.3,0,2,0,0,0,0,0,1,1,5,0,1,0,0,1,0,0,0,0,0,3,0,0
Y9,Lowell Wright,80,f,Lowell,Wright,36,11,5,60.0,0,0.0,0,0,1,2,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Y9,Luca Gasparotto,13,d,Luca,Gasparotto,90,59,46,82.6,0,0.0,0,0,0,1,0,1,0,1,0,11,0,3,0,0,2,0,0,0,0,0,10,3,0
Y9,Matthew Arnone,17,d,Matthew,Arnone,53,29,23,78.3,0,0.0,0,0,0,0,0,0,0,1,1,3,0,2,0,0,1,1,0,0,0,0,2,1,0
Y9,Max Ferrari,16,m,Max,Ferrari,36,20,14,71.4,4,50.0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Y9,Morey Doner,3,d,Morey,Doner,90,67,35,77.1,8,25.0,0,1,0,0,0,0,0,0,0,4,0,5,0,0,1,0,0,0,0,0,3,0,0
Y9,Nathan Ingham,29,g,Nathan,Ingham,90,23,21,85.7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Y9,Roger Thompson,6,d,Roger,Thompson,90,75,64,85.9,1,0.0,0,2,0,1,0,1,0,2,2,7,0,3,0,0,1,2,0,0,0,0,5,2,0
Y9,Ryan Telfer,18,m,Ryan,Telfer,90,52,21,71.4,8,37.5,0,2,0,6,3,2,4,4,3,15,0,2,0,0,2,0,0,0,0,0,9,0,0
Y9,Wataru Murofushi,23,m,Wataru,Murofushi,37,27,23,100.0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0
Y9,Álvaro Rivero Sánchez,7,f,Álvaro,Rivero,54,14,5,80.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,4,1,0
