team,name,number,position,first,last,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,d-won,clearances,interceptions,yellow,red,f-won,f-conceded,shots faced,saves,claimed crosses,cs
CFC,Jonathan Wheeldon,14,d,Jay,Wheeldon,459,329,282,74.1,0,0.0,0,0,0,1,0,0,1,3,2,36,18,23,9,1,1,2,10,0,0,0,0
CFC,Jordan Brown,9,f,Jordan,Brown,583,174,93,60.0,9,0.0,0,4,3,17,6,11,6,2,1,52,13,3,0,0,0,4,11,0,0,0,0
CFC,José Hernández,20,f,Jose,Hernandez,75,46,22,100.0,1,0.0,0,1,0,1,0,1,0,3,2,22,7,3,0,0,0,2,1,0,0,0,0
CFC,Marco Carducci,1,g,Marco,Carducci,720,294,238,79.2,0,0.0,0,0,0,0,0,0,0,1,1,5,4,4,0,1,0,2,1,19,10,0,3
CFC,Marcus Haber,29,f,Marcus,Haber,417,156,98,54.5,11,0.0,0,5,2,11,7,11,0,1,0,75,32,3,0,1,0,9,16,0,0,0,0
CFC,Mason Trafford,5,d,Mason,Trafford,630,441,379,80.0,1,0.0,0,3,0,2,1,2,0,8,7,37,22,22,8,0,0,5,4,0,0,0,0
CFC,Mohamed Farsi,21,d,Mohamed,Farsi,521,401,220,66.7,29,0.0,1,5,1,4,2,3,1,9,6,58,35,8,9,2,0,17,7,0,0,0,0
CFC,Nathan Mavila,3,d,Nathan,Mavila,621,434,232,74.1,40,100.0,1,7,3,9,5,6,3,9,7,83,36,5,7,1,0,9,21,0,0,0,0
CFC,Nico Pasquotti,17,f,Nico,Pasquotti,537,316,162,72.4,17,0.0,0,6,0,12,2,8,4,6,6,82,40,1,4,0,0,11,5,0,0,0,0
CFC,Nikolas Giantsopoulos,22,g,Niko,Giantsopoulos,90,30,21,61.9,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,2,1,0
CFC,Nikolas Ledgerwood,6,m,Nik,Ledgerwood,411,244,157,68.0,31,66.7,1,7,1,5,2,3,2,12,7,51,25,2,5,1,0,10,12,0,0,0,0
CFC,Oliver Minatel,7,f,Oliver,Minatel,454,192,133,65.4,5,0.0,1,6,0,7,2,3,4,6,3,56,25,2,0,0,0,8,9,0,0,0,0
CFC,Oluwatofarati Fakunle,25,f,Tofa,Fakunle,7,5,3,66.7,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFC,Robert Boskovic,25,d,Robert,Boskovic,405,348,292,73.7,0,0.0,0,0,0,2,0,1,1,10,4,38,22,7,8,2,0,4,7,0,0,0,0
CFC,Sergio Camargo,10,m,Sergio,Camargo,130,64,39,72.7,4,0.0,0,1,1,4,1,2,2,3,1,12,7,0,0,1,0,1,1,0,0,0,0
FCE,Allan Zebie,4,d,Allan,Zebie,412,269,217,92.9,0,0.0,0,2,0,3,1,1,2,11,9,36,22,0,7,0,0,2,1,0,0,0,0
FCE,Amer Didic,55,d,Amer,Didic,241,177,146,96.8,0,0.0,0,0,0,2,0,1,1,4,4,16,12,9,1,0,0,0,1,0,0,0,0
FCE,Antony Caceres,20,m,Anthony,Caceres,248,125,75,83.3,2,0.0,1,4,0,1,0,1,0,5,5,35,19,1,1,0,0,5,4,0,0,0,0
FCE,Chance Carter,14,m,Chance,Carter,203,113,85,100.0,0,0.0,0,2,0,1,0,0,1,7,6,21,11,1,4,0,0,2,6,0,0,0,0
FCE,Connor James,1,g,Connor,James,540,197,155,79.2,0,0.0,0,0,0,0,0,0,0,0,0,5,5,6,0,0,0,3,0,24,11,2,0
FCE,David Doe,26,f,David,Doe,54,28,13,33.3,1,0.0,0,0,0,0,0,0,0,1,1,9,4,0,0,0,0,1,2,0,0,0,0
FCE,Duran Lee,23,d,Duran,Lee,123,101,55,75.9,2,100.0,0,1,0,0,0,0,0,6,4,24,15,5,1,1,0,1,1,0,0,0,0
FCE,Dylon Powley,13,g,Dylon,Powley,90,37,30,80.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,0,0
FCE,Easton Ongaro,19,f,Easton,Ongaro,480,165,87,100.0,7,0.0,0,4,3,10,3,8,2,2,1,70,26,0,0,0,0,5,4,0,0,0,0
FCE,Erik Zetterberg,21,m,Erik,Zetterberg,465,322,257,84.4,10,100.0,0,8,0,4,0,0,4,7,4,38,17,2,7,2,0,7,7,0,0,0,0
FCE,Hanson Boakai,10,m,Hanson,Boakai,309,200,126,92.6,12,25.0,0,2,0,3,2,3,0,7,4,41,19,1,0,0,0,4,5,0,0,0,0
FCE,Jeannot Esua,3,d,Jeannot,Esua,617,478,281,77.3,25,0.0,0,3,0,4,1,3,1,6,4,68,41,22,15,1,0,16,6,0,0,0,0
FCE,Kareem Moses,12,d,Kareem,Moses,140,61,36,85.7,0,0.0,0,0,0,3,0,3,0,3,1,12,5,10,1,0,0,1,3,0,0,0,0
FCE,Keven Steven Alemán Bustos,11,m,Keven,Alemán,537,341,211,69.6,22,0.0,0,8,1,11,1,7,4,10,8,82,42,1,1,1,0,18,6,0,0,0,0
FCE,Marcus Velado-Tsegaye,17,f,Marcus,Velado-Tsegaye,230,129,72,90.9,4,0.0,0,0,1,11,4,2,9,2,1,28,10,0,1,0,0,4,3,0,0,0,0
FCE,Mélé Temguia,8,d,Mélé,Temguia,450,350,274,80.0,1,0.0,0,0,0,5,1,5,0,15,12,56,32,11,11,0,0,7,13,0,0,0,0
FCE,Prince Amanda,16,f,Prince,Amanda,145,91,42,90.0,6,0.0,0,0,0,3,1,3,0,5,5,28,13,2,4,0,0,3,1,0,0,0,0
FCE,Ramon Soria,5,d,Ramon,Soria,630,479,415,85.4,4,0.0,0,3,0,2,0,2,0,10,7,48,29,17,7,1,0,4,7,0,0,0,0
FCE,Samuel Gardner,33,d,Sam,Gardner,82,72,51,80.0,2,0.0,0,0,0,1,0,1,0,4,3,14,7,2,3,1,0,0,3,0,0,0,0
FCE,Terique Mohammed,57,d,Terique,Mohammed,303,198,94,66.7,7,0.0,1,1,0,1,0,0,1,14,8,51,27,9,2,1,1,8,9,0,0,0,0
FCE,Tomi Ameobi,18,f,Tomi,Ameobi,287,115,75,75.0,0,0.0,0,2,0,3,2,3,0,5,3,50,25,1,0,2,0,5,8,0,0,0,0
FCE,Yong-Chan Son,7,m,Yong-Chan,Son,303,174,114,83.3,5,0.0,0,4,0,0,0,0,0,4,1,30,10,2,6,0,0,3,8,0,0,0,0
FFC,Alexander Achinioti-Jönsson,13,m,Alexander,Achinioti-Jönsson,594,380,296,78.9,2,0.0,0,2,2,5,4,5,0,12,7,57,37,11,14,1,0,11,10,0,0,0,0
FFC,Anthony Novak,23,f,Anthony,Novak,351,145,86,57.1,0,0.0,0,3,2,8,6,8,0,3,3,47,20,0,2,0,0,10,3,0,0,0,0
FFC,Baj Maan,31,g,Baj,Maan,90,45,28,71.4,0,0.0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,8,6,1,0
FFC,Christopher Nanco,11,f,Chris,Nanco,168,80,41,33.3,5,0.0,0,1,2,4,3,2,2,3,2,33,9,1,0,0,0,2,5,0,0,0,0
FFC,Daniel Krutzen,5,d,Daniel,Krutzen,691,675,559,60.7,4,0.0,0,1,2,11,3,6,5,11,8,74,45,28,20,1,0,14,13,0,0,0,0
FFC,David Choinière,7,m,David,Choinière,415,248,142,100.0,19,100.0,1,5,1,7,2,5,2,6,5,66,25,1,2,0,0,13,7,0,0,0,0
FFC,David Edgar,30,d,David,Edgar,630,512,431,77.4,0,0.0,0,2,0,3,2,3,0,6,4,36,24,38,7,3,0,2,8,0,0,0,0
FFC,Dominic Samuel,4,d,Dominic,Samuel,467,396,228,100.0,9,0.0,0,2,0,2,0,1,1,13,5,75,46,12,7,2,0,12,10,0,0,0,0
FFC,Elimane Cissé,3,m,Elimane,Cissé,449,364,212,81.8,11,0.0,0,4,0,5,3,5,0,20,13,82,48,11,7,0,0,12,10,0,0,0,0
FFC,Gabriel Wiethaeuper-Balbinotti,20,f,Gabriel,Balbinotti,146,59,34,58.3,0,0.0,0,0,0,5,1,4,1,2,2,32,8,1,0,1,0,2,8,0,0,0,0
FFC,Jonathan Grant,2,d,Jonathan,Grant,140,70,36,76.0,2,0.0,0,2,0,1,0,1,0,0,0,24,8,5,0,1,0,3,9,0,0,0,0
FFC,Jordan Dunstan,21,d,Jordan,Dunstan,237,158,102,100.0,2,0.0,0,2,0,0,0,0,0,4,3,31,17,9,6,0,0,2,7,0,0,0,0
FFC,Kadell Thomas,17,f,Kadell,Thomas,237,125,52,85.7,10,0.0,1,2,0,4,1,4,0,14,10,58,25,0,3,1,0,4,9,0,0,0,0
FFC,Klaidi Cela,16,d,Klaidi,Cela,2,2,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
FFC,Kwame Awuah,6,d,Kwame,Awuah,572,478,297,62.5,16,0.0,0,3,1,2,2,1,1,17,12,66,42,11,11,1,0,10,7,0,0,0,0
FFC,Kyle Bekker,10,m,Kyle,Bekker,609,416,296,80.6,37,0.0,0,10,3,13,5,5,8,10,4,59,25,8,7,0,0,9,8,0,0,0,0
FFC,Marcel Zajac,9,f,Marcel,Zajac,170,82,41,71.4,3,0.0,0,0,0,4,1,3,1,5,4,28,12,1,3,2,0,4,4,0,0,0,0
FFC,Maxim Tissot,15,d,Maxim,Tissot,295,238,160,42.9,22,0.0,2,7,0,7,1,1,6,4,3,34,11,6,3,1,0,2,4,0,0,0,0
FFC,Molham Babouli,19,f,Mo,Babouli,253,147,76,100.0,5,0.0,1,3,0,4,1,1,3,5,4,51,23,1,1,0,0,5,7,0,0,0,0
FFC,Monti Mohsen,22,d,Monti,Mohsen,208,96,45,77.8,9,50.0,0,3,0,0,0,0,0,3,3,25,16,3,1,0,0,10,0,0,0,0,0
FFC,Paolo Sabak,24,m,Paolo,Sabak,565,369,276,84.4,8,0.0,2,10,2,11,3,6,5,4,2,68,36,2,5,1,0,19,7,0,0,0,0
FFC,Triston Henry,1,g,Triston,Henry,630,287,210,64.5,0,0.0,0,0,0,0,0,0,0,0,0,8,8,5,0,0,0,3,0,26,18,3,4
HFX,Aboubacar Sissoko,17,m,Aboubacar,Sissoko,617,430,328,76.3,2,0.0,0,5,0,5,1,1,4,19,16,86,42,4,4,0,0,8,10,0,0,0,0
HFX,Akeem Garcia,11,f,Akeem,Garcia,667,217,116,77.8,1,0.0,0,5,6,20,10,17,3,5,0,73,35,2,0,0,0,21,14,0,0,0,0
HFX,Alessandro Riggi,10,f,Alessandro,Riggi,401,180,112,57.1,9,0.0,1,7,1,6,4,3,3,13,8,51,22,1,3,0,0,6,6,0,0,0,0
HFX,Alex De Carolis,24,d,Alex,De Carolis,326,158,76,66.7,10,60.0,0,3,1,2,1,0,2,8,5,30,21,6,6,1,0,4,5,0,0,0,0
HFX,Alex Marshall,7,m,Alex,Marshall,472,239,142,66.7,16,0.0,2,7,0,6,1,1,5,7,4,72,39,1,3,1,0,14,10,0,0,0,0
HFX,Andre Rampersad,18,m,Andre,Rampersad,699,418,306,77.8,4,0.0,2,8,0,2,0,1,1,14,9,93,59,6,16,2,0,19,11,0,0,0,0
HFX,Chrisnovic N'Sa,6,d,Chris,N'sa,604,395,177,66.7,16,0.0,0,1,0,3,0,2,1,23,19,81,50,14,12,0,0,13,6,0,0,0,0
HFX,Christian Oxner,50,g,Christian,Oxner,540,209,140,53.6,0,0.0,0,0,0,0,0,0,0,0,0,3,3,14,0,2,0,2,0,23,19,1,2
HFX,Cory Bent,23,m,Cory,Bent,436,210,117,60.0,24,30.0,0,7,1,4,1,3,1,8,2,64,31,2,4,0,0,12,9,0,0,0,0
HFX,Daniel Kinumbe,13,d,Daniel,Kinumbe,139,63,34,62.5,0,0.0,0,0,0,1,0,1,0,2,2,18,10,1,4,0,0,4,1,0,0,0,0
HFX,Ibrahima Sanoh,9,f,Ibrahima,Sanoh,79,37,16,50.0,1,0.0,0,1,1,2,1,1,1,0,0,20,6,1,1,0,0,1,1,0,0,0,0
HFX,Jake Ruby,20,d,Jake,Ruby,221,154,80,80.6,3,0.0,0,0,0,3,2,2,1,7,3,33,21,9,0,1,0,6,5,0,0,0,0
HFX,Jason Beaulieu,1,g,Jason,Beaulieu,270,107,79,73.9,0,0.0,0,0,0,0,0,0,0,0,0,5,4,2,0,1,0,3,2,13,8,0,0
HFX,Jems Geffrard,3,d,Jems,Geffrard,810,387,310,85.4,0,0.0,0,0,0,3,2,3,0,5,4,38,23,31,15,1,0,4,8,0,0,0,0
HFX,João Morelli Neto,22,f,João,Morelli,391,218,135,76.2,10,0.0,1,5,4,11,6,6,5,6,5,53,22,2,3,0,1,7,10,0,0,0,0
HFX,Louis Béland-Goyette,5,m,Louis,Béland-Goyette,589,370,294,83.9,6,0.0,0,5,0,2,0,0,2,15,10,72,27,7,11,3,0,3,23,0,0,0,0
HFX,Mateo Restrepo,14,d,Mateo,Restrepo,491,320,196,50.0,4,100.0,0,1,0,0,0,0,0,24,18,58,40,12,14,1,0,6,9,0,0,0,0
HFX,Omar Kreim,8,m,Omar,Kreim,272,156,81,0.0,6,0.0,0,3,1,6,1,4,2,8,5,43,23,4,5,0,0,9,1,0,0,0,0
HFX,Peter Schaale,2,d,Peter,Schaale,810,495,368,65.8,1,0.0,0,2,0,3,0,2,1,15,9,77,44,53,11,3,0,4,8,0,0,0,0
HFX,Scott Firth,15,m,Scott,Firth,8,7,6,100.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PFC,Abdoulaye Samake,5,d,Abdou,Samake,89,72,61,0.0,0,0.0,0,0,0,0,0,0,0,2,2,7,3,2,3,0,0,0,2,0,0,0,0
PFC,Alejandro Díaz Liceága,9,f,Alejandro,Diaz,445,211,143,100.0,6,0.0,1,6,2,18,7,17,1,3,1,43,22,1,2,0,0,5,4,0,0,0,0
PFC,Alessandro Hojabrpour,21,m,Alessandro,Hojabrpour,354,198,149,79.2,0,0.0,0,1,0,5,0,3,2,10,8,29,17,6,3,0,0,2,5,0,0,0,0
PFC,Callum Irving,13,g,Callum,Irving,540,303,215,66.7,0,0.0,0,0,0,0,0,0,0,1,0,6,5,9,0,0,0,2,0,31,23,3,1
PFC,Jamar Dixon,22,m,Jamar,Dixon,526,258,187,75.0,0,0.0,0,4,1,5,2,3,2,18,7,66,33,7,2,2,0,5,18,0,0,0,0
PFC,Jordan Haynes,3,d,Jordan,Haynes,437,382,269,80.4,5,50.0,0,2,0,0,0,0,0,11,7,50,31,11,8,2,0,6,6,0,0,0,0
PFC,Josh Heard,11,m,Josh,Heard,144,61,26,100.0,7,0.0,0,0,1,5,1,5,0,0,0,24,9,0,1,1,0,7,6,0,0,0,0
PFC,Kadin Chung,7,d,Kadin,Chung,585,550,360,85.1,24,0.0,1,7,0,0,0,0,0,24,19,73,48,10,9,1,0,7,4,0,0,0,0
PFC,Lukas MacNaughton,6,d,Lukas,MacNaughton,540,506,417,82.4,1,0.0,0,1,1,7,1,6,1,10,7,61,43,25,10,0,0,10,10,0,0,0,0
PFC,Marcel de Jong,17,d,Marcel,de Jong,290,322,199,0.0,21,0.0,0,8,0,7,2,3,4,5,5,24,16,13,10,0,0,4,2,0,0,0,0
PFC,Marco Bustos,10,m,Marco,Bustos,694,454,283,87.5,30,20.0,1,13,3,20,8,17,3,3,3,96,57,2,3,3,0,34,11,0,0,0,0
PFC,Matthew Baldisimo,8,m,Matthew,Baldisimo,710,478,391,72.9,2,0.0,1,5,0,5,2,1,4,19,15,83,43,9,8,1,0,10,18,0,0,0,0
PFC,Noah Verhoeven,19,m,Noah,Verhoeven,109,115,89,81.5,4,0.0,0,3,0,2,2,1,1,3,3,16,9,0,1,0,0,1,2,0,0,0,0
PFC,Nolan Wirth,1,g,Nolan,Wirth,180,133,96,66.7,0,0.0,0,0,0,0,0,0,0,0,0,6,4,3,0,0,0,3,1,12,7,0,0
PFC,Sean Young,20,m,Sean,Young,363,191,142,66.7,0,0.0,0,4,0,4,1,3,1,7,4,37,19,5,6,1,0,4,8,0,0,0,0
PFC,Terran Campbell,14,f,Terran,Campbell,364,156,84,85.7,5,0.0,0,3,0,10,1,8,2,5,4,56,15,2,0,0,0,3,9,0,0,0,0
PFC,Thomas Meilleur-Giguère,26,d,Thomas,Meilleur-Giguère,720,635,543,93.2,0,0.0,0,2,0,3,2,3,0,6,3,38,19,36,17,0,0,1,3,0,0,0,0
PFC,Victor Blasco,23,m,Victor,Blasco,603,411,233,67.9,41,33.3,2,14,1,16,2,8,8,15,11,94,50,3,4,2,0,14,11,0,0,0,0
PFC,Zachary Verhoven,16,m,Zach,Verhoven,227,254,129,63.6,24,100.0,1,12,1,6,2,5,1,11,6,74,29,0,4,1,0,4,16,0,0,0,0
VFC,Andrew Jean-Baptiste,35,d,Andrew,Jean-Baptiste,462,279,223,82.9,1,0.0,0,0,1,3,2,3,0,5,5,32,19,18,11,0,0,5,9,0,0,0,0
VFC,Arnold Bouka Moutou,29,d,Arnold,Bouka Moutou,70,34,17,52.9,2,0.0,0,0,0,0,0,0,0,2,1,11,5,0,1,0,0,2,1,0,0,0,0
VFC,Austin Ricci,9,f,Austin,Ricci,365,124,51,77.8,5,0.0,0,3,0,9,5,9,0,6,5,48,20,0,0,3,0,9,9,0,0,0,0
VFC,Brett Levis,17,m,Brett,Levis,383,296,182,76.7,12,100.0,2,5,0,2,2,1,1,11,7,55,29,4,9,1,0,9,9,0,0,0,0
VFC,Chakib Hocine,4,d,Chakib,Hocine,66,28,22,77.3,0,0.0,0,0,0,1,0,1,0,1,1,8,4,2,0,0,0,1,3,0,0,0,0
VFC,Dante Campbell,48,m,Dante,Campbell,227,157,95,71.4,1,0.0,0,1,0,0,0,0,0,6,5,29,13,4,5,1,0,5,4,0,0,0,0
VFC,Daryl Fordyce,16,f,Daryl,Fordyce,162,61,39,61.5,1,0.0,0,0,1,6,3,4,2,1,1,17,6,1,1,0,0,3,5,0,0,0,0
VFC,Diego Gutiérrez,8,m,Diego,Gutiérrez,489,388,306,81.3,8,0.0,0,3,0,3,0,1,2,8,6,43,19,3,10,1,0,6,10,0,0,0,0
VFC,Dylan Carreiro,10,m,Dylan,Carreiro,334,186,118,81.8,21,0.0,0,7,1,9,4,4,5,5,2,32,22,0,0,1,0,13,1,0,0,0,0
VFC,Federico Peña,77,f,Federico,Peña,327,171,87,91.7,9,0.0,0,2,0,3,0,2,1,14,7,38,22,4,6,0,1,3,4,0,0,0,0
VFC,Fraser Aird,33,m,Fraser,Aird,455,253,159,68.0,25,0.0,0,9,1,12,7,5,7,2,2,32,9,5,0,3,0,5,9,0,0,0,0
VFC,James Pantemis,1,g,James,Pantemis,630,242,167,76.0,0,0.0,0,1,0,0,0,0,0,0,0,3,3,7,0,0,0,1,0,28,19,2,2
VFC,José Antonio Galán Pedrosa,21,m,José,Galán,310,252,203,91.3,3,0.0,1,2,1,5,1,1,4,10,9,43,18,4,6,2,0,3,10,0,0,0,0
VFC,Julian Dunn-Johnson,5,d,Julian,Dunn,630,378,282,80.0,1,0.0,0,2,0,0,0,0,0,14,7,69,35,22,10,0,0,3,8,0,0,0,0
VFC,Mastanabal Kacher,7,f,Masta,Kacher,360,183,123,66.7,10,0.0,0,6,1,7,1,4,3,1,1,25,11,0,2,1,0,6,2,0,0,0,0
VFC,Moses Dyer,6,m,Moses,Dyer,271,134,72,0.0,3,0.0,0,3,1,8,2,6,2,3,2,47,26,2,4,0,0,12,10,0,0,0,0
VFC,Raphael Ohin,27,m,Raphael,Ohin,503,345,278,84.2,0,0.0,0,4,0,9,2,1,8,7,3,45,23,5,11,1,0,10,9,0,0,0,0
VFC,Raphaël Garcia,2,d,Raphaël,Garcia,26,14,6,100.0,0,0.0,0,0,0,1,1,1,0,1,0,4,2,1,1,0,0,1,0,0,0,0,0
VFC,Shaan Hundal,11,f,Shaan,Hundal,232,67,36,72.7,2,0.0,2,5,0,4,4,2,2,1,1,30,4,0,0,1,0,0,7,0,0,0,0
VFC,Solomon Kojo Antwi,25,m,Solomon,Kojo Antwi,78,44,21,75.0,0,0.0,0,0,0,1,0,0,1,5,3,16,6,0,1,0,0,1,2,0,0,0,0
VFC,Stefan Cebara,14,m,Stefan,Cebara,458,308,202,80.5,2,0.0,0,4,0,2,1,2,0,6,5,45,21,6,8,1,0,6,6,0,0,0,0
VFC,Yohan Le Bourhis,4,d,Yohan,Le Bourhis,90,45,38,76.3,0,0.0,0,0,1,2,2,2,0,0,0,7,5,1,0,0,0,0,2,0,0,0,0
Y9,Chris Mannella,5,m,Chris,Mannella,100,72,52,92.3,0,0.0,0,0,0,0,0,0,0,6,3,20,11,0,1,1,0,5,3,0,0,0,0
Y9,Diyaeddine Abzi,20,d,Diyaeddine,Abzi,438,299,158,79.4,19,0.0,0,7,0,10,2,6,4,8,6,48,22,7,7,0,0,6,5,0,0,0,0
Y9,Ezequiel Carrasco,37,g,Ezequiel,Carrasco,90,25,22,86.4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Y9,Fugo Segawa,26,d,Fugo,Segawa,353,267,176,100.0,6,0.0,0,2,0,1,0,1,0,8,7,35,18,6,7,1,0,8,7,0,0,0,0
Y9,Gabriel Monteiro Vasconcelos,99,f,Gabriel,Vasconcelos,88,28,18,75.0,0,0.0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
Y9,Ijah Halley,14,d,Ijah,Halley,157,82,39,60.0,3,0.0,0,3,0,2,2,2,0,1,1,32,13,1,0,0,0,7,5,0,0,0,0
Y9,Isaiah Johnston,44,m,Isaiah,Johnston,18,14,10,0.0,0,0.0,0,0,0,0,0,0,0,2,2,3,2,0,0,0,0,0,1,0,0,0,0
Y9,Jace Kotsopoulos,12,f,Jace,Kotsopoulos,28,11,7,57.1,0,0.0,0,0,0,0,0,0,0,2,2,4,3,0,0,0,0,0,0,0,0,0,0
Y9,Joseph Di Chiara,8,m,Joseph,Di Chiara,540,384,283,78.0,9,50.0,0,5,3,12,6,7,5,12,8,77,38,6,7,4,0,17,14,0,0,0,0
Y9,Kyle Porter,19,m,Kyle,Porter,372,193,128,97.1,24,33.3,1,8,1,3,2,2,1,3,2,29,11,2,3,0,0,4,4,0,0,0,0
Y9,Lowell Wright,80,f,Lowell,Wright,127,35,16,60.0,0,0.0,0,0,1,3,1,3,0,2,2,12,3,2,0,0,0,0,1,0,0,0,0
Y9,Luca Gasparotto,13,d,Luca,Gasparotto,630,394,301,82.6,1,0.0,0,0,0,7,1,7,0,10,6,49,34,43,13,2,0,2,5,0,0,0,0
Y9,Manuel Aparicio,10,m,Manny,Aparicio,530,367,264,66.7,10,0.0,0,10,2,10,3,2,8,13,9,73,32,1,7,2,0,10,13,0,0,0,0
Y9,Matthew Arnone,17,d,Matthew,Arnone,62,31,24,78.3,0,0.0,0,0,0,0,0,0,0,1,1,3,2,1,2,0,0,1,1,0,0,0,0
Y9,Max Ferrari,16,m,Max,Ferrari,158,81,46,71.4,5,50.0,0,1,0,4,1,3,1,3,2,28,9,1,1,0,0,2,7,0,0,0,0
Y9,Michael Petrasso,21,m,Michael,Petrasso,130,43,20,33.3,4,0.0,0,0,0,5,1,4,1,0,0,10,4,2,0,0,0,3,1,0,0,0,0
