team,name,number,position,first,last,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,d-won,clearances,interceptions,yellow,red,f-won,f-conceded,shots faced,saves,claimed crosses,cs
CFC,Dominick Zator,4,d,Dominick,Zator,270,237,200,75.6,2,0.0,0,2,1,4,2,4,0,2,1,29,19,4,0,0,0,3,3,0,0,0,0
CFC,Elijah Adekugbe,8,m,Elijah,Adekugbe,170,148,116,90.2,7,50.0,0,5,0,1,1,0,1,6,5,15,11,0,3,2,0,3,4,0,0,0,0
CFC,Elliot Simmons,15,m,Elliot,Simmons,126,115,103,60.0,2,0.0,0,1,0,0,0,0,0,3,1,13,4,0,0,0,0,0,2,0,0,0,0
CFC,Jonathan Wheeldon,14,d,Jay,Wheeldon,90,71,58,74.1,0,0.0,0,0,0,1,0,0,1,0,0,9,4,8,0,0,0,0,2,0,0,0,0
CFC,Jordan Brown,9,f,Jordan,Brown,196,48,28,60.0,2,0.0,0,1,2,4,2,3,1,1,1,10,2,0,0,0,0,1,2,0,0,0,0
CFC,Marco Carducci,1,g,Marco,Carducci,270,95,80,79.2,0,0.0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,4,2,0,2
CFC,Marcus Haber,29,f,Marcus,Haber,115,50,29,54.5,2,0.0,0,0,1,6,3,6,0,0,0,29,12,1,0,0,0,4,6,0,0,0,0
CFC,Mason Trafford,5,d,Mason,Trafford,270,211,190,80.0,0,0.0,0,1,0,1,0,1,0,2,1,15,12,6,3,0,0,5,1,0,0,0,0
CFC,Mohamed Farsi,21,d,Mohamed,Farsi,164,122,73,66.7,8,0.0,1,2,0,1,0,1,0,3,3,15,10,5,3,0,0,5,1,0,0,0,0
CFC,Nathan Mavila,3,d,Nathan,Mavila,180,139,82,74.1,5,100.0,0,2,1,1,1,1,0,1,1,24,11,1,1,0,0,4,5,0,0,0,0
CFC,Nico Pasquotti,17,f,Nico,Pasquotti,225,131,66,72.4,8,0.0,0,0,0,5,2,3,2,4,4,37,20,1,2,0,0,6,3,0,0,0,0
CFC,Nikolas Ledgerwood,6,m,Nik,Ledgerwood,180,114,83,68.0,13,66.7,1,7,0,3,1,1,2,5,3,22,9,2,0,0,0,3,7,0,0,0,0
CFC,Oliver Minatel,7,f,Oliver,Minatel,189,69,50,65.4,1,0.0,1,4,0,2,0,1,1,0,0,21,9,2,0,0,0,5,4,0,0,0,0
CFC,Robert Boskovic,25,d,Robert,Boskovic,180,161,135,73.7,0,0.0,0,0,0,0,0,0,0,5,1,16,10,2,5,1,0,3,2,0,0,0,0
CFC,Sergio Camargo,10,m,Sergio,Camargo,130,64,39,72.7,4,0.0,0,1,1,4,1,2,2,3,1,12,7,0,0,1,0,1,1,0,0,0,0
FCE,Allan Zebie,4,d,Allan,Zebie,240,130,104,92.9,0,0.0,0,0,0,2,1,1,1,2,2,16,10,0,2,0,0,1,0,0,0,0,0
FCE,Amer Didic,55,d,Amer,Didic,61,37,31,96.8,0,0.0,0,0,0,2,0,1,1,0,0,3,2,2,0,0,0,0,1,0,0,0,0
FCE,Antony Caceres,20,m,Anthony,Caceres,38,24,13,83.3,0,0.0,1,1,0,1,0,1,0,2,2,8,5,1,0,0,0,2,2,0,0,0,0
FCE,Chance Carter,14,m,Chance,Carter,75,37,31,100.0,0,0.0,0,1,0,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,0,0,0
FCE,Connor James,1,g,Connor,James,270,85,66,79.2,0,0.0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,2,0,13,7,0,0
FCE,David Doe,26,f,David,Doe,27,7,3,33.3,0,0.0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
FCE,Easton Ongaro,19,f,Easton,Ongaro,196,63,28,100.0,4,0.0,0,1,1,4,1,2,2,0,0,33,11,0,0,0,0,2,3,0,0,0,0
FCE,Erik Zetterberg,21,m,Erik,Zetterberg,225,130,97,84.4,5,100.0,0,5,0,3,0,0,3,1,1,16,6,0,7,0,0,2,3,0,0,0,0
FCE,Hanson Boakai,10,m,Hanson,Boakai,150,102,60,92.6,7,25.0,0,1,0,2,2,2,0,5,4,23,9,0,0,0,0,1,2,0,0,0,0
FCE,Jeannot Esua,3,d,Jeannot,Esua,257,174,103,77.3,6,0.0,0,1,0,0,0,0,0,2,2,26,14,10,6,0,0,7,3,0,0,0,0
FCE,Kareem Moses,12,d,Kareem,Moses,139,61,36,85.7,0,0.0,0,0,0,3,0,3,0,3,1,12,5,10,1,0,0,1,3,0,0,0,0
FCE,Keven Steven Alemán Bustos,11,m,Keven,Alemán,258,153,87,69.6,12,0.0,0,5,1,6,1,4,2,6,4,43,23,1,0,1,0,8,4,0,0,0,0
FCE,Mélé Temguia,8,d,Mélé,Temguia,270,198,147,80.0,1,0.0,0,0,0,4,1,4,0,10,7,35,22,8,7,0,0,4,7,0,0,0,0
FCE,Prince Amanda,16,f,Prince,Amanda,13,21,10,90.0,3,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0
FCE,Ramon Soria,5,d,Ramon,Soria,270,172,140,85.4,3,0.0,0,1,0,1,0,1,0,5,4,22,14,11,4,0,0,1,3,0,0,0,0
FCE,Samuel Gardner,33,d,Sam,Gardner,70,56,40,80.0,2,0.0,0,0,0,1,0,1,0,3,3,13,6,2,2,1,0,0,3,0,0,0,0
FCE,Terique Mohammed,57,d,Terique,Mohammed,78,47,15,66.7,0,0.0,0,0,0,0,0,0,0,3,1,12,7,6,0,0,1,2,4,0,0,0,0
FCE,Tomi Ameobi,18,f,Tomi,Ameobi,169,57,37,75.0,0,0.0,0,1,0,1,0,1,0,0,0,22,11,1,0,1,0,4,4,0,0,0,0
FCE,Yong-Chan Son,7,m,Yong-Chan,Son,123,58,24,83.3,4,0.0,0,2,0,0,0,0,0,1,0,11,4,1,1,0,0,2,3,0,0,0,0
FFC,Alexander Achinioti-Jönsson,13,m,Alexander,Achinioti-Jönsson,269,208,170,78.9,1,0.0,0,2,0,1,1,1,0,2,1,24,17,6,8,0,0,6,3,0,0,0,0
FFC,Anthony Novak,23,f,Anthony,Novak,152,70,46,57.1,0,0.0,0,1,1,3,2,3,0,0,0,21,6,0,0,0,0,3,1,0,0,0,0
FFC,Christopher Nanco,11,f,Chris,Nanco,111,57,29,33.3,3,0.0,0,0,1,3,2,1,2,1,1,24,4,1,0,0,0,1,4,0,0,0,0
FFC,Daniel Krutzen,5,d,Daniel,Krutzen,270,329,281,60.7,2,0.0,0,1,0,3,0,1,2,6,5,37,22,13,7,1,0,5,6,0,0,0,0
FFC,David Choinière,7,m,David,Choinière,140,113,63,100.0,7,100.0,1,2,0,1,0,1,0,4,3,35,14,1,1,0,0,7,3,0,0,0,0
FFC,David Edgar,30,d,David,Edgar,270,306,262,77.4,0,0.0,0,1,0,0,0,0,0,4,2,16,11,20,5,1,0,0,3,0,0,0,0
FFC,Dominic Samuel,4,d,Dominic,Samuel,190,204,118,100.0,4,0.0,0,1,0,1,0,0,1,6,0,35,23,5,4,2,0,8,4,0,0,0,0
FFC,Elimane Cissé,3,m,Elimane,Cissé,37,94,51,81.8,3,0.0,0,1,0,4,2,4,0,7,6,25,19,1,2,0,0,6,2,0,0,0,0
FFC,Gabriel Wiethaeuper-Balbinotti,20,f,Gabriel,Balbinotti,0,19,12,58.3,0,0.0,0,0,0,1,0,0,1,0,0,8,3,0,0,0,0,1,1,0,0,0,0
FFC,Jonathan Grant,2,d,Jonathan,Grant,78,47,25,76.0,1,0.0,0,1,0,0,0,0,0,0,0,10,2,5,0,1,0,1,4,0,0,0,0
FFC,Jordan Dunstan,21,d,Jordan,Dunstan,0,13,3,100.0,2,0.0,0,1,0,0,0,0,0,2,2,4,2,1,1,0,0,0,1,0,0,0,0
FFC,Kadell Thomas,17,f,Kadell,Thomas,109,59,25,85.7,4,0.0,0,1,0,2,1,2,0,4,1,31,10,0,1,0,0,1,5,0,0,0,0
FFC,Klaidi Cela,16,d,Klaidi,Cela,2,2,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
FFC,Kwame Awuah,6,d,Kwame,Awuah,270,253,169,62.5,5,0.0,0,1,1,2,2,1,1,9,5,32,22,7,5,0,0,5,3,0,0,0,0
FFC,Kyle Bekker,10,m,Kyle,Bekker,270,221,169,80.6,16,0.0,0,5,2,6,3,2,4,2,0,29,9,3,2,0,0,5,4,0,0,0,0
FFC,Marcel Zajac,9,f,Marcel,Zajac,109,58,31,71.4,2,0.0,0,0,0,3,1,2,1,3,2,19,9,1,3,2,0,3,2,0,0,0,0
FFC,Maxim Tissot,15,d,Maxim,Tissot,68,81,54,42.9,8,0.0,0,1,0,3,1,1,2,3,2,17,3,1,1,0,0,0,1,0,0,0,0
FFC,Molham Babouli,19,f,Mo,Babouli,118,66,41,100.0,1,0.0,1,2,0,2,1,1,1,2,2,19,10,1,1,0,0,2,2,0,0,0,0
FFC,Paolo Sabak,24,m,Paolo,Sabak,236,192,141,84.4,5,0.0,0,3,1,5,2,3,2,2,1,40,21,2,3,0,0,12,3,0,0,0,0
FFC,Triston Henry,1,g,Triston,Henry,270,165,125,64.5,0,0.0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,1,0,12,8,2,1
HFX,Aboubacar Sissoko,17,m,Aboubacar,Sissoko,170,119,88,76.3,1,0.0,0,0,0,1,0,0,1,6,5,32,16,0,1,0,0,2,3,0,0,0,0
HFX,Akeem Garcia,11,f,Akeem,Garcia,120,32,20,77.8,0,0.0,0,1,1,2,2,2,0,2,0,10,6,0,0,0,0,4,3,0,0,0,0
HFX,Alessandro Riggi,10,f,Alessandro,Riggi,56,15,7,57.1,1,0.0,0,0,0,0,0,0,0,1,1,9,2,0,0,0,0,1,1,0,0,0,0
HFX,Alex De Carolis,24,d,Alex,De Carolis,81,36,15,66.7,5,60.0,0,2,0,0,0,0,0,1,1,5,5,0,1,0,0,1,0,0,0,0,0
HFX,Alex Marshall,7,m,Alex,Marshall,63,33,18,66.7,2,0.0,1,1,0,2,0,0,2,1,0,11,7,0,0,0,0,1,3,0,0,0,0
HFX,Andre Rampersad,18,m,Andre,Rampersad,180,101,69,77.8,0,0.0,0,2,0,0,0,0,0,1,0,22,15,3,5,0,0,7,1,0,0,0,0
HFX,Chrisnovic N'Sa,6,d,Chris,N'sa,90,67,36,66.7,1,0.0,0,0,0,1,0,1,0,5,5,10,8,3,3,0,0,1,0,0,0,0,0
HFX,Cory Bent,23,m,Cory,Bent,176,89,50,60.0,11,30.0,0,4,0,2,0,1,1,5,2,33,15,0,1,0,0,8,4,0,0,0,0
HFX,Daniel Kinumbe,13,d,Daniel,Kinumbe,45,18,8,62.5,0,0.0,0,0,0,0,0,0,0,1,1,6,4,0,1,0,0,3,0,0,0,0,0
HFX,Ibrahima Sanoh,9,f,Ibrahima,Sanoh,27,14,6,50.0,1,0.0,0,0,1,2,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0
HFX,Jake Ruby,20,d,Jake,Ruby,94,66,35,80.6,2,0.0,0,0,0,1,1,1,0,3,3,14,6,3,0,0,0,0,2,0,0,0,0
HFX,Jason Beaulieu,1,g,Jason,Beaulieu,180,65,46,73.9,0,0.0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,1,2,9,6,0,0
HFX,Jems Geffrard,3,d,Jems,Geffrard,180,89,72,85.4,0,0.0,0,0,0,2,1,2,0,2,2,5,4,7,3,0,0,0,1,0,0,0,0
HFX,João Morelli Neto,22,f,João,Morelli,76,36,24,76.2,1,0.0,0,0,1,1,1,1,0,0,0,12,3,0,0,0,0,1,1,0,0,0,0
HFX,Louis Béland-Goyette,5,m,Louis,Béland-Goyette,153,104,77,83.9,2,0.0,0,2,0,1,0,0,1,5,3,25,11,1,4,2,0,1,8,0,0,0,0
HFX,Mateo Restrepo,14,d,Mateo,Restrepo,99,70,42,50.0,2,100.0,0,0,0,0,0,0,0,7,5,12,8,4,4,0,0,0,2,0,0,0,0
HFX,Omar Kreim,8,m,Omar,Kreim,10,6,1,0.0,0,0.0,0,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0,0,0,0,0
HFX,Peter Schaale,2,d,Peter,Schaale,180,115,86,65.8,0,0.0,0,0,0,1,0,1,0,5,4,11,6,10,4,1,0,0,1,0,0,0,0
PFC,Alejandro Díaz Liceága,9,f,Alejandro,Diaz,40,52,39,100.0,1,0.0,0,2,0,3,1,3,0,1,1,13,4,0,0,0,0,0,1,0,0,0,0
PFC,Alessandro Hojabrpour,21,m,Alessandro,Hojabrpour,154,65,49,79.2,0,0.0,0,1,0,3,0,1,2,5,4,15,8,1,0,0,0,1,4,0,0,0,0
PFC,Jamar Dixon,22,m,Jamar,Dixon,98,73,52,75.0,0,0.0,0,2,1,3,1,2,1,6,3,21,9,2,0,1,0,1,8,0,0,0,0
PFC,Jordan Haynes,3,d,Jordan,Haynes,109,108,74,80.4,3,50.0,0,1,0,0,0,0,0,5,2,14,8,2,4,1,0,0,2,0,0,0,0
PFC,Josh Heard,11,m,Josh,Heard,18,10,5,100.0,0,0.0,0,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0
PFC,Kadin Chung,7,d,Kadin,Chung,180,214,122,85.1,12,0.0,0,4,0,0,0,0,0,9,7,35,26,7,4,0,0,6,1,0,0,0,0
PFC,Lukas MacNaughton,6,d,Lukas,MacNaughton,180,191,157,82.4,1,0.0,0,1,1,4,1,4,0,6,3,28,17,10,1,0,0,2,4,0,0,0,0
PFC,Marcel de Jong,17,d,Marcel,de Jong,78,145,85,0.0,14,0.0,0,5,0,5,1,1,4,1,1,7,3,9,4,0,0,0,0,0,0,0,0
PFC,Marco Bustos,10,m,Marco,Bustos,173,141,90,87.5,10,20.0,1,3,1,8,2,7,1,1,1,28,16,0,0,2,0,8,5,0,0,0,0
PFC,Matthew Baldisimo,8,m,Matthew,Baldisimo,170,136,106,72.9,2,0.0,0,1,0,2,1,1,1,10,8,32,15,0,3,1,0,3,7,0,0,0,0
PFC,Noah Verhoeven,19,m,Noah,Verhoeven,64,76,63,81.5,2,0.0,0,2,0,0,0,0,0,2,2,11,6,0,0,0,0,0,2,0,0,0,0
PFC,Nolan Wirth,1,g,Nolan,Wirth,180,133,96,66.7,0,0.0,0,0,0,0,0,0,0,0,0,6,4,3,0,0,0,3,1,12,7,0,0
PFC,Sean Young,20,m,Sean,Young,10,22,12,66.7,0,0.0,0,1,0,2,1,2,0,2,1,7,4,0,1,0,0,1,1,0,0,0,0
PFC,Terran Campbell,14,f,Terran,Campbell,140,60,28,85.7,3,0.0,0,2,0,4,0,3,1,5,4,21,6,1,0,0,0,1,4,0,0,0,0
PFC,Thomas Meilleur-Giguère,26,d,Thomas,Meilleur-Giguère,180,176,146,93.2,0,0.0,0,0,0,3,2,3,0,1,1,12,4,11,8,0,0,0,1,0,0,0,0
PFC,Victor Blasco,23,m,Victor,Blasco,162,140,79,67.9,14,33.3,1,5,0,6,0,4,2,3,2,34,16,2,1,1,0,4,4,0,0,0,0
PFC,Zachary Verhoven,16,m,Zach,Verhoven,44,89,41,63.6,11,100.0,1,8,1,3,2,2,1,4,3,27,11,0,2,1,0,2,4,0,0,0,0
VFC,Andrew Jean-Baptiste,35,d,Andrew,Jean-Baptiste,270,159,129,82.9,0,0.0,0,0,1,1,1,1,0,1,1,16,8,14,4,0,0,3,6,0,0,0,0
VFC,Arnold Bouka Moutou,29,d,Arnold,Bouka Moutou,65,33,17,52.9,2,0.0,0,0,0,0,0,0,0,2,1,10,5,0,1,0,0,2,1,0,0,0,0
VFC,Austin Ricci,9,f,Austin,Ricci,154,44,23,77.8,1,0.0,0,0,0,4,3,4,0,1,1,12,3,0,0,1,0,2,4,0,0,0,0
VFC,Brett Levis,17,m,Brett,Levis,229,155,102,76.7,3,100.0,1,2,0,1,1,1,0,4,3,26,12,4,7,0,0,2,4,0,0,0,0
VFC,Dante Campbell,48,m,Dante,Campbell,85,40,28,71.4,0,0.0,0,0,0,0,0,0,0,2,2,11,4,1,0,1,0,1,4,0,0,0,0
VFC,Daryl Fordyce,16,f,Daryl,Fordyce,59,32,20,61.5,1,0.0,0,0,0,3,0,1,2,0,0,7,3,1,1,0,0,2,3,0,0,0,0
VFC,Diego Gutiérrez,8,m,Diego,Gutiérrez,198,161,127,81.3,4,0.0,0,2,0,2,0,0,2,5,4,20,11,2,3,0,0,4,5,0,0,0,0
VFC,Dylan Carreiro,10,m,Dylan,Carreiro,119,45,27,81.8,2,0.0,0,1,1,4,2,1,3,2,0,11,7,0,0,0,0,5,0,0,0,0,0
VFC,Federico Peña,77,f,Federico,Peña,65,39,17,91.7,1,0.0,0,0,0,1,0,1,0,6,2,11,7,1,0,0,0,1,0,0,0,0,0
VFC,Fraser Aird,33,m,Fraser,Aird,215,125,81,68.0,9,0.0,0,5,1,5,3,1,4,1,1,15,3,1,0,2,0,2,6,0,0,0,0
VFC,James Pantemis,1,g,James,Pantemis,270,112,76,76.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,7,1,2
VFC,José Antonio Galán Pedrosa,21,m,José,Galán,23,26,23,91.3,0,0.0,0,1,1,1,1,1,0,1,1,3,1,0,0,0,0,0,2,0,0,0,0
VFC,Julian Dunn-Johnson,5,d,Julian,Dunn,270,171,136,80.0,0,0.0,0,0,0,0,0,0,0,8,2,23,13,7,2,0,0,1,1,0,0,0,0
VFC,Mastanabal Kacher,7,f,Masta,Kacher,202,98,63,66.7,6,0.0,0,2,0,3,0,2,1,0,0,18,8,0,0,1,0,5,2,0,0,0,0
VFC,Moses Dyer,6,m,Moses,Dyer,143,57,29,0.0,0,0.0,0,1,0,4,0,4,0,1,1,21,12,1,1,0,0,6,5,0,0,0,0
VFC,Raphael Ohin,27,m,Raphael,Ohin,225,152,122,84.2,0,0.0,0,2,0,4,0,1,3,4,2,14,10,2,6,1,0,4,2,0,0,0,0
VFC,Shaan Hundal,11,f,Shaan,Hundal,116,33,21,72.7,1,0.0,2,4,0,2,2,1,1,0,0,14,2,0,0,1,0,0,2,0,0,0,0
VFC,Solomon Kojo Antwi,25,m,Solomon,Kojo Antwi,29,22,9,75.0,0,0.0,0,0,0,0,0,0,0,3,2,8,3,0,1,0,0,0,1,0,0,0,0
VFC,Stefan Cebara,14,m,Stefan,Cebara,233,157,109,80.5,1,0.0,0,2,0,1,1,1,0,2,1,19,11,2,2,0,0,4,3,0,0,0,0
Y9,Diyaeddine Abzi,20,d,Diyaeddine,Abzi,259,179,86,79.4,10,0.0,0,2,0,2,1,2,0,6,4,25,13,6,7,0,0,4,2,0,0,0,0
Y9,Fugo Segawa,26,d,Fugo,Segawa,5,4,1,100.0,1,0.0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0
Y9,Gabriel Monteiro Vasconcelos,99,f,Gabriel,Vasconcelos,54,13,8,75.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Y9,Ijah Halley,14,d,Ijah,Halley,6,13,5,60.0,0,0.0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,2,1,0,0,0,0
Y9,Isaiah Johnston,44,m,Isaiah,Johnston,9,3,1,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Y9,Jace Kotsopoulos,12,f,Jace,Kotsopoulos,28,11,7,57.1,0,0.0,0,0,0,0,0,0,0,2,2,4,3,0,0,0,0,0,0,0,0,0,0
Y9,Joseph Di Chiara,8,m,Joseph,Di Chiara,270,153,101,78.0,6,50.0,0,3,1,6,2,2,4,3,3,39,16,2,5,2,0,9,9,0,0,0,0
Y9,Kyle Porter,19,m,Kyle,Porter,156,85,50,97.1,10,33.3,0,3,0,1,0,1,0,1,1,11,5,2,3,0,0,2,1,0,0,0,0
Y9,Lowell Wright,80,f,Lowell,Wright,95,23,11,60.0,0,0.0,0,0,1,3,1,3,0,1,1,8,2,1,0,0,0,0,0,0,0,0,0
Y9,Luca Gasparotto,13,d,Luca,Gasparotto,270,180,140,82.6,0,0.0,0,0,0,2,0,2,0,3,2,17,14,18,8,0,0,2,1,0,0,0,0
Y9,Manuel Aparicio,10,m,Manny,Aparicio,171,114,83,66.7,5,0.0,0,2,0,1,0,1,0,3,2,18,9,0,0,1,0,4,5,0,0,0,0
Y9,Matthew Arnone,17,d,Matthew,Arnone,62,31,24,78.3,0,0.0,0,0,0,0,0,0,0,1,1,3,2,1,2,0,0,1,1,0,0,0,0
Y9,Max Ferrari,16,m,Max,Ferrari,95,50,29,71.4,4,50.0,0,1,0,4,1,3,1,3,2,17,5,1,1,0,0,0,5,0,0,0,0
Y9,Michael Petrasso,21,m,Michael,Petrasso,66,26,12,33.3,3,0.0,0,0,0,2,0,1,1,0,0,7,4,1,0,0,0,3,1,0,0,0,0
Y9,Morey Doner,3,d,Morey,Doner,270,174,97,77.1,13,25.0,0,2,0,0,0,0,0,1,1,13,7,3,7,0,0,3,1,0,0,0,0
Y9,Nathan Ingham,29,g,Nathan,Ingham,270,90,71,85.7,0,0.0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,1,0,10,7,0,1
Y9,Roger Thompson,6,d,Roger,Thompson,270,210,173,85.9,1,0.0,0,3,0,2,0,2,0,3,2,23,16,14,7,0,0,2,4,0,0,0,0
Y9,Ryan Telfer,18,m,Ryan,Telfer,260,122,59,71.4,20,37.5,0,6,0,10,4,4,6,5,3,31,18,0,5,1,0,4,3,0,0,0,0
Y9,Wataru Murofushi,23,m,Wataru,Murofushi,203,129,113,100.0,0,0.0,0,2,0,1,0,0,1,0,0,14,8,1,1,0,0,8,3,0,0,0,0
Y9,Álvaro Rivero Sánchez,7,f,Álvaro,Rivero,151,42,17,80.0,0,0.0,0,1,1,3,2,2,1,0,0,12,8,1,1,0,0,7,0,0,0,0,0
