team,name,number,position,first,last,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,d-won,clearances,interceptions,yellow,red,f-won,f-conceded,shots faced,saves,claimed crosses,cs
FCE,Mélé Temguia,8,d,Mélé,Temguia,180,99,66,80.0,1,0.0,0,0,0,2,1,2,0,5,4,19,12,7,5,0,0,3,4,0,0,0,0
FCE,Ramon Soria,5,d,Ramon,Soria,180,88,69,85.4,2,0.0,0,1,0,0,0,0,0,2,1,15,9,8,2,0,0,0,2,0,0,0,0
FCE,Terique Mohammed,57,d,Terique,Mohammed,78,47,15,66.7,0,0.0,0,0,0,0,0,0,0,3,1,12,7,6,0,0,1,2,4,0,0,0,0
FCE,Tomi Ameobi,18,f,Tomi,Ameobi,92,27,18,75.0,0,0.0,0,1,0,0,0,0,0,0,0,17,7,0,0,1,0,1,3,0,0,0,0
FCE,Yong-Chan Son,7,m,Yong-Chan,Son,61,27,12,83.3,1,0.0,0,1,0,0,0,0,0,0,0,6,1,1,0,0,0,1,1,0,0,0,0
FFC,Alexander Achinioti-Jönsson,13,m,Alexander,Achinioti-Jönsson,269,200,164,78.9,1,0.0,0,2,0,1,1,1,0,2,1,23,16,6,6,0,0,6,3,0,0,0,0
FFC,Anthony Novak,23,f,Anthony,Novak,152,66,45,57.1,0,0.0,0,1,1,1,1,1,0,0,0,18,6,0,0,0,0,3,1,0,0,0,0
FFC,Christopher Nanco,11,f,Chris,Nanco,111,34,22,33.3,1,0.0,0,0,0,2,1,0,2,0,0,13,1,0,0,0,0,0,2,0,0,0,0
FFC,Daniel Krutzen,5,d,Daniel,Krutzen,270,263,230,60.7,1,0.0,0,1,0,1,0,1,0,4,3,32,18,8,6,1,0,5,6,0,0,0,0
FFC,David Choinière,7,m,David,Choinière,140,88,48,100.0,5,100.0,1,2,0,1,0,1,0,4,3,28,11,1,0,0,0,5,3,0,0,0,0
FFC,David Edgar,30,d,David,Edgar,270,246,212,77.4,0,0.0,0,1,0,0,0,0,0,4,2,12,9,15,5,0,0,0,1,0,0,0,0
FFC,Dominic Samuel,4,d,Dominic,Samuel,190,142,89,100.0,4,0.0,0,0,0,1,0,0,1,3,0,19,12,2,3,2,0,4,3,0,0,0,0
FFC,Elimane Cissé,3,m,Elimane,Cissé,37,37,23,81.8,1,0.0,0,0,0,1,1,1,0,0,0,5,4,1,1,0,0,2,0,0,0,0,0
FFC,Jonathan Grant,2,d,Jonathan,Grant,78,47,25,76.0,1,0.0,0,1,0,0,0,0,0,0,0,10,2,5,0,1,0,1,4,0,0,0,0
FFC,Kadell Thomas,17,f,Kadell,Thomas,109,59,25,85.7,4,0.0,0,1,0,2,1,2,0,4,1,31,10,0,1,0,0,1,5,0,0,0,0
FFC,Klaidi Cela,16,d,Klaidi,Cela,2,2,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
FFC,Kwame Awuah,6,d,Kwame,Awuah,270,205,139,62.5,4,0.0,0,1,1,1,1,0,1,6,2,25,16,7,4,0,0,4,3,0,0,0,0
FFC,Kyle Bekker,10,m,Kyle,Bekker,270,166,129,80.6,12,0.0,0,1,1,5,2,1,4,2,0,24,9,2,2,0,0,5,3,0,0,0,0
FFC,Marcel Zajac,9,f,Marcel,Zajac,109,58,31,71.4,2,0.0,0,0,0,3,1,2,1,3,2,19,9,1,3,2,0,3,2,0,0,0,0
FFC,Maxim Tissot,15,d,Maxim,Tissot,68,50,31,42.9,6,0.0,0,1,0,2,1,1,1,2,1,12,2,1,0,0,0,0,1,0,0,0,0
FFC,Molham Babouli,19,f,Mo,Babouli,118,49,31,100.0,0,0.0,0,1,0,1,1,1,0,2,2,14,7,1,1,0,0,1,2,0,0,0,0
FFC,Paolo Sabak,24,m,Paolo,Sabak,236,161,120,84.4,4,0.0,0,2,1,4,1,3,1,1,0,31,15,2,3,0,0,8,3,0,0,0,0
FFC,Triston Henry,1,g,Triston,Henry,270,118,93,64.5,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,9,6,2,1
HFX,Aboubacar Sissoko,17,m,Aboubacar,Sissoko,170,119,88,76.3,1,0.0,0,0,0,1,0,0,1,6,5,32,16,0,1,0,0,2,3,0,0,0,0
HFX,Akeem Garcia,11,f,Akeem,Garcia,120,32,20,77.8,0,0.0,0,1,1,2,2,2,0,2,0,10,6,0,0,0,0,4,3,0,0,0,0
HFX,Alessandro Riggi,10,f,Alessandro,Riggi,56,15,7,57.1,1,0.0,0,0,0,0,0,0,0,1,1,9,2,0,0,0,0,1,1,0,0,0,0
HFX,Alex De Carolis,24,d,Alex,De Carolis,81,36,15,66.7,5,60.0,0,2,0,0,0,0,0,1,1,5,5,0,1,0,0,1,0,0,0,0,0
HFX,Alex Marshall,7,m,Alex,Marshall,63,33,18,66.7,2,0.0,1,1,0,2,0,0,2,1,0,11,7,0,0,0,0,1,3,0,0,0,0
HFX,Andre Rampersad,18,m,Andre,Rampersad,180,101,69,77.8,0,0.0,0,2,0,0,0,0,0,1,0,22,15,3,5,0,0,7,1,0,0,0,0
HFX,Chrisnovic N'Sa,6,d,Chris,N'sa,90,67,36,66.7,1,0.0,0,0,0,1,0,1,0,5,5,10,8,3,3,0,0,1,0,0,0,0,0
HFX,Cory Bent,23,m,Cory,Bent,176,89,50,60.0,11,30.0,0,4,0,2,0,1,1,5,2,33,15,0,1,0,0,8,4,0,0,0,0
HFX,Daniel Kinumbe,13,d,Daniel,Kinumbe,45,18,8,62.5,0,0.0,0,0,0,0,0,0,0,1,1,6,4,0,1,0,0,3,0,0,0,0,0
HFX,Ibrahima Sanoh,9,f,Ibrahima,Sanoh,27,14,6,50.0,1,0.0,0,0,1,2,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0
HFX,Jake Ruby,20,d,Jake,Ruby,94,66,35,80.6,2,0.0,0,0,0,1,1,1,0,3,3,14,6,3,0,0,0,0,2,0,0,0,0
HFX,Jason Beaulieu,1,g,Jason,Beaulieu,180,65,46,73.9,0,0.0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,1,2,9,6,0,0
HFX,Jems Geffrard,3,d,Jems,Geffrard,180,89,72,85.4,0,0.0,0,0,0,2,1,2,0,2,2,5,4,7,3,0,0,0,1,0,0,0,0
HFX,João Morelli Neto,22,f,João,Morelli,76,36,24,76.2,1,0.0,0,0,1,1,1,1,0,0,0,12,3,0,0,0,0,1,1,0,0,0,0
HFX,Louis Béland-Goyette,5,m,Louis,Béland-Goyette,153,104,77,83.9,2,0.0,0,2,0,1,0,0,1,5,3,25,11,1,4,2,0,1,8,0,0,0,0
HFX,Mateo Restrepo,14,d,Mateo,Restrepo,99,70,42,50.0,2,100.0,0,0,0,0,0,0,0,7,5,12,8,4,4,0,0,0,2,0,0,0,0
HFX,Omar Kreim,8,m,Omar,Kreim,10,6,1,0.0,0,0.0,0,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0,0,0,0,0
HFX,Peter Schaale,2,d,Peter,Schaale,180,115,86,65.8,0,0.0,0,0,0,1,0,1,0,5,4,11,6,10,4,1,0,0,1,0,0,0,0
PFC,Alejandro Díaz Liceága,9,f,Alejandro,Diaz,40,14,12,100.0,0,0.0,0,1,0,0,0,0,0,1,1,5,2,0,0,0,0,0,1,0,0,0,0
PFC,Alessandro Hojabrpour,21,m,Alessandro,Hojabrpour,154,59,46,79.2,0,0.0,0,1,0,2,0,1,1,4,3,13,7,1,0,0,0,1,4,0,0,0,0
PFC,Jamar Dixon,22,m,Jamar,Dixon,98,36,24,75.0,0,0.0,0,1,0,0,0,0,0,3,2,9,4,2,0,0,0,1,3,0,0,0,0
PFC,Jordan Haynes,3,d,Jordan,Haynes,109,108,74,80.4,3,50.0,0,1,0,0,0,0,0,5,2,14,8,2,4,1,0,0,2,0,0,0,0
PFC,Josh Heard,11,m,Josh,Heard,18,10,5,100.0,0,0.0,0,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0
PFC,Kadin Chung,7,d,Kadin,Chung,180,149,84,85.1,8,0.0,0,2,0,0,0,0,0,6,4,27,20,4,1,0,0,5,1,0,0,0,0
PFC,Lukas MacNaughton,6,d,Lukas,MacNaughton,180,136,115,82.4,1,0.0,0,1,1,4,1,4,0,1,0,15,8,5,1,0,0,0,2,0,0,0,0
PFC,Marcel de Jong,17,d,Marcel,de Jong,78,67,37,0.0,11,0.0,0,2,0,2,1,0,2,0,0,4,0,3,2,0,0,0,0,0,0,0,0
PFC,Marco Bustos,10,m,Marco,Bustos,173,101,63,87.5,9,20.0,1,2,1,4,2,4,0,0,0,18,12,0,0,1,0,7,3,0,0,0,0
PFC,Matthew Baldisimo,8,m,Matthew,Baldisimo,170,107,86,72.9,0,0.0,0,1,0,1,1,0,1,10,8,25,12,0,2,1,0,1,5,0,0,0,0
PFC,Noah Verhoeven,19,m,Noah,Verhoeven,64,30,27,81.5,1,0.0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
PFC,Nolan Wirth,1,g,Nolan,Wirth,180,81,62,66.7,0,0.0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,6,3,0,0
PFC,Sean Young,20,m,Sean,Young,10,8,3,66.7,0,0.0,0,0,0,2,1,2,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0
PFC,Terran Campbell,14,f,Terran,Campbell,140,44,20,85.7,3,0.0,0,1,0,3,0,2,1,5,4,17,6,1,0,0,0,1,3,0,0,0,0
PFC,Thomas Meilleur-Giguère,26,d,Thomas,Meilleur-Giguère,180,117,99,93.2,0,0.0,0,0,0,2,1,2,0,0,0,6,2,5,5,0,0,0,0,0,0,0,0
PFC,Victor Blasco,23,m,Victor,Blasco,162,115,65,67.9,12,33.3,1,5,0,3,0,2,1,3,2,29,15,1,1,1,0,4,4,0,0,0,0
PFC,Zachary Verhoven,16,m,Zach,Verhoven,44,37,17,63.6,4,100.0,1,2,1,2,1,1,1,1,1,11,7,0,0,0,0,1,0,0,0,0,0
VFC,Andrew Jean-Baptiste,35,d,Andrew,Jean-Baptiste,180,104,83,82.9,0,0.0,0,0,1,1,1,1,0,0,0,12,5,8,4,0,0,3,6,0,0,0,0
VFC,Arnold Bouka Moutou,29,d,Arnold,Bouka Moutou,65,33,17,52.9,2,0.0,0,0,0,0,0,0,0,2,1,10,5,0,1,0,0,2,1,0,0,0,0
VFC,Austin Ricci,9,f,Austin,Ricci,78,22,9,77.8,0,0.0,0,0,0,4,3,4,0,0,0,7,2,0,0,1,0,2,2,0,0,0,0
VFC,Brett Levis,17,m,Brett,Levis,180,119,77,76.7,3,100.0,1,2,0,1,1,1,0,3,2,20,10,1,5,0,0,2,2,0,0,0,0
VFC,Dante Campbell,48,m,Dante,Campbell,72,28,21,71.4,0,0.0,0,0,0,0,0,0,0,2,2,9,2,1,0,1,0,0,4,0,0,0,0
VFC,Daryl Fordyce,16,f,Daryl,Fordyce,45,19,13,61.5,1,0.0,0,0,0,2,0,1,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0
VFC,Diego Gutiérrez,8,m,Diego,Gutiérrez,108,90,72,81.3,3,0.0,0,2,0,1,0,0,1,2,1,12,7,1,2,0,0,3,1,0,0,0,0
VFC,Dylan Carreiro,10,m,Dylan,Carreiro,87,30,20,81.8,1,0.0,0,1,1,4,2,1,3,1,0,5,2,0,0,0,0,1,0,0,0,0,0
VFC,Federico Peña,77,f,Federico,Peña,24,20,12,91.7,1,0.0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0
VFC,Fraser Aird,33,m,Fraser,Aird,157,98,65,68.0,7,0.0,0,4,1,3,2,1,2,1,1,13,3,1,0,2,0,2,5,0,0,0,0
VFC,James Pantemis,1,g,James,Pantemis,180,67,49,76.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1
VFC,José Antonio Galán Pedrosa,21,m,José,Galán,23,26,23,91.3,0,0.0,0,1,1,1,1,1,0,1,1,3,1,0,0,0,0,0,2,0,0,0,0
VFC,Julian Dunn-Johnson,5,d,Julian,Dunn,180,113,94,80.0,0,0.0,0,0,0,0,0,0,0,4,1,13,9,4,0,0,0,1,0,0,0,0,0
VFC,Mastanabal Kacher,7,f,Masta,Kacher,112,48,27,66.7,5,0.0,0,2,0,2,0,2,0,0,0,10,5,0,0,1,0,3,1,0,0,0,0
VFC,Moses Dyer,6,m,Moses,Dyer,85,34,16,0.0,0,0.0,0,0,0,3,0,3,0,1,1,13,7,0,1,0,0,2,2,0,0,0,0
VFC,Raphael Ohin,27,m,Raphael,Ohin,135,88,71,84.2,0,0.0,0,0,0,2,0,1,1,3,2,10,8,0,2,0,0,3,1,0,0,0,0
VFC,Shaan Hundal,11,f,Shaan,Hundal,84,24,15,72.7,1,0.0,2,3,0,1,1,1,0,0,0,8,2,0,0,0,0,0,2,0,0,0,0
VFC,Solomon Kojo Antwi,25,m,Solomon,Kojo Antwi,29,22,9,75.0,0,0.0,0,0,0,0,0,0,0,3,2,8,3,0,1,0,0,0,1,0,0,0,0
VFC,Stefan Cebara,14,m,Stefan,Cebara,156,122,85,80.5,1,0.0,0,1,0,0,0,0,0,2,1,14,8,2,2,0,0,2,2,0,0,0,0
Y9,Diyaeddine Abzi,20,d,Diyaeddine,Abzi,174,118,61,79.4,2,0.0,0,1,0,2,1,2,0,5,3,20,12,6,6,0,0,4,2,0,0,0,0
Y9,Gabriel Monteiro Vasconcelos,99,f,Gabriel,Vasconcelos,54,13,8,75.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Y9,Ijah Halley,14,d,Ijah,Halley,6,13,5,60.0,0,0.0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,2,1,0,0,0,0
Y9,Isaiah Johnston,44,m,Isaiah,Johnston,9,3,1,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Y9,Joseph Di Chiara,8,m,Joseph,Di Chiara,180,104,67,78.0,5,50.0,0,2,1,5,2,1,4,3,3,27,11,2,4,2,0,5,6,0,0,0,0
Y9,Kyle Porter,19,m,Kyle,Porter,151,78,46,97.1,10,33.3,0,3,0,1,0,1,0,1,1,8,4,2,2,0,0,1,0,0,0,0,0
Y9,Lowell Wright,80,f,Lowell,Wright,91,22,10,60.0,0,0.0,0,0,1,3,1,3,0,1,1,8,2,1,0,0,0,0,0,0,0,0,0
Y9,Luca Gasparotto,13,d,Luca,Gasparotto,180,132,103,82.6,0,0.0,0,0,0,2,0,2,0,2,1,14,12,12,6,0,0,2,1,0,0,0,0
Y9,Manuel Aparicio,10,m,Manny,Aparicio,81,42,27,66.7,2,0.0,0,1,0,1,0,1,0,0,0,8,3,0,0,0,0,3,3,0,0,0,0
Y9,Matthew Arnone,17,d,Matthew,Arnone,62,31,24,78.3,0,0.0,0,0,0,0,0,0,0,1,1,3,2,1,2,0,0,1,1,0,0,0,0
Y9,Max Ferrari,16,m,Max,Ferrari,46,27,18,71.4,4,50.0,0,1,0,1,0,1,0,1,0,6,3,0,0,0,0,0,0,0,0,0,0
Y9,Michael Petrasso,21,m,Michael,Petrasso,29,11,3,33.3,1,0.0,0,0,0,1,0,0,1,0,0,3,1,1,0,0,0,1,1,0,0,0,0
Y9,Morey Doner,3,d,Morey,Doner,180,116,60,77.1,10,25.0,0,1,0,0,0,0,0,0,0,8,5,2,7,0,0,2,1,0,0,0,0
Y9,Nathan Ingham,29,g,Nathan,Ingham,180,53,45,85.7,0,0.0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,7,4,0,0
Y9,Roger Thompson,6,d,Roger,Thompson,180,159,129,85.9,1,0.0,0,2,0,2,0,2,0,3,2,14,9,10,6,0,0,2,3,0,0,0,0
Y9,Ryan Telfer,18,m,Ryan,Telfer,170,74,32,71.4,10,37.5,0,4,0,6,3,2,4,4,3,21,11,0,4,0,0,2,0,0,0,0,0
Y9,Wataru Murofushi,23,m,Wataru,Murofushi,118,80,68,100.0,0,0.0,0,0,0,0,0,0,0,0,0,9,6,1,1,0,0,6,1,0,0,0,0
Y9,Álvaro Rivero Sánchez,7,f,Álvaro,Rivero,89,27,10,80.0,0,0.0,0,1,1,1,1,1,0,0,0,9,5,1,1,0,0,4,0,0,0,0,0
