team,name,number,position,first,last,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,d-won,clearances,interceptions,yellow,red,f-won,f-conceded,shots faced,saves,claimed crosses,cs
CFC,Dean Northover,12,d,Dean,Northover,180,124,80,58.8,1,0.0,0,1,0,1,0,0,1,4,2,18,13,3,3,0,0,6,1,0,0,0,0
CFC,Dominick Zator,4,d,Dominick,Zator,450,412,347,75.6,5,0.0,0,3,1,5,2,5,0,9,7,46,30,7,2,0,0,4,5,0,0,0,0
CFC,Elijah Adekugbe,8,m,Elijah,Adekugbe,323,281,215,90.2,13,50.0,1,7,0,3,3,1,2,7,5,38,25,2,5,2,0,10,5,0,0,0,0
CFC,Elliot Simmons,15,m,Elliot,Simmons,261,215,181,60.0,2,0.0,0,1,0,1,0,0,1,7,4,29,11,0,4,0,0,0,5,0,0,0,0
CFC,Jonathan Wheeldon,14,d,Jay,Wheeldon,270,208,176,74.1,0,0.0,0,0,0,1,0,0,1,1,0,21,11,16,5,1,0,2,5,0,0,0,0
CFC,Jordan Brown,9,f,Jordan,Brown,305,86,47,60.0,4,0.0,0,1,3,8,4,6,2,1,1,27,6,0,0,0,0,4,5,0,0,0,0
CFC,José Hernández,20,f,Jose,Hernandez,8,13,5,100.0,0,0.0,0,0,0,0,0,0,0,2,1,3,3,3,0,0,0,1,1,0,0,0,0
CFC,Marco Carducci,1,g,Marco,Carducci,360,140,120,79.2,0,0.0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,6,2,0,2
CFC,Marcus Haber,29,f,Marcus,Haber,216,88,56,54.5,5,0.0,0,2,1,7,4,7,0,1,0,43,14,1,0,0,0,4,11,0,0,0,0
CFC,Mason Trafford,5,d,Mason,Trafford,360,275,242,80.0,0,0.0,0,1,0,1,0,1,0,4,3,21,14,9,3,0,0,5,3,0,0,0,0
CFC,Mohamed Farsi,21,d,Mohamed,Farsi,236,189,117,66.7,13,0.0,1,3,0,1,0,1,0,7,6,24,17,5,4,0,0,8,3,0,0,0,0
CFC,Nathan Mavila,3,d,Nathan,Mavila,360,275,152,74.1,16,100.0,0,3,2,6,3,4,2,2,2,51,22,3,5,0,0,7,11,0,0,0,0
CFC,Nico Pasquotti,17,f,Nico,Pasquotti,341,209,109,72.4,14,0.0,0,2,0,7,2,4,3,5,5,57,31,1,3,0,0,8,4,0,0,0,0
CFC,Nikolas Giantsopoulos,22,g,Niko,Giantsopoulos,90,30,21,61.9,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,2,1,0
CFC,Nikolas Ledgerwood,6,m,Nik,Ledgerwood,276,167,118,68.0,17,66.7,1,7,0,3,1,1,2,9,5,31,15,2,2,0,0,5,8,0,0,0,0
CFC,Oliver Minatel,7,f,Oliver,Minatel,350,160,115,65.4,4,0.0,1,6,0,5,1,3,2,4,3,41,21,2,0,0,0,7,7,0,0,0,0
CFC,Robert Boskovic,25,d,Robert,Boskovic,225,208,177,73.7,0,0.0,0,0,0,0,0,0,0,5,1,23,13,3,5,1,0,4,3,0,0,0,0
CFC,Sergio Camargo,10,m,Sergio,Camargo,130,64,39,72.7,4,0.0,0,1,1,4,1,2,2,3,1,12,7,0,0,1,0,1,1,0,0,0,0
FCE,Allan Zebie,4,d,Allan,Zebie,412,269,217,92.9,0,0.0,0,2,0,3,1,1,2,11,9,36,22,0,7,0,0,2,1,0,0,0,0
FCE,Amer Didic,55,d,Amer,Didic,61,37,31,96.8,0,0.0,0,0,0,2,0,1,1,0,0,3,2,2,0,0,0,0,1,0,0,0,0
FCE,Antony Caceres,20,m,Anthony,Caceres,171,92,54,83.3,1,0.0,1,3,0,1,0,1,0,4,4,27,14,1,0,0,0,4,4,0,0,0,0
FCE,Chance Carter,14,m,Chance,Carter,83,45,38,100.0,0,0.0,0,1,0,1,0,0,1,1,0,4,2,0,0,0,0,0,2,0,0,0,0
FCE,Connor James,1,g,Connor,James,450,158,123,79.2,0,0.0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,2,0,21,10,2,0
FCE,David Doe,26,f,David,Doe,27,7,3,33.3,0,0.0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
FCE,Duran Lee,23,d,Duran,Lee,123,101,55,75.9,2,100.0,0,1,0,0,0,0,0,6,4,24,15,5,1,1,0,1,1,0,0,0,0
FCE,Easton Ongaro,19,f,Easton,Ongaro,315,123,62,100.0,5,0.0,0,3,2,8,2,6,2,2,1,58,24,0,0,0,0,4,3,0,0,0,0
FCE,Erik Zetterberg,21,m,Erik,Zetterberg,405,272,214,84.4,10,100.0,0,7,0,4,0,0,4,6,3,32,14,2,7,1,0,5,6,0,0,0,0
FCE,Hanson Boakai,10,m,Hanson,Boakai,285,184,118,92.6,9,25.0,0,2,0,3,2,3,0,7,4,35,17,1,0,0,0,2,4,0,0,0,0
FCE,Jeannot Esua,3,d,Jeannot,Esua,437,340,202,77.3,20,0.0,0,3,0,1,0,0,1,2,2,50,26,18,8,1,0,12,5,0,0,0,0
FCE,Kareem Moses,12,d,Kareem,Moses,139,61,36,85.7,0,0.0,0,0,0,3,0,3,0,3,1,12,5,10,1,0,0,1,3,0,0,0,0
FCE,Keven Steven Alemán Bustos,11,m,Keven,Alemán,426,272,163,69.6,18,0.0,0,6,1,11,1,7,4,8,6,69,35,1,0,1,0,14,6,0,0,0,0
FCE,Marcus Velado-Tsegaye,17,f,Marcus,Velado-Tsegaye,74,45,30,90.9,0,0.0,0,0,1,5,2,1,4,1,0,5,4,0,0,0,0,1,0,0,0,0,0
FCE,Mélé Temguia,8,d,Mélé,Temguia,450,350,274,80.0,1,0.0,0,0,0,5,1,5,0,15,12,56,32,11,11,0,0,7,13,0,0,0,0
FCE,Prince Amanda,16,f,Prince,Amanda,25,29,14,90.0,6,0.0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0
FCE,Ramon Soria,5,d,Ramon,Soria,450,331,278,85.4,3,0.0,0,2,0,2,0,2,0,8,6,37,23,15,6,0,0,4,5,0,0,0,0
FCE,Samuel Gardner,33,d,Sam,Gardner,82,72,51,80.0,2,0.0,0,0,0,1,0,1,0,4,3,14,7,2,3,1,0,0,3,0,0,0,0
FCE,Terique Mohammed,57,d,Terique,Mohammed,123,94,39,66.7,4,0.0,1,1,0,0,0,0,0,5,2,24,13,7,0,0,1,6,4,0,0,0,0
FCE,Tomi Ameobi,18,f,Tomi,Ameobi,248,83,54,75.0,0,0.0,0,2,0,3,2,3,0,1,0,36,17,1,0,2,0,5,6,0,0,0,0
FCE,Yong-Chan Son,7,m,Yong-Chan,Son,123,58,24,83.3,4,0.0,0,2,0,0,0,0,0,1,0,11,4,1,1,0,0,2,3,0,0,0,0
FFC,Alexander Achinioti-Jönsson,13,m,Alexander,Achinioti-Jönsson,337,245,200,78.9,1,0.0,0,2,1,3,2,3,0,5,2,31,23,6,8,0,0,8,4,0,0,0,0
FFC,Anthony Novak,23,f,Anthony,Novak,197,91,55,57.1,0,0.0,0,1,1,4,3,4,0,3,3,32,12,0,0,0,0,6,3,0,0,0,0
FFC,Christopher Nanco,11,f,Chris,Nanco,156,73,36,33.3,5,0.0,0,0,2,4,3,2,2,3,2,31,7,1,0,0,0,1,5,0,0,0,0
FFC,Daniel Krutzen,5,d,Daniel,Krutzen,360,406,347,60.7,4,0.0,0,1,0,4,1,1,3,7,5,41,24,16,7,1,0,6,8,0,0,0,0
FFC,David Choinière,7,m,David,Choinière,208,145,78,100.0,11,100.0,1,3,0,1,0,1,0,5,4,45,17,1,1,0,0,9,5,0,0,0,0
FFC,David Edgar,30,d,David,Edgar,360,359,304,77.4,0,0.0,0,1,0,2,1,2,0,5,3,21,14,24,5,2,0,1,5,0,0,0,0
FFC,Dominic Samuel,4,d,Dominic,Samuel,280,266,151,100.0,5,0.0,0,1,0,2,0,1,1,10,2,50,31,7,4,2,0,8,7,0,0,0,0
FFC,Elimane Cissé,3,m,Elimane,Cissé,127,145,82,81.8,5,0.0,0,1,0,4,2,4,0,9,7,39,26,1,4,0,0,7,3,0,0,0,0
FFC,Gabriel Wiethaeuper-Balbinotti,20,f,Gabriel,Balbinotti,45,30,20,58.3,0,0.0,0,0,0,3,0,2,1,0,0,13,4,0,0,0,0,1,1,0,0,0,0
FFC,Jonathan Grant,2,d,Jonathan,Grant,78,47,25,76.0,1,0.0,0,1,0,0,0,0,0,0,0,10,2,5,0,1,0,1,4,0,0,0,0
FFC,Jordan Dunstan,21,d,Jordan,Dunstan,0,13,3,100.0,2,0.0,0,1,0,0,0,0,0,2,2,4,2,1,1,0,0,0,1,0,0,0,0
FFC,Kadell Thomas,17,f,Kadell,Thomas,109,59,25,85.7,4,0.0,0,1,0,2,1,2,0,4,1,31,10,0,1,0,0,1,5,0,0,0,0
FFC,Klaidi Cela,16,d,Klaidi,Cela,2,2,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
FFC,Kwame Awuah,6,d,Kwame,Awuah,292,275,181,62.5,6,0.0,0,1,1,2,2,1,1,12,8,39,26,8,6,1,0,5,4,0,0,0,0
FFC,Kyle Bekker,10,m,Kyle,Bekker,315,254,196,80.6,17,0.0,0,5,2,6,3,2,4,3,1,34,12,3,3,0,0,5,4,0,0,0,0
FFC,Marcel Zajac,9,f,Marcel,Zajac,109,58,31,71.4,2,0.0,0,0,0,3,1,2,1,3,2,19,9,1,3,2,0,3,2,0,0,0,0
FFC,Maxim Tissot,15,d,Maxim,Tissot,113,117,76,42.9,12,0.0,0,3,0,4,1,1,3,3,2,20,5,1,1,1,0,1,2,0,0,0,0
FFC,Molham Babouli,19,f,Mo,Babouli,140,74,45,100.0,2,0.0,1,2,0,2,1,1,1,2,2,21,10,1,1,0,0,2,2,0,0,0,0
FFC,Monti Mohsen,22,d,Monti,Mohsen,45,35,18,77.8,4,50.0,0,2,0,0,0,0,0,2,2,8,5,2,0,0,0,3,0,0,0,0,0
FFC,Paolo Sabak,24,m,Paolo,Sabak,326,236,176,84.4,5,0.0,1,5,1,5,2,3,2,2,1,51,27,2,3,0,0,15,4,0,0,0,0
FFC,Triston Henry,1,g,Triston,Henry,360,193,142,64.5,0,0.0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,2,0,17,10,3,1
HFX,Aboubacar Sissoko,17,m,Aboubacar,Sissoko,351,249,192,76.3,1,0.0,0,1,0,1,0,0,1,9,8,53,26,1,1,0,0,6,7,0,0,0,0
HFX,Akeem Garcia,11,f,Akeem,Garcia,342,103,60,77.8,0,0.0,0,1,3,8,6,8,0,3,0,33,18,1,0,0,0,12,6,0,0,0,0
HFX,Alessandro Riggi,10,f,Alessandro,Riggi,193,86,53,57.1,3,0.0,1,3,0,1,0,1,0,8,6,26,11,0,2,0,0,2,3,0,0,0,0
HFX,Alex De Carolis,24,d,Alex,De Carolis,171,84,40,66.7,8,60.0,0,3,0,1,0,0,1,6,5,16,12,1,2,0,0,1,2,0,0,0,0
HFX,Alex Marshall,7,m,Alex,Marshall,248,114,60,66.7,8,0.0,1,3,0,3,0,0,3,3,1,46,22,1,1,1,0,6,8,0,0,0,0
HFX,Andre Rampersad,18,m,Andre,Rampersad,442,258,187,77.8,4,0.0,2,7,0,1,0,1,0,6,3,56,35,4,11,1,0,13,5,0,0,0,0
HFX,Chrisnovic N'Sa,6,d,Chris,N'sa,360,254,119,66.7,11,0.0,0,1,0,2,0,1,1,18,16,53,32,10,6,0,0,7,4,0,0,0,0
HFX,Christian Oxner,50,g,Christian,Oxner,180,56,41,53.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,5,0,0
HFX,Cory Bent,23,m,Cory,Bent,279,135,71,60.0,17,30.0,0,4,0,3,0,2,1,6,2,47,21,1,2,0,0,10,8,0,0,0,0
HFX,Daniel Kinumbe,13,d,Daniel,Kinumbe,45,18,8,62.5,0,0.0,0,0,0,0,0,0,0,1,1,6,4,0,1,0,0,3,0,0,0,0,0
HFX,Ibrahima Sanoh,9,f,Ibrahima,Sanoh,72,31,13,50.0,1,0.0,0,1,1,2,1,1,1,0,0,12,5,1,0,0,0,1,0,0,0,0,0
HFX,Jake Ruby,20,d,Jake,Ruby,102,74,38,80.6,2,0.0,0,0,0,2,1,1,1,3,3,15,6,4,0,0,0,0,2,0,0,0,0
HFX,Jason Beaulieu,1,g,Jason,Beaulieu,270,107,79,73.9,0,0.0,0,0,0,0,0,0,0,0,0,5,4,2,0,1,0,3,2,13,8,0,0
HFX,Jems Geffrard,3,d,Jems,Geffrard,450,230,185,85.4,0,0.0,0,0,0,2,1,2,0,4,3,22,15,17,8,1,0,3,4,0,0,0,0
HFX,João Morelli Neto,22,f,João,Morelli,239,137,85,76.2,5,0.0,0,2,3,7,5,5,2,5,4,39,15,1,2,0,1,3,7,0,0,0,0
HFX,Louis Béland-Goyette,5,m,Louis,Béland-Goyette,345,230,179,83.9,3,0.0,0,3,0,1,0,0,1,11,9,48,20,4,7,2,0,2,16,0,0,0,0
HFX,Mateo Restrepo,14,d,Mateo,Restrepo,283,183,112,50.0,2,100.0,0,0,0,0,0,0,0,15,12,28,19,6,10,1,0,1,5,0,0,0,0
HFX,Omar Kreim,8,m,Omar,Kreim,52,31,12,0.0,3,0.0,0,1,1,2,1,1,1,2,2,13,6,0,1,0,0,2,0,0,0,0,0
HFX,Peter Schaale,2,d,Peter,Schaale,450,304,228,65.8,1,0.0,0,1,0,2,0,2,0,8,5,40,23,31,8,3,0,3,4,0,0,0,0
HFX,Scott Firth,15,m,Scott,Firth,8,7,6,100.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PFC,Alejandro Díaz Liceága,9,f,Alejandro,Diaz,101,72,51,100.0,1,0.0,0,3,1,6,4,6,0,1,1,16,5,0,0,0,0,0,1,0,0,0,0
PFC,Alessandro Hojabrpour,21,m,Alessandro,Hojabrpour,183,83,62,79.2,0,0.0,0,1,0,3,0,1,2,6,5,16,9,1,0,0,0,1,4,0,0,0,0
PFC,Callum Irving,13,g,Callum,Irving,90,55,36,66.7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,2,1
PFC,Jamar Dixon,22,m,Jamar,Dixon,159,105,75,75.0,0,0.0,0,2,1,3,1,2,1,9,4,33,14,3,0,2,0,2,13,0,0,0,0
PFC,Jordan Haynes,3,d,Jordan,Haynes,122,117,77,80.4,3,50.0,0,1,0,0,0,0,0,5,2,16,9,3,4,1,0,1,3,0,0,0,0
PFC,Josh Heard,11,m,Josh,Heard,18,10,5,100.0,0,0.0,0,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0
PFC,Kadin Chung,7,d,Kadin,Chung,270,269,160,85.1,15,0.0,0,4,0,0,0,0,0,13,11,43,31,7,4,0,0,6,2,0,0,0,0
PFC,Lukas MacNaughton,6,d,Lukas,MacNaughton,270,252,202,82.4,1,0.0,0,1,1,4,1,4,0,6,3,36,24,17,4,0,0,4,5,0,0,0,0
PFC,Marcel de Jong,17,d,Marcel,de Jong,155,213,126,0.0,18,0.0,0,6,0,7,2,3,4,2,2,12,8,11,8,0,0,1,0,0,0,0,0
PFC,Marco Bustos,10,m,Marco,Bustos,262,193,121,87.5,14,20.0,1,4,1,11,3,9,2,1,1,39,21,1,2,2,0,12,7,0,0,0,0
PFC,Matthew Baldisimo,8,m,Matthew,Baldisimo,260,188,144,72.9,2,0.0,1,2,0,4,2,1,3,11,9,41,19,1,4,1,0,4,8,0,0,0,0
PFC,Noah Verhoeven,19,m,Noah,Verhoeven,64,76,63,81.5,2,0.0,0,2,0,0,0,0,0,2,2,11,6,0,0,0,0,0,2,0,0,0,0
PFC,Nolan Wirth,1,g,Nolan,Wirth,180,133,96,66.7,0,0.0,0,0,0,0,0,0,0,0,0,6,4,3,0,0,0,3,1,12,7,0,0
PFC,Sean Young,20,m,Sean,Young,100,61,42,66.7,0,0.0,0,2,0,3,1,3,0,3,1,13,7,1,2,0,0,1,2,0,0,0,0
PFC,Terran Campbell,14,f,Terran,Campbell,169,71,34,85.7,3,0.0,0,2,0,5,1,4,1,5,4,28,8,1,0,0,0,1,6,0,0,0,0
PFC,Thomas Meilleur-Giguère,26,d,Thomas,Meilleur-Giguère,270,245,205,93.2,0,0.0,0,1,0,3,2,3,0,1,1,15,5,14,11,0,0,0,1,0,0,0,0
PFC,Victor Blasco,23,m,Victor,Blasco,252,203,116,67.9,18,33.3,1,7,1,8,1,5,3,6,4,45,22,3,3,1,0,5,4,0,0,0,0
PFC,Zachary Verhoven,16,m,Zach,Verhoven,45,90,42,63.6,11,100.0,1,8,1,3,2,2,1,4,3,27,11,0,2,1,0,2,4,0,0,0,0
VFC,Andrew Jean-Baptiste,35,d,Andrew,Jean-Baptiste,450,265,213,82.9,0,0.0,0,0,1,3,2,3,0,4,4,29,17,18,10,0,0,5,8,0,0,0,0
VFC,Arnold Bouka Moutou,29,d,Arnold,Bouka Moutou,65,33,17,52.9,2,0.0,0,0,0,0,0,0,0,2,1,10,5,0,1,0,0,2,1,0,0,0,0
VFC,Austin Ricci,9,f,Austin,Ricci,254,83,40,77.8,2,0.0,0,1,0,4,3,4,0,3,2,32,12,0,0,3,0,4,9,0,0,0,0
VFC,Brett Levis,17,m,Brett,Levis,229,155,102,76.7,3,100.0,1,2,0,1,1,1,0,4,3,26,12,4,7,0,0,2,4,0,0,0,0
VFC,Dante Campbell,48,m,Dante,Campbell,179,127,81,71.4,1,0.0,0,1,0,0,0,0,0,4,3,23,9,2,4,1,0,4,4,0,0,0,0
VFC,Daryl Fordyce,16,f,Daryl,Fordyce,93,51,33,61.5,1,0.0,0,0,1,5,2,3,2,1,1,9,4,1,1,0,0,2,3,0,0,0,0
VFC,Diego Gutiérrez,8,m,Diego,Gutiérrez,354,286,227,81.3,7,0.0,0,2,0,2,0,0,2,6,5,32,16,3,5,0,0,5,7,0,0,0,0
VFC,Dylan Carreiro,10,m,Dylan,Carreiro,254,133,82,81.8,12,0.0,0,5,1,8,3,4,4,4,1,24,16,0,0,1,0,8,1,0,0,0,0
VFC,Federico Peña,77,f,Federico,Peña,227,115,61,91.7,4,0.0,0,0,0,2,0,1,1,9,4,24,12,2,4,0,0,2,3,0,0,0,0
VFC,Fraser Aird,33,m,Fraser,Aird,301,156,104,68.0,9,0.0,0,7,1,9,5,3,6,1,1,22,5,1,0,2,0,4,7,0,0,0,0
VFC,James Pantemis,1,g,James,Pantemis,450,180,123,76.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,1,0,19,14,1,2
VFC,José Antonio Galán Pedrosa,21,m,José,Galán,130,116,93,91.3,1,0.0,0,1,1,1,1,1,0,5,4,17,8,4,3,0,0,1,4,0,0,0,0
VFC,Julian Dunn-Johnson,5,d,Julian,Dunn,450,267,202,80.0,0,0.0,0,0,0,0,0,0,0,10,4,43,23,16,4,0,0,2,3,0,0,0,0
VFC,Mastanabal Kacher,7,f,Masta,Kacher,282,140,91,66.7,9,0.0,0,4,1,5,1,4,1,0,0,23,10,0,1,1,0,6,2,0,0,0,0
VFC,Moses Dyer,6,m,Moses,Dyer,150,62,33,0.0,0,0.0,0,1,0,4,0,4,0,1,1,23,12,1,1,0,0,6,6,0,0,0,0
VFC,Raphael Ohin,27,m,Raphael,Ohin,371,249,191,84.2,0,0.0,0,4,0,8,2,1,7,7,3,34,20,4,10,1,0,9,6,0,0,0,0
VFC,Shaan Hundal,11,f,Shaan,Hundal,220,60,33,72.7,2,0.0,2,5,0,3,3,2,1,1,1,26,4,0,0,1,0,0,4,0,0,0,0
VFC,Solomon Kojo Antwi,25,m,Solomon,Kojo Antwi,78,44,21,75.0,0,0.0,0,0,0,1,0,0,1,5,3,16,6,0,1,0,0,1,2,0,0,0,0
VFC,Stefan Cebara,14,m,Stefan,Cebara,413,276,176,80.5,2,0.0,0,3,0,2,1,2,0,6,5,42,21,6,8,1,0,6,6,0,0,0,0
Y9,Diyaeddine Abzi,20,d,Diyaeddine,Abzi,259,179,86,79.4,10,0.0,0,2,0,2,1,2,0,6,4,25,13,6,7,0,0,4,2,0,0,0,0
Y9,Ezequiel Carrasco,37,g,Ezequiel,Carrasco,90,25,22,86.4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Y9,Fugo Segawa,26,d,Fugo,Segawa,185,147,101,100.0,3,0.0,0,2,0,1,0,1,0,2,2,20,10,4,2,1,0,7,4,0,0,0,0
Y9,Gabriel Monteiro Vasconcelos,99,f,Gabriel,Vasconcelos,88,28,18,75.0,0,0.0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
Y9,Ijah Halley,14,d,Ijah,Halley,136,62,32,60.0,3,0.0,0,3,0,2,2,2,0,1,1,24,9,0,0,0,0,5,4,0,0,0,0
Y9,Isaiah Johnston,44,m,Isaiah,Johnston,10,4,2,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Y9,Jace Kotsopoulos,12,f,Jace,Kotsopoulos,28,11,7,57.1,0,0.0,0,0,0,0,0,0,0,2,2,4,3,0,0,0,0,0,0,0,0,0,0
Y9,Joseph Di Chiara,8,m,Joseph,Di Chiara,450,332,242,78.0,7,50.0,0,4,3,12,6,7,5,12,8,66,32,5,7,3,0,14,12,0,0,0,0
Y9,Kyle Porter,19,m,Kyle,Porter,290,154,97,97.1,21,33.3,1,5,1,2,1,2,0,2,1,22,7,2,3,0,0,3,2,0,0,0,0
Y9,Lowell Wright,80,f,Lowell,Wright,127,35,16,60.0,0,0.0,0,0,1,3,1,3,0,2,2,12,3,2,0,0,0,0,1,0,0,0,0
Y9,Luca Gasparotto,13,d,Luca,Gasparotto,450,296,229,82.6,0,0.0,0,0,0,5,1,5,0,7,4,32,23,30,11,1,0,2,4,0,0,0,0
Y9,Manuel Aparicio,10,m,Manny,Aparicio,350,239,167,66.7,7,0.0,0,5,1,7,1,1,6,7,4,48,23,1,5,2,0,9,11,0,0,0,0
Y9,Matthew Arnone,17,d,Matthew,Arnone,62,31,24,78.3,0,0.0,0,0,0,0,0,0,0,1,1,3,2,1,2,0,0,1,1,0,0,0,0
Y9,Max Ferrari,16,m,Max,Ferrari,145,76,45,71.4,5,50.0,0,1,0,4,1,3,1,3,2,26,8,1,1,0,0,1,7,0,0,0,0
Y9,Michael Petrasso,21,m,Michael,Petrasso,66,26,12,33.3,3,0.0,0,0,0,2,0,1,1,0,0,7,4,1,0,0,0,3,1,0,0,0,0
Y9,Morey Doner,3,d,Morey,Doner,450,305,188,77.1,16,25.0,0,3,0,0,0,0,0,1,1,22,9,6,9,0,0,3,3,0,0,0,0
Y9,Nathan Ingham,29,g,Nathan,Ingham,360,116,85,85.7,0,0.0,0,1,0,0,0,0,0,0,0,3,2,3,0,0,0,1,0,15,10,0,1
Y9,Roger Thompson,6,d,Roger,Thompson,450,345,290,85.9,1,0.0,0,4,0,2,0,2,0,7,4,36,23,21,11,0,0,2,6,0,0,0,0
Y9,Ryan Telfer,18,m,Ryan,Telfer,440,226,109,71.4,37,37.5,0,9,0,13,4,5,8,8,6,60,33,3,6,2,0,12,8,0,0,0,0
Y9,Wataru Murofushi,23,m,Wataru,Murofushi,249,183,161,100.0,0,0.0,0,2,0,1,0,0,1,0,0,19,9,2,1,0,0,9,5,0,0,0,0
Y9,Álvaro Rivero Sánchez,7,f,Álvaro,Rivero,265,70,35,80.0,0,0.0,0,1,1,4,2,2,2,0,0,21,8,1,1,0,0,7,3,0,0,0,0
