team,name,position,number,minutes,yellow,red,f-conceded,overall
FFC,Christopher Nanco,f,11,156,0,0,5,0.19
CFC,Jordan Brown,f,9,215,0,0,2,0.18
HFX,Alex Marshall,m,7,169,0,0,4,0.18
CFC,Marco Carducci,g,1,270,0,0,0,0.18
ATO,Ignacio Zabal Almazán,g,1,270,0,0,0,0.18
VFC,Moses Dyer,m,6,143,0,0,5,0.18
CFC,Elliot Simmons,m,15,171,0,0,3,0.17
Y9,Max Ferrari,m,16,127,0,0,5,0.17
ATO,Francisco Javier Acuña Víctor,m,8,173,0,0,3,0.17
VFC,Dylan Carreiro,m,10,209,0,0,1,0.16
ATO,Gianfranco Facchineri,d,6,180,0,0,2,0.16
FFC,Kadell Thomas,f,17,109,0,0,5,0.16
FCE,Kareem Moses,d,12,139,0,0,3,0.15
HFX,Alex De Carolis,d,24,171,0,0,2,0.15
CFC,Dean Northover,d,12,180,0,0,1,0.14
CFC,Bruno Zebie,m,16,161,0,0,2,0.14
FFC,Elimane Cissé,m,3,127,0,0,3,0.14
PFC,Nolan Wirth,g,1,180,0,0,1,0.14
CFC,Mohamed Farsi,d,21,165,0,0,1,0.13
FFC,Molham Babouli,f,19,140,0,0,2,0.13
FCE,Yong-Chan Son,m,7,123,0,0,3,0.13
ATO,Ben McKendry,m,22,157,0,0,1,0.12
HFX,Alessandro Riggi,f,10,134,0,0,2,0.12
VFC,Federico Peña,f,77,137,0,0,1,0.11
PFC,Sean Young,m,20,100,0,0,2,0.1
Y9,Lowell Wright,f,80,127,0,0,1,0.1
Y9,Fugo Segawa,d,26,95,0,0,2,0.1
HFX,Jake Ruby,d,20,102,0,0,2,0.1
FCE,Antony Caceres,m,20,99,0,0,2,0.1
PFC,Marcel de Jong,d,17,155,0,0,0,0.1
VFC,Daryl Fordyce,f,16,63,0,0,3,0.09
FCE,Chance Carter,m,14,83,0,0,2,0.09
PFC,Alejandro Díaz Liceága,f,9,101,0,0,1,0.08
PFC,Noah Verhoeven,m,19,64,0,0,2,0.08
Y9,Ijah Halley,d,14,64,0,0,2,0.08
VFC,José Antonio Galán Pedrosa,m,21,47,0,0,2,0.06
CFC,Nikolas Giantsopoulos,g,22,90,0,0,0,0.06
HFX,Christian Oxner,g,50,90,0,0,0,0.06
Y9,Michael Petrasso,m,21,66,0,0,1,0.06
Y9,Matthew Arnone,d,17,62,0,0,1,0.06
FCE,Amer Didic,d,55,61,0,0,1,0.06
VFC,Arnold Bouka Moutou,d,29,65,0,0,1,0.06
CFC,Aribim Pepple,f,24,35,0,0,2,0.06
PFC,Callum Irving,g,13,90,0,0,0,0.06
VFC,Solomon Kojo Antwi,m,25,33,0,0,2,0.05
HFX,Ibrahima Sanoh,f,9,72,0,0,0,0.05
FCE,Duran Lee,d,23,78,0,0,0,0.05
ATO,Maksym Kowal,f,21,50,0,0,1,0.05
FFC,Gabriel Wiethaeuper-Balbinotti,f,20,45,0,0,1,0.04
ATO,Jarred Phillips,d,14,36,0,0,1,0.04
HFX,Daniel Kinumbe,d,13,45,0,0,0,0.03
PFC,Josh Heard,m,11,18,0,0,1,0.03
Y9,Gabriel Monteiro Vasconcelos,f,99,54,0,0,0,0.03
FFC,Monti Mohsen,d,22,45,0,0,0,0.03
CFC,José Hernández,f,20,8,0,0,1,0.02
FCE,Marcus Velado-Tsegaye,f,17,29,0,0,0,0.02
HFX,Omar Kreim,m,8,41,0,0,0,0.02
FCE,Prince Amanda,f,16,25,0,0,0,0.01
Y9,Jace Kotsopoulos,f,12,28,0,0,0,0.01
FFC,Jordan Dunstan,d,21,0,0,0,1,0.01
FCE,David Doe,f,26,27,0,0,0,0.01
Y9,Isaiah Johnston,m,44,10,0,0,0,0.0
HFX,Scott Firth,m,15,8,0,0,0,0.0
