team,name,position,number,minutes,yellow,red,f-conceded,overall
FCE,Mélé Temguia,d,8,450,0,0,13,0.28
PFC,Lukas MacNaughton,d,6,540,0,0,10,0.27
FFC,Kyle Bekker,m,10,609,0,0,8,0.27
PFC,Thomas Meilleur-Giguère,d,26,720,0,0,3,0.25
Y9,Roger Thompson,d,6,630,0,0,6,0.25
HFX,Chrisnovic N'Sa,d,6,604,0,0,6,0.25
VFC,Andrew Jean-Baptiste,d,35,462,0,0,9,0.24
FFC,Elimane Cissé,m,3,449,0,0,10,0.24
Y9,Morey Doner,d,3,630,0,0,5,0.24
CFC,Mason Trafford,d,5,630,0,0,4,0.23
HFX,Cory Bent,m,23,436,0,0,9,0.23
CFC,Oliver Minatel,f,7,454,0,0,9,0.23
CFC,Nico Pasquotti,f,17,537,0,0,5,0.22
PFC,Terran Campbell,f,14,364,0,0,9,0.21
CFC,Bruno Zebie,m,16,417,0,0,8,0.21
FFC,David Choinière,m,7,415,0,0,7,0.2
VFC,James Pantemis,g,1,630,0,0,0,0.19
FCE,Easton Ongaro,f,19,480,0,0,4,0.19
FFC,Triston Henry,g,1,630,0,0,0,0.19
ATO,Ignacio Zabal Almazán,g,1,630,0,0,0,0.19
VFC,Moses Dyer,m,6,271,0,0,10,0.19
HFX,Alessandro Riggi,f,10,401,0,0,6,0.18
CFC,Dean Northover,d,12,339,0,0,7,0.18
FCE,Yong-Chan Son,m,7,303,0,0,8,0.18
Y9,Diyaeddine Abzi,d,20,438,0,0,5,0.18
PFC,Alejandro Díaz Liceága,f,9,445,0,0,4,0.18
Y9,Wataru Murofushi,m,23,329,0,0,7,0.17
Y9,Nathan Ingham,g,29,540,0,0,0,0.16
Y9,Álvaro Rivero Sánchez,f,7,360,0,0,5,0.16
FCE,Connor James,g,1,540,0,0,0,0.16
PFC,Callum Irving,g,13,540,0,0,0,0.16
PFC,Alessandro Hojabrpour,m,21,354,0,0,5,0.16
Y9,Kyle Porter,m,19,372,0,0,4,0.15
FFC,Molham Babouli,f,19,253,0,0,7,0.15
FCE,Hanson Boakai,m,10,309,0,0,5,0.14
FFC,Jordan Dunstan,d,21,237,0,0,7,0.14
FFC,Anthony Novak,f,23,351,0,0,3,0.14
FCE,Allan Zebie,d,4,412,0,0,1,0.13
FCE,Antony Caceres,m,20,248,0,0,4,0.12
FCE,Chance Carter,m,14,203,0,0,6,0.12
Y9,Max Ferrari,m,16,158,0,0,7,0.12
PFC,Marcel de Jong,d,17,290,0,0,2,0.11
ATO,Jarred Phillips,d,14,289,0,0,2,0.11
VFC,Daryl Fordyce,f,16,162,0,0,5,0.1
ATO,Gianfranco Facchineri,d,6,206,0,0,4,0.1
FFC,Christopher Nanco,f,11,168,0,0,5,0.1
Y9,Ijah Halley,d,14,157,0,0,5,0.1
FCE,Marcus Velado-Tsegaye,f,17,230,0,0,3,0.1
HFX,Omar Kreim,m,8,272,0,0,1,0.09
FCE,Amer Didic,d,55,241,0,0,1,0.08
FCE,Kareem Moses,d,12,140,0,0,3,0.07
FFC,Monti Mohsen,d,22,208,0,0,0,0.06
PFC,Nolan Wirth,g,1,180,0,0,1,0.06
Y9,Lowell Wright,f,80,127,0,0,1,0.05
HFX,Daniel Kinumbe,d,13,139,0,0,1,0.05
VFC,Chakib Hocine,d,4,66,0,0,3,0.05
Y9,Michael Petrasso,m,21,130,0,0,1,0.05
PFC,Noah Verhoeven,m,19,109,0,0,2,0.05
FCE,Prince Amanda,f,16,145,0,0,1,0.05
VFC,Solomon Kojo Antwi,m,25,78,0,0,2,0.04
VFC,Yohan Le Bourhis,d,4,90,0,0,2,0.04
PFC,Abdoulaye Samake,d,5,89,0,0,2,0.04
CFC,Aribim Pepple,f,24,65,0,0,2,0.04
HFX,Ibrahima Sanoh,f,9,79,0,0,1,0.03
CFC,José Hernández,f,20,75,0,0,1,0.03
Y9,Gabriel Monteiro Vasconcelos,f,99,88,0,0,1,0.03
FCE,David Doe,f,26,54,0,0,2,0.03
Y9,Matthew Arnone,d,17,62,0,0,1,0.03
VFC,Arnold Bouka Moutou,d,29,70,0,0,1,0.03
CFC,Nikolas Giantsopoulos,g,22,90,0,0,0,0.02
ATO,Maksym Kowal,f,21,51,0,0,1,0.02
FFC,Baj Maan,g,31,90,0,0,0,0.02
Y9,Ezequiel Carrasco,g,37,90,0,0,0,0.02
FCE,Dylon Powley,g,13,90,0,0,0,0.02
Y9,Isaiah Johnston,m,44,18,0,0,1,0.01
CFC,Jair Ayrton Córdova Carpio,f,19,55,0,0,0,0.01
VFC,Raphaël Garcia,d,2,26,0,0,0,0.0
Y9,Jace Kotsopoulos,f,12,28,0,0,0,0.0
CFC,Oluwatofarati Fakunle,f,25,7,0,0,0,0.0
HFX,Scott Firth,m,15,8,0,0,0,0.0
ATO,Michel Djaozandry,m,12,6,0,0,0,0.0
