team,name,position,number,minutes,yellow,red,f-conceded,overall
VFC,Shaan Hundal,f,11,232,1,0,7,0.22
HFX,Christian Oxner,g,50,450,1,0,0,0.21
VFC,Mastanabal Kacher,f,7,360,1,0,2,0.21
FFC,Maxim Tissot,d,15,283,1,0,4,0.2
VFC,Dylan Carreiro,m,10,334,1,0,1,0.19
HFX,Jake Ruby,d,20,218,1,0,5,0.19
VFC,Dante Campbell,m,48,227,1,0,4,0.18
PFC,Josh Heard,m,11,144,1,0,6,0.18
HFX,Jason Beaulieu,g,1,270,1,0,2,0.18
ATO,Antoine Coupland,m,11,97,1,0,4,0.14
FFC,Jonathan Grant,d,2,78,1,0,4,0.13
Y9,Chris Mannella,m,5,100,1,0,3,0.13
FCE,Samuel Gardner,d,33,82,1,0,3,0.12
FCE,Duran Lee,d,23,123,1,0,1,0.11
CFC,Sergio Camargo,m,10,130,1,0,1,0.11
FFC,Klaidi Cela,d,16,2,1,0,1,0.07
CFC,Nathan Mavila,d,3,597,0,0,18,0.42
ATO,Malcolm Isaiah Shaw,f,19,595,0,0,17,0.4
ATO,Malyk Hamilton,m,2,630,0,0,11,0.34
CFC,Dominick Zator,d,4,720,0,0,6,0.32
HFX,Akeem Garcia,f,11,577,0,0,10,0.31
VFC,Julian Dunn-Johnson,d,5,630,0,0,8,0.31
FCE,Mélé Temguia,d,8,450,0,0,13,0.31
HFX,Aboubacar Sissoko,m,17,559,0,0,10,0.31
CFC,Jordan Brown,f,9,516,0,0,11,0.31
Y9,Roger Thompson,d,6,630,0,0,6,0.29
FFC,Alexander Achinioti-Jönsson,m,13,504,0,0,9,0.28
Y9,Morey Doner,d,3,630,0,0,5,0.27
FFC,Kyle Bekker,m,10,531,0,0,7,0.26
CFC,Mason Trafford,d,5,630,0,0,4,0.26
PFC,Lukas MacNaughton,d,6,450,0,0,9,0.26
VFC,Andrew Jean-Baptiste,d,35,462,0,0,9,0.26
CFC,Oliver Minatel,f,7,454,0,0,9,0.26
PFC,Thomas Meilleur-Giguère,d,26,630,0,0,3,0.25
HFX,Chrisnovic N'Sa,d,6,517,0,0,6,0.25
CFC,Nico Pasquotti,f,17,537,0,0,5,0.24
FFC,Elimane Cissé,m,3,397,0,0,9,0.24
PFC,Terran Campbell,f,14,334,0,0,9,0.22
HFX,Cory Bent,m,23,365,0,0,8,0.22
ATO,Ignacio Zabal Almazán,g,1,630,0,0,0,0.21
VFC,James Pantemis,g,1,630,0,0,0,0.21
FCE,Easton Ongaro,f,19,480,0,0,4,0.21
VFC,Moses Dyer,m,6,271,0,0,10,0.21
CFC,Marco Carducci,g,1,630,0,0,0,0.21
Y9,Diyaeddine Abzi,d,20,438,0,0,5,0.21
PFC,Kadin Chung,d,7,495,0,0,3,0.2
FCE,Yong-Chan Son,m,7,303,0,0,8,0.2
Y9,Wataru Murofushi,m,23,329,0,0,7,0.19
CFC,Bruno Zebie,m,16,334,0,0,6,0.18
Y9,Nathan Ingham,g,29,540,0,0,0,0.18
Y9,Álvaro Rivero Sánchez,f,7,360,0,0,5,0.18
FCE,Connor James,g,1,540,0,0,0,0.18
FFC,David Choinière,m,7,337,0,0,6,0.18
FFC,Triston Henry,g,1,540,0,0,0,0.18
FFC,Molham Babouli,f,19,253,0,0,7,0.17
Y9,Kyle Porter,m,19,372,0,0,4,0.17
CFC,Dean Northover,d,12,273,0,0,6,0.16
FCE,Hanson Boakai,m,10,309,0,0,5,0.16
PFC,Alessandro Hojabrpour,m,21,309,0,0,5,0.16
HFX,Alessandro Riggi,f,10,330,0,0,4,0.16
PFC,Sean Young,m,20,303,0,0,5,0.16
FFC,Jordan Dunstan,d,21,225,0,0,7,0.16
PFC,Alejandro Díaz Liceága,f,9,355,0,0,3,0.15
PFC,Callum Irving,g,13,450,0,0,0,0.15
FCE,Allan Zebie,d,4,412,0,0,1,0.15
FCE,Chance Carter,m,14,203,0,0,6,0.14
FFC,Anthony Novak,f,23,323,0,0,3,0.14
FCE,Antony Caceres,m,20,248,0,0,4,0.13
Y9,Max Ferrari,m,16,158,0,0,7,0.13
ATO,Jarred Phillips,d,14,289,0,0,2,0.12
FFC,Christopher Nanco,f,11,168,0,0,5,0.11
ATO,Gianfranco Facchineri,d,6,206,0,0,4,0.11
Y9,Ijah Halley,d,14,157,0,0,5,0.11
FCE,Marcus Velado-Tsegaye,f,17,230,0,0,3,0.11
VFC,Daryl Fordyce,f,16,162,0,0,5,0.11
HFX,Omar Kreim,m,8,253,0,0,1,0.09
FCE,Amer Didic,d,55,241,0,0,1,0.09
FCE,Kareem Moses,d,12,140,0,0,3,0.08
PFC,Marcel de Jong,d,17,200,0,0,1,0.08
FFC,Gabriel Wiethaeuper-Balbinotti,f,20,84,0,0,4,0.07
FFC,Monti Mohsen,d,22,208,0,0,0,0.07
PFC,Nolan Wirth,g,1,180,0,0,1,0.07
FCE,Prince Amanda,f,16,145,0,0,1,0.06
PFC,Noah Verhoeven,m,19,109,0,0,2,0.06
VFC,Yohan Le Bourhis,d,4,90,0,0,2,0.05
VFC,Solomon Kojo Antwi,m,25,78,0,0,2,0.05
Y9,Michael Petrasso,m,21,130,0,0,1,0.05
PFC,Abdoulaye Samake,d,5,89,0,0,2,0.05
VFC,Chakib Hocine,d,4,66,0,0,3,0.05
Y9,Lowell Wright,f,80,127,0,0,1,0.05
FCE,David Doe,f,26,54,0,0,2,0.04
Y9,Gabriel Monteiro Vasconcelos,f,99,88,0,0,1,0.04
HFX,Daniel Kinumbe,d,13,107,0,0,1,0.04
FCE,Dylon Powley,g,13,90,0,0,0,0.03
Y9,Matthew Arnone,d,17,62,0,0,1,0.03
HFX,Ibrahima Sanoh,f,9,79,0,0,1,0.03
FFC,Baj Maan,g,31,90,0,0,0,0.03
Y9,Ezequiel Carrasco,g,37,90,0,0,0,0.03
VFC,Arnold Bouka Moutou,d,29,70,0,0,1,0.03
CFC,Aribim Pepple,f,24,42,0,0,2,0.03
CFC,Nikolas Giantsopoulos,g,22,90,0,0,0,0.03
ATO,Maksym Kowal,f,21,51,0,0,1,0.02
Y9,Isaiah Johnston,m,44,18,0,0,1,0.01
CFC,José Hernández,f,20,8,0,0,1,0.01
CFC,Jair Ayrton Córdova Carpio,f,19,32,0,0,0,0.01
Y9,Jace Kotsopoulos,f,12,28,0,0,0,0.0
VFC,Raphaël Garcia,d,2,26,0,0,0,0.0
ATO,Michel Djaozandry,m,12,6,0,0,0,0.0
HFX,Scott Firth,m,15,8,0,0,0,0.0
