team,name,position,number,minutes,yellow,red,f-conceded,overall
ATO,Gianfranco Facchineri,d,6,90,0,0,2,0.14
HFX,Jake Ruby,d,20,94,0,0,2,0.14
FCE,Erik Zetterberg,m,21,90,0,0,2,0.14
VFC,Shaan Hundal,f,11,84,0,0,2,0.14
CFC,Jonathan Wheeldon,d,14,90,0,0,2,0.14
Y9,Wataru Murofushi,m,23,118,0,0,1,0.14
VFC,Diego Gutiérrez,m,8,108,0,0,1,0.13
ATO,Ben McKendry,m,22,117,0,0,1,0.13
Y9,Kyle Porter,m,19,151,0,0,0,0.13
FCE,Kareem Moses,d,12,29,0,0,3,0.12
CFC,Dean Northover,d,12,90,0,0,1,0.11
FCE,Jeannot Esua,d,3,90,0,0,1,0.11
FCE,Ramon Soria,d,5,90,0,0,1,0.11
CFC,Bruno Zebie,m,16,89,0,0,1,0.11
HFX,João Morelli Neto,f,22,76,0,0,1,0.1
FCE,Hanson Boakai,m,10,77,0,0,1,0.1
CFC,Aribim Pepple,f,24,35,0,0,2,0.09
FFC,Maxim Tissot,d,15,68,0,0,1,0.09
VFC,Arnold Bouka Moutou,d,29,65,0,0,1,0.09
CFC,Elliot Simmons,m,15,36,0,0,2,0.09
CFC,Jordan Brown,f,9,106,0,0,0,0.09
CFC,Mohamed Farsi,d,21,100,0,0,0,0.09
VFC,Dylan Carreiro,m,10,87,0,0,0,0.08
VFC,José Antonio Galán Pedrosa,m,21,23,0,0,2,0.08
Y9,Lowell Wright,f,80,91,0,0,0,0.08
Y9,Matthew Arnone,d,17,62,0,0,1,0.08
HFX,Alessandro Riggi,f,10,56,0,0,1,0.08
Y9,Álvaro Rivero Sánchez,f,7,89,0,0,0,0.08
FCE,Yong-Chan Son,m,7,61,0,0,1,0.08
FCE,Allan Zebie,d,4,87,0,0,0,0.08
FCE,Amer Didic,d,55,61,0,0,1,0.08
FCE,Connor James,g,1,90,0,0,0,0.08
HFX,Chrisnovic N'Sa,d,6,90,0,0,0,0.08
FCE,Keven Steven Alemán Bustos,m,11,90,0,0,0,0.08
PFC,Marcel de Jong,d,17,78,0,0,0,0.07
HFX,Alex De Carolis,d,24,81,0,0,0,0.07
ATO,Jarred Phillips,d,14,36,0,0,1,0.06
ATO,Maksym Kowal,f,21,34,0,0,1,0.06
PFC,Alejandro Díaz Liceága,f,9,40,0,0,1,0.06
Y9,Michael Petrasso,m,21,29,0,0,1,0.05
FCE,Easton Ongaro,f,19,61,0,0,0,0.05
FCE,Terique Mohammed,d,57,29,0,0,1,0.05
Y9,Gabriel Monteiro Vasconcelos,f,99,54,0,0,0,0.05
PFC,Noah Verhoeven,m,19,64,0,0,0,0.05
VFC,Solomon Kojo Antwi,m,25,29,0,0,1,0.05
PFC,Zachary Verhoven,m,16,44,0,0,0,0.04
Y9,Max Ferrari,m,16,46,0,0,0,0.04
VFC,Daryl Fordyce,f,16,45,0,0,0,0.04
PFC,Josh Heard,m,11,18,0,0,1,0.04
ATO,Antoine Coupland,m,11,45,0,0,0,0.04
HFX,Daniel Kinumbe,d,13,45,0,0,0,0.04
FFC,Elimane Cissé,m,3,37,0,0,0,0.03
Y9,Ijah Halley,d,14,6,0,0,1,0.03
HFX,Ibrahima Sanoh,f,9,27,0,0,0,0.02
FCE,Tomi Ameobi,f,18,29,0,0,0,0.02
VFC,Federico Peña,f,77,24,0,0,0,0.02
FCE,Antony Caceres,m,20,13,0,0,0,0.01
PFC,Sean Young,m,20,10,0,0,0,0.0
HFX,Omar Kreim,m,8,10,0,0,0,0.0
Y9,Isaiah Johnston,m,44,9,0,0,0,0.0
FCE,Chance Carter,m,14,3,0,0,0,0.0
