team,name,position,number,minutes,yellow,red,f-conceded,overall
CFC,Mason Trafford,d,5,360,0,0,3,0.25
FFC,Alexander Achinioti-Jönsson,m,13,337,0,0,4,0.25
FFC,Paolo Sabak,m,24,326,0,0,4,0.25
FFC,Kyle Bekker,m,10,315,0,0,4,0.24
HFX,Cory Bent,m,23,248,0,0,6,0.24
HFX,Akeem Garcia,f,11,253,0,0,6,0.24
HFX,Andre Rampersad,m,18,352,0,0,3,0.24
VFC,Stefan Cebara,m,14,323,0,0,3,0.23
Y9,Morey Doner,d,3,360,0,0,2,0.23
Y9,Luca Gasparotto,d,13,360,0,0,2,0.23
CFC,Elliot Simmons,m,15,261,0,0,5,0.23
PFC,Lukas MacNaughton,d,6,270,0,0,5,0.23
HFX,Chrisnovic N'Sa,d,6,270,0,0,4,0.22
VFC,Julian Dunn-Johnson,d,5,360,0,0,1,0.21
HFX,João Morelli Neto,f,22,217,0,0,5,0.2
VFC,James Pantemis,g,1,360,0,0,0,0.2
Y9,Nathan Ingham,g,29,360,0,0,0,0.2
PFC,Terran Campbell,f,14,169,0,0,6,0.2
FFC,Triston Henry,g,1,360,0,0,0,0.2
FCE,Connor James,g,1,360,0,0,0,0.2
ATO,Ignacio Zabal Almazán,g,1,360,0,0,0,0.2
FFC,David Choinière,m,7,208,0,0,5,0.2
CFC,Marco Carducci,g,1,360,0,0,0,0.2
Y9,Wataru Murofushi,m,23,214,0,0,4,0.19
VFC,Brett Levis,m,17,229,0,0,4,0.19
FCE,Hanson Boakai,m,10,240,0,0,3,0.18
PFC,Kadin Chung,d,7,270,0,0,2,0.18
CFC,Mohamed Farsi,d,21,236,0,0,3,0.18
FFC,Christopher Nanco,f,11,156,0,0,5,0.17
FCE,Easton Ongaro,f,19,225,0,0,3,0.17
FCE,Allan Zebie,d,4,322,0,0,0,0.17
PFC,Alessandro Hojabrpour,m,21,183,0,0,4,0.17
Y9,Diyaeddine Abzi,d,20,259,0,0,2,0.17
FFC,Anthony Novak,f,23,197,0,0,3,0.16
VFC,Moses Dyer,m,6,143,0,0,5,0.16
Y9,Álvaro Rivero Sánchez,f,7,209,0,0,3,0.16
Y9,Kyle Porter,m,19,235,0,0,2,0.16
HFX,Alex Marshall,m,7,169,0,0,4,0.16
PFC,Thomas Meilleur-Giguère,d,26,270,0,0,1,0.16
Y9,Max Ferrari,m,16,127,0,0,5,0.15
FFC,Kadell Thomas,f,17,109,0,0,5,0.14
ATO,Gianfranco Facchineri,d,6,192,0,0,2,0.14
CFC,Bruno Zebie,m,16,174,0,0,2,0.13
VFC,Dylan Carreiro,m,10,209,0,0,1,0.13
ATO,Ben McKendry,m,22,183,0,0,2,0.13
FCE,Kareem Moses,d,12,139,0,0,3,0.13
HFX,Alex De Carolis,d,24,171,0,0,2,0.13
FFC,Elimane Cissé,m,3,127,0,0,3,0.12
FCE,Yong-Chan Son,m,7,123,0,0,3,0.12
CFC,Dean Northover,d,12,180,0,0,1,0.11
HFX,Alessandro Riggi,f,10,134,0,0,2,0.11
FFC,Molham Babouli,f,19,140,0,0,2,0.11
PFC,Nolan Wirth,g,1,180,0,0,1,0.11
PFC,Sean Young,m,20,100,0,0,2,0.09
HFX,Jake Ruby,d,20,102,0,0,2,0.09
VFC,Federico Peña,f,77,137,0,0,1,0.09
FCE,Antony Caceres,m,20,99,0,0,2,0.09
VFC,Daryl Fordyce,f,16,63,0,0,3,0.08
Y9,Lowell Wright,f,80,127,0,0,1,0.08
Y9,Fugo Segawa,d,26,95,0,0,2,0.08
FCE,Chance Carter,m,14,83,0,0,2,0.08
PFC,Marcel de Jong,d,17,155,0,0,0,0.08
ATO,Jarred Phillips,d,14,95,0,0,1,0.07
PFC,Noah Verhoeven,m,19,64,0,0,2,0.07
PFC,Alejandro Díaz Liceága,f,9,101,0,0,1,0.07
Y9,Ijah Halley,d,14,64,0,0,2,0.07
VFC,José Antonio Galán Pedrosa,m,21,47,0,0,2,0.06
Y9,Matthew Arnone,d,17,62,0,0,1,0.05
CFC,Aribim Pepple,f,24,35,0,0,2,0.05
HFX,Christian Oxner,g,50,90,0,0,0,0.05
Y9,Michael Petrasso,m,21,66,0,0,1,0.05
VFC,Arnold Bouka Moutou,d,29,65,0,0,1,0.05
VFC,Solomon Kojo Antwi,m,25,33,0,0,2,0.05
FCE,Amer Didic,d,55,61,0,0,1,0.05
PFC,Callum Irving,g,13,90,0,0,0,0.05
CFC,Nikolas Giantsopoulos,g,22,90,0,0,0,0.05
ATO,Maksym Kowal,f,21,50,0,0,1,0.04
FCE,Duran Lee,d,23,78,0,0,0,0.04
HFX,Ibrahima Sanoh,f,9,72,0,0,0,0.04
FFC,Gabriel Wiethaeuper-Balbinotti,f,20,45,0,0,1,0.04
Y9,Gabriel Monteiro Vasconcelos,f,99,54,0,0,0,0.03
FFC,Monti Mohsen,d,22,45,0,0,0,0.02
HFX,Daniel Kinumbe,d,13,45,0,0,0,0.02
PFC,Josh Heard,m,11,18,0,0,1,0.02
CFC,José Hernández,f,20,8,0,0,1,0.02
HFX,Omar Kreim,m,8,41,0,0,0,0.02
FFC,Jordan Dunstan,d,21,0,0,0,1,0.01
Y9,Jace Kotsopoulos,f,12,28,0,0,0,0.01
FCE,Prince Amanda,f,16,25,0,0,0,0.01
FCE,Marcus Velado-Tsegaye,f,17,29,0,0,0,0.01
FCE,David Doe,f,26,27,0,0,0,0.01
Y9,Isaiah Johnston,m,44,10,0,0,0,0.0
HFX,Scott Firth,m,15,8,0,0,0,0.0
