team,name,position,number,minutes,yellow,red,f-conceded,overall
FFC,David Choinière,m,7,140,0,0,3,0.15
FCE,Kareem Moses,d,12,139,0,0,3,0.15
CFC,Dean Northover,d,12,180,0,0,1,0.14
FFC,Christopher Nanco,f,11,111,0,0,4,0.14
CFC,Bruno Zebie,m,16,161,0,0,2,0.14
HFX,Chrisnovic N'Sa,d,6,180,0,0,1,0.14
PFC,Nolan Wirth,g,1,180,0,0,1,0.14
PFC,Thomas Meilleur-Giguère,d,26,180,0,0,1,0.14
PFC,Kadin Chung,d,7,180,0,0,1,0.14
FCE,Hanson Boakai,m,10,150,0,0,2,0.13
CFC,Mohamed Farsi,d,21,165,0,0,1,0.13
FCE,Yong-Chan Son,m,7,123,0,0,3,0.13
HFX,Alex Marshall,m,7,90,0,0,4,0.13
Y9,Kyle Porter,m,19,156,0,0,1,0.12
FFC,Anthony Novak,f,23,152,0,0,1,0.12
ATO,Ben McKendry,m,22,157,0,0,1,0.12
FFC,Molham Babouli,f,19,118,0,0,2,0.11
Y9,Álvaro Rivero Sánchez,f,7,151,0,0,0,0.1
HFX,Jake Ruby,d,20,102,0,0,2,0.1
VFC,Daryl Fordyce,f,16,59,0,0,3,0.09
PFC,Noah Verhoeven,m,19,64,0,0,2,0.08
FCE,Chance Carter,m,14,75,0,0,2,0.08
VFC,Dylan Carreiro,m,10,119,0,0,0,0.08
CFC,Aribim Pepple,f,24,35,0,0,2,0.06
Y9,Michael Petrasso,m,21,66,0,0,1,0.06
Y9,Matthew Arnone,d,17,62,0,0,1,0.06
VFC,Arnold Bouka Moutou,d,29,65,0,0,1,0.06
FFC,Elimane Cissé,m,3,37,0,0,2,0.06
Y9,Lowell Wright,f,80,95,0,0,0,0.06
FFC,Maxim Tissot,d,15,68,0,0,1,0.06
CFC,Nikolas Giantsopoulos,g,22,90,0,0,0,0.06
FCE,Amer Didic,d,55,61,0,0,1,0.06
FCE,Antony Caceres,m,20,38,0,0,2,0.06
PFC,Marcel de Jong,d,17,78,0,0,0,0.05
ATO,Maksym Kowal,f,21,50,0,0,1,0.05
VFC,José Antonio Galán Pedrosa,m,21,23,0,0,2,0.05
HFX,Alex De Carolis,d,24,81,0,0,0,0.05
HFX,Alessandro Riggi,f,10,56,0,0,1,0.05
HFX,Ibrahima Sanoh,f,9,72,0,0,0,0.05
PFC,Alejandro Díaz Liceága,f,9,40,0,0,1,0.04
VFC,Federico Peña,f,77,65,0,0,0,0.04
ATO,Jarred Phillips,d,14,36,0,0,1,0.04
PFC,Josh Heard,m,11,18,0,0,1,0.03
Y9,Gabriel Monteiro Vasconcelos,f,99,54,0,0,0,0.03
HFX,Daniel Kinumbe,d,13,45,0,0,0,0.03
VFC,Solomon Kojo Antwi,m,25,29,0,0,1,0.03
PFC,Sean Young,m,20,10,0,0,1,0.02
HFX,Omar Kreim,m,8,30,0,0,0,0.02
Y9,Ijah Halley,d,14,6,0,0,1,0.02
Y9,Fugo Segawa,d,26,5,0,0,1,0.02
CFC,José Hernández,f,20,8,0,0,1,0.02
FFC,Jordan Dunstan,d,21,0,0,0,1,0.01
FFC,Gabriel Wiethaeuper-Balbinotti,f,20,0,0,0,1,0.01
Y9,Jace Kotsopoulos,f,12,28,0,0,0,0.01
FCE,David Doe,f,26,27,0,0,0,0.01
Y9,Isaiah Johnston,m,44,9,0,0,0,0.0
FCE,Prince Amanda,f,16,13,0,0,0,0.0
