team,name,position,number,minutes,yellow,red,f-conceded,overall
FFC,Kadell Thomas,f,17,177,1,0,6,0.24
HFX,Jason Beaulieu,g,1,270,1,0,2,0.23
VFC,Dante Campbell,m,48,179,1,0,4,0.21
HFX,Christian Oxner,g,50,270,1,0,0,0.2
FFC,Maxim Tissot,d,15,171,1,0,2,0.18
ATO,Antoine Coupland,m,11,97,1,0,4,0.17
FFC,Jonathan Grant,d,2,78,1,0,4,0.16
FCE,Duran Lee,d,23,123,1,0,1,0.15
FCE,Samuel Gardner,d,33,82,1,0,3,0.15
CFC,Sergio Camargo,m,10,130,1,0,1,0.15
Y9,Chris Mannella,m,5,22,1,0,2,0.11
FFC,Klaidi Cela,d,16,2,1,0,1,0.09
ATO,Malcolm Isaiah Shaw,f,19,505,0,0,17,0.44
ATO,Malyk Hamilton,m,2,540,0,0,11,0.38
FCE,Mélé Temguia,d,8,450,0,0,13,0.37
CFC,Nathan Mavila,d,3,418,0,0,11,0.33
FCE,Ramon Soria,d,5,540,0,0,6,0.32
Y9,Roger Thompson,d,6,540,0,0,6,0.32
PFC,Lukas MacNaughton,d,6,450,0,0,9,0.32
VFC,Andrew Jean-Baptiste,d,35,462,0,0,9,0.32
HFX,Aboubacar Sissoko,m,17,441,0,0,10,0.32
CFC,Dominick Zator,d,4,540,0,0,5,0.31
VFC,Julian Dunn-Johnson,d,5,540,0,0,5,0.31
HFX,Akeem Garcia,f,11,432,0,0,9,0.31
Y9,Morey Doner,d,3,540,0,0,5,0.31
CFC,Oliver Minatel,f,7,434,0,0,8,0.3
VFC,Diego Gutiérrez,m,8,399,0,0,8,0.28
HFX,Chrisnovic N'Sa,d,6,427,0,0,6,0.27
HFX,Cory Bent,m,23,337,0,0,8,0.25
VFC,James Pantemis,g,1,540,0,0,0,0.25
ATO,Ignacio Zabal Almazán,g,1,540,0,0,0,0.25
CFC,Nico Pasquotti,f,17,416,0,0,5,0.25
FFC,Paolo Sabak,m,24,416,0,0,5,0.25
CFC,Mason Trafford,d,5,450,0,0,3,0.24
FFC,Kyle Bekker,m,10,395,0,0,5,0.24
FFC,Alexander Achinioti-Jönsson,m,13,369,0,0,5,0.23
PFC,Thomas Meilleur-Giguère,d,26,450,0,0,2,0.23
Y9,Wataru Murofushi,m,23,317,0,0,7,0.23
FCE,Easton Ongaro,f,19,405,0,0,4,0.23
Y9,Kyle Porter,m,19,372,0,0,4,0.22
CFC,Nikolas Ledgerwood,m,6,276,0,0,8,0.22
PFC,Terran Campbell,f,14,218,0,0,9,0.21
Y9,Diyaeddine Abzi,d,20,348,0,0,4,0.21
CFC,Jordan Brown,f,9,337,0,0,5,0.21
Y9,Álvaro Rivero Sánchez,f,7,334,0,0,5,0.21
FFC,Triston Henry,g,1,450,0,0,0,0.2
Y9,Nathan Ingham,g,29,450,0,0,0,0.2
FCE,Connor James,g,1,450,0,0,0,0.2
CFC,Dean Northover,d,12,270,0,0,6,0.2
CFC,Marco Carducci,g,1,450,0,0,0,0.2
FCE,Hanson Boakai,m,10,309,0,0,5,0.2
FCE,Allan Zebie,d,4,412,0,0,1,0.2
CFC,Elliot Simmons,m,15,267,0,0,5,0.18
PFC,Kadin Chung,d,7,315,0,0,2,0.17
FFC,Elimane Cissé,m,3,217,0,0,5,0.16
FCE,Yong-Chan Son,m,7,213,0,0,5,0.16
FFC,David Choinière,m,7,218,0,0,5,0.16
Y9,Max Ferrari,m,16,146,0,0,7,0.15
VFC,Moses Dyer,m,6,181,0,0,6,0.15
FFC,Anthony Novak,f,23,255,0,0,3,0.15
CFC,Bruno Zebie,m,16,258,0,0,3,0.15
PFC,Alessandro Hojabrpour,m,21,225,0,0,4,0.15
FCE,Antony Caceres,m,20,203,0,0,4,0.14
ATO,Gianfranco Facchineri,d,6,206,0,0,4,0.14
HFX,Alessandro Riggi,f,10,225,0,0,3,0.14
PFC,Alejandro Díaz Liceága,f,9,232,0,0,3,0.14
FFC,Christopher Nanco,f,11,168,0,0,5,0.14
ATO,Jarred Phillips,d,14,244,0,0,2,0.13
Y9,Ijah Halley,d,14,157,0,0,5,0.13
PFC,Sean Young,m,20,212,0,0,3,0.13
FFC,Molham Babouli,f,19,172,0,0,4,0.12
PFC,Callum Irving,g,13,270,0,0,0,0.12
FCE,Kareem Moses,d,12,139,0,0,3,0.1
PFC,Marcel de Jong,d,17,200,0,0,1,0.1
PFC,Nolan Wirth,g,1,180,0,0,1,0.09
HFX,Jake Ruby,d,20,125,0,0,2,0.08
FCE,Chance Carter,m,14,128,0,0,2,0.08
FCE,Amer Didic,d,55,151,0,0,1,0.08
VFC,Daryl Fordyce,f,16,93,0,0,3,0.08
FCE,Marcus Velado-Tsegaye,f,17,140,0,0,1,0.07
PFC,Noah Verhoeven,m,19,109,0,0,2,0.07
Y9,Lowell Wright,f,80,127,0,0,1,0.07
FFC,Monti Mohsen,d,22,135,0,0,0,0.06
FFC,Jordan Dunstan,d,21,90,0,0,2,0.06
VFC,Solomon Kojo Antwi,m,25,78,0,0,2,0.06
VFC,Chakib Hocine,d,4,66,0,0,3,0.06
Y9,Gabriel Monteiro Vasconcelos,f,99,88,0,0,1,0.05
HFX,Omar Kreim,m,8,110,0,0,0,0.05
Y9,Matthew Arnone,d,17,62,0,0,1,0.04
Y9,Michael Petrasso,m,21,66,0,0,1,0.04
FCE,Dylon Powley,g,13,90,0,0,0,0.04
CFC,Nikolas Giantsopoulos,g,22,90,0,0,0,0.04
VFC,Arnold Bouka Moutou,d,29,65,0,0,1,0.04
Y9,Ezequiel Carrasco,g,37,90,0,0,0,0.04
CFC,Aribim Pepple,f,24,41,0,0,2,0.04
FCE,Prince Amanda,f,16,83,0,0,0,0.03
ATO,Maksym Kowal,f,21,51,0,0,1,0.03
HFX,Ibrahima Sanoh,f,9,72,0,0,0,0.03
FFC,Gabriel Wiethaeuper-Balbinotti,f,20,45,0,0,1,0.03
PFC,Josh Heard,m,11,27,0,0,2,0.03
HFX,Daniel Kinumbe,d,13,45,0,0,0,0.02
Y9,Isaiah Johnston,m,44,18,0,0,1,0.02
CFC,José Hernández,f,20,8,0,0,1,0.01
FCE,David Doe,f,26,27,0,0,0,0.01
Y9,Jace Kotsopoulos,f,12,28,0,0,0,0.01
ATO,Michel Djaozandry,m,12,6,0,0,0,0.0
HFX,Scott Firth,m,15,8,0,0,0,0.0
CFC,Jair Ayrton Córdova Carpio,f,19,15,0,0,0,0.0
PFC,Abdoulaye Samake,d,5,1,0,0,0,0.0
