team,name,position,number,minutes,yellow,red,f-conceded,overall
FCE,Mélé Temguia,d,8,450,0,0,13,0.26
VFC,Julian Dunn-Johnson,d,5,630,0,0,8,0.25
HFX,Chrisnovic N'Sa,d,6,649,0,0,6,0.24
Y9,Roger Thompson,d,6,630,0,0,6,0.23
CFC,Bruno Zebie,m,16,480,0,0,10,0.23
Y9,Morey Doner,d,3,630,0,0,5,0.22
HFX,Cory Bent,m,23,481,0,0,9,0.22
VFC,Andrew Jean-Baptiste,d,35,462,0,0,9,0.22
FFC,Elimane Cissé,m,3,449,0,0,10,0.22
CFC,Oliver Minatel,f,7,454,0,0,9,0.21
FFC,Triston Henry,g,1,720,0,0,0,0.2
CFC,Nico Pasquotti,f,17,537,0,0,5,0.2
FFC,David Choinière,m,7,438,0,0,7,0.19
FFC,Molham Babouli,f,19,342,0,0,10,0.19
CFC,Dean Northover,d,12,355,0,0,8,0.18
PFC,Alejandro Díaz Liceága,f,9,519,0,0,4,0.18
ATO,Ignacio Zabal Almazán,g,1,630,0,0,0,0.17
FCE,Easton Ongaro,f,19,480,0,0,4,0.17
HFX,Alessandro Riggi,f,10,401,0,0,6,0.17
VFC,Moses Dyer,m,6,271,0,0,10,0.17
VFC,James Pantemis,g,1,630,0,0,0,0.17
Y9,Diyaeddine Abzi,d,20,438,0,0,5,0.17
Y9,Wataru Murofushi,m,23,329,0,0,7,0.16
FCE,Yong-Chan Son,m,7,303,0,0,8,0.16
FCE,Connor James,g,1,540,0,0,0,0.15
Y9,Álvaro Rivero Sánchez,f,7,360,0,0,5,0.15
PFC,Callum Irving,g,13,540,0,0,0,0.15
PFC,Alessandro Hojabrpour,m,21,370,0,0,5,0.15
Y9,Nathan Ingham,g,29,540,0,0,0,0.15
Y9,Kyle Porter,m,19,372,0,0,4,0.14
FFC,Jordan Dunstan,d,21,237,0,0,7,0.13
FCE,Hanson Boakai,m,10,309,0,0,5,0.13
HFX,Omar Kreim,m,8,362,0,0,2,0.12
FCE,Allan Zebie,d,4,412,0,0,1,0.12
PFC,Marcel de Jong,d,17,352,0,0,3,0.12
FFC,Anthony Novak,f,23,351,0,0,3,0.12
Y9,Max Ferrari,m,16,158,0,0,7,0.11
FCE,Antony Caceres,m,20,248,0,0,4,0.11
FCE,Chance Carter,m,14,203,0,0,6,0.11
ATO,Jarred Phillips,d,14,289,0,0,2,0.1
Y9,Ijah Halley,d,14,157,0,0,5,0.09
ATO,Gianfranco Facchineri,d,6,206,0,0,4,0.09
FFC,Christopher Nanco,f,11,168,0,0,5,0.09
VFC,Daryl Fordyce,f,16,162,0,0,5,0.09
FCE,Marcus Velado-Tsegaye,f,17,230,0,0,3,0.09
PFC,Nolan Wirth,g,1,270,0,0,1,0.08
FCE,Kareem Moses,d,12,140,0,0,3,0.07
FCE,Amer Didic,d,55,241,0,0,1,0.07
HFX,Daniel Kinumbe,d,13,208,0,0,1,0.06
PFC,Noah Verhoeven,m,19,109,0,0,2,0.05
FCE,Prince Amanda,f,16,145,0,0,1,0.05
FFC,Monti Mohsen,d,22,208,0,0,0,0.05
Y9,Michael Petrasso,m,21,130,0,0,1,0.04
VFC,Solomon Kojo Antwi,m,25,78,0,0,2,0.04
VFC,Yohan Le Bourhis,d,4,90,0,0,2,0.04
PFC,Abdoulaye Samake,d,5,89,0,0,2,0.04
VFC,Chakib Hocine,d,4,66,0,0,3,0.04
HFX,Ibrahima Sanoh,f,9,124,0,0,1,0.04
Y9,Lowell Wright,f,80,127,0,0,1,0.04
Y9,Gabriel Monteiro Vasconcelos,f,99,88,0,0,1,0.03
CFC,Aribim Pepple,f,24,67,0,0,2,0.03
FCE,David Doe,f,26,54,0,0,2,0.03
HFX,Luke Green,d,16,90,0,0,0,0.02
HFX,Scott Firth,m,15,98,0,0,0,0.02
FFC,Baj Maan,g,31,90,0,0,0,0.02
VFC,Arnold Bouka Moutou,d,29,70,0,0,1,0.02
CFC,Nikolas Giantsopoulos,g,22,90,0,0,0,0.02
Y9,Matthew Arnone,d,17,62,0,0,1,0.02
Y9,Ezequiel Carrasco,g,37,90,0,0,0,0.02
FCE,Dylon Powley,g,13,90,0,0,0,0.02
ATO,Maksym Kowal,f,21,51,0,0,1,0.02
Y9,Isaiah Johnston,m,44,18,0,0,1,0.01
CFC,Jair Ayrton Córdova Carpio,f,19,71,0,0,0,0.01
VFC,Raphaël Garcia,d,2,26,0,0,0,0.0
ATO,Michel Djaozandry,m,12,6,0,0,0,0.0
CFC,Oluwatofarati Fakunle,f,25,7,0,0,0,0.0
Y9,Jace Kotsopoulos,f,12,28,0,0,0,0.0
