team,name,position,number,nationality,dob,image,flag,link,overall,display,graph,radar,g-0-o,g-1-o,g-2-o,g-3-o,g-4-o,g-5-o,g-6-o,g-7-o,g-8-o
Cavalry FC,Marcus Haber,f,29,Canada,1989-01-11,HABER.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcus_Haber,0.49,Marcus Haber,Marcus Haber-graph.png,Marcus Haber-radar.png,0.17,0.55,0.42,0.44,0.44,0.44,0.44,0.43,0.49
Cavalry FC,Dean Northover,d,12,Canada,1991-09-04,NORTHOVER.jpg,Canada.png,https://en.wikipedia.org/wiki/Dean_Northover,0.27,Dean Northover,Dean Northover-graph.png,Dean Northover-radar.png,0.25,0.21,0.15,0.33,0.28,0.31,0.28,0.28,0.27
Cavalry FC,Oluwatofarati Fakunle,f,25,Canada,1995-01-11,Fakunle_Tofa-1.jpg,Canada.png,https://en.wikipedia.org/wiki/Oluwatofarati_Fakunle,0.0,Tofa Fakunle,Tofa Fakunle-graph.png,Tofa Fakunle-radar.png,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FC Edmonton,Allan Zebie,d,4,Canada,1993-05-29,Allan-Zebie.1.png,Canada.png,https://en.wikipedia.org/wiki/Allan_Zebie,0.36,Allan Zebie,Allan Zebie-graph.png,Allan Zebie-radar.png,0.60,0.19,0.21,0.27,0.23,0.25,0.31,0.38,0.36
FC Edmonton,Amer Didic,d,55,Canada,1994-12-28,Amer-Didić.1.png,Canada.png,https://en.wikipedia.org/wiki/Amer_Didic,0.18,Amer Didic,Amer Didic-graph.png,Amer Didic-radar.png,0.67,0.09,0.06,0.05,0.05,0.05,0.12,0.19,0.18
FC Edmonton,Antony Caceres,m,20,Canada,2000-01-31,Antony-Caceres.1.png,Canada.png,https://en.wikipedia.org/wiki/Anthony_Caceres,0.39,Anthony Caceres,Anthony Caceres-graph.png,Anthony Caceres-radar.png,0.05,0.22,0.23,0.33,0.33,0.33,0.36,0.39,0.39
FC Edmonton,Chance Carter,m,14,Canada,2001-09-15,Chance-Carter.1.png,Canada.png,https://en.wikipedia.org/wiki/Chance_Carter,0.33,Chance Carter,Chance Carter-graph.png,Chance Carter-radar.png,0.05,0.19,0.22,0.27,0.26,0.27,0.30,0.33,0.33
FC Edmonton,Connor James,g,1,Canada,1996-07-17,Connor-James.1.png,Canada.png,https://en.wikipedia.org/wiki/Connor_James,0.52,Connor James,Connor James-graph.png,Connor James-radar.png,0.70,0.26,0.33,0.43,0.38,0.41,0.45,0.52,0.52
FC Edmonton,David Doe,f,26,Canada,2000-11-30,David-Doe.1.png,Canada.png,https://en.wikipedia.org/wiki/David_Doe,0.03,David Doe,David Doe-graph.png,David Doe-radar.png,0.03,0.03,0.02,0.01,0.01,0.01,0.02,0.03,0.03
FC Edmonton,Duran Lee,d,23,Canada,1995-05-09,Duran-Lee.1.png,Canada.png,https://en.wikipedia.org/wiki/Duran_Lee,0.18,Duran Lee,Duran Lee-graph.png,Duran Lee-radar.png,0.28,0.28,0.28,0.28,0.28,0.28,0.23,0.18,0.18
FC Edmonton,Dylon Powley,g,13,Canada,1996-09-05,Dylon-Powley.1.png,Canada.png,https://en.wikipedia.org/wiki/Dylon_Powley,0.07,Dylon Powley,Dylon Powley-graph.png,Dylon Powley-radar.png,0.18,0.18,0.18,0.18,0.18,0.18,0.13,0.07,0.07
FC Edmonton,Easton Ongaro,f,19,Canada,1998-06-05,Easton-Ongaro.1.png,Canada.png,https://en.wikipedia.org/wiki/Easton_Ongaro,0.43,Easton Ongaro,Easton Ongaro-graph.png,Easton Ongaro-radar.png,0.52,0.12,0.20,0.30,0.30,0.30,0.38,0.45,0.43
FC Edmonton,Edem Mortotsi,m,6,Ghana,1993-04-16,Edem-Mortotsi.1.png,Ghana.png,https://en.wikipedia.org/wiki/Edem_Mortotsi,0.29,Edem Mortotsi,Edem Mortotsi-graph.png,Edem Mortotsi-radar.png,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
FC Edmonton,Erik Zetterberg,m,21,Sweden,1997-02-16,Erik-Zetterberg.1.png,Sweden.png,https://en.wikipedia.org/wiki/Erik_Zetterberg,0.61,Erik Zetterberg,Erik Zetterberg-graph.png,Erik Zetterberg-radar.png,0.25,0.51,0.54,0.56,0.54,0.55,0.58,0.62,0.61
FC Edmonton,Hanson Boakai,m,10,Canada,1996-10-28,Hanson-Boakai.1.png,Canada.png,https://en.wikipedia.org/wiki/Hanson_Boakai,0.43,Hanson Boakai,Hanson Boakai-graph.png,Hanson Boakai-radar.png,0.15,0.43,0.41,0.45,0.44,0.45,0.44,0.44,0.43
FC Edmonton,Jeannot Esua,d,3,Cameroon,1996-08-08,Jeannot-Esua.1.png,Cameroon.png,https://en.wikipedia.org/wiki/Jeannot_Esua,0.55,Jeannot Esua,Jeannot Esua-graph.png,Jeannot Esua-radar.png,0.52,0.23,0.38,0.45,0.39,0.42,0.49,0.59,0.55
FC Edmonton,Kareem Moses,d,12,Trinidad and Tobago,1990-02-11,Kareem-Moses.1.png,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Kareem_Moses,0.11,Kareem Moses,Kareem Moses-graph.png,Kareem Moses-radar.png,0.34,0.19,0.29,0.24,0.21,0.23,0.17,0.12,0.11
FC Edmonton,Keven Steven Alemán Bustos,m,11,Canada,1994-03-25,Steven-Keven-Alemán-Bustos.jpg,Canada.png,https://en.wikipedia.org/wiki/Keven_Alemán,0.63,Keven Alemán,Keven Alemán-graph.png,Keven Alemán-radar.png,0.67,0.40,0.44,0.64,0.62,0.63,0.63,0.63,0.63
FC Edmonton,Marcus Velado-Tsegaye,f,17,Canada,2001-07-02,Marcus-Velado-Tsegaye.1.png,Canada.png,https://en.wikipedia.org/wiki/Marcus_Velado-Tsegaye,0.25,Marcus Velado-Tsegaye,Marcus Velado-Tsegaye-graph.png,Marcus Velado-Tsegaye-radar.png,0.16,0.16,0.16,0.16,0.16,0.16,0.21,0.26,0.25
FC Edmonton,Mélé Temguia,d,8,Germany,1995-08-01,Mélé-Temguia.1.png,Germany.png,https://en.wikipedia.org/wiki/Mélé_Temguia,0.53,Mélé Temguia,Mélé Temguia-graph.png,Mélé Temguia-radar.png,0.96,0.39,0.51,0.70,0.58,0.64,0.57,0.55,0.53
FC Edmonton,Prince Amanda,f,16,Canada,2001-03-23,Prince-Amanda.1.png,Canada.png,https://en.wikipedia.org/wiki/Prince_Amanda,0.15,Prince Amanda,Prince Amanda-graph.png,Prince Amanda-radar.png,0.06,0.06,0.06,0.04,0.04,0.04,0.10,0.15,0.15
FC Edmonton,Ramon Soria,d,5,Spain,1989-03-07,Ramón-Soria.1.png,Spain.png,https://en.wikipedia.org/wiki/Ramón_Soria,0.46,Ramon Soria,Ramon Soria-graph.png,Ramon Soria-radar.png,0.62,0.31,0.34,0.48,0.42,0.45,0.46,0.49,0.46
FC Edmonton,Yong-Chan Son,m,7,South Korea,1991-04-15,Yongchan-Son.1.png,SouthKorea.png,https://en.m.wikipedia.org/wiki/Son_Yong-chan,0.37,Yong-Chan Son,Yong-Chan Son-graph.png,Yong-Chan Son-radar.png,0.27,0.28,0.25,0.32,0.31,0.32,0.34,0.37,0.37
FC Edmonton,Tomi Ameobi,f,18,England,1988-08-16,Tomi-Ameobi.1.png,England.png,https://en.wikipedia.org/wiki/Tomi_Ameobi,0.23,Tomi Ameobi,Tomi Ameobi-graph.png,Tomi Ameobi-radar.png,0.40,0.09,0.13,0.16,0.15,0.16,0.19,0.23,0.23
FC Edmonton,Samuel Gardner,d,33,Canada,1997-04-04,Samuel-Gardner.jpg,Canada.png,https://en.wikipedia.org/wiki/FC_Edmonton,0.12,Sam Gardner,Sam Gardner-graph.png,Sam Gardner-radar.png,0.05,0.05,0.05,0.22,0.18,0.20,0.16,0.13,0.12
FC Edmonton,Terique Mohammed,d,57,Canada,2000-01-27,Terique-Mohammed.jpg,Canada.png,https://en.wikipedia.org/wiki/Terique_Mohammed,0.37,Terique Mohammed,Terique Mohammed-graph.png,Terique Mohammed-radar.png,0.91,0.10,0.24,0.19,0.16,0.18,0.28,0.39,0.37
Forge FC,Alexander Börje Achinioti-Jönsson,m,13,Sweden,1996-04-17,Alexander-Achinioti-Jönsson.1.jpg,Sweden.png,https://en.wikipedia.org/wiki/Alexander_Achinioti-Jönsson,0.55,Alexander Achinioti-Jönsson,Alexander Achinioti-Jönsson-graph.png,Alexander Achinioti-Jönsson-radar.png,0.50,0.59,0.55,0.51,0.49,0.50,0.51,0.53,0.55
Forge FC,Christopher Lenroy Nanco,f,11,Canada,1995-02-15,Christopher-Nanco.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Chris_Nanco,0.22,Chris Nanco,Chris Nanco-graph.png,Chris Nanco-radar.png,0.42,0.33,0.18,0.26,0.25,0.26,0.25,0.24,0.22
Forge FC,Daniel Krutzen,d,5,Belgium,1996-09-19,Daniel-Krutzen.1.jpg,Belgium.png,https://en.wikipedia.org/wiki/Daniel_Krutzen,0.65,Daniel Krutzen,Daniel Krutzen-graph.png,Daniel Krutzen-radar.png,0.71,0.68,0.63,0.66,0.56,0.61,0.57,0.57,0.65
Forge FC,David Choinière,m,7,Canada,1997-02-07,David-Choiniére.1.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Choinière,0.62,David Choinière,David Choinière-graph.png,David Choinière-radar.png,0.45,0.73,0.66,0.65,0.63,0.64,0.60,0.57,0.62
Forge FC,David Edward Edgar,d,30,Canada,1987-05-19,David-Edgar.1.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Edgar,0.39,David Edgar,David Edgar-graph.png,David Edgar-radar.png,0.16,0.61,0.52,0.48,0.42,0.45,0.40,0.38,0.39
Forge FC,Dominic Samuel,d,4,Canada,1994-09-29,Dominic-Samuel.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Dominic_Samuel,0.43,Dominic Samuel,Dominic Samuel-graph.png,Dominic Samuel-radar.png,0.74,0.29,0.34,0.46,0.39,0.43,0.42,0.45,0.43
Forge FC,Elimane Oumar Cissé,m,3,Senegal,1995-03-12,Elimane-Cissé.1.jpg,Senegal.png,https://en.wikipedia.org/wiki/Elimane_Cissé,0.56,Elimane Cissé,Elimane Cissé-graph.png,Elimane Cissé-radar.png,0.52,0.20,0.23,0.37,0.36,0.37,0.43,0.50,0.56
Forge FC,Jonathan Grant,d,2,Canada,1993-10-15,Jonathan-Grant.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Jonathan_Grant,0.04,Jonathan Grant,Jonathan Grant-graph.png,Jonathan Grant-radar.png,0.33,0.17,0.12,0.10,0.09,0.10,0.07,0.05,0.04
Forge FC,Kadell Thomas,f,17,Canada,1996-11-26,Kadell-Thomas.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Kadell_Thomas,0.25,Kadell Thomas,Kadell Thomas-graph.png,Kadell Thomas-radar.png,0.21,0.31,0.38,0.28,0.26,0.27,0.25,0.24,0.25
Forge FC,Klaidi Cela,d,16,Canada,1999-07-16,Klaidi-Cela.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Klaidi_Cela,0.0,Klaidi Cela,Klaidi Cela-graph.png,Klaidi Cela-radar.png,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Forge FC,Kwame Awuah,d,6,Canada,1995-12-02,Kwame-Awuah.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Kwame_Awuah,0.58,Kwame Awuah,Kwame Awuah-graph.png,Kwame Awuah-radar.png,0.90,0.76,0.69,0.67,0.58,0.63,0.56,0.54,0.58
Forge FC,Kyle Edward Bekker,m,10,Canada,1990-09-02,Kyle-Bekker.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Kyle_Bekker,0.7,Kyle Bekker,Kyle Bekker-graph.png,Kyle Bekker-radar.png,0.77,0.61,0.68,0.72,0.70,0.71,0.68,0.65,0.70
Forge FC,Marcel Dominik Zajac,f,9,Canada,1998-04-29,Marcel-Zajac.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcel_Zajac,0.15,Marcel Zajac,Marcel Zajac-graph.png,Marcel Zajac-radar.png,0.35,0.13,0.30,0.21,0.20,0.21,0.18,0.15,0.15
Forge FC,Montther Mohsen,d,22,Canada,2000-06-13,Monti-Mohsen.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Monti_Mohsen,0.17,Monti Mohsen,Monti Mohsen-graph.png,Monti Mohsen-radar.png,0.12,0.12,0.12,0.12,0.12,0.12,0.15,0.18,0.17
Forge FC,Triston Henry,g,1,Canada,1993-09-08,Triston-Henry.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Triston_Henry,0.75,Triston Henry,Triston Henry-graph.png,Triston Henry-radar.png,0.71,1.00,0.71,0.73,0.68,0.71,0.69,0.69,0.75
Forge FC,Anthony Joseph Novak,f,23,Canada,1994-03-27,Anthony-Novak.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Anthony_Novak,0.28,Anthony Novak,Anthony Novak-graph.png,Anthony Novak-radar.png,0.48,0.41,0.29,0.26,0.25,0.26,0.25,0.25,0.28
Forge FC,Maxim Tissot,d,15,Canada,1992-04-13,Tissot_Max.png,Canada.png,https://en.wikipedia.org/wiki/Maxim_Tissot,0.2,Maxim Tissot,Maxim Tissot-graph.png,Maxim Tissot-radar.png,0.89,0.19,0.14,0.18,0.15,0.17,0.17,0.18,0.20
Forge FC,Gabriel Wiethaeuper-Balbinotti,f,20,Canada,1998-04-12,Balbinotti_Gabriel.png,Canada.png,https://en.wikipedia.org/wiki/Gabriel_Wiethaeuper-Balbinotti,0.07,Gabriel Balbinotti,Gabriel Balbinotti-graph.png,Gabriel Balbinotti-radar.png,0.59,0.59,0.59,0.03,0.03,0.03,0.04,0.05,0.07
Forge FC,Jordan Dunstan,d,21,Canada,1993-03-21,Dunstan_Jordan.png,Canada.png,https://en.wikipedia.org/wiki/Jordan_Dunstan,0.24,Jordan Dunstan,Jordan Dunstan-graph.png,Jordan Dunstan-radar.png,0.18,0.18,0.18,0.10,0.07,0.09,0.15,0.22,0.24
Forge FC,Baj Maan,g,31,Canada,2000-06-12,Maan_Baj.png,Canada.png,https://en.wikipedia.org/wiki/Forge_FC,0.18,Baj Maan,Baj Maan-graph.png,Baj Maan-radar.png,0.12,0.12,0.12,0.12,0.12,0.12,0.15,0.18,0.18
Forge FC,Paolo Sabak,m,24,Belgium,1999-02-10,Sabak_Paolo.png,Belgium.png,https://en.wikipedia.org/wiki/Paolo_Sabak,0.71,Paolo Sabak,Paolo Sabak-graph.png,Paolo Sabak-radar.png,0.68,0.53,0.63,0.59,0.58,0.59,0.61,0.64,0.71
Forge FC,Molham Babouli,f,19,Canada,1993-01-02,Babouli_Mo.png,Canada.png,https://en.wikipedia.org/wiki/Mo_Babouli,0.3,Mo Babouli,Mo Babouli-graph.png,Mo Babouli-radar.png,0.05,0.31,0.24,0.29,0.27,0.28,0.28,0.28,0.30
