team,name,position,number,nationality,dob,image,flag,link,overall,display,graph,radar
Cavalry FC,Dominick Zator,d,4,Canada,1994-09-18,Dominick-Zator.jpg,Canada.png,https://en.wikipedia.org/wiki/Dominick_Zator,0.92,Dominick Zator,Dominick Zator-graph.png,Dominick Zator-radar.png
Cavalry FC,Elijah Adekugbe,m,8,England,1996-07-17,Elijah-Adekugbe.jpg,England.png,https://en.wikipedia.org/wiki/Elijah_Adekugbe,0.67,Elijah Adekugbe,Elijah Adekugbe-graph.png,Elijah Adekugbe-radar.png
Cavalry FC,Elliot Simmons,m,15,Canada,1998-02-05,Elliot-Simmons.jpg,Canada.png,https://en.wikipedia.org/wiki/Elliot_Simmons,0.37,Elliot Simmons,Elliot Simmons-graph.png,Elliot Simmons-radar.png
Cavalry FC,Jair Córdova,f,19,Peru,1996-08-18,Jair-Cordova.jpg,Peru.png,https://en.wikipedia.org/wiki/Jair_Córdova,0.89,Jair Córdova,Jair Córdova-graph.png,Jair Córdova-radar.png
Cavalry FC,Jonathan Wheeldon,d,14,England,1988-08-28,Jonathan-Wheeldon.jpg,England.png,https://en.wikipedia.org/wiki/Jonathan_Wheeldon,0.37,Jay Wheeldon,Jay Wheeldon-graph.png,Jay Wheeldon-radar.png
Cavalry FC,Jordan Brown,f,9,England,1996-11-10,Jordan-Brown.jpg,England.png,https://en.wikipedia.org/wiki/Jordan_Brown,0.38,Jordan Brown,Jordan Brown-graph.png,Jordan Brown-radar.png
Cavalry FC,José Hernández,f,20,Canada,2000-03-19,Jose-Hernandez.jpg,Canada.png,https://en.wikipedia.org/wiki/Jose_Hernandez,0.26,Jose Hernandez,Jose Hernandez-graph.png,Jose Hernandez-radar.png
Cavalry FC,Marco Carducci,g,1,Canada,1995-09-25,Marco-Carducci.jpg,Canada.png,https://en.wikipedia.org/wiki/Marco_Carducci,0.79,Marco Carducci,Marco Carducci-graph.png,Marco Carducci-radar.png
Cavalry FC,Mason Trafford,d,5,Canada,1986-08-21,Mason-Trafford.jpg,Canada.png,https://en.wikipedia.org/wiki/Mason_Trafford,0.33,Mason Trafford,Mason Trafford-graph.png,Mason Trafford-radar.png
Cavalry FC,Mohamed Farsi,d,21,Canada,1999-12-16,Mohamed-Farsi.jpg,Canada.png,https://en.wikipedia.org/wiki/Mohamed_Farsi,0.20,Mohamed Farsi,Mohamed Farsi-graph.png,Mohamed Farsi-radar.png
Cavalry FC,Nathan Mavila,d,3,England,1993-10-15,Nathan-Mavila.jpg,England.png,https://en.wikipedia.org/wiki/Nathan_Mavila,0.75,Nathan Mavila,Nathan Mavila-graph.png,Nathan Mavila-radar.png
Cavalry FC,Nico Pasquotti,f,17,Canada,1995-10-18,Nico-Pasquotti.jpg,Canada.png,https://en.wikipedia.org/wiki/Nico_Pasquotti,0.73,Nico Pasquotti,Nico Pasquotti-graph.png,Nico Pasquotti-radar.png
Cavalry FC,Nikolas Ledgerwood,m,6,Canada,1985-01-16,Nik-Ledgerwood.jpg,Canada.png,https://en.wikipedia.org/wiki/Nikolas_Ledgerwood,0.35,Nik Ledgerwood,Nik Ledgerwood-graph.png,Nik Ledgerwood-radar.png
Cavalry FC,Nikolas Giantsopoulos,g,22,Canada,1994-06-24,Niklas-Giantsopoulos.jpg,Canada.png,https://en.wikipedia.org/wiki/Nikolas_Giantsopoulos,0.18,Niko Giantsopoulos,Niko Giantsopoulos-graph.png,Niko Giantsopoulos-radar.png
Cavalry FC,Oliver Minatel,f,7,Brazil,1992-08-29,Oliver-Minatel.jpg,Brazil.png,https://en.wikipedia.org/wiki/Oliver_Minatel,0.43,Oliver Minatel,Oliver Minatel-graph.png,Oliver Minatel-radar.png
Cavalry FC,Robert Boskovic,d,25,Canada,1998-07-01,Robert-Boskovic.jpg,Canada.png,https://en.wikipedia.org/wiki/Robert_Boskovic,0.87,Robert Boskovic,Robert Boskovic-graph.png,Robert Boskovic-radar.png
Cavalry FC,Sergio Camargo,m,10,Canada,1994-08-16,Sergio-Camargo.jpg,Canada.png,https://en.wikipedia.org/wiki/Sergio_Camargo,0.67,Sergio Camargo,Sergio Camargo-graph.png,Sergio Camargo-radar.png
Cavalry FC,Marcus Haber,f,29,Canada,1989-01-11,HABER.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcus_Haber,0.17,Marcus Haber,Marcus Haber-graph.png,Marcus Haber-radar.png
Cavalry FC,Dean Northover,d,12,Canada,1991-09-04,NORTHOVER.jpg,Canada.png,https://en.wikipedia.org/wiki/Dean_Northover,0.25,Dean Northover,Dean Northover-graph.png,Dean Northover-radar.png
FC Edmonton,Allan Zebie,d,4,Canada,1993-05-29,Allan-Zebie.1.png,Canada.png,https://en.wikipedia.org/wiki/Allan_Zebie,0.6,Allan Zebie,Allan Zebie-graph.png,Allan Zebie-radar.png
FC Edmonton,Amer Didic,d,55,Canada,1994-12-28,Amer-Didić.1.png,Canada.png,https://en.wikipedia.org/wiki/Amer_Didic,0.67,Amer Didic,Amer Didic-graph.png,Amer Didic-radar.png
FC Edmonton,Anthony Caceres,m,20,Canada,2000-01-31,Antony-Caceres.1.png,Canada.png,https://en.wikipedia.org/wiki/Anthony_Caceres,0.05,Anthony Caceres,Anthony Caceres-graph.png,Anthony Caceres-radar.png
FC Edmonton,Chance Carter,m,14,Canada,2001-09-15,Chance-Carter.1.png,Canada.png,https://en.wikipedia.org/wiki/Chance_Carter,0.05,Chance Carter,Chance Carter-graph.png,Chance Carter-radar.png
FC Edmonton,Connor James,g,1,Canada,1996-07-17,Connor-James.1.png,Canada.png,https://en.wikipedia.org/wiki/Connor_James,0.7,Connor James,Connor James-graph.png,Connor James-radar.png
FC Edmonton,David Doe,f,26,Canada,2000-11-30,David-Doe.1.png,Canada.png,https://en.wikipedia.org/wiki/David_Doe,0.03,David Doe,David Doe-graph.png,David Doe-radar.png
FC Edmonton,Duran Lee,d,23,Canada,1995-05-09,Duran-Lee.1.png,Canada.png,https://en.wikipedia.org/wiki/Duran_Lee,0.28,Duran Lee,Duran Lee-graph.png,Duran Lee-radar.png
FC Edmonton,Dylon Powley,g,13,Canada,1996-09-05,Dylon-Powley.1.png,Canada.png,https://en.wikipedia.org/wiki/Dylon_Powley,0.18,Dylon Powley,Dylon Powley-graph.png,Dylon Powley-radar.png
FC Edmonton,Easton Ongaro,f,19,Canada,1998-06-05,Easton-Ongaro.1.png,Canada.png,https://en.wikipedia.org/wiki/Easton_Ongaro,0.52,Easton Ongaro,Easton Ongaro-graph.png,Easton Ongaro-radar.png
FC Edmonton,Edem Mortotsi,m,6,Ghana,1993-04-16,Edem-Mortotsi.1.png,Ghana.png,https://en.wikipedia.org/wiki/Edem_Mortotsi,0.29,Edem Mortotsi,Edem Mortotsi-graph.png,Edem Mortotsi-radar.png
FC Edmonton,Erik Zetterberg,m,21,Sweden,1997-02-16,Erik-Zetterberg.1.png,Sweden.png,https://en.wikipedia.org/wiki/Erik_Zetterberg,0.25,Erik Zetterberg,Erik Zetterberg-graph.png,Erik Zetterberg-radar.png
FC Edmonton,Hanson Boakai,m,10,Canada,1996-10-28,Hanson-Boakai.1.png,Canada.png,https://en.wikipedia.org/wiki/Hanson_Boakai,0.15,Hanson Boakai,Hanson Boakai-graph.png,Hanson Boakai-radar.png
FC Edmonton,Jeannot Esua,d,3,Cameroon,1996-08-08,Jeannot-Esua.1.png,Cameroon.png,https://en.wikipedia.org/wiki/Jeannot_Esua,0.52,Jeannot Esua,Jeannot Esua-graph.png,Jeannot Esua-radar.png
FC Edmonton,Kareem Moses,d,12,Trinidad and Tobago,1990-02-11,Kareem-Moses.1.png,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Kareem_Moses,0.34,Kareem Moses,Kareem Moses-graph.png,Kareem Moses-radar.png
FC Edmonton,Keven Alemán,m,11,Canada,1994-03-25,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Keven_Alemán,0.67,Keven Alemán,Keven Alemán-graph.png,Keven Alemán-radar.png
FC Edmonton,Marcus Velado-Tsegaye,f,17,Canada,2001-07-02,Marcus-Velado-Tsegaye.1.png,Canada.png,https://en.wikipedia.org/wiki/Marcus_Velado-Tsegaye,0.16,Marcus Velado-Tsegaye,Marcus Velado-Tsegaye-graph.png,Marcus Velado-Tsegaye-radar.png
FC Edmonton,Mélé Temguia,d,8,Germany,1995-08-01,Mélé-Temguia.1.png,Germany.png,https://en.wikipedia.org/wiki/Mélé_Temguia,0.96,Mélé Temguia,Mélé Temguia-graph.png,Mélé Temguia-radar.png
FC Edmonton,Prince Amanda,f,16,Canada,2001-03-23,Prince-Amanda.1.png,Canada.png,https://en.wikipedia.org/wiki/Prince_Amanda,0.06,Prince Amanda,Prince Amanda-graph.png,Prince Amanda-radar.png
FC Edmonton,Ramón Soria,d,5,Spain,1989-03-07,Ramón-Soria.1.png,Spain.png,https://en.wikipedia.org/wiki/Ramón_Soria,0.62,Ramón Soria,Ramón Soria-graph.png,Ramón Soria-radar.png
FC Edmonton,Yong-Chan Son,m,7,South Korea,1991-04-15,Yongchan-Son.1.png,SouthKorea.png,https://en.wikipedia.org/wiki/Yong-Chan_Son,0.27,Yong-Chan Son,Yong-Chan Son-graph.png,Yong-Chan Son-radar.png
FC Edmonton,Tomi Ameobi,f,18,England,1988-08-16,Tomi-Ameobi.1.png,England.png,https://en.wikipedia.org/wiki/Tomi_Ameobi,0.4,Tomi Ameobi,Tomi Ameobi-graph.png,Tomi Ameobi-radar.png
FC Edmonton,Sam Gardner,d,33,Canada,1997-04-04,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/FC_Edmonton,0.05,Sam Gardner,Sam Gardner-graph.png,Sam Gardner-radar.png
FC Edmonton,Terique Mohammed,d,57,Canada,2000-01-27,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Terique_Mohammed,0.91,Terique Mohammed,Terique Mohammed-graph.png,Terique Mohammed-radar.png
Forge FC,Alexander Achinioti-Jönsson,m,13,Sweden,1996-04-17,Alexander-Achinioti-Jönsson.1.jpg,Sweden.png,https://en.wikipedia.org/wiki/Alexander_Achinioti-Jönsson,0.5,Alexander Achinioti-Jönsson,Alexander Achinioti-Jönsson-graph.png,Alexander Achinioti-Jönsson-radar.png
Forge FC,Christopher Nanco,f,11,Canada,1995-02-15,Christopher-Nanco.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Chris_Nanco,0.42,Chris Nanco,Chris Nanco-graph.png,Chris Nanco-radar.png
Forge FC,Daniel Krutzen,d,5,Belgium,1996-09-19,Daniel-Krutzen.1.jpg,Belgium.png,https://en.wikipedia.org/wiki/Daniel_Krutzen,0.71,Daniel Krutzen,Daniel Krutzen-graph.png,Daniel Krutzen-radar.png
Forge FC,David Choinière,m,7,Canada,1997-02-07,David-Choiniére.1.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Choinière,0.45,David Choinière,David Choinière-graph.png,David Choinière-radar.png
Forge FC,David Edgar,d,30,Canada,1987-05-19,David-Edgar.1.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Edgar,0.16,David Edgar,David Edgar-graph.png,David Edgar-radar.png
Forge FC,Dominic Samuel,d,4,Canada,1994-09-29,Dominic-Samuel.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Dominic_Samuel,0.74,Dominic Samuel,Dominic Samuel-graph.png,Dominic Samuel-radar.png
Forge FC,Elimane Cissé,m,3,Senegal,1995-03-12,Elimane-Cissé.1.jpg,Senegal.png,https://en.wikipedia.org/wiki/Elimane_Cissé,0.52,Elimane Cissé,Elimane Cissé-graph.png,Elimane Cissé-radar.png
Forge FC,Jonathan Grant,d,2,Canada,1993-10-15,Jonathan-Grant.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Jonathan_Grant,0.33,Jonathan Grant,Jonathan Grant-graph.png,Jonathan Grant-radar.png
Forge FC,Kadell Thomas,f,17,Canada,1996-11-26,Kadell-Thomas.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Kadell_Thomas,0.21,Kadell Thomas,Kadell Thomas-graph.png,Kadell Thomas-radar.png
Forge FC,Klaidi Cela,d,16,Canada,1999-07-16,Klaidi-Cela.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Klaidi_Cela,0.15,Klaidi Cela,Klaidi Cela-graph.png,Klaidi Cela-radar.png
Forge FC,Kwame Awuah,d,6,Canada,1995-12-02,Kwame-Awuah.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Kwame_Awuah,0.9,Kwame Awuah,Kwame Awuah-graph.png,Kwame Awuah-radar.png
Forge FC,Kyle Bekker,m,10,Canada,1990-09-02,Kyle-Bekker.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Kyle_Bekker,0.77,Kyle Bekker,Kyle Bekker-graph.png,Kyle Bekker-radar.png
Forge FC,Marcel Zajac,f,9,Canada,1998-04-29,Marcel-Zajac.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcel_Zajac,0.35,Marcel Zajac,Marcel Zajac-graph.png,Marcel Zajac-radar.png
Forge FC,Monti Mohsen,d,22,Canada,2000-06-13,Monti-Mohsen.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Monti_Mohsen,0.12,Monti Mohsen,Monti Mohsen-graph.png,Monti Mohsen-radar.png
Forge FC,Triston Henry,g,1,Canada,1993-09-08,Triston-Henry.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Triston_Henry,0.71,Triston Henry,Triston Henry-graph.png,Triston Henry-radar.png
Forge FC,Anthony Novak,f,23,Canada,1994-03-27,Anthony-Novak.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Anthony_Novak,0.48,Anthony Novak,Anthony Novak-graph.png,Anthony Novak-radar.png
Forge FC,Maxim Tissot,d,15,Canada,1992-04-13,Tissot_Max.png,Canada.png,https://en.wikipedia.org/wiki/Maxim_Tissot,0.89,Maxim Tissot,Maxim Tissot-graph.png,Maxim Tissot-radar.png
Forge FC,Gabriel Balbinotti,f,20,Canada,1998-04-12,Balbinotti_Gabriel.png,Canada.png,https://en.wikipedia.org/wiki/Gabriel_Wiethaeuper-Balbinotti,0.59,Gabriel Balbinotti,Gabriel Balbinotti-graph.png,Gabriel Balbinotti-radar.png
Forge FC,Jordan Dunstan,d,21,Canada,1993-03-21,Dunstan_Jordan.png,Canada.png,https://en.wikipedia.org/wiki/Jordan_Dunstan,0.18,Jordan Dunstan,Jordan Dunstan-graph.png,Jordan Dunstan-radar.png
Forge FC,Baj Maan,g,31,Canada,2000-06-12,Maan_Baj.png,Canada.png,https://en.wikipedia.org/wiki/Forge_FC,0.12,Baj Maan,Baj Maan-graph.png,Baj Maan-radar.png
Forge FC,Paolo Sabak,m,24,Belgium,1999-02-10,Sabak_Paolo.png,Belgium.png,https://en.wikipedia.org/wiki/Paolo_Sabak,0.68,Paolo Sabak,Paolo Sabak-graph.png,Paolo Sabak-radar.png
Forge FC,Molham Babouli,f,19,Canada,1993-01-02,Babouli_Mo.png,Canada.png,https://en.wikipedia.org/wiki/Mo_Babouli,0.05,Mo Babouli,Mo Babouli-graph.png,Mo Babouli-radar.png
HFX Wanderers FC,Aboubacar Sissoko,m,17,Mali,1995-10-09,Aboubacar-Sissoko.1.jpg,Mali.png,https://en.wikipedia.org/wiki/HFX_Wanderers_FC,0.05,Aboubacar Sissoko,Aboubacar Sissoko-graph.png,Aboubacar Sissoko-radar.png
HFX Wanderers FC,Akeem Garcia,f,11,Trinidad and Tobago,1996-11-09,Akeem-Garcia.1.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Akeem_Garcia,0.47,Akeem Garcia,Akeem Garcia-graph.png,Akeem Garcia-radar.png
HFX Wanderers FC,Alessandro Riggi,f,10,Canada,1993-11-30,Alessandro-Riggi.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Alessandro_Riggi,0.94,Alessandro Riggi,Alessandro Riggi-graph.png,Alessandro Riggi-radar.png
HFX Wanderers FC,Alex De Carolis,d,24,Canada,1992-09-24,Alex-De-Carolis.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Alex_De_Carolis,0.4,Alex De Carolis,Alex De Carolis-graph.png,Alex De Carolis-radar.png
HFX Wanderers FC,Alex Marshall,m,7,Jamaica,1998-02-24,alex_marshall.jpg,Jamaica.png,https://en.wikipedia.org/wiki/Alex_Marshall,0.05,Alex Marshall,Alex Marshall-graph.png,Alex Marshall-radar.png
HFX Wanderers FC,Andre Rampersad,m,18,Trinidad and Tobago,1995-02-02,Andre-Rampersad.1.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Andre_Rampersad,0.57,Andre Rampersad,Andre Rampersad-graph.png,Andre Rampersad-radar.png
HFX Wanderers FC,Chrisnovic N'sa,d,6,Canada,1999-01-28,Chrisnovic-N_sa.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Chrisnovic_N'sa,0.41,Chris N'sa,Chris N'sa-graph.png,Chris N'sa-radar.png
HFX Wanderers FC,Christian Oxner,g,50,Canada,1996-07-29,Christian-Oxner.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Christian_Oxner,0.54,Christian Oxner,Christian Oxner-graph.png,Christian Oxner-radar.png
HFX Wanderers FC,Daniel Kinumbe,d,13,Canada,1999-03-15,Daniel-Kinumbe.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Daniel_Kinumbe,0.95,Daniel Kinumbe,Daniel Kinumbe-graph.png,Daniel Kinumbe-radar.png
HFX Wanderers FC,Ibrahima Sanoh,f,9,Guinea,1994-04-11,Ibrahima-Sanoh.1.jpg,Guinea.png,https://en.wikipedia.org/wiki/Ibrahima_Sanoh,0.05,Ibrahima Sanoh,Ibrahima Sanoh-graph.png,Ibrahima Sanoh-radar.png
HFX Wanderers FC,Jason Beaulieu,g,1,Canada,1994-02-12,Jason-Beaulieu.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Jason_Beaulieu,0.24,Jason Beaulieu,Jason Beaulieu-graph.png,Jason Beaulieu-radar.png
HFX Wanderers FC,Jems Geffrard,d,3,Haiti,1994-08-26,Jems-Geffrard.1.jpg,Haiti.png,https://en.wikipedia.org/wiki/Jems_Geffrard,0.78,Jems Geffrard,Jems Geffrard-graph.png,Jems Geffrard-radar.png
HFX Wanderers FC,João Morelli,f,22,Brazil,1996-03-11,João-Morelli.1.jpg,Brazil.png,https://en.wikipedia.org/wiki/João_Morelli,0.97,João Morelli,João Morelli-graph.png,João Morelli-radar.png
HFX Wanderers FC,Louis Béland-Goyette,m,5,Canada,1995-09-15,Louis-Béland-Goyette.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Louis_Béland-Goyette,0.64,Louis Béland-Goyette,Louis Béland-Goyette-graph.png,Louis Béland-Goyette-radar.png
HFX Wanderers FC,Mateo Restrepo,d,14,Canada,1997-04-29,mateo_restrepo.jpg,Canada.png,https://en.wikipedia.org/wiki/Mateo_Restrepo,0.05,Mateo Restrepo,Mateo Restrepo-graph.png,Mateo Restrepo-radar.png
HFX Wanderers FC,Omar Kreim,m,8,Morocco,1995-02-10,Omar-Kreim.1.jpg,Morocco.png,https://en.wikipedia.org/wiki/Omar_Kreim,0.05,Omar Kreim,Omar Kreim-graph.png,Omar Kreim-radar.png
HFX Wanderers FC,Peter Schaale,d,2,Germany,1996-06-14,Peter-Schaale.1.jpg,Germany.png,https://en.wikipedia.org/wiki/Peter_Schaale,0.62,Peter Schaale,Peter Schaale-graph.png,Peter Schaale-radar.png
HFX Wanderers FC,Scott Firth,m,15,Canada,2001-03-02,Scott-Firth.jpg,Canada.png,https://en.wikipedia.org/wiki/Scott_Firth,0.1,Scott Firth,Scott Firth-graph.png,Scott Firth-radar.png
HFX Wanderers FC,Cory Bent,m,23,England,1997-05-14,Cory-Bent.1.jpg,England.png,https://en.wikipedia.org/wiki/Scott_Firth,0.05,Cory Bent,Cory Bent-graph.png,Cory Bent-radar.png
HFX Wanderers FC,Jake Ruby,d,20,Canada,2000-06-04,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/HFX_Wanderers_FC,0.05,Jake Ruby,Jake Ruby-graph.png,Jake Ruby-radar.png
HFX Wanderers FC,Luke Green,d,16,Canada,2002-12-12,luke_green.jpg,Canada.png,https://en.wikipedia.org/wiki/HFX_Wanderers_FC,0.05,Luke Green,Luke Green-graph.png,Luke Green-radar.png
Pacific FC,Abdoulaye Samake,d,5,Mali,1996-10-07,Abdou-Samake.1.png,Mali.png,https://en.wikipedia.org/wiki/Abdou_Samake,0.05,Abdou Samake,Abdou Samake-graph.png,Abdou Samake-radar.png
Pacific FC,Alejandro Díaz,f,9,Mexico,1996-01-27,Alejandro-Diaz.1.png,Mexico.png,https://en.wikipedia.org/wiki/Alejandro_Díaz,0.95,Alejandro Diaz,Alejandro Diaz-graph.png,Alejandro Diaz-radar.png
Pacific FC,Alessandro Hojabrpour,m,21,Canada,2000-01-10,Alessandro-Hojabrpour.1.png,Canada.png,https://en.wikipedia.org/wiki/Alessandro_Hojabrpour,0.27,Alessandro Hojabrpour,Alessandro Hojabrpour-graph.png,Alessandro Hojabrpour-radar.png
Pacific FC,Callum Irving,g,13,Canada,1993-03-16,Callum-Irving.1.png,Canada.png,https://en.wikipedia.org/wiki/Callum_Irving,0.95,Callum Irving,Callum Irving-graph.png,Callum Irving-radar.png
Pacific FC,Jamar Dixon,m,22,Canada,1989-06-05,Jamar-Dixon.1.png,Canada.png,https://en.wikipedia.org/wiki/Jamar_Dixon,0.89,Jamar Dixon,Jamar Dixon-graph.png,Jamar Dixon-radar.png
Pacific FC,Kadin Chung,d,7,Canada,1998-09-05,Kadin-Chung.1.png,Canada.png,https://en.wikipedia.org/wiki/Kadin_Chung,0.79,Kadin Chung,Kadin Chung-graph.png,Kadin Chung-radar.png
Pacific FC,Lukas MacNaughton,d,6,United States,1995-03-08,Lukas-MacNaughton.1.png,Canada.png,https://en.wikipedia.org/wiki/Lukas_MacNaughton,0.5,Lukas MacNaughton,Lukas MacNaughton-graph.png,Lukas MacNaughton-radar.png
Pacific FC,Marcel de Jong,d,17,Canada,1986-10-15,Marcel-De-Jong.1.png,Canada.png,https://en.wikipedia.org/wiki/Marcel_de_Jong,0.02,Marcel de Jong,Marcel de Jong-graph.png,Marcel de Jong-radar.png
