team,name,position,number,nationality,dob,image,flag
Cavalry FC,Nico Pasquotti,f,17,Canada,1995-10-18,Nico-Pasquotti.jpg,Canada.png
Cavalry FC,Nikolas Ledgerwood,m,6,Canada,1985-01-16,Nikolas-Ledgerwood.jpg,Canada.png
Cavalry FC,Nikolas Giantsopoulos,g,22,Canada,1994-06-24,Niko-Giantsopoulos.jpg,Canada.png
Cavalry FC,Oliver Minatel,f,7,Brazil,1992-08-29,Oliver-Minatel.jpg,Brazil.png
Cavalry FC,Richard Luca,m,23,Brazil,NA,empty.jpg,Brazil.png
Cavalry FC,Robert Boskovic,d,0,Canada,1998-07-01,empty.jpg,Canada.png
Cavalry FC,Sergio Camargo,m,10,Canada,1994-08-16,Sergio-Camargo.jpg,Canada.png
FC Edmonton,Allan Zebie,d,4,Canada,1993-05-29,Allan-Zebie.jpg,Canada.png
FC Edmonton,Amer Didic,d,55,Canada,1994-12-28,Amer-Didic.jpg,Canada.png
FC Edmonton,Anthony Caceres,m,0,Canada,2000-01-31,empty.jpg,Canada.png
FC Edmonton,Chance Carter,m,0,Canada,2001-09-15,empty.jpg,Canada.png
FC Edmonton,Chris Ezoua,g,31,Canada,NA,empty.jpg,Canada.png
FC Edmonton,Connor James,g,1,Canada,1996-07-17,Connor-James.jpg,Canada.png
FC Edmonton,David Doe,f,26,Canada,2000-11-30,David-Doe.jpg,Canada.png
FC Edmonton,Duran Lee,d,0,Canada,1995-05-09,empty.jpg,Canada.png
FC Edmonton,Dylon Powley,g,13,Canada,1996-09-05,Dylon-Powley.jpg,Canada.png
FC Edmonton,Easton Ongaro,f,19,Canada,1998-06-05,Easton-Ongaro.jpg,Canada.png
FC Edmonton,Edem Mortotsi,m,6,Ghana,1993-04-16,Edem-Mortotsi.jpg,Ghana.png
FC Edmonton,Erik Zetterberg,m,0,Sweden,1997-02-16,empty.jpg,Sweden.png
FC Edmonton,Hanson Boakai,m,0,Canada,1996-10-28,empty.jpg,Canada.png
FC Edmonton,Jeannot Esua,d,3,Cameroon,1996-08-08,Jeannot-Esua.jpg,Cameroon.png
FC Edmonton,Kareem Moses,d,12,Trinidad and Tobago,1990-02-11,Kareem-Moses.jpg,Trinidad and Tobago.png
FC Edmonton,Keven Alemán,m,0,Canada,NA,empty.jpg,Canada.png
FC Edmonton,Marcus Velado-Tsegaye,f,17,Canada,2001-07-02,Marcus-Velado.jpg,Canada.png
FC Edmonton,Mélé Temguia,d,8,Germany,1995-08-01,Mélé-Temguia.jpg,Germany.png
FC Edmonton,Prince Amanda,f,16,Canada,2001-03-23,Prince-Amanda.jpg,Canada.png
FC Edmonton,Ramón Soria,d,5,Spain,1989-03-07,Ramón-Soria.jpg,Spain.png
FC Edmonton,Raúl Tito,m,0,Peru,NA,empty.jpg,Peru.png
FC Edmonton,Yong-Chan Son,m,7,South Korea,1991-04-15,Yong-Chan-Son.jpg,South Korea.png
FC Edmonton,Tomi Ameobi,f,18,England,1988-08-16,Tomi-Ameobi.jpg,England.png
Forge FC,Alexander Achinioti-Jönsson,m,13,Sweden,1996-04-17,Alexander-Achinioti-Jönsson.jpg,Sweden.png
Forge FC,Chris Nanco,f,11,Canada,NA,empty.jpg,Canada.png
Forge FC,Daniel Krutzen,d,5,Belgium,1996-09-19,Daniel-Krutzen.jpg,Belgium.png
Forge FC,David Choinière,m,7,Canada,1997-02-07,David-Choinière.jpg,Canada.png
Forge FC,David Edgar,d,30,Canada,1987-05-19,David-Edgar.jpg,Canada.png
Forge FC,David Monsalve,g,0,Canada,NA,empty.jpg,Canada.png
Forge FC,Dominic Samuel,d,4,Canada,1994-09-29,Dominic-Samuel.jpg,Canada.png
Forge FC,Elimane Cissé,m,3,Senegal,1995-03-12,Elimane-Cissé.jpg,Senegal.png
Forge FC,Giuliano Frano,m,8,Canada,1993-05-16,Giuliano-Frano.jpg,Canada.png
Forge FC,Jonathan Grant,d,2,Canada,1993-10-15,Jonathan-Grant.jpg,Canada.png
Forge FC,Kadell Thomas,f,17,Canada,1996-11-26,Kadell-Thomas.jpg,Canada.png
Forge FC,Klaidi Cela,d,16,Canada,1999-07-16,Klaidi-Cela.jpg,Canada.png
Forge FC,Kwame Awuah,d,6,Canada,1995-12-02,Kwame-Awuah.jpg,Canada.png
Forge FC,Kyle Bekker,m,10,Canada,1990-09-02,Kyle-Bekker.jpg,Canada.png
Forge FC,Marcel Zajac,f,9,Canada,1998-04-29,Marcel-Zajac.jpg,Canada.png
Forge FC,Monti Mohsen,d,22,Canada,2000-06-13,Monti-Mohsen.jpg,Canada.png
Forge FC,Triston Henry,g,1,Canada,1993-09-08,Triston-Henry.jpg,Canada.png
HFX Wanderers FC,Aboubacar Sissoko,m,17,Mali,1995-10-09,empty.jpg,Mali.png
HFX Wanderers FC,Akeem Garcia,f,11,Trinidad and Tobago,1996-11-09,Akeem-Garcia.jpg,Trinidad and Tobago.png
HFX Wanderers FC,Alessandro Riggi,f,10,Canada,1993-11-30,empty.jpg,Canada.png
HFX Wanderers FC,Alex De Carolis,d,24,Canada,1992-09-24,Alex-DeCarolis.jpg,Canada.png
HFX Wanderers FC,Alex Marshall,m,7,Jamaica,1998-02-24,empty.jpg,Jamaica.png
HFX Wanderers FC,Andre Rampersad,m,18,Trinidad and Tobago,1995-02-02,Andre-Rampersad.jpg,Trinidad and Tobago.png
HFX Wanderers FC,Chrisnovic N'sa,d,6,Canada,1999-01-28,Chrisnovic-N_sa.jpg,Canada.png
HFX Wanderers FC,Christian Oxner,g,50,Canada,1996-07-29,Christian-Oxner.jpg,Canada.png
HFX Wanderers FC,Daniel Kinumbe,d,13,Canada,1999-03-15,empty.jpg,Canada.png
HFX Wanderers FC,Eriks Santos,d,31,Brazil,NA,empty.jpg,Brazil.png
HFX Wanderers FC,Ibrahima Sanoh,f,9,Guinea,1994-04-11,empty.jpg,Guinea.png
HFX Wanderers FC,Jason Beaulieu,g,1,Canada,1994-02-12,empty.jpg,Canada.png
HFX Wanderers FC,Jems Geffrard,d,3,Haiti,1994-08-26,empty.jpg,Haiti.png
HFX Wanderers FC,João Morelli,f,22,Brazil,NA,empty.jpg,Brazil.png
HFX Wanderers FC,Louis Béland-Goyette,m,5,Canada,1995-09-15,Louis-Béland-Goyette.jpg,Canada.png
HFX Wanderers FC,Mateo Restrepo,d,14,Canada,1997-04-29,empty.jpg,Canada.png
HFX Wanderers FC,Omar Kreim,m,8,Morocco,1995-02-10,empty.jpg,Morocco.png
HFX Wanderers FC,Peter Schaale,d,2,Germany,1996-06-14,Peter-Schaale.jpg,Germany.png
HFX Wanderers FC,Scott Firth,m,15,Canada,2001-03-02,Scott-Firth.jpg,Canada.png
Pacific FC,Abdou Samake,d,0,Mali,NA,empty.jpg,Mali.png
Pacific FC,Alejandro Díaz,f,0,Mexico,NA,empty.jpg,Mexico.png
Pacific FC,Alessandro Hojabrpour,m,21,Canada,2000-01-10,Alessandro-Hojabrpour.jpg,Canada.png
Pacific FC,Callum Irving,g,0,Canada,1993-03-16,empty.jpg,Canada.png
Pacific FC,Jamar Dixon,m,0,Canada,1989-06-05,empty.jpg,Canada.png
Pacific FC,Kadin Chung,d,7,Canada,1998-09-05,Kadin-Chung.jpg,Canada.png
Pacific FC,Lukas MacNaughton,d,6,United States,1995-03-08,Lukas-MacNaughton.jpg,United States.png
Pacific FC,Marcel de Jong,d,17,Canada,1986-10-15,empty.jpg,Canada.png
Pacific FC,Marco Bustos,m,0,Canada,1996-04-22,Marco-Bustos.jpg,Canada.png
Pacific FC,Matthew Baldisimo,m,8,Canada,1998-01-20,Matthew-Baldisimo.jpg,Canada.png
Pacific FC,Noah Verhoeven,m,19,Canada,1999-06-15,Noah-Verhoeven.jpg,Canada.png
Pacific FC,Nolan Wirth,g,1,Canada,1995-01-24,Nolan-Wirth.jpg,Canada.png
Pacific FC,Terran Campbell,f,14,Canada,1998-10-10,Terran-Campbell.jpg,Canada.png
Pacific FC,Thomas Meilleur-Giguère,d,0,Canada,1997-11-13,empty.jpg,Canada.png
Pacific FC,Victor Blasco,m,23,Spain,1994-07-01,Victor-Blasco.jpg,Spain.png
Pacific FC,Zachary Verhoven,m,16,Canada,1998-08-17,empty.jpg,Canada.png
Valour FC,Amir Soto,d,0,Panama,NA,empty.jpg,Panama.png
Valour FC,Andrew Jean-Baptiste,d,0,Haiti,1992-06-16,empty.jpg,Haiti.png
Valour FC,Arnold Bouka Moutou,d,0,Congo,1988-11-28,empty.jpg,Congo.png
Valour FC,Brett Levis,m,0,Canada,1993-03-29,empty.jpg,Canada.png
Valour FC,Daryl Fordyce,f,0,Northern Ireland,1987-01-02,empty.jpg,Northern Ireland.png
Valour FC,Diego Gutiérrez,m,8,Canada,1997-02-18,Diego-Gutiérrez.jpg,Canada.png
Valour FC,Dylan Carreiro,m,10,Canada,1995-01-20,Dylan-Carreiro.jpg,Canada.png
Valour FC,Federico Peña,f,77,Trinidad and Tobago,1999-03-30,Federico-Peña.jpg,Trinidad and Tobago.png
Valour FC,Fraser Aird,m,0,Canada,1995-02-02,empty.jpg,Canada.png
Valour FC,James Pantemis,g,0,Canada,1997-02-21,empty.jpg,Canada.png
Valour FC,José Antonio Galán Pedrosa,m,21,Spain,1986-02-02,empty.jpg,Spain.png
Valour FC,Masta Kacher,f,0,Algeria,NA,empty.jpg,Algeria.png
Valour FC,Michele Paolucci,f,17,Italy,1986-02-06,empty.jpg,Italy.png
Valour FC,Moses Dyer,m,0,New Zealand,1997-03-21,empty.jpg,New Zealand.png
Valour FC,Nicolás Galvis,m,14,Colombia,1997-04-09,Nicolás-Galvis.jpg,Colombia.png
Valour FC,Raphael Ohin,m,27,Ghana,1995-05-25,Raphael-Ohin.jpg,Ghana.png
Valour FC,Raphaël Garcia,d,2,Canada,1999-05-06,Raphaël-Garcia.jpg,Canada.png
Valour FC,Solomon Kojo Antwi,m,0,Ghana,2000-09-25,empty.jpg,Ghana.png
Valour FC,Stefan Cebara,m,0,Canada,1991-04-12,empty.jpg,Canada.png
Valour FC,Tyson Farago,g,1,Canada,1991-05-01,Tyson-Farago.jpg,Canada.png
Valour FC,Yohan Le Bourhis,d,25,Canada,2000-03-09,empty.jpg,Canada.png
York9 FC,Adrián Ugarriza,f,0,Peru,NA,empty.jpg,Peru.png
York9 FC,Brian López,m,0,Argentina,NA,empty.jpg,Argentina.png
York9 FC,Chris Mannella,m,0,Canada,1994-06-07,empty.jpg,Canada.png
York9 FC,Colm Vance,g,31,Canada,1992-08-31,Colm-Vance.jpg,Canada.png
York9 FC,Diyaeddine Abzi,d,20,Canada,1998-11-23,Diyaeddine-Abzi.jpg,Canada.png
York9 FC,Emilio Estevez,m,11,Chinese Taipei,1998-08-10,Emilio-Estevez.jpg,Chinese Taipei.png
York9 FC,Fugo Segawa,d,0,Japan,1997-08-11,empty.jpg,Japan.png
York9 FC,Gabriel Vasconcelos,f,0,Brazil,NA,empty.jpg,Brazil.png
York9 FC,Jacó,f,0,Brazil,NA,empty.jpg,Brazil.png
York9 FC,Joseph Di Chiara,m,8,Canada,1992-01-30,Joseph-DiChiara.jpg,Canada.png
York9 FC,Kyle Porter,m,19,Canada,1990-01-19,Kyle-Porter.jpg,Canada.png
York9 FC,Luca Gasparotto,d,13,Canada,1995-03-09,Luca-Gasparotto.jpg,Canada.png
York9 FC,Manuel Aparicio,m,10,Canada,1995-09-17,Manuel-Aparicio.jpg,Canada.png
York9 FC,Matthew Arnone,d,0,Canada,1994-02-28,empty.jpg,Canada.png
York9 FC,Max Ferrari,m,0,Canada,2000-08-20,empty.jpg,Canada.png
York9 FC,Michael Petrasso,m,21,Canada,1995-07-09,Michael-Petrasso.jpg,Canada.png
York9 FC,Morey Doner,d,3,Canada,1994-03-25,Morey-Doner.jpg,Canada.png
York9 FC,Nathan Ingham,g,29,Canada,1993-06-27,Nathan-Ingham.jpg,Canada.png
York9 FC,Nicholas Hamilton,f,0,Jamaica,1996-03-16,empty.jpg,Jamaica.png
York9 FC,Roger Thompson,d,6,Canada,1991-12-19,Roger-Thompson.jpg,Canada.png
York9 FC,Wataru Murofushi,m,23,Japan,1995-06-13,Wataru-Murofushi.jpg,Japan.png
