team,name,position,number,nationality,dob,image,flag,link,overall
FC Edmonton,Chris Ezoua,g,31.0,Canada,,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Chris_Ezoua,0.0
FC Edmonton,Connor James,g,1.0,Canada,1996-07-17,Connor-James.jpg,Canada.png,https://en.wikipedia.org/wiki/Connor_James,0.7
FC Edmonton,David Doe,f,26.0,Canada,2000-11-30,David-Doe.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Doe,0.03
FC Edmonton,Duran Lee,d,0.0,Canada,1995-05-09,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Duran_Lee,0.28
FC Edmonton,Dylon Powley,g,13.0,Canada,1996-09-05,Dylon-Powley.jpg,Canada.png,https://en.wikipedia.org/wiki/Dylon_Powley,0.18
FC Edmonton,Easton Ongaro,f,19.0,Canada,1998-06-05,Easton-Ongaro.jpg,Canada.png,https://en.wikipedia.org/wiki/Easton_Ongaro,0.52
FC Edmonton,Edem Mortotsi,m,6.0,Ghana,1993-04-16,Edem-Mortotsi.jpg,Ghana.png,https://en.wikipedia.org/wiki/Edem_Mortotsi,0.29
FC Edmonton,Erik Zetterberg,m,0.0,Sweden,1997-02-16,empty.jpg,Sweden.png,https://en.wikipedia.org/wiki/Erik_Zetterberg,0.0
FC Edmonton,Hanson Boakai,m,0.0,Canada,1996-10-28,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Hanson_Boakai,0.0
FC Edmonton,Jeannot Esua,d,3.0,Cameroon,1996-08-08,Jeannot-Esua.jpg,Cameroon.png,https://en.wikipedia.org/wiki/Jeannot_Esua,0.52
FC Edmonton,Kareem Moses,d,12.0,Trinidad and Tobago,1990-02-11,Kareem-Moses.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Kareem_Moses,0.34
FC Edmonton,Keven Alemán,m,0.0,Canada,1994-03-25,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Keven_Alemán,0.0
FC Edmonton,Marcus Velado-Tsegaye,f,17.0,Canada,2001-07-02,Marcus-Velado.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcus_Velado-Tsegaye,0.16
FC Edmonton,Mélé Temguia,d,8.0,Germany,1995-08-01,Mélé-Temguia.jpg,Germany.png,https://en.wikipedia.org/wiki/Mélé_Temguia,0.96
FC Edmonton,Prince Amanda,f,16.0,Canada,2001-03-23,Prince-Amanda.jpg,Canada.png,https://en.wikipedia.org/wiki/Prince_Amanda,0.06
FC Edmonton,Ramón Soria,d,5.0,Spain,1989-03-07,Ramón-Soria.jpg,Spain.png,https://en.wikipedia.org/wiki/Ramón_Soria,0.62
FC Edmonton,Raúl Tito,m,0.0,Peru,1997-09-05,empty.jpg,Peru.png,https://en.wikipedia.org/wiki/Raúl_Tito,0.0
FC Edmonton,Yong-Chan Son,m,7.0,South Korea,1991-04-15,Yong-Chan-Son.jpg,SouthKorea.png,https://en.wikipedia.org/wiki/Yong-Chan_Son,0.27
FC Edmonton,Tomi Ameobi,f,18.0,England,1988-08-16,Tomi-Ameobi.jpg,England.png,https://en.wikipedia.org/wiki/Tomi_Ameobi,0.4
Forge FC,Alexander Achinioti-Jönsson,m,13.0,Sweden,1996-04-17,Alexander-Achinioti-Jönsson.jpg,Sweden.png,https://en.wikipedia.org/wiki/Alexander_Achinioti-Jönsson,0.5
Forge FC,Chris Nanco,f,13.0,Canada,1995-02-15,Christopher-Nanco.jpg,Canada.png,https://en.wikipedia.org/wiki/Chris_Nanco,0.0
Forge FC,Daniel Krutzen,d,5.0,Belgium,1996-09-19,Daniel-Krutzen.jpg,Belgium.png,https://en.wikipedia.org/wiki/Daniel_Krutzen,0.71
Forge FC,David Choinière,m,7.0,Canada,1997-02-07,David-Choinière.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Choinière,0.44
Forge FC,David Edgar,d,30.0,Canada,1987-05-19,David-Edgar.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Edgar,0.16
Forge FC,David Monsalve,g,0.0,Canada,1998-12-21,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Monsalve,0.0
Forge FC,Dominic Samuel,d,4.0,Canada,1994-09-29,Dominic-Samuel.jpg,Canada.png,https://en.wikipedia.org/wiki/Dominic_Samuel,0.74
Forge FC,Elimane Cissé,m,3.0,Senegal,1995-03-12,Elimane-Cissé.jpg,Senegal.png,https://en.wikipedia.org/wiki/Elimane_Cissé,0.52
Forge FC,Giuliano Frano,m,8.0,Canada,1993-05-16,Giuliano-Frano.jpg,Canada.png,https://en.wikipedia.org/wiki/Giuliano_Frano,0.48
Forge FC,Jonathan Grant,d,2.0,Canada,1993-10-15,Jonathan-Grant.jpg,Canada.png,https://en.wikipedia.org/wiki/Jonathan_Grant,0.33
Forge FC,Kadell Thomas,f,17.0,Canada,1996-11-26,Kadell-Thomas.jpg,Canada.png,https://en.wikipedia.org/wiki/Kadell_Thomas,0.21
Forge FC,Klaidi Cela,d,16.0,Canada,1999-07-16,Klaidi-Cela.jpg,Canada.png,https://en.wikipedia.org/wiki/Klaidi_Cela,0.15
Forge FC,Kwame Awuah,d,6.0,Canada,1995-12-02,Kwame-Awuah.jpg,Canada.png,https://en.wikipedia.org/wiki/Kwame_Awuah,0.89
Forge FC,Kyle Bekker,m,10.0,Canada,1990-09-02,Kyle-Bekker.jpg,Canada.png,https://en.wikipedia.org/wiki/Kyle_Bekker,0.77
Forge FC,Marcel Zajac,f,9.0,Canada,1998-04-29,Marcel-Zajac.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcel_Zajac,0.33
Forge FC,Monti Mohsen,d,22.0,Canada,2000-06-13,Monti-Mohsen.jpg,Canada.png,https://en.wikipedia.org/wiki/Monti_Mohsen,0.12
Forge FC,Triston Henry,g,1.0,Canada,1993-09-08,Triston-Henry.jpg,Canada.png,https://en.wikipedia.org/wiki/Triston_Henry,0.71
Forge FC,Anthony Novak,f,23.0,Canada,1994-03-27,Anthony-Novak.jpg,Canada.png,https://en.wikipedia.org/wiki/Anthony_Novak,0.48
HFX Wanderers FC,Aboubacar Sissoko,m,17.0,Mali,1995-10-09,empty.jpg,Mali.png,https://en.wikipedia.org/wiki/HFX_Wanderers_FC,0.0
HFX Wanderers FC,Akeem Garcia,f,11.0,Trinidad and Tobago,1996-11-09,Akeem-Garcia.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Akeem_Garcia,0.47
HFX Wanderers FC,Alessandro Riggi,f,10.0,Canada,1993-11-30,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Alessandro_Riggi,0.0
HFX Wanderers FC,Alex De Carolis,d,24.0,Canada,1992-09-24,Alex-DeCarolis.jpg,Canada.png,https://en.wikipedia.org/wiki/Alex_De_Carolis,0.4
HFX Wanderers FC,Alex Marshall,m,7.0,Jamaica,1998-02-24,empty.jpg,Jamaica.png,https://en.wikipedia.org/wiki/Alex_Marshall,0.0
HFX Wanderers FC,Andre Rampersad,m,18.0,Trinidad and Tobago,1995-02-02,Andre-Rampersad.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Andre_Rampersad,0.57
HFX Wanderers FC,Chrisnovic N'sa,d,6.0,Canada,1999-01-28,Chrisnovic-N_sa.jpg,Canada.png,https://en.wikipedia.org/wiki/Chrisnovic_N'sa,0.41
HFX Wanderers FC,Christian Oxner,g,50.0,Canada,1996-07-29,Christian-Oxner.jpg,Canada.png,https://en.wikipedia.org/wiki/Christian_Oxner,0.54
HFX Wanderers FC,Daniel Kinumbe,d,13.0,Canada,1999-03-15,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Daniel_Kinumbe,0.0
HFX Wanderers FC,Eriks Santos,d,31.0,Brazil,1996-02-23,empty.jpg,Brazil.png,https://en.wikipedia.org/wiki/Eriks_Santos,0.0
HFX Wanderers FC,Ibrahima Sanoh,f,9.0,Guinea,1994-04-11,empty.jpg,Guinea.png,https://en.wikipedia.org/wiki/Ibrahima_Sanoh,0.0
HFX Wanderers FC,Jason Beaulieu,g,1.0,Canada,1994-02-12,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Jason_Beaulieu,0.0
HFX Wanderers FC,Jems Geffrard,d,3.0,Haiti,1994-08-26,empty.jpg,Haiti.png,https://en.wikipedia.org/wiki/Jems_Geffrard,0.0
HFX Wanderers FC,João Morelli,f,22.0,Brazil,1996-03-11,empty.jpg,Brazil.png,https://en.wikipedia.org/wiki/João_Morelli,0.0
HFX Wanderers FC,Louis Béland-Goyette,m,5.0,Canada,1995-09-15,Louis-Béland-Goyette.jpg,Canada.png,https://en.wikipedia.org/wiki/Louis_Béland-Goyette,0.64
HFX Wanderers FC,Mateo Restrepo,d,14.0,Canada,1997-04-29,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Mateo_Restrepo,0.0
HFX Wanderers FC,Omar Kreim,m,8.0,Morocco,1995-02-10,empty.jpg,Morocco.png,https://en.wikipedia.org/wiki/Omar_Kreim,0.0
HFX Wanderers FC,Peter Schaale,d,2.0,Germany,1996-06-14,Peter-Schaale.jpg,Germany.png,https://en.wikipedia.org/wiki/Peter_Schaale,0.62
HFX Wanderers FC,Scott Firth,m,15.0,Canada,2001-03-02,Scott-Firth.jpg,Canada.png,https://en.wikipedia.org/wiki/Scott_Firth,0.1
Pacific FC,Abdou Samake,d,0.0,Mali,,empty.jpg,Mali.png,https://en.wikipedia.org/wiki/Abdou_Samake,0.0
Pacific FC,Alejandro Díaz,f,0.0,Mexico,1996-01-27,empty.jpg,Mexico.png,https://en.wikipedia.org/wiki/Alejandro_Díaz,0.0
Pacific FC,Alessandro Hojabrpour,m,21.0,Canada,2000-01-10,Alessandro-Hojabrpour.jpg,Canada.png,https://en.wikipedia.org/wiki/Alessandro_Hojabrpour,0.27
Pacific FC,Callum Irving,g,0.0,Canada,1993-03-16,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Callum_Irving,0.0
Pacific FC,Jamar Dixon,m,0.0,Canada,1989-06-05,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Jamar_Dixon,0.0
Pacific FC,Kadin Chung,d,7.0,Canada,1998-09-05,Kadin-Chung.jpg,Canada.png,https://en.wikipedia.org/wiki/Kadin_Chung,0.78
Pacific FC,Lukas MacNaughton,d,6.0,United States,1995-03-08,Lukas-MacNaughton.jpg,Canada.png,https://en.wikipedia.org/wiki/Lukas_MacNaughton,0.5
Pacific FC,Marcel de Jong,d,17.0,Canada,1986-10-15,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcel_de_Jong,0.02
Pacific FC,Marco Bustos,m,0.0,Canada,1996-04-22,Marco-Bustos.jpg,Canada.png,https://en.wikipedia.org/wiki/Marco_Bustos,0.9
Pacific FC,Matthew Baldisimo,m,8.0,Canada,1998-01-20,Matthew-Baldisimo.jpg,Canada.png,https://en.wikipedia.org/wiki/Matthew_Baldisimo,0.51
Pacific FC,Noah Verhoeven,m,19.0,Canada,1999-06-15,Noah-Verhoeven.jpg,Canada.png,https://en.wikipedia.org/wiki/Noah_Verhoeven,0.49
Pacific FC,Nolan Wirth,g,1.0,Canada,1995-01-24,Nolan-Wirth.jpg,Canada.png,https://en.wikipedia.org/wiki/Nolan_Wirth,0.45
Pacific FC,Terran Campbell,f,14.0,Canada,1998-10-10,Terran-Campbell.jpg,Canada.png,https://en.wikipedia.org/wiki/Terran_Campbell,0.79
Pacific FC,Thomas Meilleur-Giguère,d,0.0,Canada,1997-11-13,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Thomas_Meilleur-Giguère,0.0
Pacific FC,Victor Blasco,m,23.0,Spain,1994-07-01,Victor-Blasco.jpg,Spain.png,https://en.wikipedia.org/wiki/Victor_Blasco,0.72
Pacific FC,Zach Verhoven,m,16.0,Canada,1998-08-17,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Zachary_Verhoven,0.0
Valour FC,Amir Soto,d,0.0,Panama,,empty.jpg,Panama.png,https://en.wikipedia.org/wiki/Valour_FC,0.0
Valour FC,Andrew Jean-Baptiste,d,0.0,Haiti,1992-06-16,empty.jpg,Haiti.png,https://en.wikipedia.org/wiki/Andrew_Jean-Baptiste,0.0
Valour FC,Arnold Bouka Moutou,d,0.0,Congo,1988-11-28,empty.jpg,Congo.png,https://en.wikipedia.org/wiki/Arnold_Bouka_Moutou,0.0
Valour FC,Brett Levis,m,0.0,Canada,1993-03-29,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Brett_Levis,0.0
Valour FC,Daryl Fordyce,f,0.0,Northern Ireland,1987-01-02,empty.jpg,Ireland.png,https://en.wikipedia.org/wiki/Daryl_Fordyce,0.0
Valour FC,Diego Gutiérrez,m,8.0,Canada,1997-02-18,Diego-Gutiérrez.jpg,Canada.png,https://en.wikipedia.org/wiki/Diego_Gutiérrez,0.41
Valour FC,Dylan Carreiro,m,10.0,Canada,1995-01-20,Dylan-Carreiro.jpg,Canada.png,https://en.wikipedia.org/wiki/Dylan_Carreiro,0.33
Valour FC,Federico Peña,f,77.0,Trinidad and Tobago,1999-03-30,Federico-Peña.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Federico_Peña,0.05
Valour FC,Fraser Aird,m,0.0,Canada,1995-02-02,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Fraser_Aird,0.0
Valour FC,James Pantemis,g,0.0,Canada,1997-02-21,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/James_Pantemis,0.0
Valour FC,José Galán,m,21.0,Spain,1986-02-02,empty.jpg,Spain.png,https://en.wikipedia.org/wiki/José_Antonio_Galán_Pedrosa,0.0
Valour FC,Masta Kacher,f,0.0,Algeria,1995-11-08,empty.jpg,Algeria.png,https://en.wikipedia.org/wiki/Masta_Kacher,0.0
Valour FC,Michele Paolucci,f,17.0,Italy,1986-02-06,empty.jpg,Italy.png,https://en.wikipedia.org/wiki/Michele_Paolucci,0.3
Valour FC,Moses Dyer,m,0.0,New Zealand,1997-03-21,empty.jpg,NewZealand.png,https://en.wikipedia.org/wiki/Moses_Dyer,0.0
Valour FC,Nicolás Galvis,m,14.0,Colombia,1997-04-09,Nicolás-Galvis.jpg,Colombia.png,https://en.wikipedia.org/wiki/Nicolás_Galvis,0.16
Valour FC,Raphael Ohin,m,27.0,Ghana,1995-05-25,Raphael-Ohin.jpg,Ghana.png,https://en.wikipedia.org/wiki/Raphael_Ohin,0.35
Valour FC,Raphaël Garcia,d,2.0,Canada,1999-05-06,Raphaël-Garcia.jpg,Canada.png,https://en.wikipedia.org/wiki/Raphaël_Garcia,0.45
Valour FC,Solomon Kojo Antwi,m,0.0,Ghana,2000-09-25,empty.jpg,Ghana.png,https://en.wikipedia.org/wiki/Valour_FC,0.0
Valour FC,Stefan Cebara,m,0.0,Canada,1991-04-12,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Stefan_Cebara,0.0
Valour FC,Tyson Farago,g,1.0,Canada,1991-05-01,Tyson-Farago.jpg,Canada.png,https://en.wikipedia.org/wiki/Tyson_Farago,0.55
Valour FC,Yohan Le Bourhis,d,25.0,Canada,2000-03-09,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Yohan_Le_Bourhis,0.21
York9 FC,Adrián Ugarriza,f,0.0,Peru,1997-01-01,empty.jpg,Peru.png,https://en.wikipedia.org/wiki/Adrián_Ugarriza,0.0
York9 FC,Brian López,m,0.0,Argentina,,empty.jpg,Argentina.png,https://en.wikipedia.org/wiki/Brian_López,0.0
York9 FC,Chris Mannella,m,0.0,Canada,1994-06-07,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Chris_Mannella,0.0
York9 FC,Colm Vance,g,31.0,Canada,1992-08-31,Colm-Vance.jpg,Canada.png,https://en.wikipedia.org/wiki/Colm_Vance,0.06
York9 FC,Diyaeddine Abzi,d,20.0,Canada,1998-11-23,Diyaeddine-Abzi.jpg,Canada.png,https://en.wikipedia.org/wiki/Diyaeddine_Abzi,0.91
York9 FC,Emilio Estevez,m,11.0,Taiwan,1998-08-10,Emilio-Estevez.jpg,Taiwan.png,https://en.wikipedia.org/wiki/Emilio_Estevez,0.21
York9 FC,Fugo Segawa,d,0.0,Japan,1997-08-11,empty.jpg,Japan.png,https://en.wikipedia.org/wiki/Fugo_Segawa,0.0
York9 FC,Gabriel Vasconcelos,f,0.0,Brazil,1996-03-15,empty.jpg,Brazil.png,https://en.wikipedia.org/wiki/Gabriel_Vasconcelos,0.0
York9 FC,Jacó,f,0.0,Brazil,1996-02-27,empty.jpg,Brazil.png,https://en.wikipedia.org/wiki/Jacó,0.0
York9 FC,Joseph Di Chiara,m,8.0,Canada,1992-01-30,Joseph-DiChiara.jpg,Canada.png,https://en.wikipedia.org/wiki/Joseph_Di_Chiara,0.46
York9 FC,Kyle Porter,m,19.0,Canada,1990-01-19,Kyle-Porter.jpg,Canada.png,https://en.wikipedia.org/wiki/Kyle_Porter,0.65
York9 FC,Luca Gasparotto,d,13.0,Canada,1995-03-09,Luca-Gasparotto.jpg,Canada.png,https://en.wikipedia.org/wiki/Luca_Gasparotto,0.92
York9 FC,Manny Aparicio,m,10.0,Canada,1995-09-17,Manuel-Aparicio.jpg,Canada.png,https://en.wikipedia.org/wiki/Manuel_Aparicio,0.0
York9 FC,Matthew Arnone,d,0.0,Canada,1994-02-28,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Matthew_Arnone,0.67
York9 FC,Max Ferrari,m,0.0,Canada,2000-08-20,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Max_Ferrari,0.0
York9 FC,Michael Petrasso,m,21.0,Canada,1995-07-09,Michael-Petrasso.jpg,Canada.png,https://en.wikipedia.org/wiki/Michael_Petrasso,0.6
York9 FC,Morey Doner,d,3.0,Canada,1994-03-25,Morey-Doner.jpg,Canada.png,https://en.wikipedia.org/wiki/Morey_Doner,0.86
York9 FC,Nathan Ingham,g,29.0,Canada,1993-06-27,Nathan-Ingham.jpg,Canada.png,https://en.wikipedia.org/wiki/Nathan_Ingham,0.93
York9 FC,Nicholas Hamilton,f,0.0,Jamaica,1996-03-16,empty.jpg,Jamaica.png,https://en.wikipedia.org/wiki/Nicholas_Hamilton,0.0
York9 FC,Roger Thompson,d,6.0,Canada,1991-12-19,Roger-Thompson.jpg,Canada.png,https://en.wikipedia.org/wiki/Roger_Thompson,0.23
York9 FC,Wataru Murofushi,m,23.0,Japan,1995-06-13,Wataru-Murofushi.jpg,Japan.png,https://en.wikipedia.org/wiki/Wataru_Murofushi,0.45
York9 FC,Julian Altobelli,m,,Canada,2002-11-04,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Canadian_Premier_League,0.0
York9 FC,Ryan Telfer,m,18,Canada,1994-03-04,Ryan-Telfer.jpg,Canada.png,https://en.wikipedia.org/wiki/Ryan_Telfer,0.7
