team,name,position,number,nationality,dob,image,flag,link
Cavalry FC,Marco Carducci,g,1,Canada,1995-09-25,Marco-Carducci.jpg,Canada.png,https://en.wikipedia.org/wiki/Marco_Carducci
Cavalry FC,Mason Trafford,d,5,Canada,1986-08-21,Mason-Trafford.jpg,Canada.png,https://en.wikipedia.org/wiki/Mason_Trafford
Cavalry FC,Mohamed Farsi,d,0,Canada,1999-12-16,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Mohamed_Farsi
Cavalry FC,Nathan Mavila,d,3,England,1993-10-15,Nathan-Mavila.jpg,England.png,https://en.wikipedia.org/wiki/Nathan_Mavila
Cavalry FC,Nico Pasquotti,f,17,Canada,1995-10-18,Nico-Pasquotti.jpg,Canada.png,https://en.wikipedia.org/wiki/Nico_Pasquotti
Cavalry FC,Nik Ledgerwood,m,6,Canada,1985-01-16,Nikolas-Ledgerwood.jpg,Canada.png,https://en.wikipedia.org/wiki/Nikolas_Ledgerwood
Cavalry FC,Niko Giantsopoulos,g,22,Canada,1994-06-24,Niko-Giantsopoulos.jpg,Canada.png,https://en.wikipedia.org/wiki/Nikolas_Giantsopoulos
Cavalry FC,Oliver Minatel,f,7,Brazil,1992-08-29,Oliver-Minatel.jpg,Brazil.png,https://en.wikipedia.org/wiki/Oliver_Minatel
Cavalry FC,Richard Luca,m,23,Brazil,NA,empty.jpg,Brazil.png,https://en.wikipedia.org/wiki/Richard_Luca
Cavalry FC,Robert Boskovic,d,0,Canada,1998-07-01,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Robert_Boskovic
Cavalry FC,Sergio Camargo,m,10,Canada,1994-08-16,Sergio-Camargo.jpg,Canada.png,https://en.wikipedia.org/wiki/Sergio_Camargo
FC Edmonton,Allan Zebie,d,4,Canada,1993-05-29,Allan-Zebie.jpg,Canada.png,https://en.wikipedia.org/wiki/Allan_Zebie
FC Edmonton,Amer Didic,d,55,Canada,1994-12-28,Amer-Didic.jpg,Canada.png,https://en.wikipedia.org/wiki/Amer_Didic
FC Edmonton,Anthony Caceres,m,0,Canada,2000-01-31,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Anthony_Caceres
FC Edmonton,Chance Carter,m,0,Canada,2001-09-15,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Chance_Carter
FC Edmonton,Chris Ezoua,g,31,Canada,NA,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Chris_Ezoua
FC Edmonton,Connor James,g,1,Canada,1996-07-17,Connor-James.jpg,Canada.png,https://en.wikipedia.org/wiki/Connor_James
FC Edmonton,David Doe,f,26,Canada,2000-11-30,David-Doe.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Doe
FC Edmonton,Duran Lee,d,0,Canada,1995-05-09,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Duran_Lee
FC Edmonton,Dylon Powley,g,13,Canada,1996-09-05,Dylon-Powley.jpg,Canada.png,https://en.wikipedia.org/wiki/Dylon_Powley
FC Edmonton,Easton Ongaro,f,19,Canada,1998-06-05,Easton-Ongaro.jpg,Canada.png,https://en.wikipedia.org/wiki/Easton_Ongaro
FC Edmonton,Edem Mortotsi,m,6,Ghana,1993-04-16,Edem-Mortotsi.jpg,Ghana.png,https://en.wikipedia.org/wiki/Edem_Mortotsi
FC Edmonton,Erik Zetterberg,m,0,Sweden,1997-02-16,empty.jpg,Sweden.png,https://en.wikipedia.org/wiki/Erik_Zetterberg
FC Edmonton,Hanson Boakai,m,0,Canada,1996-10-28,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Hanson_Boakai
FC Edmonton,Jeannot Esua,d,3,Cameroon,1996-08-08,Jeannot-Esua.jpg,Cameroon.png,https://en.wikipedia.org/wiki/Jeannot_Esua
FC Edmonton,Kareem Moses,d,12,Trinidad and Tobago,1990-02-11,Kareem-Moses.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Kareem_Moses
FC Edmonton,Keven Alemán,m,0,Canada,NA,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Keven_Alemán
FC Edmonton,Marcus Velado-Tsegaye,f,17,Canada,2001-07-02,Marcus-Velado.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcus_Velado-Tsegaye
FC Edmonton,Mélé Temguia,d,8,Germany,1995-08-01,Mélé-Temguia.jpg,Germany.png,https://en.wikipedia.org/wiki/Mélé_Temguia
FC Edmonton,Prince Amanda,f,16,Canada,2001-03-23,Prince-Amanda.jpg,Canada.png,https://en.wikipedia.org/wiki/Prince_Amanda
FC Edmonton,Ramón Soria,d,5,Spain,1989-03-07,Ramón-Soria.jpg,Spain.png,https://en.wikipedia.org/wiki/Ramón_Soria
FC Edmonton,Raúl Tito,m,0,Peru,NA,empty.jpg,Peru.png,https://en.wikipedia.org/wiki/Raúl_Tito
FC Edmonton,Yong-Chan Son,m,7,South Korea,1991-04-15,Yong-Chan-Son.jpg,SouthKorea.png,https://en.wikipedia.org/wiki/Yong-Chan_Son
FC Edmonton,Tomi Ameobi,f,18,England,1988-08-16,Tomi-Ameobi.jpg,England.png,https://en.wikipedia.org/wiki/Tomi_Ameobi
Forge FC,Alexander Achinioti-Jönsson,m,13,Sweden,1996-04-17,Alexander-Achinioti-Jönsson.jpg,Sweden.png,https://en.wikipedia.org/wiki/Alexander_Achinioti-Jönsson
Forge FC,Chris Nanco,f,13,Canada,1995-02-15,Christopher-Nanco.jpg,Canada.png,https://en.wikipedia.org/wiki/Chris_Nanco
Forge FC,Daniel Krutzen,d,5,Belgium,1996-09-19,Daniel-Krutzen.jpg,Belgium.png,https://en.wikipedia.org/wiki/Daniel_Krutzen
Forge FC,David Choinière,m,7,Canada,1997-02-07,David-Choinière.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Choinière
Forge FC,David Edgar,d,30,Canada,1987-05-19,David-Edgar.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Edgar
Forge FC,David Monsalve,g,0,Canada,NA,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Monsalve
Forge FC,Dominic Samuel,d,4,Canada,1994-09-29,Dominic-Samuel.jpg,Canada.png,https://en.wikipedia.org/wiki/Dominic_Samuel
Forge FC,Elimane Cissé,m,3,Senegal,1995-03-12,Elimane-Cissé.jpg,Senegal.png,https://en.wikipedia.org/wiki/Elimane_Cissé
Forge FC,Giuliano Frano,m,8,Canada,1993-05-16,Giuliano-Frano.jpg,Canada.png,https://en.wikipedia.org/wiki/Giuliano_Frano
Forge FC,Jonathan Grant,d,2,Canada,1993-10-15,Jonathan-Grant.jpg,Canada.png,https://en.wikipedia.org/wiki/Jonathan_Grant
Forge FC,Kadell Thomas,f,17,Canada,1996-11-26,Kadell-Thomas.jpg,Canada.png,https://en.wikipedia.org/wiki/Kadell_Thomas
Forge FC,Klaidi Cela,d,16,Canada,1999-07-16,Klaidi-Cela.jpg,Canada.png,https://en.wikipedia.org/wiki/Klaidi_Cela
Forge FC,Kwame Awuah,d,6,Canada,1995-12-02,Kwame-Awuah.jpg,Canada.png,https://en.wikipedia.org/wiki/Kwame_Awuah
Forge FC,Kyle Bekker,m,10,Canada,1990-09-02,Kyle-Bekker.jpg,Canada.png,https://en.wikipedia.org/wiki/Kyle_Bekker
Forge FC,Marcel Zajac,f,9,Canada,1998-04-29,Marcel-Zajac.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcel_Zajac
Forge FC,Monti Mohsen,d,22,Canada,2000-06-13,Monti-Mohsen.jpg,Canada.png,https://en.wikipedia.org/wiki/Monti_Mohsen
Forge FC,Triston Henry,g,1,Canada,1993-09-08,Triston-Henry.jpg,Canada.png,https://en.wikipedia.org/wiki/Triston_Henry
Forge FC,Anthony Novak,f,23,Canada,1994-03-27,Anthony-Novak.jpg,Canada.png,https://en.wikipedia.org/wiki/Anthony_Novak
HFX Wanderers FC,Aboubacar Sissoko,m,17,Mali,1995-10-09,empty.jpg,Mali.png,https://en.wikipedia.org/wiki/HFX_Wanderers_FC
HFX Wanderers FC,Akeem Garcia,f,11,Trinidad and Tobago,1996-11-09,Akeem-Garcia.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Akeem_Garcia
HFX Wanderers FC,Alessandro Riggi,f,10,Canada,1993-11-30,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Alessandro_Riggi
HFX Wanderers FC,Alex De Carolis,d,24,Canada,1992-09-24,Alex-DeCarolis.jpg,Canada.png,https://en.wikipedia.org/wiki/Alex_De_Carolis
HFX Wanderers FC,Alex Marshall,m,7,Jamaica,1998-02-24,empty.jpg,Jamaica.png,https://en.wikipedia.org/wiki/Alex_Marshall
HFX Wanderers FC,Andre Rampersad,m,18,Trinidad and Tobago,1995-02-02,Andre-Rampersad.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Andre_Rampersad
HFX Wanderers FC,Chrisnovic N'sa,d,6,Canada,1999-01-28,Chrisnovic-N_sa.jpg,Canada.png,https://en.wikipedia.org/wiki/Chrisnovic_N'sa
HFX Wanderers FC,Christian Oxner,g,50,Canada,1996-07-29,Christian-Oxner.jpg,Canada.png,https://en.wikipedia.org/wiki/Christian_Oxner
HFX Wanderers FC,Daniel Kinumbe,d,13,Canada,1999-03-15,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Daniel_Kinumbe
HFX Wanderers FC,Eriks Santos,d,31,Brazil,NA,empty.jpg,Brazil.png,https://en.wikipedia.org/wiki/Eriks_Santos
HFX Wanderers FC,Ibrahima Sanoh,f,9,Guinea,1994-04-11,empty.jpg,Guinea.png,https://en.wikipedia.org/wiki/Ibrahima_Sanoh
HFX Wanderers FC,Jason Beaulieu,g,1,Canada,1994-02-12,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Jason_Beaulieu
HFX Wanderers FC,Jems Geffrard,d,3,Haiti,1994-08-26,empty.jpg,Haiti.png,https://en.wikipedia.org/wiki/Jems_Geffrard
HFX Wanderers FC,João Morelli,f,22,Brazil,NA,empty.jpg,Brazil.png,https://en.wikipedia.org/wiki/João_Morelli
HFX Wanderers FC,Louis Béland-Goyette,m,5,Canada,1995-09-15,Louis-Béland-Goyette.jpg,Canada.png,https://en.wikipedia.org/wiki/Louis_Béland-Goyette
HFX Wanderers FC,Mateo Restrepo,d,14,Canada,1997-04-29,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Mateo_Restrepo
HFX Wanderers FC,Omar Kreim,m,8,Morocco,1995-02-10,empty.jpg,Morocco.png,https://en.wikipedia.org/wiki/Omar_Kreim
HFX Wanderers FC,Peter Schaale,d,2,Germany,1996-06-14,Peter-Schaale.jpg,Germany.png,https://en.wikipedia.org/wiki/Peter_Schaale
HFX Wanderers FC,Scott Firth,m,15,Canada,2001-03-02,Scott-Firth.jpg,Canada.png,https://en.wikipedia.org/wiki/Scott_Firth
Pacific FC,Abdou Samake,d,0,Mali,NA,empty.jpg,Mali.png,https://en.wikipedia.org/wiki/Abdou_Samake
Pacific FC,Alejandro Díaz,f,0,Mexico,NA,empty.jpg,Mexico.png,https://en.wikipedia.org/wiki/Alejandro_Díaz
Pacific FC,Alessandro Hojabrpour,m,21,Canada,2000-01-10,Alessandro-Hojabrpour.jpg,Canada.png,https://en.wikipedia.org/wiki/Alessandro_Hojabrpour
Pacific FC,Callum Irving,g,0,Canada,1993-03-16,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Callum_Irving
Pacific FC,Jamar Dixon,m,0,Canada,1989-06-05,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Jamar_Dixon
Pacific FC,Kadin Chung,d,7,Canada,1998-09-05,Kadin-Chung.jpg,Canada.png,https://en.wikipedia.org/wiki/Kadin_Chung
Pacific FC,Lukas MacNaughton,d,6,United States,1995-03-08,Lukas-MacNaughton.jpg,Canada.png,https://en.wikipedia.org/wiki/Lukas_MacNaughton
Pacific FC,Marcel de Jong,d,17,Canada,1986-10-15,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcel_de_Jong
Pacific FC,Marco Bustos,m,0,Canada,1996-04-22,Marco-Bustos.jpg,Canada.png,https://en.wikipedia.org/wiki/Marco_Bustos
Pacific FC,Matthew Baldisimo,m,8,Canada,1998-01-20,Matthew-Baldisimo.jpg,Canada.png,https://en.wikipedia.org/wiki/Matthew_Baldisimo
Pacific FC,Noah Verhoeven,m,19,Canada,1999-06-15,Noah-Verhoeven.jpg,Canada.png,https://en.wikipedia.org/wiki/Noah_Verhoeven
Pacific FC,Nolan Wirth,g,1,Canada,1995-01-24,Nolan-Wirth.jpg,Canada.png,https://en.wikipedia.org/wiki/Nolan_Wirth
Pacific FC,Terran Campbell,f,14,Canada,1998-10-10,Terran-Campbell.jpg,Canada.png,https://en.wikipedia.org/wiki/Terran_Campbell
Pacific FC,Thomas Meilleur-Giguère,d,0,Canada,1997-11-13,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Thomas_Meilleur-Giguère
Pacific FC,Victor Blasco,m,23,Spain,1994-07-01,Victor-Blasco.jpg,Spain.png,https://en.wikipedia.org/wiki/Victor_Blasco
Pacific FC,Zach Verhoven,m,16,Canada,1998-08-17,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Zachary_Verhoven
Valour FC,Amir Soto,d,0,Panama,NA,empty.jpg,Panama.png,https://en.wikipedia.org/wiki/Valour_FC
Valour FC,Andrew Jean-Baptiste,d,0,Haiti,1992-06-16,empty.jpg,Haiti.png,https://en.wikipedia.org/wiki/Andrew_Jean-Baptiste
Valour FC,Arnold Bouka Moutou,d,0,Congo,1988-11-28,empty.jpg,Congo.png,https://en.wikipedia.org/wiki/Arnold_Bouka_Moutou
Valour FC,Brett Levis,m,0,Canada,1993-03-29,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Brett_Levis
Valour FC,Daryl Fordyce,f,0,Northern Ireland,1987-01-02,empty.jpg,Ireland.png,https://en.wikipedia.org/wiki/Daryl_Fordyce
Valour FC,Diego Gutiérrez,m,8,Canada,1997-02-18,Diego-Gutiérrez.jpg,Canada.png,https://en.wikipedia.org/wiki/Diego_Gutiérrez
Valour FC,Dylan Carreiro,m,10,Canada,1995-01-20,Dylan-Carreiro.jpg,Canada.png,https://en.wikipedia.org/wiki/Dylan_Carreiro
Valour FC,Federico Peña,f,77,Trinidad and Tobago,1999-03-30,Federico-Peña.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Federico_Peña
Valour FC,Fraser Aird,m,0,Canada,1995-02-02,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Fraser_Aird
Valour FC,James Pantemis,g,0,Canada,1997-02-21,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/James_Pantemis
Valour FC,José Galán,m,21,Spain,1986-02-02,empty.jpg,Spain.png,https://en.wikipedia.org/wiki/José_Antonio_Galán_Pedrosa
Valour FC,Masta Kacher,f,0,Algeria,NA,empty.jpg,Algeria.png,https://en.wikipedia.org/wiki/Masta_Kacher
Valour FC,Michele Paolucci,f,17,Italy,1986-02-06,empty.jpg,Italy.png,https://en.wikipedia.org/wiki/Michele_Paolucci
Valour FC,Moses Dyer,m,0,New Zealand,1997-03-21,empty.jpg,NewZealand.png,https://en.wikipedia.org/wiki/Moses_Dyer
Valour FC,Nicolás Galvis,m,14,Colombia,1997-04-09,Nicolás-Galvis.jpg,Colombia.png,https://en.wikipedia.org/wiki/Nicolás_Galvis
Valour FC,Raphael Ohin,m,27,Ghana,1995-05-25,Raphael-Ohin.jpg,Ghana.png,https://en.wikipedia.org/wiki/Raphael_Ohin
Valour FC,Raphaël Garcia,d,2,Canada,1999-05-06,Raphaël-Garcia.jpg,Canada.png,https://en.wikipedia.org/wiki/Raphaël_Garcia
Valour FC,Solomon Kojo Antwi,m,0,Ghana,2000-09-25,empty.jpg,Ghana.png,https://en.wikipedia.org/wiki/Valour_FC
Valour FC,Stefan Cebara,m,0,Canada,1991-04-12,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Stefan_Cebara
Valour FC,Tyson Farago,g,1,Canada,1991-05-01,Tyson-Farago.jpg,Canada.png,https://en.wikipedia.org/wiki/Tyson_Farago
Valour FC,Yohan Le Bourhis,d,25,Canada,2000-03-09,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Yohan_Le_Bourhis
York9 FC,Adrián Ugarriza,f,0,Peru,NA,empty.jpg,Peru.png,https://en.wikipedia.org/wiki/Adrián_Ugarriza
York9 FC,Brian López,m,0,Argentina,NA,empty.jpg,Argentina.png,https://en.wikipedia.org/wiki/Brian_López
York9 FC,Chris Mannella,m,0,Canada,1994-06-07,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Chris_Mannella
York9 FC,Colm Vance,g,31,Canada,1992-08-31,Colm-Vance.jpg,Canada.png,https://en.wikipedia.org/wiki/Colm_Vance
York9 FC,Diyaeddine Abzi,d,20,Canada,1998-11-23,Diyaeddine-Abzi.jpg,Canada.png,https://en.wikipedia.org/wiki/Diyaeddine_Abzi
York9 FC,Emilio Estevez,m,11,Chinese Taipei,1998-08-10,Emilio-Estevez.jpg,Taiwan.png,https://en.wikipedia.org/wiki/Emilio_Estevez
York9 FC,Fugo Segawa,d,0,Japan,1997-08-11,empty.jpg,Japan.png,https://en.wikipedia.org/wiki/Fugo_Segawa
York9 FC,Gabriel Vasconcelos,f,0,Brazil,NA,empty.jpg,Brazil.png,https://en.wikipedia.org/wiki/Gabriel_Vasconcelos
York9 FC,Jacó,f,0,Brazil,NA,empty.jpg,Brazil.png,https://en.wikipedia.org/wiki/Jacó
York9 FC,Joseph Di Chiara,m,8,Canada,1992-01-30,Joseph-DiChiara.jpg,Canada.png,https://en.wikipedia.org/wiki/Joseph_Di_Chiara
York9 FC,Kyle Porter,m,19,Canada,1990-01-19,Kyle-Porter.jpg,Canada.png,https://en.wikipedia.org/wiki/Kyle_Porter
York9 FC,Luca Gasparotto,d,13,Canada,1995-03-09,Luca-Gasparotto.jpg,Canada.png,https://en.wikipedia.org/wiki/Luca_Gasparotto
York9 FC,Manny Aparicio,m,10,Canada,1995-09-17,Manuel-Aparicio.jpg,Canada.png,https://en.wikipedia.org/wiki/Manuel_Aparicio
York9 FC,Matthew Arnone,d,0,Canada,1994-02-28,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Matthew_Arnone
York9 FC,Max Ferrari,m,0,Canada,2000-08-20,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Max_Ferrari
York9 FC,Michael Petrasso,m,21,Canada,1995-07-09,Michael-Petrasso.jpg,Canada.png,https://en.wikipedia.org/wiki/Michael_Petrasso
York9 FC,Morey Doner,d,3,Canada,1994-03-25,Morey-Doner.jpg,Canada.png,https://en.wikipedia.org/wiki/Morey_Doner
York9 FC,Nathan Ingham,g,29,Canada,1993-06-27,Nathan-Ingham.jpg,Canada.png,https://en.wikipedia.org/wiki/Nathan_Ingham
York9 FC,Nicholas Hamilton,f,0,Jamaica,1996-03-16,empty.jpg,Jamaica.png,https://en.wikipedia.org/wiki/Nicholas_Hamilton
York9 FC,Roger Thompson,d,6,Canada,1991-12-19,Roger-Thompson.jpg,Canada.png,https://en.wikipedia.org/wiki/Roger_Thompson
York9 FC,Wataru Murofushi,m,23,Japan,1995-06-13,Wataru-Murofushi.jpg,Japan.png,https://en.wikipedia.org/wiki/Wataru_Murofushi
