team,name,number,position,minutes,goals,tackles,t-won,clearances,interceptions,duels,d-won,overall,new_overall
HFX,Daniel Kinumbe,13,d,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
FFC,Jordan Dunstan,21,d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
ATO,Jarred Phillips,14,d,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0
FCE,Amer Didic,55,d,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0
ATO,Vashon Neufville,44,d,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
Y9,Fugo Segawa,26,d,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
Y9,Ijah Halley,14,d,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
FCE,Kareem Moses,12,d,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
HFX,Chrisnovic N'Sa,6,d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
FCE,Ramon Soria,5,d,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
PFC,Jordan Haynes,3,d,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0
PFC,Kadin Chung,7,d,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0
Y9,Luca Gasparotto,13,d,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0
Y9,Diyaeddine Abzi,20,d,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0
Y9,Roger Thompson,6,d,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0
FFC,David Edgar,30,d,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0
FFC,Dominic Samuel,4,d,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0
VFC,Julian Dunn-Johnson,5,d,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
FCE,Mélé Temguia,8,d,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0
ATO,Milovan Kapor,3,d,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0
HFX,Peter Schaale,2,d,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0
ATO,Gianfranco Facchineri,6,d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
HFX,Mateo Restrepo,14,d,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0
PFC,Thomas Meilleur-Giguère,26,d,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0
CFC,Robert Boskovic,25,d,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0
CFC,Mason Trafford,5,d,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0
Y9,Morey Doner,3,d,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0
CFC,Mohamed Farsi,21,d,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0
FCE,Jeannot Esua,3,d,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
FFC,Daniel Krutzen,5,d,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0
FFC,Klaidi Cela,16,d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
