team,name,Min,ExpG,overall,ExpA,Goal,Off,PsOpHfFl,PsAtt,PsOpHfScs,ChncOpnPl,SucflDuels,Touches,DuelLs,Recovery,FlComA3,FlSufM3,Disposs,TchsA3,TouchOpBox,PsCmpA3,display,number
pac,José Hernández,652,1.84,0.28,1.39,1,4,33,192,96,6,62,382,98,39,10,8,25,172,30,62,Jose Hernandez,15
for,Kadell Thomas,541,0.71,0.26,1.32,3,3,35,183,100,4,45,358,66,44,7,6,21,192,26,75,Kadell Thomas,30
val,Tyler Attardo,999,4.35,0.26,0.71,6,9,50,154,65,5,42,314,91,36,3,3,15,160,41,39,Tyler Attardo,16
pac,Marcus Haber,703,4.19,0.26,1.36,3,13,59,177,67,8,75,264,53,21,9,6,9,132,36,43,Marcus Haber,9
fce,Marcus Velado-Tsegaye,486,1.57,0.18,0.41,1,7,21,140,58,3,29,273,48,23,4,6,15,116,18,39,Marcus Velado-Tsegaye,17
fce,Ajeej Sarkaria,566,0.9,0.14,0.4,0,2,31,146,64,2,25,224,33,33,0,3,13,79,14,38,Ajeej Sarkaria,9
fce,Randy Edwini-Bonsu,363,0.59,0.13,1.57,0,3,26,82,36,5,26,182,33,21,2,11,6,86,14,17,Randy Edwini-Bonsu,11
pac,Issey Nakajima-Farran,252,1.02,0.11,0.07,1,4,14,73,32,2,15,145,38,15,3,2,8,69,21,17,Issey Nakajima-Farran,11
val,Stephen Hoyle,237,2.04,0.1,0.12,1,3,16,59,33,2,9,112,25,3,4,3,6,78,15,26,Stephen Hoyle,17
yor,Austin Ricci,199,0.43,0.09,0.36,0,3,22,74,28,3,20,138,25,13,3,2,3,53,13,14,Austin Ricci,7
yor,Cyrus Rollocks,292,0.58,0.09,0.83,0,5,16,44,11,4,12,115,34,9,2,5,8,55,12,4,Cyrus Rollocks,17
val,Federico Peña,315,0.07,0.08,0.85,0,0,20,107,32,2,14,192,30,16,1,1,6,43,3,11,Federico Peña,77
val,Calum Ferguson,344,1.24,0.08,0.0,1,3,13,60,26,0,10,102,26,8,4,1,4,49,14,14,Calum Ferguson,12
fce,David Doe,170,0.51,0.07,0.0,0,1,17,39,17,0,15,93,22,10,5,2,5,56,8,11,David Doe,26
yor,Michael Cox,184,0.34,0.06,0.1,0,3,3,33,19,2,10,61,17,3,3,3,5,31,8,10,Michael Cox,92
yor,Stefan Lamanna,77,0.17,0.04,0.53,0,2,6,31,13,1,8,55,10,10,1,1,3,18,5,2,Stefan Lamanna,21
fce,Prince Amanda,137,0.16,0.04,0.41,1,1,7,30,13,1,9,54,8,2,2,1,1,28,8,9,Prince Amanda,16
cav,Victor Loturi,137,0.36,0.03,0.0,0,2,5,49,10,0,9,69,4,12,1,0,1,6,1,1,Victor Loturi,13
cav,Gabriel Bitar,90,0.72,0.03,0.1,0,1,2,16,8,2,5,42,12,2,1,0,4,26,5,7,Gabriel Bitar,19
hfx,Vincent Lamy,88,0.12,0.02,0.0,0,0,5,24,13,0,7,41,11,5,0,0,2,17,2,4,Vincent Lamy,14
cav,Aribim Pepple,61,0.0,0.02,0.0,0,0,2,9,6,0,4,21,8,3,3,0,3,14,0,6,Aribim Pepple,24
cav,Oluwatofarati Fakunle,9,0.0,0.0,0.0,0,0,0,3,2,0,0,10,0,1,0,0,0,3,0,0,Oluwatofarati Fakunle,25
hfx,Abd-El-Aziz Yousef,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abd-El-Aziz Yousef,22
