team,name,Min,CleanSheet,CrossPunch,Saves,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStoop,KeeperCtch,GoalCncd
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
York9,Nathan Ingham,90,0,1,4,3,1,1,2,0,1,0,1
York9,Nathan Ingham,90,0,2,3,1,2,0,1,0,0,2,2
York9,Nathan Ingham,90,0,1,6,5,1,1,4,0,0,0,2
York9,Nathan Ingham,90,0,0,4,4,0,1,2,0,1,1,1
York9,Nathan Ingham,90,0,1,5,5,0,1,3,0,3,0,2
York9,Nathan Ingham,90,0,1,3,2,1,1,1,0,0,0,1
York9,Nathan Ingham,90,0,1,3,3,0,2,1,0,0,1,3
York9,Nathan Ingham,90,0,1,5,4,1,0,2,0,2,2,2
York9,Nathan Ingham,90,1,2,4,3,1,1,0,0,0,0,0
York9,Nathan Ingham,90,1,1,3,1,2,1,1,0,0,2,0
York9,Nathan Ingham,90,1,0,3,3,0,1,1,0,0,0,0
York9,Nathan Ingham,90,0,0,5,3,2,0,2,1,1,0,2
York9,Nathan Ingham,90,0,0,1,1,0,0,0,0,1,2,1
York9,Nathan Ingham,90,0,0,2,2,0,0,1,0,0,1,1
York9,Nathan Ingham,90,0,0,4,1,3,0,2,0,1,0,4
York9,Nathan Ingham,90,0,0,3,2,1,0,1,0,1,0,1
York9,Nathan Ingham,90,1,0,4,3,1,0,1,0,3,0,0
York9,Nathan Ingham,90,0,0,2,1,1,1,1,0,1,0,2
York9,Nathan Ingham,90,1,1,3,2,1,0,3,0,0,1,0
York9,Nathan Ingham,90,0,0,3,2,1,0,1,0,1,2,2
York9,Nathan Ingham,90,0,0,4,1,3,0,2,0,2,1,1
York9,Nathan Ingham,90,0,0,3,2,1,1,0,0,1,0,1
York9,Nathan Ingham,90,0,0,3,2,1,0,1,0,1,0,2
York9,Nathan Ingham,90,0,0,2,1,1,0,1,0,1,1,2
York9,Nathan Ingham,90,0,0,5,3,2,0,2,0,0,1,1
York9,Nathan Ingham,90,1,0,1,0,1,0,1,0,0,0,0
York9,Nathan Ingham,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Connor James,90,1,0,4,3,1,0,2,0,0,0,0
Edmonton,Connor James,90,1,0,1,1,0,0,1,0,0,0,0
Edmonton,Connor James,90,1,0,6,4,2,1,0,0,1,0,0
Edmonton,Connor James,90,0,2,1,0,1,0,0,0,1,1,1
Edmonton,Connor James,90,0,0,4,2,2,0,2,1,0,0,1
Edmonton,Connor James,90,0,0,5,4,1,2,2,0,1,0,1
Edmonton,Connor James,89,0,0,6,3,3,0,4,1,1,1,2
Edmonton,Connor James,90,1,1,0,0,0,0,0,0,0,2,0
Edmonton,Connor James,90,0,0,5,3,2,0,4,0,0,0,1
Edmonton,Connor James,90,0,0,2,1,1,1,0,0,1,2,1
Edmonton,Connor James,90,1,0,3,1,2,1,2,0,0,0,0
Edmonton,Connor James,90,0,1,4,2,2,1,3,2,0,1,2
Edmonton,Connor James,90,1,0,3,1,2,0,1,0,1,0,0
Edmonton,Connor James,90,0,0,2,2,0,0,1,0,1,0,2
Edmonton,Connor James,90,1,2,2,2,0,1,0,0,0,2,0
Edmonton,Connor James,90,0,0,4,2,2,1,2,1,1,0,1
Edmonton,Connor James,90,0,0,2,2,0,1,1,0,0,0,1
Edmonton,Connor James,90,0,0,2,0,2,0,0,0,1,0,1
Edmonton,Connor James,90,0,0,3,0,3,0,0,1,0,0,3
Edmonton,Connor James,90,0,1,3,3,0,1,0,0,1,0,3
Edmonton,Connor James,90,0,0,2,1,1,1,0,0,0,0,1
Edmonton,Connor James,90,0,0,3,1,2,1,0,0,1,0,3
Edmonton,Connor James,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Connor James,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Connor James,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Connor James,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Connor James,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Connor James,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Tyson Farago,90,0,0,4,4,0,1,2,0,2,0,3
Valour,Tyson Farago,90,0,0,2,2,0,0,1,0,2,1,2
Valour,Tyson Farago,90,0,0,4,4,0,1,2,0,1,4,1
Valour,Tyson Farago,90,0,0,4,3,1,1,0,0,1,1,1
Valour,Tyson Farago,90,0,0,3,2,1,0,1,0,1,0,2
Valour,Tyson Farago,90,0,1,2,1,1,0,1,0,1,0,1
Valour,Tyson Farago,90,0,0,2,2,0,0,1,0,0,0,3
Valour,Tyson Farago,90,1,0,6,4,2,0,2,0,2,0,0
Valour,Tyson Farago,90,1,0,3,1,2,0,1,1,0,1,0
Valour,Tyson Farago,90,0,0,2,0,2,0,0,0,1,2,2
Valour,Tyson Farago,90,0,0,4,3,1,1,0,0,0,1,4
Valour,Tyson Farago,90,0,0,5,3,2,2,2,0,1,0,4
Valour,Tyson Farago,90,0,0,4,2,2,1,1,0,1,0,2
Valour,Tyson Farago,90,0,0,1,0,1,0,1,0,0,1,1
Valour,Tyson Farago,90,0,0,1,0,1,0,0,1,0,0,2
Valour,Tyson Farago,90,0,0,0,0,0,0,0,0,0,2,2
Valour,Tyson Farago,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Tyson Farago,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Tyson Farago,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Tyson Farago,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Marco Carducci,90,1,0,5,2,3,2,1,0,0,0,0
Cavalry,Marco Carducci,90,0,1,2,1,1,1,1,1,0,0,1
Cavalry,Marco Carducci,90,0,1,0,0,0,0,0,0,0,1,1
Cavalry,Marco Carducci,90,1,0,4,2,2,0,3,0,1,0,0
Cavalry,Marco Carducci,90,1,0,4,1,3,0,1,1,0,0,0
Cavalry,Marco Carducci,90,1,1,3,1,2,1,1,0,0,3,0
Cavalry,Marco Carducci,90,0,1,2,1,1,0,0,0,1,0,2
Cavalry,Marco Carducci,90,0,0,4,1,3,1,2,0,0,0,1
Cavalry,Marco Carducci,90,0,1,1,0,1,0,1,0,0,1,1
Cavalry,Marco Carducci,90,0,1,4,1,3,0,2,0,1,2,1
Cavalry,Marco Carducci,90,0,1,4,4,0,1,1,0,0,1,1
Cavalry,Marco Carducci,90,1,0,5,3,2,0,1,0,2,0,0
Cavalry,Marco Carducci,90,1,0,5,4,1,1,1,0,2,0,0
Cavalry,Marco Carducci,90,0,1,1,1,0,0,1,1,0,0,1
Cavalry,Marco Carducci,90,0,0,6,4,2,1,2,0,0,0,1
Cavalry,Marco Carducci,90,0,1,5,2,3,0,1,0,1,0,1
Cavalry,Marco Carducci,90,1,1,3,1,2,0,2,0,1,1,0
Cavalry,Marco Carducci,90,0,2,1,1,0,1,0,0,0,1,1
Cavalry,Marco Carducci,90,0,0,0,0,0,0,0,0,0,2,1
Cavalry,Marco Carducci,90,1,0,2,2,0,2,0,0,0,0,0
Cavalry,Marco Carducci,90,1,0,2,0,2,0,0,0,1,1,0
Cavalry,Marco Carducci,90,0,0,1,1,0,0,1,0,0,0,1
Cavalry,Marco Carducci,90,0,1,2,1,1,1,0,0,2,0,1
Cavalry,Marco Carducci,90,0,0,0,0,0,0,0,0,0,0,1
Cavalry,Marco Carducci,90,0,0,0,0,0,0,0,0,0,0,1
Cavalry,Marco Carducci,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Marco Carducci,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Marco Carducci,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Marco Carducci,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Triston Henry,90,1,1,6,2,4,0,3,0,1,0,0
Forge,Triston Henry,90,0,2,3,2,1,0,2,0,0,2,1
Forge,Triston Henry,90,0,0,3,1,2,0,1,0,1,0,2
Forge,Triston Henry,90,1,0,3,1,2,0,1,0,0,1,0
Forge,Triston Henry,90,1,0,3,2,1,2,0,0,1,0,0
Forge,Triston Henry,90,0,1,3,2,1,1,1,0,0,0,1
Forge,Triston Henry,90,0,1,3,1,2,1,0,0,0,2,1
Forge,Triston Henry,90,0,0,2,1,1,0,0,0,0,0,1
Forge,Triston Henry,90,1,1,3,3,0,1,0,0,0,1,0
Forge,Triston Henry,90,0,0,1,1,0,0,1,0,0,0,1
Forge,Triston Henry,90,0,0,2,1,1,1,1,0,0,0,1
Forge,Triston Henry,90,0,0,5,4,1,0,4,0,2,0,2
Forge,Triston Henry,90,1,0,2,0,2,0,1,0,1,2,0
Forge,Triston Henry,90,1,1,5,3,2,1,1,0,1,2,0
Forge,Triston Henry,90,0,0,5,2,3,1,3,1,1,0,2
Forge,Triston Henry,90,1,0,1,0,1,0,0,0,0,0,0
Forge,Triston Henry,89,1,0,1,0,1,0,1,0,0,1,0
Forge,Triston Henry,90,0,1,0,0,0,0,0,0,0,0,2
Forge,Triston Henry,90,1,0,2,2,0,1,1,0,1,0,0
Forge,Triston Henry,90,0,0,1,1,0,0,0,0,0,2,1
Forge,Triston Henry,90,0,1,2,1,1,0,0,0,1,1,1
Forge,Triston Henry,90,0,0,0,0,0,0,0,0,0,0,1
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Tyrone Venhola,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Mathias Janssens,90,0,1,2,0,2,0,1,0,0,0,2
Valour,Mathias Janssens,90,0,0,3,2,1,0,2,0,0,0,2
Valour,Mathias Janssens,90,1,0,3,3,0,1,0,2,0,0,0
Valour,Mathias Janssens,90,0,1,5,5,0,3,0,0,1,0,8
Valour,Mathias Janssens,90,1,0,8,6,2,2,2,1,0,0,0
Valour,Mathias Janssens,90,0,0,4,3,1,2,1,0,0,0,1
Valour,Mathias Janssens,90,1,0,3,2,1,0,1,0,0,0,0
Valour,Mathias Janssens,90,0,0,6,4,2,2,3,0,2,0,3
Valour,Mathias Janssens,90,1,0,4,2,2,0,3,1,0,0,0
Valour,Mathias Janssens,90,0,0,0,0,0,0,0,0,0,0,1
Valour,Mathias Janssens,90,0,1,2,0,2,0,0,0,0,0,3
Valour,Mathias Janssens,90,0,0,3,2,1,1,2,0,0,0,2
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Christian Oxner,90,0,1,4,3,1,1,2,0,0,1,1
HFX Wanderers,Christian Oxner,90,0,0,4,2,2,2,2,0,0,0,1
HFX Wanderers,Christian Oxner,90,1,0,4,4,0,0,2,0,0,2,0
HFX Wanderers,Christian Oxner,90,0,3,2,2,0,0,1,0,0,2,1
HFX Wanderers,Christian Oxner,90,1,0,6,4,2,1,3,0,3,0,0
HFX Wanderers,Christian Oxner,90,0,1,3,3,0,3,0,0,1,0,1
HFX Wanderers,Christian Oxner,90,0,1,2,1,1,0,2,0,0,0,2
HFX Wanderers,Christian Oxner,90,1,1,3,2,1,1,1,0,2,0,0
HFX Wanderers,Christian Oxner,90,0,1,2,1,1,0,0,0,2,3,1
HFX Wanderers,Christian Oxner,90,0,3,1,0,1,0,0,0,0,0,2
HFX Wanderers,Christian Oxner,90,0,1,1,1,0,1,0,0,0,1,1
HFX Wanderers,Christian Oxner,90,0,0,5,2,3,1,1,1,1,0,3
HFX Wanderers,Christian Oxner,90,0,0,1,1,0,0,1,0,0,0,2
HFX Wanderers,Christian Oxner,90,1,2,2,2,0,0,1,0,0,0,0
HFX Wanderers,Christian Oxner,90,1,1,1,1,0,0,1,0,0,0,0
HFX Wanderers,Christian Oxner,90,1,0,0,0,0,0,0,0,0,1,0
HFX Wanderers,Christian Oxner,45,0,0,2,1,1,0,1,0,0,0,0
HFX Wanderers,Christian Oxner,4,0,0,0,0,0,0,0,0,0,0,1
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,90,1,0,5,4,1,2,1,0,1,0,0
Forge,Quillan Roberts,90,1,0,2,1,1,0,1,0,0,1,0
Forge,Quillan Roberts,90,0,0,2,1,1,0,0,0,1,0,1
Forge,Quillan Roberts,90,0,0,7,5,2,2,1,0,2,0,4
Forge,Quillan Roberts,90,0,0,6,3,3,1,1,0,1,0,2
Forge,Quillan Roberts,90,1,0,2,0,2,0,0,0,0,0,0
Forge,Quillan Roberts,90,1,0,2,2,0,1,0,0,1,0,0
Forge,Quillan Roberts,90,0,0,1,1,0,1,0,1,0,1,2
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jan-Michael Williams,90,0,1,1,0,1,0,0,0,1,0,1
HFX Wanderers,Jan-Michael Williams,83,0,1,3,3,0,0,1,2,0,0,1
HFX Wanderers,Jan-Michael Williams,90,1,0,5,4,1,1,2,1,0,1,0
HFX Wanderers,Jan-Michael Williams,90,0,0,4,0,4,0,2,0,0,0,1
HFX Wanderers,Jan-Michael Williams,90,0,1,2,2,0,0,1,0,2,0,2
HFX Wanderers,Jan-Michael Williams,90,1,1,6,2,4,0,1,1,1,2,0
HFX Wanderers,Jan-Michael Williams,90,0,1,1,1,0,1,0,0,0,0,2
HFX Wanderers,Jan-Michael Williams,90,0,0,5,4,1,1,1,0,1,0,2
HFX Wanderers,Jan-Michael Williams,90,0,0,3,3,0,0,2,1,1,0,1
HFX Wanderers,Jan-Michael Williams,90,0,0,3,2,1,1,1,0,0,0,6
HFX Wanderers,Jan-Michael Williams,90,0,0,1,1,0,0,1,0,0,1,1
HFX Wanderers,Jan-Michael Williams,45,0,0,6,5,1,0,5,0,2,0,2
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0
York9,Colm Vance,90,0,0,4,3,1,1,3,0,1,3,2
York9,Colm Vance,0,0,0,0,0,0,0,0,0,0,0,0
York9,Colm Vance,0,0,0,0,0,0,0,0,0,0,0,0
York9,Colm Vance,0,0,0,0,0,0,0,0,0,0,0,0
York9,Colm Vance,0,0,0,0,0,0,0,0,0,0,0,0
York9,Colm Vance,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,90,0,0,4,1,3,1,1,0,3,0,3
Cavalry,Nikolas Giantsopoulos,90,0,0,5,2,3,0,3,0,3,1,1
Cavalry,Nikolas Giantsopoulos,90,1,0,4,2,2,0,2,0,1,0,0
Cavalry,Nikolas Giantsopoulos,90,1,0,8,5,3,2,1,0,4,0,0
Cavalry,Nikolas Giantsopoulos,90,1,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,90,0,0,0,0,0,0,0,0,0,0,1
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
