team,name,Min,CleanSheet,PsOnHfFl,Recovery,GoalCncd,GoalCnIBx,Saves,SvClct,SvDive,SvHands,SvInBox,SvOutBox,SvPrdSaf,SvStand,BgChncFace,ExpGAg,display
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nolan Wirth
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nolan Wirth
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nolan Wirth
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nolan Wirth
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nolan Wirth
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nolan Wirth
Pacific,Mark Village,90,0,1,1,2,1,2,1,1,2,1,1,1,0,3,1.58,Mark Village
Pacific,Mark Village,90,0,3,0,1,1,6,2,3,5,4,2,3,2,1,0.73,Mark Village
Pacific,Mark Village,90,0,2,1,1,1,1,0,1,1,1,0,1,0,3,1.47,Mark Village
Pacific,Mark Village,90,0,2,0,2,2,1,0,1,1,1,0,0,0,2,1.47,Mark Village
Pacific,Mark Village,90,1,1,0,0,0,2,1,0,2,2,0,0,0,1,0.6,Mark Village
Pacific,Mark Village,90,1,3,2,0,0,7,4,3,7,3,4,2,1,2,1.06,Mark Village
Pacific,Mark Village,90,0,3,2,2,2,2,1,1,2,1,1,1,0,4,2.62,Mark Village
Pacific,Mark Village,90,0,2,0,1,0,4,2,2,4,2,2,1,0,3,1.17,Mark Village
Pacific,Mark Village,90,0,3,0,2,1,2,0,2,2,1,1,2,0,2,1.65,Mark Village
Pacific,Mark Village,90,0,4,1,3,3,5,3,3,5,1,4,1,2,3,1.56,Mark Village
Pacific,Mark Village,90,0,0,1,1,1,5,3,1,5,2,3,1,1,3,2.21,Mark Village
Pacific,Mark Village,90,1,0,0,0,0,2,2,0,2,0,2,0,2,0,0.38,Mark Village
Pacific,Mark Village,90,0,4,0,1,1,5,3,1,4,3,2,2,1,2,2.01,Mark Village
Pacific,Mark Village,90,0,2,4,3,3,1,1,1,1,1,0,0,0,3,1.55,Mark Village
Pacific,Mark Village,90,1,1,2,0,0,2,0,0,2,1,1,0,1,0,0.27,Mark Village
Pacific,Mark Village,90,0,2,0,3,2,0,0,0,0,0,0,0,0,1,0.63,Mark Village
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mark Village
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mark Village
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mark Village
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mark Village
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mark Village
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mark Village
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mark Village
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mark Village
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mark Village
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mark Village
Edmonton,Dylon Powley,90,0,2,2,1,1,4,2,2,4,3,1,0,2,2,1.03,Dylon Powley
Edmonton,Dylon Powley,90,0,5,0,1,1,2,1,2,2,1,1,0,0,1,0.76,Dylon Powley
Edmonton,Dylon Powley,90,0,4,0,3,2,5,3,3,3,4,1,1,1,5,2.82,Dylon Powley
Edmonton,Dylon Powley,90,0,6,2,1,1,6,2,5,5,5,1,1,1,2,1.3,Dylon Powley
Edmonton,Dylon Powley,90,0,2,1,3,3,1,0,1,0,1,0,1,0,3,2.1,Dylon Powley
Edmonton,Dylon Powley,90,1,2,0,0,0,2,2,0,2,1,1,0,0,0,0.2,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dylon Powley
York9,Nathan Ingham,90,0,2,3,1,1,4,1,3,3,3,1,2,0,3,1.28,Nathan Ingham
York9,Nathan Ingham,90,0,1,0,2,1,3,2,3,3,1,2,1,0,3,1.86,Nathan Ingham
York9,Nathan Ingham,90,0,7,3,2,2,6,1,6,4,5,1,4,0,5,1.71,Nathan Ingham
York9,Nathan Ingham,90,0,0,2,1,1,4,0,3,4,4,0,2,0,2,1.28,Nathan Ingham
York9,Nathan Ingham,90,0,1,1,2,2,5,0,2,2,5,0,3,0,1,1.33,Nathan Ingham
York9,Nathan Ingham,90,0,3,3,1,1,3,0,3,2,2,1,1,0,1,0.8,Nathan Ingham
York9,Nathan Ingham,90,0,3,4,3,2,3,0,3,2,3,0,1,0,3,2.24,Nathan Ingham
York9,Nathan Ingham,90,0,1,1,2,2,5,3,1,4,4,1,2,2,2,1.62,Nathan Ingham
York9,Nathan Ingham,90,1,5,1,0,0,4,3,2,4,3,1,0,2,1,0.86,Nathan Ingham
York9,Nathan Ingham,90,1,2,3,0,0,3,1,2,2,1,2,1,1,1,0.85,Nathan Ingham
York9,Nathan Ingham,90,1,0,2,0,0,3,0,2,2,3,0,1,1,1,0.81,Nathan Ingham
York9,Nathan Ingham,90,0,3,1,2,2,5,3,2,4,3,2,2,1,2,0.66,Nathan Ingham
York9,Nathan Ingham,90,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0.21,Nathan Ingham
York9,Nathan Ingham,90,0,2,3,1,1,2,1,0,2,2,0,1,2,1,1.14,Nathan Ingham
York9,Nathan Ingham,90,0,0,1,4,3,4,0,2,3,1,3,2,1,2,1.26,Nathan Ingham
York9,Nathan Ingham,90,0,1,0,1,1,3,0,2,1,2,1,1,0,1,0.51,Nathan Ingham
York9,Nathan Ingham,90,1,4,1,0,0,4,3,0,4,3,1,1,1,0,0.39,Nathan Ingham
York9,Nathan Ingham,90,0,1,3,2,2,2,0,1,2,1,1,1,0,2,1.61,Nathan Ingham
York9,Nathan Ingham,90,1,3,0,0,0,3,0,3,2,2,1,3,0,3,1.42,Nathan Ingham
York9,Nathan Ingham,90,0,1,0,2,0,3,2,1,2,2,1,1,1,1,1.05,Nathan Ingham
York9,Nathan Ingham,90,0,3,0,1,1,4,1,2,4,1,3,2,0,0,0.42,Nathan Ingham
York9,Nathan Ingham,90,0,2,0,1,1,3,2,1,3,2,1,0,1,1,1.05,Nathan Ingham
York9,Nathan Ingham,90,0,1,2,2,0,3,2,2,3,2,1,1,0,2,0.49,Nathan Ingham
York9,Nathan Ingham,90,0,0,3,2,1,2,1,1,2,1,1,1,0,3,1.16,Nathan Ingham
York9,Nathan Ingham,90,0,1,1,1,1,5,3,4,4,3,2,2,1,2,1.77,Nathan Ingham
York9,Nathan Ingham,90,1,4,0,0,0,1,0,1,1,0,1,1,0,1,0.8,Nathan Ingham
York9,Nathan Ingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nathan Ingham
Edmonton,Connor James,90,1,2,3,0,0,4,2,0,4,3,1,2,4,0,0.51,Connor James
Edmonton,Connor James,90,1,3,2,0,0,1,0,1,0,1,0,1,0,0,0.47,Connor James
Edmonton,Connor James,90,1,2,0,0,0,6,4,2,6,4,2,0,3,1,0.89,Connor James
Edmonton,Connor James,90,0,3,2,1,1,1,1,0,1,0,1,0,0,0,0.37,Connor James
Edmonton,Connor James,90,0,2,0,1,1,4,2,2,3,2,2,2,1,2,1.65,Connor James
Edmonton,Connor James,90,0,2,0,1,1,5,1,2,5,4,1,2,2,4,2.08,Connor James
Edmonton,Connor James,89,0,4,1,2,2,6,2,4,4,3,3,4,0,5,2.3,Connor James
Edmonton,Connor James,90,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.31,Connor James
Edmonton,Connor James,90,0,6,1,1,1,5,1,4,4,3,2,4,1,3,1.67,Connor James
Edmonton,Connor James,90,0,5,1,1,1,2,0,0,1,1,1,0,1,0,0.56,Connor James
Edmonton,Connor James,90,1,4,0,0,0,3,0,2,2,1,2,2,1,1,0.75,Connor James
Edmonton,Connor James,90,0,6,0,2,1,4,0,1,4,2,2,3,1,2,1.41,Connor James
Edmonton,Connor James,90,1,2,0,0,0,3,2,1,3,1,2,1,1,0,0.66,Connor James
Edmonton,Connor James,90,0,1,1,2,2,2,1,0,2,2,0,1,1,3,1.31,Connor James
Edmonton,Connor James,90,1,1,0,0,0,2,1,2,2,2,0,0,0,0,0.37,Connor James
Edmonton,Connor James,90,0,6,1,1,1,4,1,2,2,2,2,2,0,1,1.04,Connor James
Edmonton,Connor James,90,0,4,0,1,1,2,0,2,2,2,0,1,0,1,0.81,Connor James
Edmonton,Connor James,90,0,6,1,1,0,2,2,1,2,0,2,0,0,0,0.24,Connor James
Edmonton,Connor James,90,0,3,0,3,2,3,3,1,3,0,3,0,1,1,1.1,Connor James
Edmonton,Connor James,90,0,0,2,3,3,3,2,1,3,3,0,0,1,7,3.77,Connor James
Edmonton,Connor James,90,0,5,1,1,1,2,0,0,2,1,1,0,2,1,1.12,Connor James
Edmonton,Connor James,90,0,0,4,3,3,3,1,1,2,1,2,0,1,2,1.4,Connor James
Edmonton,Connor James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Connor James
Edmonton,Connor James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Connor James
Edmonton,Connor James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Connor James
Edmonton,Connor James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Connor James
Edmonton,Connor James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Connor James
Edmonton,Connor James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Connor James
Valour,Tyson Farago,90,0,5,0,3,2,4,0,1,3,4,0,2,1,3,1.79,Tyson Farago
Valour,Tyson Farago,90,0,1,0,2,2,2,1,0,2,2,0,1,0,2,1.72,Tyson Farago
Valour,Tyson Farago,90,0,1,1,1,1,4,0,2,3,4,0,2,1,1,1.47,Tyson Farago
Valour,Tyson Farago,90,0,5,2,1,1,4,3,1,4,3,1,0,2,4,2.71,Tyson Farago
Valour,Tyson Farago,90,0,1,1,2,2,3,2,1,3,2,1,1,1,3,1.54,Tyson Farago
Valour,Tyson Farago,90,0,3,0,1,0,2,1,1,2,1,1,1,0,1,1.01,Tyson Farago
Valour,Tyson Farago,90,0,3,1,3,3,2,0,1,1,2,0,1,1,7,2.83,Tyson Farago
Valour,Tyson Farago,90,1,1,1,0,0,6,4,1,4,4,2,2,3,2,0.95,Tyson Farago
Valour,Tyson Farago,90,1,0,1,0,0,3,2,1,3,1,2,1,1,1,0.72,Tyson Farago
Valour,Tyson Farago,90,0,0,3,2,2,2,2,0,2,0,2,0,1,2,1.66,Tyson Farago
Valour,Tyson Farago,90,0,1,0,4,3,4,3,1,3,3,1,0,3,6,2.88,Tyson Farago
Valour,Tyson Farago,90,0,6,2,4,4,5,1,1,4,3,2,2,3,4,2.96,Tyson Farago
Valour,Tyson Farago,90,0,0,1,2,2,4,2,2,2,2,2,1,1,3,1.4,Tyson Farago
Valour,Tyson Farago,90,0,1,1,1,1,1,0,1,1,0,1,1,0,5,1.97,Tyson Farago
Valour,Tyson Farago,90,0,2,2,2,2,1,1,0,1,0,1,0,0,3,1.59,Tyson Farago
Valour,Tyson Farago,90,0,0,2,2,1,0,0,0,0,0,0,0,0,2,0.73,Tyson Farago
Valour,Tyson Farago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Tyson Farago
Valour,Tyson Farago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Tyson Farago
Valour,Tyson Farago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Tyson Farago
Valour,Tyson Farago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Tyson Farago
Cavalry,Marco Carducci,90,1,1,0,0,0,5,2,2,5,2,3,1,3,1,0.81,Marco Carducci
Cavalry,Marco Carducci,90,0,4,0,1,1,2,0,1,2,1,1,1,0,1,0.75,Marco Carducci
Cavalry,Marco Carducci,90,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0.93,Marco Carducci
Cavalry,Marco Carducci,90,1,0,1,0,0,4,1,3,4,2,2,3,0,0,0.35,Marco Carducci
Cavalry,Marco Carducci,90,1,4,1,0,0,4,3,1,4,1,3,1,2,0,0.47,Marco Carducci
Cavalry,Marco Carducci,90,1,2,0,0,0,3,1,3,3,1,2,1,0,2,0.89,Marco Carducci
Cavalry,Marco Carducci,90,0,6,3,2,2,2,2,0,2,1,1,0,1,2,1.52,Marco Carducci
Cavalry,Marco Carducci,90,0,3,0,1,1,4,1,3,4,1,3,2,1,1,0.94,Marco Carducci
Cavalry,Marco Carducci,90,0,3,3,1,1,1,0,1,1,0,1,1,0,2,1.27,Marco Carducci
Cavalry,Marco Carducci,90,0,3,1,1,1,4,2,2,3,1,3,2,1,2,1.88,Marco Carducci
Cavalry,Marco Carducci,90,0,1,1,1,1,4,2,2,4,4,0,1,2,1,0.91,Marco Carducci
Cavalry,Marco Carducci,90,1,2,1,0,0,5,3,0,5,3,2,1,3,0,0.49,Marco Carducci
Cavalry,Marco Carducci,90,1,3,0,0,0,5,3,2,4,4,1,1,1,1,1.0,Marco Carducci
Cavalry,Marco Carducci,90,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0.31,Marco Carducci
Cavalry,Marco Carducci,90,0,1,2,1,1,6,2,3,5,4,2,2,3,2,1.9,Marco Carducci
Cavalry,Marco Carducci,90,0,0,4,1,1,5,4,3,5,2,3,1,1,1,0.83,Marco Carducci
Cavalry,Marco Carducci,90,1,2,0,0,0,3,1,2,3,1,2,2,0,1,0.42,Marco Carducci
Cavalry,Marco Carducci,90,0,1,0,1,1,1,0,0,1,1,0,0,1,2,0.94,Marco Carducci
Cavalry,Marco Carducci,90,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0.74,Marco Carducci
Cavalry,Marco Carducci,90,1,1,3,0,0,2,0,2,1,2,0,0,0,0,0.28,Marco Carducci
Cavalry,Marco Carducci,90,1,3,3,0,0,2,2,0,2,0,2,0,1,0,0.26,Marco Carducci
Cavalry,Marco Carducci,90,0,2,2,1,1,1,0,1,1,1,0,1,0,1,0.24,Marco Carducci
Cavalry,Marco Carducci,90,0,2,1,1,1,2,1,0,2,1,1,0,0,2,0.52,Marco Carducci
Cavalry,Marco Carducci,90,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.31,Marco Carducci
Cavalry,Marco Carducci,90,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.15,Marco Carducci
Cavalry,Marco Carducci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Marco Carducci
Cavalry,Marco Carducci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Marco Carducci
Cavalry,Marco Carducci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Marco Carducci
Cavalry,Marco Carducci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Marco Carducci
Forge,Triston Henry,90,1,2,2,0,0,6,3,3,6,2,4,3,2,0,0.75,Triston Henry
Forge,Triston Henry,90,0,4,4,1,1,3,1,2,3,2,1,2,1,1,1.09,Triston Henry
Forge,Triston Henry,90,0,1,4,2,2,3,2,2,3,1,2,1,0,3,1.34,Triston Henry
Forge,Triston Henry,90,1,5,0,0,0,3,1,3,3,1,2,1,0,1,1.09,Triston Henry
Forge,Triston Henry,90,1,0,0,0,0,3,1,2,2,2,1,0,0,1,0.7,Triston Henry
Forge,Triston Henry,90,0,4,0,1,1,3,1,1,2,2,1,1,2,3,1.68,Triston Henry
Forge,Triston Henry,90,0,1,0,1,1,3,2,3,2,1,2,0,0,1,0.97,Triston Henry
Forge,Triston Henry,90,0,0,1,1,1,2,2,1,2,1,1,0,1,0,0.71,Triston Henry
Forge,Triston Henry,90,1,2,1,0,0,3,1,2,3,3,0,0,1,1,0.49,Triston Henry
Forge,Triston Henry,90,0,2,1,1,0,1,0,0,1,1,0,1,1,1,0.3,Triston Henry
Forge,Triston Henry,90,0,3,4,1,1,2,0,2,2,1,1,1,0,1,1.16,Triston Henry
Forge,Triston Henry,90,0,0,0,2,1,5,0,3,4,4,1,4,0,4,1.79,Triston Henry
Forge,Triston Henry,90,1,1,1,0,0,2,1,1,2,0,2,1,0,2,1.26,Triston Henry
Forge,Triston Henry,90,1,1,0,0,0,5,3,3,4,3,2,1,1,2,1.52,Triston Henry
Forge,Triston Henry,90,0,0,2,2,2,5,1,2,4,2,3,3,1,6,3.54,Triston Henry
Forge,Triston Henry,90,1,4,1,0,0,1,1,0,1,0,1,0,1,0,0.08,Triston Henry
Forge,Triston Henry,89,1,3,1,0,0,1,0,1,1,0,1,1,0,0,0.13,Triston Henry
Forge,Triston Henry,90,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0.04,Triston Henry
Forge,Triston Henry,90,1,3,1,0,0,2,0,1,2,2,0,1,0,1,0.78,Triston Henry
Forge,Triston Henry,90,0,1,2,1,1,1,1,1,1,1,0,0,0,1,0.55,Triston Henry
Forge,Triston Henry,90,0,0,0,1,1,2,2,1,2,1,1,0,0,1,0.98,Triston Henry
Forge,Triston Henry,90,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.17,Triston Henry
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Triston Henry
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Triston Henry
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Triston Henry
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Triston Henry
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Triston Henry
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Triston Henry
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Triston Henry
Forge,Triston Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Triston Henry
Pacific,Tyrone Venhola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Triston Henry
Valour,Mathias Janssens,90,0,3,3,2,2,2,1,1,2,0,2,1,1,2,1.72,Mathias Janssens
Valour,Mathias Janssens,90,0,8,0,2,2,3,0,1,2,2,1,2,2,6,2.55,Mathias Janssens
Valour,Mathias Janssens,90,1,4,0,0,0,3,2,1,3,3,0,0,0,3,1.21,Mathias Janssens
Valour,Mathias Janssens,90,0,10,2,8,8,5,1,2,5,5,0,0,2,8,5.02,Mathias Janssens
Valour,Mathias Janssens,90,1,7,0,0,0,8,3,3,6,6,2,2,4,5,2.91,Mathias Janssens
Valour,Mathias Janssens,90,0,2,1,1,1,4,1,3,4,3,1,1,1,2,1.84,Mathias Janssens
Valour,Mathias Janssens,90,1,0,0,0,0,3,2,3,3,2,1,1,0,1,0.64,Mathias Janssens
Valour,Mathias Janssens,90,0,1,3,3,3,6,1,4,5,4,2,3,0,4,2.02,Mathias Janssens
Valour,Mathias Janssens,90,1,1,4,0,0,4,1,2,3,2,2,3,1,2,1.22,Mathias Janssens
Valour,Mathias Janssens,90,0,4,3,1,1,0,0,0,0,0,0,0,0,1,1.12,Mathias Janssens
Valour,Mathias Janssens,90,0,4,0,3,3,2,2,1,2,0,2,0,1,3,1.65,Mathias Janssens
Valour,Mathias Janssens,90,0,1,3,2,1,3,0,3,2,2,1,2,0,2,1.13,Mathias Janssens
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mathias Janssens
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mathias Janssens
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mathias Janssens
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mathias Janssens
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mathias Janssens
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mathias Janssens
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mathias Janssens
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mathias Janssens
Valour,Mathias Janssens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mathias Janssens
HFX Wanderers,Christian Oxner,90,0,5,0,1,0,4,1,2,4,3,1,2,2,2,1.1,Christian Oxner
HFX Wanderers,Christian Oxner,90,0,3,2,1,1,4,0,4,3,2,2,2,0,0,1.5,Christian Oxner
HFX Wanderers,Christian Oxner,90,1,3,1,0,0,4,1,2,4,4,0,2,2,2,1.17,Christian Oxner
HFX Wanderers,Christian Oxner,90,0,1,1,1,1,2,1,1,2,2,0,1,1,2,1.49,Christian Oxner
HFX Wanderers,Christian Oxner,90,1,1,0,0,0,6,2,1,4,4,2,3,2,1,0.86,Christian Oxner
HFX Wanderers,Christian Oxner,90,0,4,0,1,1,3,0,2,2,3,0,0,0,2,1.08,Christian Oxner
HFX Wanderers,Christian Oxner,90,0,1,1,2,2,2,0,2,2,1,1,2,0,3,1.33,Christian Oxner
HFX Wanderers,Christian Oxner,90,1,3,0,0,0,3,1,0,3,2,1,1,1,6,1.58,Christian Oxner
HFX Wanderers,Christian Oxner,90,0,1,0,1,1,2,2,0,2,1,1,0,0,0,0.3,Christian Oxner
HFX Wanderers,Christian Oxner,90,0,5,1,2,2,1,1,0,1,0,1,0,1,2,0.97,Christian Oxner
HFX Wanderers,Christian Oxner,90,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0.8,Christian Oxner
HFX Wanderers,Christian Oxner,90,0,0,0,3,2,5,3,1,5,2,3,1,2,3,2.11,Christian Oxner
HFX Wanderers,Christian Oxner,90,0,2,0,2,2,1,0,1,0,1,0,1,0,2,0.84,Christian Oxner
HFX Wanderers,Christian Oxner,90,1,1,0,0,0,2,1,2,2,2,0,1,0,0,0.57,Christian Oxner
HFX Wanderers,Christian Oxner,90,1,1,2,0,0,1,0,1,1,1,0,1,0,1,1.06,Christian Oxner
HFX Wanderers,Christian Oxner,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.02,Christian Oxner
HFX Wanderers,Christian Oxner,45,0,3,1,0,0,2,1,1,2,1,1,1,1,1,0.98,Christian Oxner
HFX Wanderers,Christian Oxner,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.07,Christian Oxner
