team,name,Min,Red,2ndYellow,Yellow,Fls
Forge,Kyle Edward Bekker,2443,0,0,2,29
York United,Luca Gasparotto,2520,0,0,3,22
York United,Morey Doner,2250,0,0,3,22
York United,Diyaeddine Abzi,1814,0,0,3,29
Edmonton,Mélé Temguia,2429,0,0,3,40
Forge,Kwame Awuah,1974,0,0,4,30
Forge,Giuliano Frano,1964,0,0,6,35
Pacific,Blake Smith,2004,0,0,3,23
York United,Ryan Telfer,2216,0,0,2,25
Cavalry,Julian Büscher,1768,0,0,5,51
HFX Wanderers,André Bona,2053,0,0,6,31
Cavalry,Nathan Mavila,2021,0,1,3,38
Edmonton,Allan Zebie,1970,0,0,1,14
Valour,Marco Bustos,2249,0,0,3,24
Pacific,Kadin Chung,2032,0,0,2,16
Forge,Dominic Samuel,2133,0,1,6,43
Valour,Skylar Rutherford Thomas,1894,0,0,5,24
Valour,Raphael Ohin,1461,0,0,9,41
Edmonton,James Marcelin,1698,0,0,2,24
Forge,Alexander Börje Achinioti-Jönsson,1760,0,0,0,29
Valour,Dylan Carreiro,1441,0,0,3,19
Edmonton,Tomi Ameobi,1859,0,0,4,49
Forge,Christopher Lenroy Nanco,1497,0,0,1,26
Cavalry,Nikolas Ledgerwood,1317,0,0,4,29
HFX Wanderers,Akeem Garcia,2082,0,0,2,35
HFX Wanderers,Chrisnovic N'Sa,1217,0,0,5,17
Valour,Dylan Sacramento,1136,0,0,0,22
HFX Wanderers,Tomasz Skublak,1389,0,0,4,32
Valour,Michael Petrasso,1301,0,0,0,14
Valour,Raphaël Garcia,943,0,0,2,16
Pacific,Mark Village,1440,0,0,1,1
Edmonton,Edem Mortotsi,881,0,0,1,15
Pacific,Émile Legault,915,0,0,3,14
HFX Wanderers,Juan Diego Gutiérrez de las Casas,1240,0,0,3,24
Valour,José Antonio Galán Pedrosa,901,0,0,5,31
Cavalry,Dominick Zator,2425,0,0,0,17
HFX Wanderers,Elliot Simmons,969,0,0,2,14
Cavalry,Dominique Malonga,1961,0,0,1,11
Forge,Triston Henry,1979,0,0,3,1
HFX Wanderers,Alex De Carolis,1246,0,0,3,14
Pacific,Terran Campbell,2334,0,0,0,29
Valour,Martín Arguiñarena,1534,0,0,1,14
Forge,Elimane Oumar Cissé,1730,0,0,0,28
York United,Rodrigo Pablo Gattas Bertoni,1958,0,0,2,24
Edmonton,Bruno Zebie,1766,0,0,2,17
Pacific,Victor Blasco,1586,0,0,4,50
HFX Wanderers,Ndzemdzela Langwa,1281,0,0,3,22
Edmonton,Oumar Diouck,1976,0,0,6,62
Cavalry,Jonathan Wheeldon,1497,0,0,6,12
HFX Wanderers,Elton John,1435,0,0,4,31
HFX Wanderers,Peter Schaale,1530,0,0,2,20
Cavalry,Marco Carducci,2250,0,0,1,1
Edmonton,Connor James,1979,0,0,0,0
Cavalry,Malyk Hamilton,1275,0,0,1,13
Pacific,Zachary Verhoven,1285,0,0,1,26
Pacific,Ben Fisk,1663,0,0,1,22
Pacific,Hendrik Starostzik,1161,0,0,3,18
Pacific,Sachdev Grewal,0,0,0,0,0
