team,name,Min,Red,2ndYellow,Yellow,Fls
York9 FC,Daniel Gogarty,1551,0,0,2,12
York9 FC,Wataru Murofushi,1718,0,0,3,30
York9 FC,Joseph Di Chiara,1755,0,0,6,37
Forge FC,Jonathan Grant,882,0,0,2,15
FC Edmonton,Ramon Soria,2010,0,0,3,18
York9 FC,Manuel Aparicio,2159,0,1,6,56
Forge FC,Kyle Edward Bekker,2443,0,0,2,29
York9 FC,Luca Gasparotto,2520,0,0,3,22
York9 FC,Morey Doner,2250,0,0,3,22
York9 FC,Diyaeddine Abzi,1814,0,0,3,29
FC Edmonton,Mélé Temguia,2429,0,0,3,40
Forge FC,Kwame Awuah,1974,0,0,4,30
Forge FC,Giuliano Frano,1964,0,0,6,35
Pacific FC,Blake Smith,2004,0,0,3,23
York9 FC,Ryan Telfer,2216,0,0,2,25
Cavalry FC,Julian Büscher,1768,0,0,5,51
HFX Wanderers FC,André Bona,2053,0,0,6,31
Cavalry FC,Nathan Mavila,2021,0,1,3,38
FC Edmonton,Allan Zebie,1970,0,0,1,14
Valour FC,Marco Bustos,2249,0,0,3,24
Pacific FC,Kadin Chung,2032,0,0,2,16
Forge FC,Dominic Samuel,2133,0,1,6,43
Valour FC,Skylar Rutherford Thomas,1894,0,0,5,24
Valour FC,Raphael Ohin,1461,0,0,9,41
FC Edmonton,James Marcelin,1698,0,0,2,24
Forge FC,Alexander Börje Achinioti-Jönsson,1760,0,0,0,29
Valour FC,Dylan Carreiro,1441,0,0,3,19
FC Edmonton,Tomi Ameobi,1859,0,0,4,49
Forge FC,Christopher Lenroy Nanco,1497,0,0,1,26
Cavalry FC,Nikolas Ledgerwood,1317,0,0,4,29
HFX Wanderers FC,Akeem Garcia,2082,0,0,2,35
HFX Wanderers FC,Chrisnovic N'Sa,1217,0,0,5,17
Valour FC,Dylan Sacramento,1136,0,0,0,22
HFX Wanderers FC,Tomasz Skublak,1389,0,0,4,32
Valour FC,Michael Petrasso,1301,0,0,0,14
Valour FC,Raphaël Garcia,943,0,0,2,16
Pacific FC,Mark Village,1440,0,0,1,1
FC Edmonton,Edem Mortotsi,881,0,0,1,15
Pacific FC,Émile Legault,915,0,0,3,14
HFX Wanderers FC,Juan Diego Gutiérrez de las Casas,1240,0,0,3,24
Valour FC,José Antonio Galán Pedrosa,901,0,0,5,31
Cavalry FC,Dominick Zator,2425,0,0,0,17
HFX Wanderers FC,Elliot Simmons,969,0,0,2,14
Cavalry FC,Dominique Malonga,1961,0,0,1,11
Forge FC,Triston Henry,1979,0,0,3,1
HFX Wanderers FC,Alex De Carolis,1246,0,0,3,14
Pacific FC,Terran Campbell,2334,0,0,0,29
Valour FC,Martín Arguiñarena,1534,0,0,1,14
Forge FC,Elimane Oumar Cissé,1730,0,0,0,28
York9 FC,Rodrigo Pablo Gattas Bertoni,1958,0,0,2,24
FC Edmonton,Bruno Zebie,1766,0,0,2,17
Pacific FC,Victor Blasco,1586,0,0,4,50
HFX Wanderers FC,Ndzemdzela Langwa,1281,0,0,3,22
FC Edmonton,Oumar Diouck,1976,0,0,6,62
Cavalry FC,Jonathan Wheeldon,1497,0,0,6,12
HFX Wanderers FC,Elton John,1435,0,0,4,31
HFX Wanderers FC,Peter Schaale,1530,0,0,2,20
Cavalry FC,Marco Carducci,2250,0,0,1,1
FC Edmonton,Connor James,1979,0,0,0,0
Cavalry FC,Malyk Hamilton,1275,0,0,1,13
Pacific FC,Zachary Verhoven,1285,0,0,1,26
Pacific FC,Ben Fisk,1663,0,0,1,22
Pacific FC,Hendrik Starostzik,1161,0,0,3,18
Pacific FC,Sachdev Grewal,0,0,0,0,0
