team,name,Min,ExpG,ExpA,Goal,PsOnHfFl,SucflDuels,Touches,DuelLs,SucflTkls,Int,DefTouch,Clrnce,Recovery,TchsM3,Aerials,display
Forge,Dominic Samuel,90,0.0,0.03,0,5,7,68,3,2,2,10,3,5,23,0,Dominic Samuel
Forge,Dominic Samuel,90,0.0,0.0,0,1,2,60,0,0,1,1,0,1,28,1,Dominic Samuel
Forge,Dominic Samuel,90,0.02,0.0,0,4,9,57,4,0,0,2,1,5,17,4,Dominic Samuel
Forge,Dominic Samuel,90,0.0,0.0,0,1,6,80,5,1,3,4,0,4,51,0,Dominic Samuel
Forge,Dominic Samuel,62,0.0,0.0,0,5,2,40,3,0,3,5,2,5,29,0,Dominic Samuel
Forge,Dominic Samuel,76,0.0,0.04,0,0,5,56,7,1,0,3,1,4,31,4,Dominic Samuel
Forge,Dominic Samuel,90,0.0,0.0,0,4,3,72,3,1,0,5,3,6,35,0,Dominic Samuel
Forge,Dominic Samuel,3,0.0,0.0,0,0,1,4,0,0,0,0,0,0,4,0,Dominic Samuel
Forge,Dominic Samuel,90,0.0,0.0,0,6,8,62,6,1,0,7,4,7,21,5,Dominic Samuel
Forge,Dominic Samuel,71,0.0,0.05,0,2,11,58,12,4,0,6,1,6,28,4,Dominic Samuel
Forge,Dominic Samuel,90,0.0,0.0,0,4,8,42,6,3,1,8,2,3,13,1,Dominic Samuel
Forge,Jonathan Grant,13,0.0,0.0,0,1,0,10,0,0,1,1,0,0,8,0,Jonathan Grant
Forge,Jonathan Grant,15,0.0,0.0,0,1,1,17,1,0,0,0,0,1,4,1,Jonathan Grant
Forge,Jonathan Grant,70,0.0,0.05,0,6,6,45,6,2,2,8,1,3,14,2,Jonathan Grant
Forge,Jonathan Grant,78,0.15,0.0,0,4,4,61,9,3,1,6,0,3,20,2,Jonathan Grant
Forge,Jonathan Grant,80,0.26,0.0,0,2,7,62,4,1,3,6,1,1,37,3,Jonathan Grant
Forge,Jonathan Grant,90,0.0,0.43,0,2,5,54,8,0,1,4,2,3,18,2,Jonathan Grant
Forge,Jonathan Grant,90,0.07,0.03,1,2,5,50,8,1,1,8,5,5,23,3,Jonathan Grant
Forge,Jonathan Grant,90,0.0,0.03,0,3,9,76,5,6,1,10,3,7,18,3,Jonathan Grant
Forge,Jonathan Grant,90,0.0,0.76,0,5,3,72,7,3,1,4,0,6,32,1,Jonathan Grant
Forge,Jonathan Grant,90,0.0,0.0,0,1,5,70,7,0,0,2,1,2,32,1,Jonathan Grant
Forge,Jonathan Grant,90,0.04,0.0,0,4,6,80,8,5,1,8,2,3,39,2,Jonathan Grant
Forge,Jonathan Grant,26,0.06,0.03,0,0,4,18,2,1,1,3,0,5,7,1,Jonathan Grant
Forge,Jonathan Grant,60,0.0,0.0,0,3,3,20,6,0,0,0,0,1,2,2,Jonathan Grant
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,13,0.0,0.0,0,0,0,12,1,0,0,1,1,0,7,0,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,10,0.0,0.0,0,0,1,7,0,0,2,6,4,0,0,1,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,28,0.0,0.44,0,1,3,23,2,0,0,0,0,0,9,3,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,14,0.0,0.0,0,0,1,6,3,0,0,1,1,1,3,3,Klaidi Cela
Forge,Klaidi Cela,71,0.27,0.0,1,2,7,66,5,1,1,7,1,6,19,1,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
Forge,Klaidi Cela,90,0.06,0.0,0,3,11,61,5,2,1,12,6,4,35,6,Klaidi Cela
Forge,Klaidi Cela,90,0.0,0.04,0,1,10,58,4,3,1,9,4,2,27,5,Klaidi Cela
Forge,Klaidi Cela,10,0.0,0.0,0,1,1,7,2,0,0,2,1,1,1,0,Klaidi Cela
Forge,Klaidi Cela,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Klaidi Cela
York9,Daniel Gogarty,90,0.0,0.05,0,6,4,66,2,1,0,7,5,4,16,2,Daniel Gogarty
York9,Daniel Gogarty,90,0.0,0.0,0,9,3,71,0,1,0,6,5,5,30,1,Daniel Gogarty
York9,Daniel Gogarty,90,0.78,0.0,0,4,1,66,4,0,2,8,6,1,15,3,Daniel Gogarty
York9,Daniel Gogarty,90,0.0,0.04,0,4,3,52,3,1,0,6,5,4,21,3,Daniel Gogarty
York9,Daniel Gogarty,90,0.06,0.0,0,3,0,63,4,0,1,2,1,5,26,1,Daniel Gogarty
York9,Daniel Gogarty,90,0.0,0.07,0,5,3,54,3,0,1,2,1,5,23,5,Daniel Gogarty
York9,Daniel Gogarty,90,0.0,0.0,0,1,6,70,5,1,1,6,2,6,26,6,Daniel Gogarty
York9,Daniel Gogarty,90,0.07,0.0,0,7,0,85,3,0,1,3,2,3,24,2,Daniel Gogarty
York9,Daniel Gogarty,45,0.08,0.0,0,0,2,20,1,0,0,1,0,2,5,3,Daniel Gogarty
York9,Daniel Gogarty,5,0.0,0.0,0,0,1,6,1,1,0,1,0,2,2,0,Daniel Gogarty
York9,Daniel Gogarty,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gogarty
York9,Daniel Gogarty,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gogarty
York9,Daniel Gogarty,90,0.0,0.0,0,3,3,65,0,0,4,6,2,0,13,3,Daniel Gogarty
York9,Daniel Gogarty,76,0.0,0.05,0,4,2,66,4,2,2,5,0,6,32,1,Daniel Gogarty
York9,Daniel Gogarty,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gogarty
York9,Daniel Gogarty,53,0.05,0.0,0,1,0,40,1,0,0,0,0,2,22,1,Daniel Gogarty
York9,Daniel Gogarty,90,0.0,0.0,0,0,1,94,1,1,0,2,1,5,62,0,Daniel Gogarty
York9,Daniel Gogarty,63,0.0,0.0,0,4,5,33,1,2,0,5,3,2,13,2,Daniel Gogarty
York9,Daniel Gogarty,90,0.0,0.0,0,5,1,73,3,0,1,2,0,1,32,0,Daniel Gogarty
York9,Daniel Gogarty,90,0.0,0.02,0,2,3,57,3,2,3,6,1,4,26,2,Daniel Gogarty
York9,Daniel Gogarty,90,0.0,0.0,0,4,7,54,5,2,2,9,4,8,27,5,Daniel Gogarty
York9,Daniel Gogarty,85,0.0,0.0,0,4,9,62,1,2,3,10,2,5,28,4,Daniel Gogarty
York9,Daniel Gogarty,54,0.0,0.0,0,0,8,30,1,3,0,6,0,3,8,3,Daniel Gogarty
York9,Daniel Gogarty,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gogarty
York9,Daniel Gogarty,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gogarty
York9,Daniel Gogarty,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gogarty
York9,Daniel Gogarty,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gogarty
York9,Daniel Gogarty,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gogarty
York9,Justin Springer,90,0.0,0.0,0,1,7,48,2,4,2,13,6,3,20,3,Justin Springer
York9,Justin Springer,90,0.0,0.0,0,3,9,61,0,4,2,14,4,7,18,1,Justin Springer
York9,Justin Springer,45,0.0,0.0,0,1,4,34,2,0,2,4,1,6,14,3,Justin Springer
York9,Justin Springer,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Springer
York9,Justin Springer,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Springer
York9,Justin Springer,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Springer
York9,Justin Springer,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Springer
York9,Justin Springer,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Springer
York9,Justin Springer,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Springer
York9,Justin Springer,90,0.0,0.0,0,1,2,43,4,1,0,10,9,2,17,3,Justin Springer
York9,Justin Springer,90,0.0,0.0,0,1,6,43,3,1,1,5,2,2,16,6,Justin Springer
York9,Justin Springer,90,0.0,0.0,0,1,2,24,2,0,1,4,3,0,6,4,Justin Springer
York9,Justin Springer,90,0.0,0.0,0,1,2,46,3,0,0,6,6,3,14,4,Justin Springer
York9,Justin Springer,90,0.05,0.03,0,7,7,64,1,1,1,3,1,4,16,6,Justin Springer
York9,Justin Springer,90,0.0,0.0,0,0,3,31,2,0,0,11,9,1,4,3,Justin Springer
York9,Justin Springer,90,0.0,0.0,0,3,5,47,1,0,0,3,3,4,11,3,Justin Springer
York9,Justin Springer,90,0.0,0.0,0,2,4,38,1,2,1,6,3,4,13,2,Justin Springer
York9,Justin Springer,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Springer
York9,Luca Gasparotto,90,0.0,0.0,0,1,1,29,2,0,1,8,7,4,5,2,Luca Gasparotto
York9,Luca Gasparotto,90,0.0,0.0,0,3,1,42,2,1,1,9,7,4,13,0,Luca Gasparotto
York9,Luca Gasparotto,90,0.09,0.78,0,6,9,62,0,1,0,5,4,4,17,6,Luca Gasparotto
York9,Luca Gasparotto,90,0.13,0.0,0,5,11,54,2,1,6,9,2,8,23,10,Luca Gasparotto
York9,Luca Gasparotto,90,0.05,0.0,0,0,7,58,3,0,0,5,5,9,26,7,Luca Gasparotto
York9,Luca Gasparotto,90,0.06,0.0,0,2,7,60,1,1,2,5,2,4,28,7,Luca Gasparotto
York9,Luca Gasparotto,90,0.03,0.0,0,1,5,67,3,0,1,5,4,8,21,6,Luca Gasparotto
York9,Luca Gasparotto,90,0.0,0.0,0,3,7,71,9,2,3,6,1,7,22,9,Luca Gasparotto
York9,Luca Gasparotto,90,0.0,0.12,0,6,14,58,1,0,2,5,0,3,20,9,Luca Gasparotto
York9,Luca Gasparotto,90,0.09,0.0,0,2,4,54,0,0,3,7,4,1,11,2,Luca Gasparotto
York9,Luca Gasparotto,90,0.06,0.0,0,2,3,81,2,0,4,8,3,4,32,3,Luca Gasparotto
York9,Luca Gasparotto,90,0.0,0.0,0,6,4,74,2,1,3,13,8,4,22,3,Luca Gasparotto
York9,Luca Gasparotto,90,0.04,0.0,0,6,8,73,1,2,0,5,3,4,24,7,Luca Gasparotto
York9,Luca Gasparotto,90,0.05,0.06,0,3,4,49,1,0,2,10,6,3,18,3,Luca Gasparotto
York9,Luca Gasparotto,90,0.0,0.0,0,6,9,85,1,1,0,4,3,4,24,5,Luca Gasparotto
York9,Luca Gasparotto,90,0.08,0.0,0,0,5,87,5,1,4,7,2,11,44,7,Luca Gasparotto
York9,Luca Gasparotto,90,0.0,0.0,0,2,8,94,2,0,1,3,2,5,59,8,Luca Gasparotto
York9,Luca Gasparotto,90,0.11,0.0,0,7,8,52,1,1,0,11,10,5,22,6,Luca Gasparotto
York9,Luca Gasparotto,90,0.05,0.0,0,1,3,73,4,1,2,9,6,3,18,4,Luca Gasparotto
York9,Luca Gasparotto,90,0.09,0.0,0,1,7,40,3,2,4,10,3,3,8,5,Luca Gasparotto
York9,Luca Gasparotto,90,0.0,0.0,0,5,7,58,4,0,1,7,5,7,15,10,Luca Gasparotto
York9,Luca Gasparotto,90,0.03,0.35,0,8,10,69,2,1,1,7,5,4,19,11,Luca Gasparotto
York9,Luca Gasparotto,90,0.05,0.0,1,3,6,38,5,2,0,9,7,4,10,4,Luca Gasparotto
York9,Luca Gasparotto,90,0.09,0.02,0,3,9,67,6,1,1,6,4,7,21,10,Luca Gasparotto
York9,Luca Gasparotto,90,0.0,0.0,0,3,0,40,1,0,4,5,1,3,16,0,Luca Gasparotto
York9,Luca Gasparotto,90,0.0,0.0,0,2,9,49,2,2,1,8,5,3,16,8,Luca Gasparotto
York9,Luca Gasparotto,90,0.0,0.0,0,3,5,64,4,0,1,5,4,5,15,3,Luca Gasparotto
York9,Luca Gasparotto,90,0.43,0.18,0,6,11,81,3,3,1,9,4,6,24,7,Luca Gasparotto
York9,Diyaeddine Abzi,3,0.0,0.0,0,1,1,13,1,0,0,1,1,2,5,0,Diyaeddine Abzi
York9,Diyaeddine Abzi,45,0.0,0.0,0,4,3,37,2,1,1,6,3,2,18,1,Diyaeddine Abzi
York9,Diyaeddine Abzi,15,0.0,0.0,0,0,0,6,0,0,0,0,0,0,1,0,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.09,0.04,0,4,8,80,7,1,4,6,0,12,44,4,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.0,0.04,0,0,4,76,5,1,2,7,3,8,39,0,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.08,0.0,0,1,9,90,16,3,5,8,0,9,45,4,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.02,0.08,0,4,8,90,5,1,3,9,4,6,39,4,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.0,0.0,0,6,5,110,6,3,4,10,2,10,52,0,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.02,0.0,0,7,10,94,9,2,3,11,0,9,45,3,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.02,0.17,0,5,6,79,8,0,0,4,2,9,29,2,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.0,0.0,0,2,6,80,7,2,2,6,1,4,36,3,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.0,0.06,0,3,4,93,6,0,2,7,2,6,54,1,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.0,0.08,0,3,10,93,8,3,4,8,1,8,49,1,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.0,0.42,0,5,7,100,5,2,1,3,0,9,62,1,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.09,0.38,0,4,6,86,4,2,1,6,1,6,39,1,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.39,0.15,0,1,11,92,6,5,3,8,0,7,52,3,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.11,0.0,0,1,4,56,6,2,1,4,1,9,24,0,Diyaeddine Abzi
York9,Diyaeddine Abzi,5,0.0,0.0,0,1,1,7,0,0,0,0,0,2,5,0,Diyaeddine Abzi
York9,Diyaeddine Abzi,36,0.05,0.72,0,4,3,31,6,0,0,0,0,4,16,2,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.03,0.03,0,4,6,75,7,1,1,3,1,5,35,4,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.19,0.0,0,2,4,62,3,2,3,5,0,5,30,1,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.28,0.0,1,6,4,85,7,0,4,7,3,9,35,0,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.17,1.11,0,0,6,78,5,1,3,7,3,8,33,3,Diyaeddine Abzi
York9,Diyaeddine Abzi,90,0.02,0.05,0,3,8,92,4,3,1,8,3,6,43,3,Diyaeddine Abzi
York9,Morey Doner,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Morey Doner
York9,Morey Doner,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Morey Doner
York9,Morey Doner,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Morey Doner
York9,Morey Doner,90,0.0,0.0,0,3,8,80,7,2,3,11,2,5,30,0,Morey Doner
York9,Morey Doner,90,0.0,0.0,0,0,3,53,1,1,2,7,2,5,24,0,Morey Doner
York9,Morey Doner,90,0.0,0.06,0,1,9,81,4,3,2,9,2,10,40,3,Morey Doner
York9,Morey Doner,90,0.0,0.08,0,4,8,80,4,1,1,3,1,11,49,4,Morey Doner
York9,Morey Doner,90,0.0,0.04,0,3,6,74,5,2,1,3,0,9,26,1,Morey Doner
York9,Morey Doner,90,0.0,0.0,0,4,4,49,4,1,0,1,0,2,30,3,Morey Doner
York9,Morey Doner,90,0.09,0.0,1,1,4,59,2,2,2,6,1,4,28,0,Morey Doner
York9,Morey Doner,90,0.0,0.0,0,1,7,99,3,0,2,2,0,4,47,1,Morey Doner
York9,Morey Doner,90,0.0,0.0,0,1,9,72,2,2,0,6,2,8,23,1,Morey Doner
York9,Morey Doner,90,0.0,0.11,0,4,4,79,4,0,2,7,3,5,45,5,Morey Doner
York9,Morey Doner,90,0.0,0.0,0,6,6,58,1,1,0,2,0,7,23,4,Morey Doner
York9,Morey Doner,90,0.0,0.0,0,4,9,79,3,3,0,6,0,8,33,4,Morey Doner
York9,Morey Doner,90,0.0,0.0,0,1,6,85,3,1,1,3,1,11,50,4,Morey Doner
York9,Morey Doner,90,0.0,0.03,0,1,6,82,5,1,1,2,0,8,50,1,Morey Doner
York9,Morey Doner,90,0.0,0.39,0,2,3,44,10,0,0,1,1,3,23,2,Morey Doner
York9,Morey Doner,90,0.0,0.0,0,1,6,63,5,0,0,0,0,5,28,2,Morey Doner
York9,Morey Doner,90,0.0,0.0,0,3,5,55,4,2,0,5,2,4,17,2,Morey Doner
York9,Morey Doner,90,0.0,0.06,0,5,4,64,4,0,1,10,4,2,22,2,Morey Doner
York9,Morey Doner,90,0.06,0.38,0,3,4,73,3,1,1,3,1,2,22,3,Morey Doner
York9,Morey Doner,90,0.0,0.03,0,5,5,54,3,2,0,6,3,2,26,4,Morey Doner
York9,Morey Doner,90,0.0,0.77,0,8,5,55,2,0,1,2,1,9,19,4,Morey Doner
York9,Morey Doner,90,0.0,0.22,0,6,8,76,2,0,4,7,2,6,28,3,Morey Doner
York9,Morey Doner,90,0.0,0.2,0,2,3,72,4,0,5,9,4,7,33,4,Morey Doner
York9,Morey Doner,90,0.0,0.0,0,3,5,51,2,1,2,5,2,7,18,2,Morey Doner
