team,name,Min,Goal,GoalDirFK,GoalHead,Clrnce,Int,SucflDuels,DuelLs,TcklMade%
York9,Morey Doner,90,0,0,0,2,2,9,4,100.0%
York9,Morey Doner,90,0,0,0,2,3,8,7,66.7%
York9,Morey Doner,90,0,0,0,1,1,8,4,100.0%
York9,Morey Doner,90,0,0,0,3,2,4,4,100.0%
York9,Morey Doner,90,0,0,0,0,0,9,3,100.0%
York9,Morey Doner,90,0,0,0,1,1,8,7,100.0%
York9,Morey Doner,90,0,0,0,2,4,8,2,50.0%
York9,Morey Doner,90,0,0,0,0,1,6,5,66.7%
York9,Morey Doner,90,0,0,0,1,1,4,3,100.0%
York9,Morey Doner,90,0,0,0,2,0,9,2,100.0%
York9,Morey Doner,90,0,0,0,4,5,3,4,-
York9,Morey Doner,90,0,0,0,4,1,4,4,50.0%
York9,Morey Doner,90,0,0,0,0,0,6,5,0.0%
York9,Morey Doner,90,1,0,0,1,2,4,2,100.0%
York9,Morey Doner,90,0,0,0,0,0,6,1,100.0%
York9,Morey Doner,90,0,0,0,2,0,5,4,66.7%
York9,Morey Doner,90,0,0,0,1,1,5,2,-
York9,Morey Doner,90,0,0,0,3,0,5,3,66.7%
York9,Morey Doner,90,0,0,0,2,2,3,1,66.7%
York9,Morey Doner,90,0,0,0,2,2,5,2,100.0%
York9,Morey Doner,90,0,0,0,0,0,4,4,100.0%
York9,Morey Doner,90,0,0,0,1,0,3,10,0.0%
York9,Morey Doner,0,0,0,0,0,0,0,0,-
York9,Morey Doner,0,0,0,0,0,0,0,0,-
York9,Morey Doner,0,0,0,0,0,0,0,0,-
York9,Roger Thompson,90,0,0,0,2,1,2,5,50.0%
York9,Roger Thompson,90,0,0,0,6,1,6,3,100.0%
York9,Roger Thompson,90,0,0,0,5,2,3,5,50.0%
York9,Roger Thompson,90,0,0,0,4,2,5,4,-
York9,Roger Thompson,90,0,0,0,6,0,0,2,-
York9,Roger Thompson,90,0,0,0,3,3,12,1,100.0%
York9,Roger Thompson,90,0,0,0,2,3,1,2,100.0%
York9,Roger Thompson,90,0,0,0,8,2,4,2,-
York9,Roger Thompson,45,0,0,0,3,1,2,1,100.0%
York9,Roger Thompson,37,0,0,0,1,0,1,6,0.0%
York9,Roger Thompson,0,0,0,0,0,0,0,0,-
York9,Roger Thompson,0,0,0,0,0,0,0,0,-
York9,Roger Thompson,0,0,0,0,0,0,0,0,-
York9,Roger Thompson,0,0,0,0,0,0,0,0,-
Pacific,Hendrik Starostzik,90,1,0,1,9,3,3,2,100.0%
Pacific,Hendrik Starostzik,67,0,0,0,5,0,5,4,100.0%
Pacific,Hendrik Starostzik,90,0,0,0,7,1,3,3,-
Pacific,Hendrik Starostzik,90,0,0,0,3,5,1,2,100.0%
Pacific,Hendrik Starostzik,90,0,0,0,7,2,7,4,100.0%
Pacific,Hendrik Starostzik,90,0,0,0,5,2,3,2,50.0%
Pacific,Hendrik Starostzik,90,0,0,0,6,0,4,0,100.0%
Pacific,Hendrik Starostzik,90,0,0,0,5,3,7,2,50.0%
Pacific,Hendrik Starostzik,90,0,0,0,5,3,4,1,0.0%
Pacific,Hendrik Starostzik,90,0,0,0,2,1,3,3,100.0%
Pacific,Hendrik Starostzik,90,0,0,0,6,3,3,2,50.0%
Pacific,Hendrik Starostzik,45,0,0,0,4,0,0,3,0.0%
Pacific,Hendrik Starostzik,90,0,0,0,3,1,2,4,-
Pacific,Hendrik Starostzik,29,0,0,0,2,0,3,1,50.0%
Pacific,Hendrik Starostzik,30,0,0,0,3,1,0,1,-
Pacific,Hendrik Starostzik,0,0,0,0,0,0,0,0,-
Pacific,Hendrik Starostzik,0,0,0,0,0,0,0,0,-
Edmonton,Amer Didic,90,0,0,0,2,2,8,5,100.0%
Edmonton,Amer Didic,90,0,0,0,10,2,9,4,66.7%
Edmonton,Amer Didic,90,0,0,0,6,0,5,0,100.0%
Edmonton,Amer Didic,90,0,0,0,2,0,6,3,100.0%
Edmonton,Amer Didic,90,0,0,0,9,0,8,2,66.7%
Edmonton,Amer Didic,90,0,0,0,3,3,3,1,-
Edmonton,Amer Didic,90,0,0,0,4,1,5,6,100.0%
Edmonton,Amer Didic,90,0,0,0,11,2,5,1,100.0%
Edmonton,Amer Didic,90,0,0,0,3,4,8,1,100.0%
Edmonton,Amer Didic,90,0,0,0,2,1,3,3,0.0%
Edmonton,Amer Didic,90,0,0,0,10,2,6,3,100.0%
Edmonton,Amer Didic,90,0,0,0,2,2,4,1,100.0%
Edmonton,Amer Didic,90,0,0,0,10,1,5,3,50.0%
Edmonton,Amer Didic,90,0,0,0,5,2,5,3,100.0%
Edmonton,Amer Didic,90,0,0,0,6,1,5,2,100.0%
Edmonton,Amer Didic,90,0,0,0,11,0,9,2,-
Edmonton,Amer Didic,90,0,0,0,8,1,6,2,100.0%
Edmonton,Amer Didic,90,0,0,0,5,1,4,3,100.0%
Edmonton,Amer Didic,30,0,0,0,0,0,1,2,50.0%
Cavalry,Nathan Mavila,90,0,0,0,1,3,10,8,62.5%
Cavalry,Nathan Mavila,90,0,0,0,0,1,13,4,100.0%
Cavalry,Nathan Mavila,90,0,0,0,6,1,8,5,100.0%
Cavalry,Nathan Mavila,90,0,0,0,3,1,9,9,33.3%
Cavalry,Nathan Mavila,84,0,0,0,3,0,8,5,33.3%
Cavalry,Nathan Mavila,74,0,0,0,2,1,4,7,50.0%
Cavalry,Nathan Mavila,90,0,0,0,1,0,8,4,100.0%
Cavalry,Nathan Mavila,90,0,0,0,2,0,3,4,100.0%
Cavalry,Nathan Mavila,90,0,0,0,2,2,6,3,80.0%
Cavalry,Nathan Mavila,90,0,0,0,2,2,6,9,50.0%
Cavalry,Nathan Mavila,90,0,0,0,5,0,5,6,100.0%
Cavalry,Nathan Mavila,90,0,0,0,3,0,6,4,100.0%
Cavalry,Nathan Mavila,90,0,0,0,3,0,8,7,80.0%
Cavalry,Nathan Mavila,90,0,0,0,0,2,4,4,50.0%
Cavalry,Nathan Mavila,90,0,0,0,2,3,5,5,75.0%
Cavalry,Nathan Mavila,90,0,0,0,2,0,3,5,-
Cavalry,Nathan Mavila,90,0,0,0,1,0,5,1,100.0%
Cavalry,Nathan Mavila,73,0,0,0,0,2,1,8,0.0%
Cavalry,Nathan Mavila,73,0,0,0,2,1,7,7,100.0%
Cavalry,Nathan Mavila,89,0,0,0,0,0,5,7,75.0%
Cavalry,Nathan Mavila,90,0,0,0,1,0,3,6,50.0%
Cavalry,Nathan Mavila,69,0,0,0,3,2,7,3,100.0%
Cavalry,Nathan Mavila,70,0,0,0,0,0,3,2,50.0%
Cavalry,Nathan Mavila,34,0,0,0,1,1,4,2,50.0%
Cavalry,Nathan Mavila,15,0,0,0,0,0,0,1,-
Cavalry,Nathan Mavila,0,0,0,0,0,0,0,0,-
Cavalry,Nathan Mavila,0,0,0,0,0,0,0,0,-
Forge,David Edgar,90,0,0,0,4,0,4,1,-
Forge,David Edgar,90,0,0,0,1,1,4,3,100.0%
Forge,David Edgar,90,0,0,0,2,1,5,1,75.0%
Forge,David Edgar,90,0,0,0,6,2,0,3,0.0%
Forge,David Edgar,90,0,0,0,6,1,1,0,-
Forge,David Edgar,90,1,0,1,4,2,2,3,-
Forge,David Edgar,90,0,0,0,0,1,3,2,50.0%
Forge,David Edgar,90,0,0,0,3,0,0,2,0.0%
Forge,David Edgar,90,0,0,0,10,0,8,0,100.0%
Forge,David Edgar,22,0,0,0,0,0,1,1,-
Forge,David Edgar,2,0,0,0,0,0,1,0,100.0%
Forge,David Edgar,0,0,0,0,0,0,0,0,-
Forge,David Edgar,0,0,0,0,0,0,0,0,-
York9,Luca Gasparotto,90,0,0,0,2,1,8,2,-
York9,Luca Gasparotto,90,0,0,0,2,4,5,5,100.0%
York9,Luca Gasparotto,90,0,0,0,3,0,9,1,100.0%
York9,Luca Gasparotto,90,0,0,0,3,4,3,2,-
York9,Luca Gasparotto,90,0,0,0,4,1,11,3,80.0%
York9,Luca Gasparotto,90,0,0,0,8,3,4,2,100.0%
York9,Luca Gasparotto,90,0,0,0,3,0,8,1,100.0%
York9,Luca Gasparotto,90,0,0,0,6,2,3,4,50.0%
York9,Luca Gasparotto,90,0,0,0,1,3,7,9,40.0%
York9,Luca Gasparotto,90,0,0,0,5,1,10,2,100.0%
York9,Luca Gasparotto,90,0,0,0,4,1,5,3,-
York9,Luca Gasparotto,90,0,0,0,4,1,9,6,100.0%
York9,Luca Gasparotto,90,0,0,0,4,1,5,4,0.0%
York9,Luca Gasparotto,90,0,0,0,4,0,9,0,100.0%
York9,Luca Gasparotto,90,0,0,0,2,2,7,1,100.0%
York9,Luca Gasparotto,90,0,0,0,5,0,7,3,-
York9,Luca Gasparotto,90,0,0,0,0,2,14,1,100.0%
York9,Luca Gasparotto,90,0,0,0,5,1,7,4,-
York9,Luca Gasparotto,90,0,0,0,2,6,11,2,100.0%
York9,Luca Gasparotto,90,0,0,0,4,3,4,0,-
York9,Luca Gasparotto,90,0,0,0,10,0,8,1,100.0%
York9,Luca Gasparotto,90,0,0,0,6,2,4,1,100.0%
York9,Luca Gasparotto,90,0,0,0,5,1,9,2,100.0%
York9,Luca Gasparotto,90,0,0,0,7,1,1,2,50.0%
York9,Luca Gasparotto,90,0,0,0,3,4,7,3,60.0%
York9,Luca Gasparotto,90,0,0,0,1,4,0,1,-
York9,Luca Gasparotto,90,1,0,1,7,0,6,5,66.7%
York9,Luca Gasparotto,90,0,0,0,7,1,1,2,-
Pacific,Blake Smith,90,0,0,0,4,0,6,2,100.0%
Pacific,Blake Smith,90,0,0,0,5,3,8,0,100.0%
Pacific,Blake Smith,90,0,0,0,2,4,4,4,75.0%
Pacific,Blake Smith,90,0,0,0,1,1,4,2,0.0%
Pacific,Blake Smith,90,0,0,0,2,1,4,4,100.0%
Pacific,Blake Smith,90,0,0,0,1,4,6,6,80.0%
Pacific,Blake Smith,90,0,0,0,4,1,6,3,66.7%
Pacific,Blake Smith,90,0,0,0,5,1,1,3,0.0%
Pacific,Blake Smith,90,0,0,0,0,2,1,5,-
Pacific,Blake Smith,90,0,0,0,1,2,3,1,100.0%
Pacific,Blake Smith,90,0,0,0,4,3,1,4,0.0%
Pacific,Blake Smith,90,0,0,0,4,3,6,5,100.0%
Pacific,Blake Smith,90,0,0,0,2,2,1,2,50.0%
Pacific,Blake Smith,90,0,0,0,2,2,5,2,66.7%
Pacific,Blake Smith,90,0,0,0,2,1,3,2,-
Pacific,Blake Smith,90,0,0,0,2,3,5,4,100.0%
Pacific,Blake Smith,90,0,0,0,3,3,4,4,50.0%
Pacific,Blake Smith,90,0,0,0,1,2,4,1,100.0%
Pacific,Blake Smith,90,0,0,0,4,0,5,6,-
Pacific,Blake Smith,90,0,0,0,0,0,3,1,100.0%
Pacific,Blake Smith,90,0,0,0,2,5,5,4,66.7%
Pacific,Blake Smith,90,0,0,0,2,0,2,3,100.0%
Pacific,Blake Smith,17,0,0,0,0,0,0,0,-
Pacific,Blake Smith,7,0,0,0,0,0,0,0,-
Pacific,Blake Smith,0,0,0,0,0,0,0,0,-
York9,Daniel Gogarty,90,0,0,0,1,0,1,1,100.0%
York9,Daniel Gogarty,90,0,0,0,2,1,0,3,-
York9,Daniel Gogarty,90,0,0,0,0,1,1,3,50.0%
York9,Daniel Gogarty,90,0,0,0,5,0,3,0,100.0%
York9,Daniel Gogarty,90,0,0,0,2,1,6,5,100.0%
York9,Daniel Gogarty,90,0,0,0,5,0,4,2,50.0%
York9,Daniel Gogarty,90,0,0,0,6,2,1,4,0.0%
York9,Daniel Gogarty,76,0,0,0,0,2,2,4,66.7%
York9,Daniel Gogarty,90,0,0,0,2,4,3,0,-
York9,Daniel Gogarty,90,0,0,0,1,1,0,4,-
York9,Daniel Gogarty,85,0,0,0,2,3,9,1,100.0%
York9,Daniel Gogarty,90,0,0,0,1,3,3,3,66.7%
York9,Daniel Gogarty,90,0,0,0,1,1,3,3,-
York9,Daniel Gogarty,90,0,0,0,4,2,7,5,60.0%
York9,Daniel Gogarty,90,0,0,0,5,0,3,3,50.0%
York9,Daniel Gogarty,53,0,0,0,0,0,0,1,-
York9,Daniel Gogarty,63,0,0,0,3,0,5,1,100.0%
York9,Daniel Gogarty,54,0,0,0,0,0,8,1,100.0%
York9,Daniel Gogarty,45,0,0,0,0,0,2,1,-
York9,Daniel Gogarty,5,0,0,0,0,0,1,1,100.0%
York9,Daniel Gogarty,0,0,0,0,0,0,0,0,-
York9,Daniel Gogarty,0,0,0,0,0,0,0,0,-
York9,Daniel Gogarty,0,0,0,0,0,0,0,0,-
York9,Daniel Gogarty,0,0,0,0,0,0,0,0,-
York9,Daniel Gogarty,0,0,0,0,0,0,0,0,-
York9,Daniel Gogarty,0,0,0,0,0,0,0,0,-
York9,Daniel Gogarty,0,0,0,0,0,0,0,0,-
York9,Daniel Gogarty,0,0,0,0,0,0,0,0,-
HFX Wanderers,Ndzemdzela Langwa,90,0,0,0,2,1,23,8,85.7%
HFX Wanderers,Ndzemdzela Langwa,90,0,0,0,0,2,11,9,85.7%
HFX Wanderers,Ndzemdzela Langwa,90,0,0,0,3,0,15,5,100.0%
HFX Wanderers,Ndzemdzela Langwa,90,0,0,0,0,1,11,17,66.7%
HFX Wanderers,Ndzemdzela Langwa,90,0,0,0,1,1,15,8,88.9%
HFX Wanderers,Ndzemdzela Langwa,90,0,0,0,1,0,8,7,71.4%
HFX Wanderers,Ndzemdzela Langwa,90,0,0,0,2,2,11,8,57.1%
HFX Wanderers,Ndzemdzela Langwa,90,0,0,0,2,1,2,3,0.0%
HFX Wanderers,Ndzemdzela Langwa,90,0,0,0,1,1,9,10,55.6%
HFX Wanderers,Ndzemdzela Langwa,90,0,0,0,2,2,9,11,50.0%
HFX Wanderers,Ndzemdzela Langwa,90,0,0,0,1,2,6,10,40.0%
HFX Wanderers,Ndzemdzela Langwa,90,0,0,0,2,0,7,7,100.0%
HFX Wanderers,Ndzemdzela Langwa,81,0,0,0,1,0,8,4,33.3%
HFX Wanderers,Ndzemdzela Langwa,65,0,0,0,0,1,10,4,66.7%
HFX Wanderers,Ndzemdzela Langwa,20,0,0,0,0,0,3,1,-
HFX Wanderers,Ndzemdzela Langwa,10,0,0,0,1,0,3,1,-
HFX Wanderers,Ndzemdzela Langwa,15,0,0,0,0,0,2,1,100.0%
HFX Wanderers,Ndzemdzela Langwa,6,0,0,0,0,0,0,3,0.0%
HFX Wanderers,Ndzemdzela Langwa,4,0,0,0,1,0,1,1,0.0%
HFX Wanderers,Ndzemdzela Langwa,0,0,0,0,0,0,0,0,-
HFX Wanderers,Ndzemdzela Langwa,0,0,0,0,0,0,0,0,-
Cavalry,Dominick Zator,90,0,0,0,4,3,4,1,100.0%
Cavalry,Dominick Zator,90,0,0,0,2,1,1,5,33.3%
Cavalry,Dominick Zator,90,0,0,0,0,3,11,3,100.0%
Cavalry,Dominick Zator,90,0,0,0,4,0,7,5,100.0%
Cavalry,Dominick Zator,90,0,0,0,1,4,2,3,-
Cavalry,Dominick Zator,90,0,0,0,2,0,11,5,66.7%
Cavalry,Dominick Zator,90,0,0,0,1,1,8,4,100.0%
Cavalry,Dominick Zator,90,0,0,0,1,1,8,4,50.0%
Cavalry,Dominick Zator,90,0,0,0,5,3,8,6,50.0%
Cavalry,Dominick Zator,90,0,0,0,9,3,4,1,100.0%
Cavalry,Dominick Zator,90,0,0,0,2,1,6,3,-
Cavalry,Dominick Zator,90,0,0,0,5,4,9,5,100.0%
Cavalry,Dominick Zator,90,0,0,0,2,2,3,1,-
Cavalry,Dominick Zator,90,1,0,1,0,2,3,1,100.0%
Cavalry,Dominick Zator,90,0,0,0,1,2,8,4,100.0%
Cavalry,Dominick Zator,90,0,0,0,2,3,8,11,66.7%
Cavalry,Dominick Zator,90,0,0,0,0,0,9,6,100.0%
Cavalry,Dominick Zator,90,0,0,0,3,3,17,5,100.0%
Cavalry,Dominick Zator,90,0,0,0,1,0,5,5,100.0%
Cavalry,Dominick Zator,90,0,0,0,5,1,3,2,100.0%
Cavalry,Dominick Zator,90,0,0,0,6,4,7,2,100.0%
Cavalry,Dominick Zator,90,0,0,0,4,3,7,3,100.0%
Cavalry,Dominick Zator,90,0,0,0,1,0,6,4,33.3%
Cavalry,Dominick Zator,90,0,0,0,2,1,5,3,-
Cavalry,Dominick Zator,90,0,0,0,2,1,6,2,100.0%
Cavalry,Dominick Zator,54,0,0,0,5,1,3,2,-
Cavalry,Dominick Zator,90,0,0,0,3,3,4,4,50.0%
Cavalry,Dominick Zator,22,0,0,0,3,0,0,1,-
Cavalry,Dominick Zator,9,0,0,0,0,1,1,0,-
Valour,Martín Arguiñarena,90,0,0,0,1,1,14,9,61.5%
Valour,Martín Arguiñarena,90,0,0,0,1,2,2,1,-
Valour,Martín Arguiñarena,90,0,0,0,0,2,12,7,71.4%
Valour,Martín Arguiñarena,90,0,0,0,2,3,5,1,-
Valour,Martín Arguiñarena,90,0,0,0,2,1,9,4,66.7%
Valour,Martín Arguiñarena,90,0,0,0,0,0,6,4,60.0%
Valour,Martín Arguiñarena,90,0,0,0,4,4,9,3,83.3%
Valour,Martín Arguiñarena,90,0,0,0,1,4,4,0,100.0%
Valour,Martín Arguiñarena,90,0,0,0,0,4,5,4,100.0%
Valour,Martín Arguiñarena,90,0,0,0,2,1,6,5,33.3%
Valour,Martín Arguiñarena,90,0,0,0,0,2,7,1,80.0%
Valour,Martín Arguiñarena,90,0,0,0,2,2,7,3,40.0%
Valour,Martín Arguiñarena,90,0,0,0,0,2,7,4,85.7%
Valour,Martín Arguiñarena,90,0,0,0,2,1,9,4,100.0%
Valour,Martín Arguiñarena,49,0,0,0,0,2,5,2,80.0%
Valour,Martín Arguiñarena,90,0,0,0,0,0,4,6,0.0%
Valour,Martín Arguiñarena,90,0,0,0,1,3,5,3,66.7%
Valour,Martín Arguiñarena,45,0,0,0,0,1,2,2,50.0%
Cavalry,Mason Trafford,90,0,0,0,1,1,3,1,100.0%
Cavalry,Mason Trafford,90,0,0,0,2,0,0,2,-
Cavalry,Mason Trafford,90,0,0,0,3,0,1,3,-
Cavalry,Mason Trafford,90,0,0,0,1,2,1,3,50.0%
Cavalry,Mason Trafford,90,0,0,0,3,1,1,1,0.0%
Cavalry,Mason Trafford,90,0,0,0,5,1,1,2,0.0%
Cavalry,Mason Trafford,90,0,0,0,3,2,5,4,-
Cavalry,Mason Trafford,90,0,0,0,2,2,6,2,100.0%
