team,name,Min,ExpG,overall,ExpA,Goal,Off,PsOpHfFl,Touches,DefTouch,Recovery,TchsA3,TchsM3,PsCmpM3,PsCmpA3,Pass%,DuelsW%,display,number
hfx,Juan Diego Gutiérrez de las Casas,90,0.08,0.37,0.07,0.14,0.5,4.64,46.29,2.93,5.5,17.5,21.64,11.79,5.57,5.57,3.29,Juan Diego Gutiérrez,0.5
for,David Choinière,90,0.45,0.37,0.14,0.18,0.64,5.45,53.73,2.55,7.64,27.36,21.09,12.0,12.36,7.45,3.73,David Choinière,0.45
val,José Antonio Galán Pedrosa,90,0.04,0.35,0.05,0.0,0.8,5.8,64.5,4.8,6.8,8.7,40.2,28.2,4.5,8.2,4.4,José Galán,2.1
hfx,Elliot Simmons,90,0.01,0.35,0.04,0.0,0.27,5.36,57.82,5.18,9.0,5.91,33.64,23.82,2.36,7.45,4.55,Elliot Simmons,0.73
hfx,Kodai Iida,90,0.11,0.35,0.11,0.08,0.38,5.54,46.62,1.62,4.31,20.77,21.69,12.08,7.15,5.77,4.08,Kodai Iida,0.69
fce,Yong-Chan Son,90,0.01,0.28,0.07,0.0,0.0,4.0,50.36,3.82,4.55,15.18,20.27,11.27,4.18,6.82,4.27,Yong-Chan Son,0.64
cav,Mauro Eustaquio,90,0.02,0.27,0.06,0.0,0.17,9.83,75.67,6.33,6.83,7.5,48.0,31.17,3.0,12.67,7.67,Mauro Eustaquio,3.0
val,Ali Musse,90,0.3,0.27,0.16,0.25,1.38,5.0,44.0,3.0,5.38,22.38,16.75,8.0,6.5,8.88,4.38,Ali Musse,2.88
yor,Emilio Estevez Tsai,90,0.15,0.26,0.05,0.14,0.43,5.14,56.14,1.86,6.57,24.29,24.71,12.29,9.0,11.14,5.86,Emilio Estevez,1.57
pac,David Norman Jr.,90,0.08,0.26,0.02,0.0,0.14,5.86,57.43,5.0,5.0,8.14,33.57,20.14,4.0,11.43,7.0,David Norman Jr.,3.43
yor,Emmanuel Zambazis,90,0.01,0.24,0.02,0.0,0.0,3.67,98.0,4.67,10.0,6.0,61.67,51.0,3.67,31.33,21.33,Emmanuel Zambazis,4.67
pac,Ahmed Alghamdi,90,0.08,0.23,0.02,0.25,0.75,6.5,71.25,3.25,3.25,17.25,39.75,30.5,7.5,21.0,12.0,Ahmed Alghamdi,3.25
val,Nicolás Galvis,90,0.2,0.22,0.04,0.0,1.0,5.8,65.6,3.2,6.4,18.8,32.2,19.0,6.6,15.4,7.4,Nicolás Galvis,2.8
cav,Carlos Patiño,90,0.2,0.22,0.07,0.0,0.25,4.75,59.5,3.75,8.25,28.25,26.25,14.0,9.75,21.0,12.75,Carlos Patiño,5.0
fce,Tony Tchani,90,0.22,0.22,0.02,0.0,1.5,12.5,92.5,5.5,11.5,19.0,58.0,41.0,8.0,39.0,29.5,Tony Tchani,11.0
fce,Philippe Lincourt-Joseph,90,0.05,0.21,0.1,0.0,0.25,6.5,52.75,5.0,5.25,10.5,32.75,18.25,4.75,19.0,13.75,Philippe Lincourt-Joseph,2.5
val,Glenn Muenkat,90,0.14,0.18,0.04,0.0,1.0,5.5,44.75,3.25,4.25,22.25,18.0,6.5,6.5,16.75,9.75,Glenn Muenkat,2.75
hfx,Scott Firth,90,0.06,0.18,0.02,0.0,0.33,3.33,53.0,5.33,5.0,8.0,30.33,20.33,3.0,28.67,14.67,Scott Firth,5.0
val,Josip Golubar,90,0.03,0.17,0.32,0.0,0.0,6.67,47.33,2.0,5.0,13.67,29.67,18.67,7.33,26.0,13.0,Josip Golubar,6.67
for,Jace Kotsopoulos,90,0.86,0.16,0.02,1.0,1.0,3.0,26.0,1.0,1.0,18.0,7.5,4.5,6.0,39.5,22.5,Jace Kotsopoulos,6.0
hfx,Kouamé Ouattara,90,0.01,0.15,0.0,0.0,0.33,4.33,41.33,2.67,4.0,3.33,28.0,19.33,0.67,26.33,10.33,Kouamé Ouattara,4.33
for,Justin Stoddart,90,,0.12,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,Justin Stoddart,inf
