team,Age,pos,name,overall,Min,ExpG,ExpA,Goal,PenGoal,GoalDirFK,GoalHead,Ast,BgChnc,BgChncCrtd,ChncOpnPl,Chance,SOG,SOTInBox,SOTOBox,ShotDirFK,SOTHead,Pass%,display,number
Forge FC,22,cf,Marcel Dominik Zajac,0.31,90,0.42,0.24,0.08,0.0,0.0,0.08,0.25,0.67,0.42,1.0,1.08,0.92,0.83,0.08,0.0,0.17,6.67,Marcel Zajac,0.75
Forge FC,26,cf,Anthony Joseph Novak,0.31,90,0.29,0.22,0.5,0.0,0.0,0.0,0.25,0.58,0.42,1.0,1.17,1.08,0.92,0.17,0.0,0.0,5.5,Anthony Novak,1.92
HFX Wanderers FC,34,cf,Luis Alberto Perea,0.3,90,0.31,0.08,0.27,0.18,0.0,0.0,0.09,0.45,0.09,1.0,1.09,1.0,0.64,0.36,0.0,0.09,6.82,Luis Alberto Perea,0.91
Forge FC,29,cf,Emery Welshman,0.29,90,0.5,0.2,0.3,0.1,0.0,0.0,0.2,0.7,0.3,1.5,1.5,0.9,0.8,0.1,0.0,0.1,7.2,Emery Welshman,1.4
Valour FC,19,cf,Tyler Attardo,0.27,90,0.4,0.06,0.55,0.0,0.0,0.27,0.0,0.64,0.09,0.45,0.64,1.0,0.82,0.18,0.0,0.36,5.64,Tyler Attardo,1.45
HFX Wanderers FC,23,cf,Tomasz Skublak,0.26,90,0.32,0.1,0.07,0.0,0.0,0.0,0.07,0.53,0.07,1.27,1.33,0.87,0.73,0.13,0.0,0.07,4.67,Tomasz Skublak,1.13
Pacific FC,31,cf,Marcus Haber,0.24,90,0.52,0.17,0.38,0.12,0.0,0.25,0.0,0.75,0.12,1.0,1.12,0.75,0.75,0.0,0.0,0.5,7.38,Marcus Haber,1.12
Valour FC,34,cf,Michele Paolucci,0.22,90,0.23,0.07,0.23,0.0,0.0,0.0,0.15,0.15,0.08,0.46,0.46,0.85,0.54,0.31,0.0,0.0,5.0,Michele Paolucci,1.31
Pacific FC,20,cf,José Hernández,0.22,90,0.26,0.2,0.14,0.0,0.0,0.14,0.29,0.29,0.29,0.86,0.86,1.0,0.71,0.29,0.0,0.43,11.14,Jose Hernandez,2.14
Pacific FC,36,cf,Issey Nakajima-Farran,0.19,90,0.34,0.02,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.67,0.67,1.67,0.33,1.33,1.33,0.0,23.67,Issey Nakajima-Farran,3.67
Forge FC,24,lam,Kadell Thomas,0.16,90,0.12,0.22,0.5,0.0,0.0,0.0,0.17,0.0,0.33,0.67,0.67,1.17,0.67,0.5,0.0,0.0,12.5,Kadell Thomas,5.0
Cavalry FC,21,rb,Malyk Hamilton,0.16,90,0.04,0.05,0.0,0.0,0.0,0.0,0.14,0.07,0.07,0.43,0.57,0.07,0.07,0.0,0.0,0.0,6.07,Malyk Hamilton,1.5
Pacific FC,20,cm,Alessandro Hojabrpour,0.16,90,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.53,0.63,0.11,0.05,0.05,0.0,0.05,4.47,Alessandro Hojabrpour,1.11
FC Edmonton,30,cf,Randy Edwini-Bonsu,0.15,90,0.15,0.39,0.0,0.0,0.0,0.0,0.25,0.0,0.5,1.25,2.5,1.5,0.5,1.0,0.25,0.0,16.25,Randy Edwini-Bonsu,2.75
FC Edmonton,19,ram,Marcus Velado-Tsegaye,0.14,90,0.31,0.08,0.2,0.0,0.0,0.0,0.2,0.4,0.2,0.6,0.8,1.2,0.6,0.6,0.0,0.0,15.6,Marcus Velado-Tsegaye,3.4
FC Edmonton,25,cf,Ajeej Sarkaria,0.11,90,0.15,0.07,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.33,0.33,0.33,0.17,0.17,0.0,0.0,12.67,Ajeej Sarkaria,1.5
Cavalry FC,22,lw,Gabriel Bitar,0.1,90,0.72,0.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,1.0,3.0,0.0,0.0,88.0,Gabriel Bitar,19.0
FC Edmonton,19,rm,Prince Amanda,0.09,90,0.08,0.2,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,35.0,Prince Amanda,8.0
York9 FC,28,cf,Michael Cox,0.08,90,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,44.0,Michael Cox,46.0
York9 FC,25,cf,Stefan Lamanna,0.08,90,0.17,0.53,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,Stefan Lamanna,21.0
Valour FC,28,cf,Stephen Hoyle,0.08,90,0.68,0.04,0.33,0.0,0.0,0.0,0.0,1.0,0.0,0.67,1.0,0.67,0.67,0.0,0.0,0.0,23.0,Stephen Hoyle,5.67
York9 FC,24,ram,Austin Ricci,0.08,90,0.22,0.18,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,29.5,Austin Ricci,3.5
Valour FC,21,rm,Federico Peña,0.08,90,0.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.0,0.25,0.0,0.0,18.0,Federico Peña,19.25
Valour FC,25,cf,Calum Ferguson,0.07,90,0.31,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,18.25,Calum Ferguson,3.0
Cavalry FC,19,cm,Victor Loturi,0.06,90,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,Victor Loturi,6.5
York9 FC,22,cf,Cyrus Rollocks,0.06,90,0.19,0.28,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.33,1.33,0.0,0.0,0.0,0.0,0.0,17.33,Cyrus Rollocks,5.67
Cavalry FC,25,lam,Oluwatofarati Fakunle,0.06,90,,,,,,,,,,,,,,,,,inf,Oluwatofarati Fakunle,inf
HFX Wanderers FC,21,cf,Vincent Lamy,0.05,90,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,Vincent Lamy,14.0
Cavalry FC,17,ss,Aribim Pepple,0.05,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,Aribim Pepple,24.0
FC Edmonton,20,lam,David Doe,0.04,90,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,David Doe,13.0
HFX Wanderers FC,21,sa,Abd-El-Aziz Yousef,,90,,,,,,,,,,,,,,,,,,Abd-El-Aziz Yousef,inf
