team,name,Min,ExpG,ExpA,Goal,Off,PsOpHfFl,PsAtt,PsOnHfScs,PsOpHfScs,SucflDuels,Touches,DuelLs,DefTouch,Recovery,TchsA3,TchsM3,PsCmpM3,PsCmpA3,display
Forge,Kyle Bekker,89,0.08,0.62,0,0,6,53,21,22,3,62,2,1,9,19,37,30,11,Kyle Bekker
Forge,Kyle Bekker,90,0.11,0.0,0,0,7,49,12,27,2,61,6,1,7,23,28,20,14,Kyle Bekker
Forge,Kyle Bekker,90,0.11,0.78,0,0,8,46,6,32,3,60,4,3,9,23,29,21,13,Kyle Bekker
Forge,Kyle Bekker,90,0.9,0.0,1,2,8,47,15,20,1,57,2,2,3,12,39,28,5,Kyle Bekker
Forge,Kyle Bekker,90,0.02,0.0,0,0,9,39,7,18,1,54,4,2,6,18,27,14,9,Kyle Bekker
Forge,Kyle Bekker,90,0.36,1.05,0,2,7,28,8,13,2,52,11,1,3,30,19,12,6,Kyle Bekker
Forge,Kyle Bekker,90,0.0,0.57,0,0,4,40,9,26,0,52,7,3,6,20,27,20,14,Kyle Bekker
Forge,Kyle Bekker,90,0.09,0.03,0,2,6,36,14,15,2,51,9,2,9,15,24,16,5,Kyle Bekker
Forge,Kyle Bekker,90,0.14,0.06,0,1,7,32,11,12,4,49,8,6,6,13,25,15,5,Kyle Bekker
Forge,Kyle Bekker,90,0.12,0.35,1,0,3,28,4,18,2,48,3,3,7,26,18,13,8,Kyle Bekker
Forge,Kyle Bekker,90,0.94,0.0,1,1,8,33,7,16,0,42,3,2,6,11,29,15,7,Kyle Bekker
Forge,Kyle Bekker,90,0.03,0.03,0,1,7,26,6,8,2,35,2,2,6,7,17,9,4,Kyle Bekker
Forge,Kyle Bekker,25,0.07,0.0,0,1,1,19,4,14,1,25,4,0,1,12,10,8,9,Kyle Bekker
Forge,Giuliano Frano,90,0.08,0.1,0,1,12,73,27,32,6,108,5,9,9,26,52,30,12,Giuliano Frano
Forge,Giuliano Frano,90,0.33,0.0,0,1,7,95,44,39,6,106,4,3,5,12,68,58,10,Giuliano Frano
Forge,Giuliano Frano,90,0.05,0.0,0,1,13,75,25,36,9,92,5,9,15,10,67,45,4,Giuliano Frano
Forge,Giuliano Frano,90,0.0,0.0,0,0,8,59,25,23,7,90,5,6,6,12,55,32,3,Giuliano Frano
Forge,Giuliano Frano,90,0.66,0.0,1,0,12,49,17,16,11,88,4,7,13,13,52,24,3,Giuliano Frano
Forge,Giuliano Frano,90,0.04,0.14,0,1,8,56,20,24,4,83,3,1,3,29,33,16,15,Giuliano Frano
Forge,Giuliano Frano,75,0.0,0.0,0,0,12,62,20,30,2,79,2,4,2,26,40,30,12,Giuliano Frano
Forge,Giuliano Frano,90,0.0,0.0,0,0,1,63,37,21,8,77,9,7,3,5,42,36,3,Giuliano Frano
Forge,Giuliano Frano,90,0.0,0.0,0,0,10,43,14,16,6,76,4,12,9,10,36,19,3,Giuliano Frano
Forge,Giuliano Frano,90,0.03,0.06,0,1,8,44,12,20,7,76,3,11,9,16,44,21,4,Giuliano Frano
Forge,Giuliano Frano,90,0.03,0.03,0,1,8,57,27,20,6,75,3,7,8,5,41,27,2,Giuliano Frano
Forge,Giuliano Frano,90,0.0,0.05,0,0,5,49,21,21,5,73,4,9,7,13,36,23,5,Giuliano Frano
Forge,Giuliano Frano,90,0.0,0.0,0,0,12,58,22,21,5,66,3,2,4,3,52,33,2,Giuliano Frano
Forge,Giuliano Frano,90,0.0,0.0,0,0,9,46,18,18,7,61,5,7,4,6,47,29,3,Giuliano Frano
Forge,Giuliano Frano,84,0.0,0.0,0,0,3,35,16,14,7,58,4,11,10,3,29,18,1,Giuliano Frano
Forge,Giuliano Frano,90,0.0,0.23,0,0,6,37,15,13,2,58,5,5,7,8,29,19,2,Giuliano Frano
Forge,Giuliano Frano,90,0.04,0.0,0,1,8,36,12,14,6,57,6,5,4,5,34,19,2,Giuliano Frano
Forge,Giuliano Frano,45,0.0,0.0,0,0,7,36,14,12,2,51,2,1,2,9,30,15,4,Giuliano Frano
Forge,Giuliano Frano,90,0.0,0.0,0,0,6,36,14,11,5,51,8,5,7,7,27,17,3,Giuliano Frano
Forge,Giuliano Frano,68,0.02,0.58,0,0,5,32,12,13,3,46,6,4,3,6,24,16,3,Giuliano Frano
Forge,Giuliano Frano,90,0.0,0.0,0,0,5,32,5,16,7,42,5,4,4,6,27,15,5,Giuliano Frano
Forge,Giuliano Frano,69,0.05,0.0,0,2,7,25,5,8,0,39,5,4,7,9,20,8,4,Giuliano Frano
Forge,Giuliano Frano,45,0.0,0.0,0,0,3,22,8,9,1,31,5,2,4,2,16,8,2,Giuliano Frano
Forge,Giuliano Frano,32,0.0,0.0,0,0,3,21,5,11,5,28,1,2,4,6,14,7,5,Giuliano Frano
Forge,Giuliano Frano,12,0.0,0.0,0,0,0,3,1,2,1,4,1,1,0,0,4,3,0,Giuliano Frano
Forge,Giuliano Frano,4,0.0,0.0,0,0,0,2,0,1,1,2,1,0,0,0,2,1,0,Giuliano Frano
Forge,Giuliano Frano,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Giuliano Frano
Forge,Giuliano Frano,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Giuliano Frano
Forge,Giuliano Frano,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Giuliano Frano
Cavalry,Joel Waterman,90,0.0,0.74,0,0,8,98,58,30,4,107,6,4,10,3,54,45,2,Joel Waterman
Cavalry,Joel Waterman,90,0.0,0.16,0,0,13,90,60,17,6,103,2,7,6,3,47,36,1,Joel Waterman
Cavalry,Joel Waterman,90,0.03,0.0,0,0,8,64,33,21,10,94,2,13,7,4,60,40,2,Joel Waterman
Cavalry,Joel Waterman,90,0.04,0.0,1,0,4,79,57,16,2,87,2,3,6,1,24,22,0,Joel Waterman
Cavalry,Joel Waterman,90,0.05,0.08,0,1,5,75,52,16,2,83,2,3,7,6,31,28,3,Joel Waterman
Cavalry,Joel Waterman,90,0.0,0.0,0,0,6,55,24,23,9,76,10,13,7,7,50,36,2,Joel Waterman
Cavalry,Joel Waterman,74,0.07,0.03,0,0,8,58,23,24,8,75,4,5,7,13,49,35,7,Joel Waterman
Cavalry,Joel Waterman,90,0.0,0.26,0,0,6,55,24,21,7,73,6,2,2,7,43,30,4,Joel Waterman
Cavalry,Joel Waterman,90,0.0,0.0,0,0,3,57,37,16,8,71,2,6,5,5,26,18,4,Joel Waterman
Cavalry,Joel Waterman,90,0.4,0.22,0,1,9,56,23,23,11,71,6,7,5,11,48,32,7,Joel Waterman
Cavalry,Joel Waterman,90,0.03,0.0,0,0,7,46,21,12,4,70,6,12,5,6,32,20,0,Joel Waterman
Cavalry,Joel Waterman,90,0.06,0.0,0,0,4,63,42,12,4,70,5,2,10,1,21,16,0,Joel Waterman
Cavalry,Joel Waterman,90,0.05,0.12,0,0,6,59,37,15,5,69,2,5,6,2,21,18,1,Joel Waterman
Cavalry,Joel Waterman,90,0.0,0.08,0,0,4,56,30,19,8,68,8,4,16,11,40,31,6,Joel Waterman
Cavalry,Joel Waterman,90,0.45,0.0,0,0,7,45,27,7,7,63,2,14,11,2,21,15,0,Joel Waterman
Cavalry,Joel Waterman,90,0.0,0.0,0,0,7,46,23,13,7,60,0,8,6,3,23,15,1,Joel Waterman
Cavalry,Joel Waterman,90,0.0,0.0,0,0,9,53,30,12,5,58,1,5,8,0,17,14,0,Joel Waterman
Cavalry,Joel Waterman,90,0.0,0.0,0,0,2,41,30,8,3,51,0,5,5,3,17,13,1,Joel Waterman
Cavalry,Joel Waterman,58,0.0,0.0,0,0,4,27,9,9,3,31,2,4,2,3,12,7,3,Joel Waterman
Cavalry,Joel Waterman,37,0.0,0.0,0,0,4,11,5,1,2,20,0,6,1,1,5,2,1,Joel Waterman
Cavalry,Joel Waterman,15,0.0,0.0,0,0,6,10,3,1,1,13,0,2,5,1,9,2,1,Joel Waterman
Cavalry,Joel Waterman,5,0.0,0.0,0,0,0,5,1,3,1,10,2,1,2,5,2,0,3,Joel Waterman
Cavalry,Joel Waterman,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Waterman
Cavalry,Joel Waterman,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Waterman
York9,Emmanuel Zambazis,90,0.0,0.0,0,0,5,90,52,30,7,105,4,6,13,1,65,50,1,Emmanuel Zambazis
York9,Emmanuel Zambazis,90,0.0,0.03,0,0,5,90,50,34,6,99,4,4,6,11,65,57,7,Emmanuel Zambazis
York9,Emmanuel Zambazis,90,0.02,0.03,0,0,1,69,46,21,5,83,2,3,10,6,51,42,3,Emmanuel Zambazis
York9,Emmanuel Zambazis,7,0.0,0.0,0,0,0,5,3,2,0,7,0,1,1,0,4,4,0,Emmanuel Zambazis
York9,Emmanuel Zambazis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Zambazis
York9,Emmanuel Zambazis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Zambazis
York9,Emmanuel Zambazis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Zambazis
York9,Emmanuel Zambazis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Zambazis
York9,Emmanuel Zambazis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Zambazis
York9,Emmanuel Zambazis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Zambazis
York9,Emmanuel Zambazis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Zambazis
Cavalry,Julian Büscher,90,0.0,0.09,0,0,12,66,32,18,13,99,13,9,11,30,54,34,8,Julian Büscher
Cavalry,Julian Büscher,90,0.0,0.26,0,0,3,64,36,23,6,94,9,6,8,27,51,41,10,Julian Büscher
Cavalry,Julian Büscher,84,0.0,0.15,0,2,11,55,19,20,11,90,15,8,10,22,48,26,5,Julian Büscher
Cavalry,Julian Büscher,90,0.05,0.05,0,1,11,49,20,18,10,86,12,7,6,36,41,28,7,Julian Büscher
Cavalry,Julian Büscher,90,0.1,0.39,0,0,21,56,12,23,9,86,9,5,7,32,51,24,10,Julian Büscher
Cavalry,Julian Büscher,90,0.02,0.44,0,0,19,61,18,20,8,85,9,5,9,19,50,27,6,Julian Büscher
Cavalry,Julian Büscher,90,0.13,0.36,1,1,21,60,18,21,6,81,9,2,14,23,48,28,4,Julian Büscher
Cavalry,Julian Büscher,90,0.07,0.0,0,0,11,59,19,28,4,78,10,1,11,23,37,28,10,Julian Büscher
Cavalry,Julian Büscher,90,0.1,0.52,0,1,7,50,16,22,6,73,3,1,17,27,40,29,9,Julian Büscher
Cavalry,Julian Büscher,75,0.13,0.07,0,2,11,54,23,19,4,71,1,4,6,21,40,27,8,Julian Büscher
Cavalry,Julian Büscher,90,1.6,1.0,2,1,10,43,16,17,9,68,10,1,9,27,34,18,9,Julian Büscher
Cavalry,Julian Büscher,75,0.05,0.94,0,0,8,39,12,19,4,67,7,7,8,30,27,20,9,Julian Büscher
Cavalry,Julian Büscher,76,0.08,0.61,0,1,11,49,15,22,4,66,2,4,4,16,37,24,8,Julian Büscher
Cavalry,Julian Büscher,89,0.02,0.0,1,0,7,36,18,11,6,62,5,10,12,14,37,23,3,Julian Büscher
Cavalry,Julian Büscher,64,0.09,0.46,1,1,7,43,19,17,5,60,5,3,9,23,29,21,10,Julian Büscher
Cavalry,Julian Büscher,67,0.0,0.54,0,0,8,40,10,22,3,57,7,4,5,28,25,17,12,Julian Büscher
Cavalry,Julian Büscher,72,0.09,0.47,0,1,3,43,23,15,5,56,7,6,11,12,28,18,9,Julian Büscher
Cavalry,Julian Büscher,45,0.0,0.04,0,0,3,36,20,11,1,44,7,4,6,13,24,17,8,Julian Büscher
Cavalry,Julian Büscher,76,0.14,0.07,0,1,7,26,7,10,5,44,10,5,5,7,31,15,2,Julian Büscher
Cavalry,Julian Büscher,30,0.0,0.04,0,0,6,22,6,10,5,42,1,4,3,24,16,8,7,Julian Büscher
Cavalry,Julian Büscher,63,0.1,0.05,0,2,5,25,9,11,2,39,5,0,4,18,21,14,6,Julian Büscher
Cavalry,Julian Büscher,85,0.0,0.0,0,0,9,26,7,6,7,36,8,8,5,2,25,10,1,Julian Büscher
Cavalry,Julian Büscher,36,0.0,0.0,0,0,2,18,9,5,0,22,1,1,4,2,8,5,2,Julian Büscher
Cavalry,Julian Büscher,18,0.0,0.0,0,0,2,3,1,0,0,8,1,3,2,1,1,0,0,Julian Büscher
Cavalry,Julian Büscher,3,0.0,0.0,0,0,0,3,1,2,1,6,1,1,1,2,4,2,1,Julian Büscher
Cavalry,Julian Büscher,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Büscher
Cavalry,Julian Büscher,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Büscher
Cavalry,Julian Büscher,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Büscher
Cavalry,Julian Büscher,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Büscher
York9,Manuel Aparicio,90,0.03,0.08,0,0,9,58,16,29,17,96,8,13,14,30,53,26,15,Manny Aparicio
York9,Manuel Aparicio,90,0.02,0.04,0,0,7,59,22,23,7,93,14,7,5,31,49,32,8,Manny Aparicio
York9,Manuel Aparicio,90,0.0,0.0,0,0,13,64,16,33,8,86,13,5,7,25,53,34,11,Manny Aparicio
York9,Manuel Aparicio,90,0.16,0.06,0,2,14,57,11,29,7,85,11,7,5,26,49,27,8,Manny Aparicio
York9,Manuel Aparicio,90,0.7,0.12,0,2,9,67,17,39,8,85,7,2,9,21,51,39,11,Manny Aparicio
York9,Manuel Aparicio,90,0.16,0.15,0,2,9,61,21,29,2,81,8,2,5,23,49,37,8,Manny Aparicio
York9,Manuel Aparicio,89,0.07,0.03,0,2,10,53,18,24,12,81,10,5,11,21,44,24,9,Manny Aparicio
York9,Manuel Aparicio,89,0.0,0.0,0,0,15,51,13,21,6,76,8,6,9,18,42,26,4,Manny Aparicio
York9,Manuel Aparicio,90,0.03,0.05,0,0,16,59,14,28,3,75,5,2,4,23,48,31,9,Manny Aparicio
York9,Manuel Aparicio,84,0.11,0.18,0,1,5,46,12,27,7,75,10,4,5,32,37,24,11,Manny Aparicio
York9,Manuel Aparicio,90,0.16,0.09,0,3,12,52,16,23,6,74,8,3,5,24,45,26,10,Manny Aparicio
York9,Manuel Aparicio,90,0.03,0.07,0,0,12,54,15,25,3,74,9,1,3,13,49,29,4,Manny Aparicio
York9,Manuel Aparicio,82,0.0,0.07,0,0,7,55,26,19,6,72,6,4,9,15,44,28,6,Manny Aparicio
York9,Manuel Aparicio,90,0.08,0.51,0,1,8,53,23,20,6,71,10,4,6,12,47,32,6,Manny Aparicio
York9,Manuel Aparicio,80,0.04,0.19,1,1,5,58,28,24,3,71,9,1,7,12,46,37,7,Manny Aparicio
York9,Manuel Aparicio,90,0.0,0.03,0,0,10,44,10,21,10,70,8,8,5,25,34,21,9,Manny Aparicio
York9,Manuel Aparicio,90,0.14,0.04,0,2,9,49,12,26,6,70,9,1,6,20,42,28,7,Manny Aparicio
York9,Manuel Aparicio,90,0.06,0.15,0,1,7,50,14,28,4,67,8,4,2,20,34,22,10,Manny Aparicio
York9,Manuel Aparicio,90,0.06,0.07,1,0,9,51,12,29,3,63,8,1,2,23,33,24,15,Manny Aparicio
York9,Manuel Aparicio,90,0.05,0.0,0,1,10,34,15,9,4,62,8,6,12,13,31,13,0,Manny Aparicio
York9,Manuel Aparicio,90,0.07,0.07,0,1,6,48,14,26,6,62,5,3,6,19,36,27,9,Manny Aparicio
York9,Manuel Aparicio,90,0.0,0.0,0,0,8,41,12,17,6,60,6,4,5,11,42,23,4,Manny Aparicio
York9,Manuel Aparicio,70,0.03,0.06,0,1,10,42,11,20,3,51,2,1,11,12,34,22,7,Manny Aparicio
York9,Manuel Aparicio,90,0.29,0.0,0,1,10,34,8,15,4,48,9,3,4,11,32,20,0,Manny Aparicio
York9,Manuel Aparicio,45,0.0,0.15,0,0,2,33,8,20,2,40,5,1,3,12,23,16,9,Manny Aparicio
Cavalry,Mauro Eustaquio,90,0.0,0.0,0,0,10,75,38,23,8,94,4,8,7,12,66,45,3,Mauro Eustaquio
Cavalry,Mauro Eustaquio,90,0.03,0.0,0,1,16,68,29,19,3,76,10,2,11,9,41,26,5,Mauro Eustaquio
Cavalry,Mauro Eustaquio,90,0.04,0.0,0,0,6,55,27,17,7,70,8,5,4,7,40,28,2,Mauro Eustaquio
Cavalry,Mauro Eustaquio,90,0.0,0.0,0,0,6,53,26,16,10,64,8,4,7,2,43,31,1,Mauro Eustaquio
Cavalry,Mauro Eustaquio,44,0.0,0.32,0,0,7,42,21,13,6,60,6,7,5,6,35,23,2,Mauro Eustaquio
Cavalry,Mauro Eustaquio,90,0.03,0.0,0,0,8,36,13,13,3,47,12,5,3,4,34,20,2,Mauro Eustaquio
Cavalry,Mauro Eustaquio,18,0.0,0.03,0,0,2,16,4,7,4,21,0,4,1,1,16,8,1,Mauro Eustaquio
Cavalry,Mauro Eustaquio,12,0.0,0.0,0,0,4,12,2,4,0,15,2,1,2,2,11,5,1,Mauro Eustaquio
Cavalry,Mauro Eustaquio,8,0.0,0.0,0,0,0,4,1,2,2,7,0,2,1,2,2,1,1,Mauro Eustaquio
Cavalry,Mauro Eustaquio,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauro Eustaquio
Cavalry,Mauro Eustaquio,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauro Eustaquio
Cavalry,Mauro Eustaquio,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauro Eustaquio
Cavalry,Mauro Eustaquio,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauro Eustaquio
Forge,Elimane Cissé,90,0.0,0.07,0,0,2,76,26,47,7,94,5,7,8,27,58,45,23,Elimane Cissé
Forge,Elimane Cissé,90,0.0,0.0,0,0,9,63,25,26,12,79,9,5,7,16,51,38,6,Elimane Cissé
Forge,Elimane Cissé,90,0.03,0.26,0,1,6,61,30,22,2,75,5,6,10,15,44,32,8,Elimane Cissé
Forge,Elimane Cissé,90,0.0,0.07,0,0,7,54,22,24,4,71,8,5,12,14,43,26,9,Elimane Cissé
Forge,Elimane Cissé,90,0.59,0.28,0,1,7,39,10,22,4,61,6,6,7,22,32,21,9,Elimane Cissé
Forge,Elimane Cissé,81,0.0,0.0,0,0,4,30,7,18,10,55,15,6,6,26,17,11,10,Elimane Cissé
Forge,Elimane Cissé,72,0.09,0.0,0,0,2,45,15,28,5,54,3,3,6,21,29,24,16,Elimane Cissé
Forge,Elimane Cissé,76,0.0,0.03,0,0,5,40,10,24,3,53,6,5,9,17,34,24,10,Elimane Cissé
Forge,Elimane Cissé,77,0.0,0.22,0,0,5,36,11,19,10,52,4,8,6,13,33,22,6,Elimane Cissé
Forge,Elimane Cissé,90,0.0,0.0,0,0,2,35,11,18,4,52,12,9,9,14,26,14,11,Elimane Cissé
Forge,Elimane Cissé,89,0.03,0.0,0,0,1,39,21,17,5,52,2,5,14,10,34,26,6,Elimane Cissé
Forge,Elimane Cissé,90,0.09,0.0,0,1,8,40,9,20,5,50,4,5,8,12,28,19,5,Elimane Cissé
Forge,Elimane Cissé,71,0.0,0.0,0,0,3,36,9,23,4,49,4,4,6,10,31,20,9,Elimane Cissé
Forge,Elimane Cissé,90,0.07,0.03,0,1,5,25,7,12,2,47,8,5,7,16,24,9,8,Elimane Cissé
Forge,Elimane Cissé,68,0.0,0.0,0,0,0,28,8,20,5,38,3,3,4,9,22,15,9,Elimane Cissé
Forge,Elimane Cissé,79,0.55,0.3,1,0,6,20,5,9,4,37,9,2,6,23,11,5,8,Elimane Cissé
Forge,Elimane Cissé,77,0.39,0.0,0,1,0,18,6,11,9,36,5,3,4,14,17,5,9,Elimane Cissé
Forge,Elimane Cissé,76,0.12,0.0,0,0,4,23,4,15,2,33,8,2,7,10,19,12,4,Elimane Cissé
Forge,Elimane Cissé,58,0.5,0.0,0,2,2,17,7,8,1,28,2,2,7,15,11,9,6,Elimane Cissé
Forge,Elimane Cissé,90,0.09,0.03,0,0,8,16,2,6,5,28,8,4,1,8,16,4,3,Elimane Cissé
Forge,Elimane Cissé,45,0.36,0.0,1,0,2,21,4,13,0,24,2,0,4,6,18,14,3,Elimane Cissé
Forge,Elimane Cissé,30,0.0,0.68,0,0,0,5,0,5,2,11,5,4,2,4,3,3,2,Elimane Cissé
Forge,Elimane Cissé,21,0.35,0.56,0,1,3,6,0,3,0,10,0,1,1,6,3,2,1,Elimane Cissé
Forge,Elimane Cissé,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elimane Cissé
Pacific,Noah Verhoeven,90,0.03,0.37,0,0,5,76,43,23,5,94,5,2,12,9,70,53,5,Noah Verhoeven
Pacific,Noah Verhoeven,90,0.0,0.82,0,0,11,60,24,20,3,89,6,7,9,18,36,23,4,Noah Verhoeven
Pacific,Noah Verhoeven,90,0.0,0.47,0,0,9,66,30,24,7,81,3,5,4,12,52,36,8,Noah Verhoeven
Pacific,Noah Verhoeven,90,0.0,0.05,0,0,8,59,23,28,6,75,3,4,8,11,56,41,5,Noah Verhoeven
Pacific,Noah Verhoeven,81,0.0,0.0,0,0,4,65,30,31,1,72,2,0,6,11,55,49,6,Noah Verhoeven
Pacific,Noah Verhoeven,90,0.0,0.21,0,0,6,41,15,15,6,69,5,5,10,15,32,18,3,Noah Verhoeven
Pacific,Noah Verhoeven,90,0.08,0.03,0,0,3,52,20,26,3,68,2,3,6,20,32,27,10,Noah Verhoeven
Pacific,Noah Verhoeven,90,0.05,0.28,0,1,6,41,19,15,6,67,7,5,11,14,40,24,3,Noah Verhoeven
Pacific,Noah Verhoeven,90,0.0,0.05,0,0,10,53,17,26,3,66,6,0,1,13,48,32,7,Noah Verhoeven
Pacific,Noah Verhoeven,90,0.02,0.11,0,1,13,35,9,8,4,62,5,3,6,12,26,10,2,Noah Verhoeven
Pacific,Noah Verhoeven,90,0.0,0.12,0,0,3,43,14,25,3,59,7,1,4,26,26,18,16,Noah Verhoeven
Pacific,Noah Verhoeven,90,0.08,0.05,0,1,9,42,14,18,2,59,7,0,4,18,36,21,8,Noah Verhoeven
Pacific,Noah Verhoeven,90,0.0,0.05,0,0,4,43,22,14,3,59,4,1,7,17,33,23,7,Noah Verhoeven
