team,name,Min,ExpG,overall,ExpA,Goal,Off,PsOpHfFl,Touches,DefTouch,Recovery,TchsA3,TchsM3,PsCmpM3,PsCmpA3,Pass%,DuelsW%,display,number
val,Ali Musse,740,2.41,0.27,1.29,2,11,40,352,24,43,179,134,64,52,71.0,35.0,Ali Musse,23
yor,Emilio Estevez Tsai,627,1.03,0.26,0.33,1,3,36,393,13,46,170,173,86,63,78.0,41.0,Emilio Estevez,11
pac,David Norman Jr.,596,0.55,0.26,0.15,0,1,41,402,35,35,57,235,141,28,80.0,49.0,David Norman Jr.,24
yor,Emmanuel Zambazis,277,0.02,0.24,0.06,0,0,11,294,14,30,18,185,153,11,94.0,64.0,Emmanuel Zambazis,14
pac,Ahmed Alghamdi,330,0.34,0.23,0.06,1,3,26,285,13,13,69,159,122,30,84.0,48.0,Ahmed Alghamdi,13
val,Nicolás Galvis,488,1.01,0.22,0.22,0,5,29,328,16,32,94,161,95,33,77.0,37.0,Nicolás Galvis,14
cav,Carlos Patiño,320,0.82,0.22,0.28,0,1,19,238,15,33,113,105,56,39,84.0,51.0,Carlos Patiño,20
fce,Tony Tchani,192,0.45,0.22,0.05,0,3,25,185,11,23,38,116,82,16,78.0,59.0,Tony Tchani,22
fce,Philippe Lincourt-Joseph,346,0.21,0.21,0.4,0,1,26,211,20,21,42,131,73,19,76.0,55.0,Philippe Lincourt-Joseph,10
val,Glenn Muenkat,365,0.58,0.18,0.16,0,4,22,179,13,17,89,72,26,26,67.0,39.0,Glenn Muenkat,11
hfx,Scott Firth,287,0.19,0.18,0.06,0,1,10,159,16,15,24,91,61,9,86.0,44.0,Scott Firth,15
val,Josip Golubar,255,0.1,0.17,0.96,0,0,20,142,6,15,41,89,56,22,78.0,39.0,Josip Golubar,20
for,Jace Kotsopoulos,138,1.72,0.16,0.04,2,2,6,52,2,2,36,15,9,12,79.0,45.0,Jace Kotsopoulos,12
hfx,Kouamé Ouattara,229,0.04,0.15,0.0,0,1,13,124,8,12,10,84,58,2,79.0,31.0,Kouamé Ouattara,13
for,Justin Stoddart,14,0.0,0.12,0.0,0,0,2,10,3,1,5,3,3,1,67.0,40.0,Justin Stoddart,20
