team,Age,pos,name,overall,Min,ExpG,ExpA,Goal,PenGoal,GoalDirFK,GoalHead,Ast,Crosses,Touches,TcklMade%,Pass%,DuelsW%,display
Pacific,26,cm,Alexander Gonzalez Moreno,0.39,1746,1.14,1.21,0,0,0,0,2,6,1499,66.2,86.0,54.0,Alexander González
HFX Wanderers,25,cm,Andre Rampersad,0.38,2003,0.75,1.23,1,0,0,0,1,3,1275,71.8,85.0,57.0,Andre Rampersad
Cavalry,35,cm,Nikolas Ledgerwood,0.38,1317,2.85,1.56,3,2,0,0,0,40,767,67.7,64.0,52.0,Nik Ledgerwood
Forge,24,cm,Alexander Börje Achinioti-Jönsson,0.38,1760,0.75,1.17,0,0,0,0,2,0,1100,72.9,82.0,62.0,Alexander Achinioti-Jönsson
Valour,25,dm,Louis Béland-Goyette,0.38,1772,0.41,1.96,1,0,0,0,3,10,1159,60.7,84.0,47.0,Louis Béland-Goyette
Pacific,21,cm,Noah Verhoeven,0.37,1850,1.44,3.17,0,0,0,0,1,72,1319,54.2,81.0,45.0,Noah Verhoeven
Forge,25,cm,Elimane Oumar Cissé,0.36,1730,3.28,2.53,2,0,0,0,2,5,1089,63.6,85.0,44.0,Elimane Cissé
Valour,23,cm,Diego Gutiérrez,0.36,1604,0.96,1.36,0,0,0,0,1,14,1225,73.3,78.0,61.0,Diego Gutiérrez
Cavalry,26,cam,Sergio Camargo,0.36,1260,5.96,3.42,6,0,0,0,3,21,621,56.3,76.0,40.0,Sergio Camargo
HFX Wanderers,28,rm,Juan Diego Gutiérrez de las Casas,0.35,1240,1.11,0.99,2,0,0,1,0,53,648,54.5,78.0,46.0,Juan Diego Gutiérrez de las Casas
Edmonton,25,lm,Bruno Zebie,0.34,1766,1.56,0.54,1,0,0,0,0,27,1049,70.8,83.0,48.0,Bruno Zebie
Edmonton,25,cm,Ajay Khabra,0.34,1727,1.02,1.29,0,0,0,0,0,7,1208,72.7,87.0,53.0,Ajay Khabra
Pacific,20,cm,Alessandro Hojabrpour,0.33,1731,0.92,0.89,0,0,0,0,0,4,1160,67.8,85.0,53.0,Alessandro Hojabrpour
HFX Wanderers,26,cam,Kodai Iida,0.33,1180,1.48,1.38,1,0,0,0,2,29,606,65.0,75.0,53.0,Kodai Iida
Valour,25,cm,Dylan Carreiro,0.33,1441,1.29,2.66,2,0,0,0,2,32,781,53.6,75.0,43.0,Dylan Carreiro
Forge,25,lam,Christopher Lenroy Nanco,0.33,1497,2.32,2.51,4,0,0,0,2,22,773,51.2,73.0,33.0,Chris Nanco
Edmonton,34,dm,James Marcelin,0.32,1698,0.25,0.66,0,0,0,0,0,7,1108,59.5,82.0,54.0,James Marcelin
Edmonton,27,cm,Edem Mortotsi,0.31,881,1.35,1.11,0,0,0,0,2,23,654,61.5,78.0,52.0,Edem Mortotsi
HFX Wanderers,33,cm,Elton John,0.31,1435,0.53,0.34,0,0,0,0,1,4,829,62.5,76.0,51.0,Elton John
Valour,25,dm,Raphael Ohin,0.31,1461,0.84,0.34,0,0,0,0,0,6,1109,65.5,78.0,50.0,Raphael Ohin
Valour,25,cam,Dylan Sacramento,0.3,1136,1.47,0.71,1,0,0,0,1,16,716,65.9,72.0,44.0,Dylan Sacramento
Forge,23,ram,David Choinière,0.3,998,4.98,1.58,2,0,0,0,2,15,591,51.1,82.0,41.0,David Choinière
York United,22,cm,Steven Furlano,0.28,517,0.1,1.06,0,0,0,0,2,12,325,83.3,75.0,45.0,Steven Furlano
HFX Wanderers,22,cm,Elliot Simmons,0.27,969,0.09,0.42,0,0,0,0,0,21,636,55.1,82.0,50.0,Elliot Simmons
Cavalry,29,rm,Dean Northover,0.27,609,0.05,0.42,0,0,0,0,0,19,478,80.0,70.0,57.0,Dean Northover
York United,23,cm,Emmanuel Zambazis,0.27,277,0.02,0.06,0,0,0,0,1,0,294,62.5,94.0,64.0,Emmanuel Zambazis
Valour,34,dm,José Antonio Galán Pedrosa,0.26,901,0.36,0.46,0,0,0,0,0,5,645,65.0,82.0,44.0,José Antonio Galán Pedrosa
Pacific,34,cam,Marcel de Jong,0.26,50,0.11,0.07,0,0,0,0,0,6,39,100.0,74.0,71.0,Marcel de Jong
Pacific,22,cm,David Norman Jr.,0.26,596,0.55,0.15,0,0,0,0,0,4,402,85.7,80.0,49.0,David Norman Jr.
Cavalry,19,cm,Victor Loturi,0.26,137,0.36,0.0,0,0,0,0,0,0,69,100.0,84.0,69.0,Victor Loturi
Forge,24,lam,Kadell Thomas,0.26,541,0.71,1.32,3,0,0,0,1,14,358,60.7,75.0,41.0,Kadell Thomas
Cavalry,25,cm,Carlos Patiño,0.26,320,0.82,0.28,0,0,0,0,1,23,238,75.0,84.0,51.0,Carlos Patiño
York United,22,cm,Emilio Estevez Tsai,0.25,627,1.03,0.33,1,0,0,0,1,9,393,61.5,78.0,41.0,Emilio Estevez Tsai
Pacific,19,cm,Ahmed Alghamdi,0.24,330,0.34,0.06,1,0,0,0,0,0,285,75.0,84.0,48.0,Ahmed Alghamdi
HFX Wanderers,19,cm,Scott Firth,0.23,287,0.19,0.06,0,0,0,0,0,8,159,81.8,86.0,44.0,Scott Firth
HFX Wanderers,25,ram,Zachary Sukunda,0.23,841,0.27,0.28,0,0,0,0,0,11,400,60.0,77.0,40.0,Zachary Sukunda
Edmonton,19,ram,Marcus Velado-Tsegaye,0.22,486,1.57,0.41,1,0,0,0,1,7,273,47.1,78.0,38.0,Marcus Velado-Tsegaye
Edmonton,26,cm,Philippe Lincourt-Joseph,0.22,346,0.21,0.4,0,0,0,0,0,3,211,60.0,76.0,55.0,Philippe Lincourt-Joseph
Edmonton,31,cm,Tony Tchani,0.22,192,0.45,0.05,0,0,0,0,0,2,185,60.0,78.0,59.0,Tony Tchani
Cavalry,27,cm,Mauro Eustaquio,0.22,533,0.09,0.34,0,0,0,0,0,6,454,55.2,76.0,46.0,Mauro Eustaquio
Edmonton,19,rm,Prince Amanda,0.21,137,0.16,0.41,1,0,0,0,1,4,54,50.0,70.0,53.0,Prince Amanda
Valour,23,lm,Nicolás Galvis,0.2,488,1.01,0.22,0,0,0,0,0,12,328,44.4,77.0,37.0,Nicolás Galvis
Valour,35,cm,Josip Golubar,0.2,255,0.1,0.96,0,0,0,0,0,0,142,66.7,78.0,39.0,Josip Golubar
York United,24,ram,Austin Ricci,0.2,199,0.43,0.36,0,0,0,0,1,5,138,62.5,59.0,44.0,Austin Ricci
Valour,21,lam,Glenn Muenkat,0.19,365,0.58,0.16,0,0,0,0,0,4,179,60.0,67.0,39.0,Glenn Muenkat
HFX Wanderers,29,dm,Kouamé Ouattara,0.18,229,0.04,0.0,0,0,0,0,0,0,124,60.0,79.0,31.0,Kouamé Ouattara
Forge,25,cm,Justin Stoddart,0.17,14,0.0,0.0,0,0,0,0,0,0,10,66.7,67.0,40.0,Justin Stoddart
Edmonton,20,lam,David Doe,0.16,170,0.51,0.0,0,0,0,0,0,5,93,50.0,54.0,41.0,David Doe
Valour,21,rm,Federico Peña,0.14,315,0.07,0.85,0,0,0,0,0,8,192,9.1,72.0,32.0,Federico Peña
Cavalry,25,lam,Oluwatofarati Fakunle,,9,0.0,0.0,0,0,0,0,0,2,10,0.0,100.0,,Oluwatofarati Fakunle
