team,name,Min,ExpG,overall,ExpA,Goal,PsOnHfFl,Touches,SucflTkls,Int,DefTouch,Clrnce,Recovery,TchsM3,Aerials,DuelsW%,display,number
cav,Nathan Mavila,2021,0.03,0.53,1.16,0,80,1447,33,22,129,45,112,641,55,53.0,Nathan Mavila,3
fce,Jeannot Esua,1798,0.47,0.51,1.87,0,62,1327,18,33,102,40,128,571,56,62.0,Jeannot Esua,3
fce,Allan Zebie,1970,0.24,0.51,0.41,0,66,1429,34,27,107,31,100,671,56,52.0,Allan Zebie,4
for,Bertrand Owundi,1756,0.33,0.51,0.0,0,51,1266,13,24,138,92,92,641,67,55.0,Bertrand Owundi,16
val,Jordan Peter Murrell,1784,0.74,0.49,0.21,0,54,1050,27,26,139,63,88,467,63,58.0,Jordan Murrell,4
val,Martín Arguiñarena,1534,0.46,0.46,0.71,0,45,1092,35,35,114,18,84,482,32,65.0,Martín Arguiñarena,6
pac,Hendrik Starostzik,1161,0.86,0.43,0.14,1,39,849,11,25,111,72,61,192,44,59.0,Hendrik Starostzik,16
hfx,Ndzemdzela Langwa,1281,0.32,0.42,0.49,0,56,1000,47,14,108,20,93,372,12,57.0,Zoom Langwa,20
yor,Daniel Gogarty,1551,1.04,0.42,0.22,0,66,1127,19,21,93,40,73,451,47,57.0,Daniel Gogarty,2
cav,Mason Trafford,1891,1.16,0.4,0.34,0,61,1196,5,15,86,57,79,412,55,55.0,Mason Trafford,5
cav,Jonathan Wheeldon,1497,0.75,0.39,0.07,0,37,935,12,14,103,71,62,273,69,61.0,Jay Wheeldon,14
hfx,Chrisnovic N'Sa,1217,0.73,0.39,0.06,0,47,744,17,25,97,44,82,280,38,62.0,Chris N'sa,6
val,Adam Mitter,1513,0.12,0.37,0.1,0,34,760,13,29,96,50,46,262,75,52.0,Adam Mitter,15
hfx,Alex De Carolis,1246,0.45,0.35,0.62,0,47,827,21,14,87,34,78,366,32,47.0,Alex De Carolis,24
pac,Émile Legault,915,0.1,0.34,0.03,0,26,651,22,21,97,41,59,267,22,59.0,Emile Legault,20
val,Raphaël Garcia,943,0.13,0.32,1.31,0,27,675,36,9,88,20,44,326,20,56.0,Raphaël Garcia,2
for,Jonathan Grant,882,0.58,0.31,1.33,1,34,635,22,13,60,15,40,254,23,45.0,Jonathan Grant,8
fce,Kareem Moses,969,0.76,0.31,0.19,0,27,578,15,14,64,26,48,256,45,73.0,Kareem Moses,12
for,David Edward Edgar,834,0.99,0.3,0.0,1,24,594,6,8,56,36,39,258,20,64.0,David Edgar,30
yor,Justin Springer,945,0.05,0.29,0.03,0,21,479,13,10,79,47,36,149,38,71.0,Justin Springer,5
pac,Ryan McCurdy,744,0.0,0.29,0.0,0,42,483,8,13,64,35,47,163,34,71.0,Ryan McCurdy,3
yor,Roger Thompson,802,0.45,0.28,0.69,0,32,628,4,15,66,40,40,216,40,54.0,Roger Thompson,6
hfx,Duran Lee,678,0.05,0.25,0.23,0,24,385,24,9,60,21,50,112,12,57.0,Duran Lee,16
cav,Dean Northover,609,0.05,0.24,0.42,0,23,478,13,15,48,10,32,227,24,57.0,Dean Northover,12
val,Yohan Le Bourhis,720,0.3,0.23,0.0,0,37,361,9,5,60,41,30,131,31,48.0,Yohan Le Bourhis,25
for,Klaidi Cela,326,0.33,0.22,0.49,1,8,241,6,5,38,18,14,103,18,62.0,Klaidi Cela,16
hfx,Zachary Sukunda,841,0.27,0.17,0.28,0,17,400,7,7,27,11,39,205,15,40.0,Zachary Sukunda,25
yor,Steven Furlano,517,0.1,0.17,1.06,0,15,325,9,10,31,6,24,193,15,45.0,Steven Furlano,77
for,Montther Mohsen,363,0.15,0.17,0.63,1,4,243,5,5,23,6,10,106,11,42.0,Monti Mohsen,11
hfx,Chakib Hocine,352,0.0,0.13,0.0,0,13,161,2,8,22,12,16,48,8,50.0,Chakib Hocine,4
pac,Marcel de Jong,50,0.11,0.1,0.07,0,1,39,3,0,5,2,2,7,2,71.0,Marcel de Jong,8
for,Oluwaseun Oyegunle,38,0.0,0.09,0.0,0,0,22,0,1,3,1,0,9,1,67.0,Oluwaseun Oyegunle,15
