team,Age,pos,name,overall,Min,Goal,GoalDirFK,GoalHead,Clrnce,Int,TcklMade%,DuelsW%,display
Valour,27,lcb,Adam Mitter,0.37,1513,0,0,0,50,29,63.0,52.0,Adam Mitter
York United,24,lcb,Daniel Gogarty,0.36,1551,0,0,0,40,21,76.3,57.0,Daniel Gogarty
York United,27,rcb,Justin Springer,0.36,945,0,0,0,47,10,90.9,71.0,Justin Springer
Cavalry,34,lcb,Mason Trafford,0.36,1891,0,0,0,57,15,63.2,55.0,Mason Trafford
Pacific,22,rb,Zachary Verhoven,0.35,1285,2,0,0,27,20,62.5,52.0,Zach Verhoven
Pacific,29,lcb,Ryan McCurdy,0.34,744,0,0,0,35,13,92.9,71.0,Ryan McCurdy
Pacific,22,lcb,Matthew Baldisimo,0.33,1809,0,0,0,29,25,57.3,45.0,Matthew Baldisimo
Edmonton,30,rb,Kareem Moses,0.33,969,0,0,0,26,14,80.0,73.0,Kareem Moses
Pacific,20,rcb,Émile Legault,0.33,915,0,0,0,41,21,73.8,59.0,Émile Legault
York United,29,lcb,Roger Thompson,0.3,802,0,0,0,40,15,69.2,54.0,Roger Thompson
HFX Wanderers,22,lb,Ndzemdzela Langwa,0.3,1281,0,0,0,20,14,69.1,57.0,Zoom Langwa
HFX Wanderers,25,lcb,Duran Lee,0.3,678,0,0,0,21,9,96.6,57.0,Duran Lee
Forge,27,rb,Jonathan Grant,0.29,882,1,0,0,15,13,81.1,45.0,Jonathan Grant
HFX Wanderers,28,lb,Alex De Carolis,0.29,1246,0,0,0,34,14,64.2,47.0,Alex De Carolis
Valour,21,rb,Raphaël Garcia,0.28,943,0,0,0,20,9,73.3,56.0,Raphaël Garcia
Valour,20,lcb,Yohan Le Bourhis,0.28,720,0,0,0,41,5,80.0,48.0,Yohan Le Bourhis
Forge,21,rb,Klaidi Cela,0.27,326,1,0,0,18,5,73.7,62.0,Klaidi Cela
Cavalry,21,rb,Malyk Hamilton,0.27,1275,0,0,0,12,8,64.0,53.0,Malyk Hamilton
HFX Wanderers,29,rcb,Chakib Hocine,0.26,352,0,0,0,12,8,100.0,50.0,Chakib Hocine
Edmonton,29,rb,Yong-Chan Son,0.25,952,0,0,0,3,8,78.4,47.0,Yong-Chan Son
Forge,18,lb,Oluwaseun Oyegunle,0.25,38,0,0,0,1,1,100.0,67.0,Oluwaseun Oyegunle
Forge,20,lb,Montther Mohsen,0.19,363,1,0,0,6,5,47.4,42.0,Montther Mohsen
Cavalry,22,lw,Gabriel Bitar,0.12,90,0,0,0,1,0,50.0,29.0,Gabriel Bitar
