team,name,Min,ExpG,ExpA,Goal,PenGoal,GoalDirFK,GoalHead,Ast,PsAtt,PsOnHfScs,PsOpHfScs,BgChnc,BgChncCrtd,ChncOpnPl,Chance,SOG,SOTInBox,SOTOBox,ShotDirFK,SOTHead
Edmonton,Easton Ongaro,61,0.04,0.0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0
Edmonton,Easton Ongaro,29,0.0,0.03,0,0,0,0,0,8,0,5,0,0,1,1,0,0,0,0,0
Atlético Ottawa,Malcolm Isaiah Shaw,90,0.29,0.0,1,0,0,0,0,18,6,8,0,0,0,0,1,0,1,1,0
Atlético Ottawa,Malcolm Isaiah Shaw,89,0.4,0.06,0,0,0,0,0,21,5,12,1,0,1,1,1,1,0,0,0
Atlético Ottawa,Malcolm Isaiah Shaw,90,0.12,0.26,0,0,0,0,1,18,7,8,0,1,1,1,0,0,0,0,0
Atlético Ottawa,Malcolm Isaiah Shaw,90,0.12,0.07,0,0,0,0,0,19,7,11,0,0,1,1,1,1,0,0,0
Atlético Ottawa,Malcolm Isaiah Shaw,90,0.0,0.0,0,0,0,0,0,13,2,8,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Malcolm Isaiah Shaw,56,0.61,0.0,1,0,0,0,0,16,6,8,1,0,0,0,1,1,0,0,0
Cavalry,Oliver Minatel,90,0.07,0.16,0,0,0,0,0,33,7,20,0,0,2,2,1,0,1,0,0
Cavalry,Oliver Minatel,71,0.04,0.0,0,0,0,0,0,32,17,8,0,0,0,0,0,0,0,0,0
Cavalry,Oliver Minatel,80,0.03,0.13,0,0,0,0,0,28,1,18,0,0,3,3,0,0,0,0,0
Cavalry,Oliver Minatel,64,0.06,0.47,0,0,0,0,1,18,5,10,0,1,1,1,0,0,0,0,0
Cavalry,Oliver Minatel,84,0.06,0.0,0,0,0,0,0,14,4,9,0,0,0,0,1,0,1,0,0
Cavalry,Oliver Minatel,45,0.0,0.0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0
HFX Wanderers,Alessandro Riggi,78,0.06,0.48,0,0,0,0,1,27,4,16,0,1,2,2,0,0,0,0,0
HFX Wanderers,Alessandro Riggi,59,0.0,0.21,0,0,0,0,0,19,3,11,0,0,0,1,0,0,0,0,0
HFX Wanderers,Alessandro Riggi,32,0.07,0.15,0,0,0,0,0,9,1,7,0,0,2,2,2,1,1,0,0
HFX Wanderers,Alessandro Riggi,55,0.0,0.0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0
HFX Wanderers,Alessandro Riggi,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Alessandro Riggi,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Marcel Zajac,64,0.14,0.0,0,0,0,0,0,24,8,14,0,0,0,0,1,1,0,0,0
Forge,Marcel Zajac,45,0.13,0.0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,0,0,0
Forge,Marcel Zajac,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Marcel Zajac,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Marcel Zajac,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Marcel Zajac,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Federico Peña,90,0.0,0.0,0,0,0,0,0,28,16,9,0,0,0,0,0,0,0,0,0
Valour,Federico Peña,72,0.02,0.0,0,0,0,0,0,18,7,6,0,0,0,0,0,0,0,0,0
Valour,Federico Peña,24,0.0,0.0,0,0,0,0,0,12,6,5,0,0,0,0,0,0,0,0,0
Valour,Federico Peña,41,0.04,0.0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0
Valour,Federico Peña,10,0.0,0.0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0
Valour,Federico Peña,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Marcus Velado-Tsegaye,66,0.07,0.0,0,0,0,0,0,18,7,4,0,0,0,0,0,0,0,0,0
Edmonton,Marcus Velado-Tsegaye,45,0.07,0.0,0,0,0,0,0,19,4,15,0,0,0,0,0,0,0,0,0
Edmonton,Marcus Velado-Tsegaye,29,0.11,0.0,1,0,0,0,0,11,2,8,0,0,0,0,2,0,2,1,0
Pacific,Mark Village,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Marcus Velado-Tsegaye,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Marcus Velado-Tsegaye,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Alejandro Díaz Liceága,90,0.13,0.09,0,0,0,0,0,27,5,14,0,0,1,1,1,1,0,0,0
Pacific,Alejandro Díaz Liceága,67,0.95,1.12,1,0,0,0,1,22,5,8,1,2,2,2,1,1,0,0,0
Pacific,Alejandro Díaz Liceága,61,0.6,0.05,1,0,0,0,0,12,1,7,1,0,1,1,3,3,0,0,1
Pacific,Alejandro Díaz Liceága,64,0.0,0.0,0,0,0,0,0,11,4,3,0,0,0,0,0,0,0,0,0
Pacific,Alejandro Díaz Liceága,18,0.0,0.05,0,0,0,0,0,8,3,4,0,0,1,1,0,0,0,0,0
Pacific,Alejandro Díaz Liceága,22,0.0,0.0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0
HFX Wanderers,Akeem Garcia,90,0.2,0.08,0,0,0,0,0,18,5,12,0,0,2,2,1,1,0,0,0
HFX Wanderers,Akeem Garcia,88,0.19,0.0,1,0,0,0,0,18,3,11,2,0,0,0,1,1,0,0,0
HFX Wanderers,Akeem Garcia,89,0.84,0.0,0,0,0,0,0,17,5,9,2,0,0,0,1,1,0,0,1
HFX Wanderers,Akeem Garcia,86,0.12,0.04,1,0,0,0,0,11,4,5,0,0,1,1,1,1,0,0,0
HFX Wanderers,Akeem Garcia,35,0.33,0.0,0,0,0,0,0,9,3,4,1,0,0,0,1,1,0,0,0
HFX Wanderers,Akeem Garcia,45,0.97,0.0,1,1,0,0,0,5,3,0,1,0,0,0,2,2,0,0,0
Forge,Kadell Thomas,68,0.64,0.0,0,0,0,0,0,14,5,7,1,0,0,0,0,0,0,0,0
Forge,Kadell Thomas,63,0.3,0.0,0,0,0,0,0,13,2,7,1,0,0,0,1,1,0,0,0
Forge,Kadell Thomas,24,0.08,0.03,0,0,0,0,0,7,2,4,0,0,1,1,0,0,0,0,0
Forge,Kadell Thomas,22,0.0,0.0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0
Forge,Kadell Thomas,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Kadell Thomas,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Marcus Haber,82,0.27,0.0,0,0,0,0,0,22,6,11,1,0,0,0,1,1,0,0,0
Cavalry,Marcus Haber,65,0.55,0.0,1,0,0,1,0,11,3,3,1,0,0,0,1,1,0,0,1
Cavalry,Marcus Haber,24,0.21,0.0,0,0,0,0,0,11,1,4,1,0,0,0,1,1,0,0,1
Cavalry,Marcus Haber,26,0.8,0.0,0,0,0,0,0,7,1,3,2,0,0,0,1,1,0,0,0
Cavalry,Marcus Haber,58,0.0,0.1,0,0,0,0,0,9,3,3,0,0,1,1,0,0,0,0,0
Cavalry,Marcus Haber,19,0.0,0.1,0,0,0,0,0,5,0,4,0,0,2,2,0,0,0,0,0
Edmonton,Tomi Ameobi,77,0.36,0.0,0,0,0,0,0,20,9,8,1,0,0,0,0,0,0,0,0
Edmonton,Tomi Ameobi,63,0.0,0.0,0,0,0,0,0,10,3,3,0,0,0,0,0,0,0,0,0
Edmonton,Tomi Ameobi,61,0.79,0.0,0,0,0,0,0,11,3,5,1,0,0,0,1,1,0,0,0
Edmonton,Tomi Ameobi,24,0.0,0.0,0,0,0,0,0,11,4,3,0,0,0,0,0,0,0,0,0
Edmonton,Tomi Ameobi,29,0.0,0.06,0,0,0,0,0,8,2,4,0,0,0,1,0,0,0,0,0
Edmonton,Tomi Ameobi,18,0.35,0.08,0,0,0,0,0,6,0,4,1,0,1,1,1,1,0,0,0
Edmonton,Prince Amanda,58,0.05,0.0,0,0,0,0,0,17,5,5,0,0,0,0,0,0,0,0,0
Edmonton,Prince Amanda,13,0.0,0.0,0,0,0,0,0,10,3,6,0,0,0,0,0,0,0,0,0
Edmonton,Prince Amanda,12,0.0,0.0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
Edmonton,Prince Amanda,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Prince Amanda,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Prince Amanda,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Austin Ricci,90,0.32,0.0,0,0,0,0,0,8,0,4,0,0,0,0,2,2,0,0,0
Valour,Austin Ricci,76,0.0,0.0,0,0,0,0,0,11,1,5,0,0,0,0,0,0,0,0,0
Valour,Austin Ricci,78,0.62,0.0,0,0,0,0,0,9,2,5,1,0,0,0,3,3,0,0,0
Valour,Austin Ricci,76,0.0,0.0,0,0,0,0,0,14,1,7,0,0,0,0,0,0,0,0,0
Valour,Austin Ricci,24,0.0,0.03,0,0,0,0,0,6,0,2,0,0,1,1,0,0,0,0,0
York9,Álvaro Rivero Sánchez,69,0.14,0.0,0,0,0,0,0,18,6,11,0,0,0,0,0,0,0,0,0
York9,Álvaro Rivero Sánchez,58,0.03,0.0,0,0,0,0,0,11,1,9,0,0,0,0,0,0,0,0,0
York9,Álvaro Rivero Sánchez,62,0.07,0.0,0,0,0,0,0,7,4,1,0,0,0,0,1,0,1,0,0
York9,Álvaro Rivero Sánchez,53,0.0,0.0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0
York9,Álvaro Rivero Sánchez,35,0.06,0.05,1,0,0,0,0,5,1,4,0,0,1,1,1,1,0,0,0
York9,Álvaro Rivero Sánchez,56,0.0,0.0,0,0,0,0,0,7,2,5,0,0,0,0,0,0,0,0,0
Forge,Anthony Novak,66,0.18,0.0,1,0,0,0,0,17,4,5,0,0,0,0,1,1,0,0,0
Forge,Anthony Novak,64,0.0,0.0,0,0,0,0,0,18,7,10,0,0,0,0,0,0,0,0,0
Forge,Anthony Novak,45,0.57,0.0,0,0,0,0,0,9,5,4,1,0,0,0,1,1,0,0,0
Forge,Anthony Novak,22,0.0,0.05,0,0,0,0,0,14,5,8,0,0,1,1,0,0,0,0,0
Forge,Anthony Novak,58,1.07,0.0,0,0,0,0,0,8,2,3,1,0,0,0,1,1,0,0,0
Forge,Anthony Novak,19,0.11,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
Cavalry,Jordan Brown,90,1.29,0.0,2,1,0,0,0,16,6,9,2,0,0,0,2,2,0,0,0
Cavalry,Jordan Brown,90,0.18,0.0,0,0,0,0,0,13,2,9,0,0,0,0,1,1,0,0,0
Cavalry,Jordan Brown,66,0.05,0.03,0,0,0,0,0,10,3,3,0,0,0,1,0,0,0,0,0
Cavalry,Jordan Brown,19,0.07,0.0,1,0,0,0,0,6,3,1,0,0,0,0,1,1,0,0,0
Cavalry,Jordan Brown,40,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Cavalry,Jordan Brown,32,0.04,0.28,0,0,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0
Forge,Molham Babouli,68,0.08,0.0,0,0,0,0,0,18,2,6,0,0,0,0,1,1,0,0,0
Forge,Molham Babouli,32,0.04,0.0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0
Forge,Molham Babouli,34,0.03,0.43,0,0,0,0,1,10,3,3,0,1,1,1,0,0,0,0,0
Forge,Molham Babouli,26,0.0,0.04,0,0,0,0,0,11,3,5,0,0,1,1,0,0,0,0,0
Forge,Molham Babouli,24,0.0,0.0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0
Forge,Molham Babouli,22,0.0,0.0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0
Pacific,Terran Campbell,72,0.17,0.27,0,0,0,0,0,11,4,4,0,1,1,2,0,0,0,0,0
Pacific,Terran Campbell,68,0.03,0.0,0,0,0,0,0,13,4,5,0,0,0,0,0,0,0,0,0
Pacific,Terran Campbell,26,0.05,0.08,0,0,0,0,0,8,2,4,0,0,1,1,0,0,0,0,0
Pacific,Terran Campbell,26,0.03,0.0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,0,0
Pacific,Terran Campbell,29,0.06,0.0,0,0,0,0,0,6,0,4,0,0,0,0,1,1,0,0,0
Pacific,Terran Campbell,23,0.0,0.0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Forge,Christopher Nanco,45,0.02,0.0,0,0,0,0,0,20,5,11,0,0,0,0,0,0,0,0,0
Forge,Christopher Nanco,56,0.05,0.0,1,0,0,0,0,7,2,2,0,0,0,0,1,1,0,0,0
Forge,Christopher Nanco,45,0.09,0.0,1,0,0,0,0,8,2,4,0,0,0,0,1,1,0,0,0
Forge,Christopher Nanco,66,0.02,0.0,0,0,0,0,0,5,0,3,0,0,0,0,1,0,1,0,0
Forge,Christopher Nanco,12,0.0,0.35,0,0,0,0,0,5,0,3,0,0,1,1,0,0,0,0,0
Forge,Christopher Nanco,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Maksym Kowal,34,0.0,0.0,0,0,0,0,0,10,2,5,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Maksym Kowal,16,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Maksym Kowal,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Maksym Kowal,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Maksym Kowal,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Maksym Kowal,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Daryl Fordyce,45,0.05,0.0,0,0,0,0,0,13,4,4,0,0,0,0,0,0,0,0,0
Valour,Daryl Fordyce,30,0.89,0.0,1,0,0,0,0,13,2,6,1,0,0,0,2,2,0,0,0
Valour,Daryl Fordyce,14,0.06,0.0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,1,0
Valour,Daryl Fordyce,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Daryl Fordyce,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Daryl Fordyce,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Shaan Hundal,90,0.31,0.04,0,0,0,0,0,8,4,2,1,0,1,1,1,1,0,0,0
Valour,Shaan Hundal,72,0.0,0.01,0,0,0,0,0,11,7,1,0,0,1,1,0,0,0,0,0
Valour,Shaan Hundal,12,0.11,0.11,0,0,0,0,2,4,1,3,0,0,2,2,1,1,0,0,0
Valour,Shaan Hundal,32,0.04,0.03,0,0,0,0,0,6,1,4,0,0,1,1,1,0,1,0,0
Valour,Shaan Hundal,14,0.0,0.0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0
Valour,Shaan Hundal,12,0.04,0.0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0
Forge,Gabriel Wiethaeuper-Balbinotti,56,0.07,0.0,0,0,0,0,0,12,4,3,0,0,0,0,0,0,0,0,0
Forge,Gabriel Wiethaeuper-Balbinotti,45,0.17,0.0,0,0,0,0,0,9,3,4,0,0,0,0,0,0,0,0,0
Forge,Gabriel Wiethaeuper-Balbinotti,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Gabriel Wiethaeuper-Balbinotti,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Gabriel Wiethaeuper-Balbinotti,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Ibrahima Sanoh,45,0.0,0.04,0,0,0,0,0,7,1,3,0,0,1,1,0,0,0,0,0
HFX Wanderers,Ibrahima Sanoh,18,0.04,0.0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0
HFX Wanderers,Ibrahima Sanoh,9,0.79,0.0,1,1,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0
HFX Wanderers,Ibrahima Sanoh,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York9,Gabriel Monteiro Vasconcelos,34,0.05,0.0,0,0,0,0,0,10,2,6,0,0,0,0,0,0,0,0,0
York9,Gabriel Monteiro Vasconcelos,53,0.0,0.0,0,0,0,0,0,8,2,4,0,0,0,0,0,0,0,0,0
York9,Gabriel Monteiro Vasconcelos,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York9,Gabriel Monteiro Vasconcelos,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York9,Gabriel Monteiro Vasconcelos,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York9,Gabriel Monteiro Vasconcelos,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Aribim Pepple,25,0.28,0.0,0,0,0,0,0,4,1,2,1,0,0,0,1,1,0,0,0
Cavalry,Aribim Pepple,10,0.0,0.07,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0
Cavalry,Aribim Pepple,6,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Cavalry,Aribim Pepple,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Aribim Pepple,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Aribim Pepple,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,José Hernández,8,0.0,0.0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0
Cavalry,José Hernández,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York9,Lowell Wright,37,0.48,0.0,1,0,0,0,0,8,0,4,1,0,0,0,1,1,0,0,0
York9,Lowell Wright,32,0.0,0.0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
York9,Lowell Wright,55,0.32,0.0,0,0,0,0,0,5,0,4,1,0,0,0,0,0,0,0,0
York9,Lowell Wright,4,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
York9,Lowell Wright,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York9,Lowell Wright,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York9,Jace Kotsopoulos,28,0.0,0.0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0
York9,Jace Kotsopoulos,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York9,Jace Kotsopoulos,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York9,Jace Kotsopoulos,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York9,Jace Kotsopoulos,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York9,Jace Kotsopoulos,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,David Doe,27,0.0,0.0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
Edmonton,David Doe,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,David Doe,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,David Doe,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,David Doe,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Jair Ayrton Córdova Carpio,15,0.0,0.04,0,0,0,0,0,3,0,3,0,0,1,1,0,0,0,0,0
Cavalry,Jair Ayrton Córdova Carpio,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Oluwatofarati Fakunle,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
