team,Age,pos,name,overall,Min,ExpG,ExpA,Goal,PenGoal,GoalDirFK,GoalHead,Ast,Crosses,Touches,TcklMade%,Pass%,DuelsW%,display
Atlético Ottawa,32.0,cam,Francisco Javier Acuña Víctor,0.42,531,0.38,1.11,2,0,0,0,2,16,352,52.4,84.0,45.0,Francisco Acuña
Pacific,22.0,dm,Matthew Baldisimo,0.42,875,0.14,0.7,0,0,0,0,1,3,559,63.4,80.0,56.0,Matthew Baldisimo
HFX Wanderers,22.0,ram,Alex Marshall,0.4,583,0.36,0.98,0,0,0,0,2,18,308,71.4,75.0,53.0,Alex Marshall
Atlético Ottawa,30.0,ram,Mohamed Kourouma,0.39,617,1.61,0.57,1,0,0,0,0,32,383,66.7,77.0,49.0,Mohamed Kourouma
York United,30.0,cam,Kyle Porter,0.36,372,0.54,0.65,1,0,0,0,1,23,199,80.0,86.0,41.0,Kyle Porter
Valour,23.0,cm,Moses Dyer,0.36,272,0.83,0.12,1,0,0,1,0,3,134,100.0,82.0,59.0,Moses Dyer
HFX Wanderers,25.0,cm,Aboubacar Sissoko,0.36,707,0.28,0.14,0,0,0,0,0,1,516,66.7,82.0,50.0,Aboubacar Sissoko
Valour,25.0,cm,Dylan Carreiro,0.35,333,1.67,0.33,1,0,0,0,0,20,189,71.4,78.0,74.0,Dylan Carreiro
Edmonton,26.0,cam,Keven Steven Alemán Bustos,0.35,537,1.01,1.61,1,0,0,0,0,20,342,58.8,81.0,49.0,Keven Alemán
HFX Wanderers,25.0,cam,Omar Kreim,0.34,372,0.35,0.63,1,0,1,0,0,8,235,68.4,76.0,48.0,Omar Kreim
Forge,25.0,cm,Elimane Oumar Cissé,0.34,539,0.67,0.82,0,0,0,0,0,8,356,73.9,80.0,55.0,Elimane Cissé
Pacific,31.0,cm,Jamar Dixon,0.34,616,1.38,0.24,1,0,0,0,0,0,266,86.4,79.0,51.0,Jamar Dixon
Valour,25.0,ram,Fraser Aird,0.34,453,1.15,0.71,1,1,0,0,0,25,260,40.0,75.0,31.0,Fraser Aird
Pacific,22.0,ram,Zachary Verhoven,0.33,308,0.33,1.44,1,0,0,0,1,26,262,52.4,77.0,38.0,Zach Verhoven
HFX Wanderers,27.0,lam,Alessandro Riggi,0.32,471,0.55,0.89,1,0,0,0,1,10,204,57.1,74.0,40.0,Alessandro Riggi
Edmonton,23.0,cm,Erik Zetterberg,0.31,465,0.2,0.76,0,0,0,0,0,14,334,57.1,80.0,44.0,Erik Zetterberg
Edmonton,20.0,ram,Antony Caceres,0.31,248,0.07,1.11,0,0,0,0,1,2,129,80.0,89.0,60.0,Anthony Caceres
Cavalry,26.0,cam,Sergio Camargo,0.31,130,0.97,0.08,1,1,0,0,0,4,62,75.0,79.0,58.0,Sergio Camargo
Valour,23.0,cm,Diego Gutiérrez,0.31,489,0.12,0.12,0,0,0,0,0,7,388,56.3,84.0,43.0,Diego Gutiérrez
Valour,34.0,dm,José Antonio Galán Pedrosa,0.31,310,0.21,0.4,1,0,0,0,1,3,260,55.0,85.0,47.0,José Galán
Pacific,19.0,cm,Sean Young,0.3,462,0.2,0.34,0,0,0,0,0,1,268,75.0,82.0,50.0,Sean Young
HFX Wanderers,25.0,cm,Louis Béland-Goyette,0.3,648,0.15,0.68,0,0,0,0,0,6,440,43.3,79.0,34.0,Louis Béland-Goyette
Edmonton,27.0,cm,Allan Zebie,0.3,412,0.15,0.07,0,0,0,0,0,0,269,61.1,88.0,62.0,Allan Zebie
Atlético Ottawa,27.0,lm,Ben Fisk,0.3,601,0.39,0.48,1,0,0,0,0,14,291,40.7,78.0,30.0,Ben Fisk
Valour,25.0,dm,Raphael Ohin,0.3,501,0.28,0.5,0,0,0,0,0,0,348,58.3,87.0,48.0,Raphael Ohin
Cavalry,22.0,cm,Elliot Simmons,0.3,627,0.07,0.74,0,0,0,0,0,5,457,39.3,82.0,37.0,Elliot Simmons
Atlético Ottawa,23.0,cm,Víctor Martínez Manrique,0.3,540,0.91,0.0,1,0,0,0,0,2,326,47.6,78.0,43.0,Viti Martínez
York United,25.0,cm,Wataru Murofushi,0.29,329,0.12,0.55,0,0,0,0,0,0,251,80.0,89.0,52.0,Wataru Murofushi
Pacific,20.0,cm,Alessandro Hojabrpour,0.29,385,0.48,0.11,0,0,0,0,0,1,213,76.5,80.0,60.0,Alessandro Hojabrpour
Atlético Ottawa,27.0,cm,Ben McKendry,0.29,408,0.09,0.06,0,0,0,0,0,4,292,66.7,78.0,52.0,Ben McKendry
Cavalry,25.0,cm,Bruno Zebie,0.28,480,0.93,0.07,0,0,0,0,0,3,253,63.2,82.0,46.0,Bruno Zebie
Pacific,26.0,lm,Josh Heard,0.27,218,1.18,0.37,1,0,0,0,1,12,102,50.0,72.0,38.0,Josh Heard
Cavalry,29.0,rm,Dean Northover,0.27,355,0.03,0.27,0,0,0,0,0,3,248,70.0,60.0,58.0,Dean Northover
Pacific,21.0,cm,Noah Verhoeven,0.26,173,0.07,0.11,0,0,0,0,0,5,115,75.0,74.0,65.0,Noah Verhoeven
York United,19.0,cm,Isaiah Johnston,0.26,18,0.0,0.0,0,0,0,0,0,0,13,100.0,89.0,67.0,Isaiah Johnston
York United,26.0,cm,Matthew Arnone,0.26,62,0.0,0.0,0,0,0,0,0,0,32,100.0,79.0,67.0,Matthew Arnone
Edmonton,24.0,cam,Hanson Boakai,0.26,309,0.3,0.13,0,0,0,0,0,12,204,42.9,89.0,41.0,Hanson Boakai
Edmonton,19.0,dm,Chance Carter,0.25,203,0.03,0.12,0,0,0,0,0,0,121,75.0,87.0,52.0,Chance Carter
Valour,25.0,cm,Mastanabal Kacher,0.25,360,0.3,0.4,1,0,0,0,0,10,182,33.3,74.0,42.0,Masta Kacher
Edmonton,19.0,lam,Marcus Velado-Tsegaye,0.24,230,0.41,0.0,1,0,0,0,0,2,122,50.0,81.0,43.0,Marcus Velado-Tsegaye
Edmonton,19.0,ram,Prince Amanda,0.24,145,0.14,0.0,0,0,0,0,0,6,95,80.0,76.0,46.0,Prince Amanda
HFX Wanderers,21.0,lm,Daniel Kinumbe,0.23,208,0.17,0.03,0,0,0,0,0,0,109,50.0,70.0,64.0,Daniel Kinumbe
York United,19.0,rm,Ijah Halley,0.22,157,0.12,0.21,0,0,0,0,0,3,83,66.7,75.0,45.0,Ijah Halley
Atlético Ottawa,25.0,dm,Ajay Khabra,0.22,308,0.11,0.05,0,0,0,0,0,1,165,50.0,86.0,29.0,Ajay Khabra
Edmonton,23.0,dm,Samuel Gardner,0.22,82,0.06,0.0,0,0,0,0,0,2,71,75.0,76.0,47.0,Sam Gardner
Atlético Ottawa,17.0,cm,Antoine Coupland,0.22,97,0.0,0.0,0,0,0,0,0,0,29,80.0,75.0,56.0,Antoine Coupland
Edmonton,29.0,dm,Yong-Chan Son,0.22,303,0.0,0.21,0,0,0,0,0,5,172,40.0,83.0,33.0,Yong-Chan Son
Valour,32.0,lam,Arnold Bouka Moutou,0.21,70,0.0,0.0,0,0,0,0,0,2,34,100.0,53.0,45.0,Arnold Bouka Moutou
HFX Wanderers,19.0,cm,Scott Firth,0.21,98,0.0,0.06,0,0,0,0,0,0,71,40.0,87.0,56.0,Scott Firth
York United,26.0,dm,Chris Mannella,0.21,100,0.0,0.0,0,0,0,0,0,0,69,66.7,76.0,48.0,Chris Mannella
Atlético Ottawa,22.0,cm,Michel Djaozandry,0.2,6,0.0,0.0,0,0,0,0,0,0,5,50.0,100.0,50.0,Michel Djaozandry
York United,20.0,ram,Max Ferrari,0.19,159,0.26,0.0,0,0,0,0,0,6,83,50.0,80.0,29.0,Max Ferrari
Cavalry,17.0,cam,Aribim Pepple,0.18,67,0.36,0.07,0,0,0,0,0,1,41,66.7,77.0,25.0,Aribim Pepple
Valour,20.0,lam,Solomon Kojo Antwi,0.16,80,0.02,0.0,0,0,0,0,0,0,43,44.4,74.0,28.0,Solomon Kojo Antwi
York United,25.0,ram,Michael Petrasso,0.15,130,0.58,0.0,0,0,0,0,0,4,42,0.0,84.0,40.0,Michael Petrasso
Forge,21.0,cm,Klaidi Cela,0.0,3,0.0,0.0,0,0,0,0,0,0,2,0.0,0.0,0.0,Klaidi Cela
Cavalry,25.0,rm,Oluwatofarati Fakunle,,7,0.07,0.0,0,0,0,0,0,0,5,0.0,67.0,,Tofa Fakunle
York United,18.0,sm,Julian Altobelli,,0,0.0,0.0,0,0,0,0,0,0,0,0.0,,,Julian Altobelli
