team,Age,pos,name,overall,Min,ExpG,ExpA,Goal,PenGoal,GoalDirFK,GoalHead,Ast,Crosses,Touches,TcklMade%,Pass%,DuelsW%,display,number
Pacific FC,22.0,ram,Zachary Verhoven,0.33,90,0.11,0.48,0.33,0.0,0.0,0.0,0.33,8.67,87.33,17.47,25.67,12.67,Zach Verhoven,5.33
HFX Wanderers FC,23.0,cf,Cory Bent,0.32,90,0.07,0.11,0.17,0.0,0.0,0.0,0.0,3.83,40.33,8.77,10.33,8.5,Cory Bent,3.83
FC Edmonton,20.0,ram,Antony Caceres,0.31,90,0.02,0.37,0.0,0.0,0.0,0.0,0.33,0.67,43.0,26.67,29.67,20.0,Anthony Caceres,6.67
FC Edmonton,23.0,cm,Erik Zetterberg,0.31,90,0.04,0.15,0.0,0.0,0.0,0.0,0.0,2.8,66.8,11.42,16.0,8.8,Erik Zetterberg,4.2
Valour FC,34.0,dm,José Antonio Galán Pedrosa,0.31,90,0.07,0.13,0.33,0.0,0.0,0.0,0.33,1.0,86.67,18.33,28.33,15.67,José Galán,7.0
Valour FC,23.0,cm,Diego Gutiérrez,0.31,90,0.02,0.02,0.0,0.0,0.0,0.0,0.0,1.4,77.6,11.26,16.8,8.6,Diego Gutiérrez,1.6
Cavalry FC,26.0,cam,Sergio Camargo,0.31,90,0.97,0.08,1.0,1.0,0.0,0.0,0.0,4.0,62.0,75.0,79.0,58.0,Sergio Camargo,10.0
Cavalry FC,22.0,cm,Elliot Simmons,0.3,90,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.71,65.29,5.61,11.71,5.29,Elliot Simmons,2.14
HFX Wanderers FC,25.0,cm,Louis Béland-Goyette,0.3,90,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.86,62.86,6.19,11.29,4.86,Louis Béland-Goyette,0.71
Valour FC,29.0,rb,Stefan Cebara,0.3,90,0.09,0.11,0.0,0.0,0.0,0.0,0.0,0.4,61.8,15.56,15.6,9.4,Stefan Cebara,2.8
Valour FC,25.0,dm,Raphael Ohin,0.3,90,0.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,58.0,9.72,14.5,8.0,Raphael Ohin,4.5
Atlético Ottawa,23.0,cm,Víctor Martínez Manrique,0.3,90,0.15,0.0,0.17,0.0,0.0,0.0,0.0,0.33,54.33,7.93,13.0,7.17,Viti Martínez,0.83
Pacific FC,19.0,cm,Sean Young,0.3,90,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.2,53.6,15.0,16.4,10.0,Sean Young,4.0
Atlético Ottawa,27.0,lm,Ben Fisk,0.3,90,0.06,0.07,0.14,0.0,0.0,0.0,0.0,2.0,41.57,5.81,11.14,4.29,Ben Fisk,1.43
York9 FC,25.0,cm,Wataru Murofushi,0.29,90,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,62.75,20.0,22.25,13.0,Wataru Murofushi,5.75
Pacific FC,20.0,cm,Alessandro Hojabrpour,0.29,90,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.25,53.25,19.12,20.0,15.0,Alessandro Hojabrpour,5.25
Atlético Ottawa,27.0,cm,Ben McKendry,0.29,90,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.8,58.4,13.34,15.6,10.4,Ben McKendry,4.4
Cavalry FC,25.0,cm,Bruno Zebie,0.28,90,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.6,50.6,12.64,16.4,9.2,Bruno Zebie,3.2
Pacific FC,26.0,lm,Josh Heard,0.27,90,0.59,0.18,0.5,0.0,0.0,0.0,0.5,6.0,51.0,25.0,36.0,19.0,Josh Heard,5.5
FC Edmonton,24.0,cam,Hanson Boakai,0.26,90,0.1,0.04,0.0,0.0,0.0,0.0,0.0,4.0,68.0,14.3,29.67,13.67,Hanson Boakai,3.33
York9 FC,19.0,cm,Isaiah Johnston,0.26,90,,,,,,,,,inf,inf,inf,inf,Isaiah Johnston,inf
Pacific FC,21.0,cm,Noah Verhoeven,0.26,90,0.04,0.06,0.0,0.0,0.0,0.0,0.0,2.5,57.5,37.5,37.0,32.5,Noah Verhoeven,9.5
FC Edmonton,19.0,dm,Chance Carter,0.25,90,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,60.5,37.5,43.5,26.0,Chance Carter,7.0
Atlético Ottawa,17.0,cm,Antoine Coupland,0.22,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,80.0,75.0,56.0,Antoine Coupland,11.0
FC Edmonton,29.0,dm,Yong-Chan Son,0.22,90,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.67,57.33,13.33,27.67,11.0,Yong-Chan Son,2.33
Atlético Ottawa,25.0,dm,Ajay Khabra,0.22,90,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.33,55.0,16.67,28.67,9.67,Ajay Khabra,7.67
HFX Wanderers FC,19.0,cm,Scott Firth,0.21,90,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,71.0,40.0,87.0,56.0,Scott Firth,15.0
York9 FC,26.0,dm,Chris Mannella,0.21,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,66.7,76.0,48.0,Chris Mannella,5.0
Valour FC,21.0,rb,Dante Campbell,0.21,90,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.33,52.33,16.67,24.33,13.67,Dante Campbell,16.0
Atlético Ottawa,22.0,cm,Michel Djaozandry,0.2,90,,,,,,,,,inf,inf,inf,inf,Michel Djaozandry,inf
York9 FC,20.0,ram,Max Ferrari,0.19,90,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.5,25.0,40.0,14.5,Max Ferrari,8.0
Valour FC,20.0,lam,Solomon Kojo Antwi,0.16,90,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,44.4,74.0,28.0,Solomon Kojo Antwi,25.0
York9 FC,25.0,ram,Michael Petrasso,0.15,90,0.58,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,84.0,40.0,Michael Petrasso,21.0
Atlético Ottawa,18.0,sa,Matteo de Brienne,,90,,,,,,,,,,,,,Matteo  de Brienne,inf
York9 FC,18.0,sm,Julian Altobelli,,90,,,,,,,,,,,,,Julian Altobelli,inf
