team,name,Min,Red,2ndYellow,Yellow,Fls
Cavalry FC,Jair Ayrton Córdova Carpio,71,0,0,0,0
Forge FC,Baj Maan,90,0,0,0,0
Valour FC,Yohan Le Bourhis,90,0,0,0,2
Valour FC,Solomon Kojo Antwi,80,0,0,0,3
York9 FC,Michael Petrasso,130,0,0,0,1
Cavalry FC,Aribim Pepple,67,0,0,0,2
FC Edmonton,Dylon Powley,90,0,0,0,0
York9 FC,Lowell Wright,128,0,0,0,2
Valour FC,Arnold Bouka Moutou,70,0,0,0,1
York9 FC,Max Ferrari,159,0,0,1,8
Pacific FC,Alessandro Hojabrpour,385,0,0,0,5
Cavalry FC,Dominick Zator,900,0,0,0,9
HFX Wanderers FC,Mateo Restrepo,626,0,0,1,14
Cavalry FC,Elliot Simmons,627,0,0,1,9
Forge FC,Paolo Sabak,752,0,0,1,14
Pacific FC,Victor Blasco,644,0,0,2,11
HFX Wanderers FC,Louis Béland-Goyette,648,0,0,3,23
Forge FC,Alexander Börje Achinioti-Jönsson,792,0,0,1,12
Pacific FC,Jordan Haynes,465,0,0,2,5
Atlético Ottawa,Malyk Hamilton,630,0,0,0,10
Pacific FC,Marcel de Jong,442,0,0,0,3
York9 FC,Luca Gasparotto,630,0,0,2,5
HFX Wanderers FC,Jems Geffrard,945,0,0,1,8
Cavalry FC,Robert Boskovic,479,0,0,2,7
York9 FC,Joseph Di Chiara,540,0,0,5,15
Valour FC,Diego Gutiérrez,489,0,0,1,10
Atlético Ottawa,Mohamed Kourouma,617,0,0,1,12
York9 FC,Manuel Aparicio,530,0,0,2,14
Valour FC,Julian Dunn-Johnson,630,0,0,0,8
Forge FC,Triston Henry,900,0,0,0,0
Forge FC,Elimane Oumar Cissé,539,0,0,0,10
York9 FC,Roger Thompson,630,0,0,0,5
York9 FC,Morey Doner,630,0,0,0,4
Pacific FC,Terran Campbell,480,0,0,0,13
HFX Wanderers FC,Peter Schaale,900,0,0,3,9
Pacific FC,Thomas Meilleur-Giguère,900,0,0,1,4
Pacific FC,Kadin Chung,765,0,0,1,4
Forge FC,Kwame Awuah,842,0,0,1,10
Forge FC,David Edward Edgar,900,0,0,4,12
Pacific FC,Lukas MacNaughton,720,0,0,0,13
Pacific FC,Matthew Baldisimo,875,0,0,1,18
Forge FC,Kyle Edward Bekker,879,0,0,1,14
Cavalry FC,Elijah Adekugbe,638,0,0,2,7
HFX Wanderers FC,Andre Rampersad,820,0,0,1,12
FC Edmonton,Jeannot Esua,617,0,0,1,6
Pacific FC,Marco Bustos,849,0,0,3,13
Cavalry FC,Mason Trafford,720,0,0,0,8
HFX Wanderers FC,Aboubacar Sissoko,707,0,0,0,10
HFX Wanderers FC,Chrisnovic N'Sa,738,0,0,0,10
Cavalry FC,Nathan Mavila,709,0,0,1,21
Forge FC,Dominic Samuel,721,0,0,2,12
FC Edmonton,Ramon Soria,630,0,0,1,7
Cavalry FC,Mohamed Farsi,611,0,0,2,7
FC Edmonton,Mélé Temguia,450,0,0,0,13
Atlético Ottawa,Francisco Javier Acuña Víctor,531,0,0,2,4
Valour FC,Raphael Ohin,501,0,0,1,10
Cavalry FC,Nikolas Ledgerwood,411,0,0,1,13
Pacific FC,Sean Young,462,0,0,1,12
Pacific FC,Jamar Dixon,616,0,0,3,17
Pacific FC,Zachary Verhoven,308,0,0,1,16
Valour FC,Fraser Aird,453,0,0,3,10
HFX Wanderers FC,Christian Oxner,630,0,0,2,0
Valour FC,José Antonio Galán Pedrosa,310,0,0,2,9
Pacific FC,Alejandro Díaz Liceága,609,0,0,0,4
HFX Wanderers FC,Akeem Garcia,758,0,0,0,17
Cavalry FC,Bruno Zebie,480,0,0,0,10
FC Edmonton,Keven Steven Alemán Bustos,537,0,0,1,6
York9 FC,Wataru Murofushi,329,0,0,0,8
Atlético Ottawa,Malcolm Isaiah Shaw,595,0,0,0,17
HFX Wanderers FC,Jake Ruby,312,0,0,1,5
Cavalry FC,Dean Northover,355,0,0,0,8
HFX Wanderers FC,Cory Bent,500,0,0,0,9
Valour FC,James Pantemis,630,0,0,0,0
HFX Wanderers FC,Omar Kreim,372,0,0,0,3
Forge FC,Molham Babouli,455,0,0,0,9
York9 FC,Fugo Segawa,353,0,0,1,6
FC Edmonton,Allan Zebie,412,0,0,1,2
Forge FC,Maxim Tissot,394,0,0,1,4
Atlético Ottawa,Milovan Kapor,495,0,1,2,8
Cavalry FC,Marco Carducci,810,0,0,1,1
FC Edmonton,Erik Zetterberg,465,0,0,2,6
Cavalry FC,Jonathan Wheeldon,459,0,1,2,10
Atlético Ottawa,Víctor Martínez Manrique,540,0,0,2,12
Atlético Ottawa,Ignacio Zabal Almazán,630,0,0,0,0
Cavalry FC,Nico Pasquotti,537,0,0,0,6
York9 FC,Ryan Telfer,620,0,0,3,10
Atlético Ottawa,Evan Brandon John,618,0,0,2,11
Valour FC,Stefan Cebara,458,0,0,1,6
HFX Wanderers FC,Alex Marshall,583,0,0,1,14
Pacific FC,Callum Irving,540,0,0,1,0
York9 FC,Diyaeddine Abzi,438,0,0,0,5
Forge FC,David Choinière,598,0,0,0,6
Valour FC,Brett Levis,383,0,0,1,9
Atlético Ottawa,Ben McKendry,408,0,0,2,9
Atlético Ottawa,Ben Fisk,601,0,0,1,4
Valour FC,Andrew Jean-Baptiste,462,0,0,0,8
York9 FC,Evan Couturier,0,0,0,0,0
