team,name,Min,Red,2ndYellow,Yellow,Fls
Atlético Ottawa,Malyk Hamilton,630,0,0,0,10
Pacific,Marcel de Jong,442,0,0,0,3
York United,Luca Gasparotto,630,0,0,2,5
HFX Wanderers,Jems Geffrard,945,0,0,1,8
Cavalry,Robert Boskovic,479,0,0,2,7
York United,Joseph Di Chiara,540,0,0,5,15
Valour,Diego Gutiérrez,489,0,0,1,10
Atlético Ottawa,Mohamed Kourouma,617,0,0,1,12
York United,Manuel Aparicio,530,0,0,2,14
Valour,Julian Dunn-Johnson,630,0,0,0,8
Forge,Triston Henry,900,0,0,0,0
Forge,Elimane Oumar Cissé,539,0,0,0,10
York United,Roger Thompson,630,0,0,0,5
York United,Morey Doner,630,0,0,0,4
Pacific,Terran Campbell,480,0,0,0,13
HFX Wanderers,Peter Schaale,900,0,0,3,9
Pacific,Thomas Meilleur-Giguère,900,0,0,1,4
Pacific,Kadin Chung,765,0,0,1,4
Forge,Kwame Awuah,842,0,0,1,10
Forge,David Edward Edgar,900,0,0,4,12
Pacific,Lukas MacNaughton,720,0,0,0,13
Pacific,Matthew Baldisimo,875,0,0,1,18
Forge,Kyle Edward Bekker,879,0,0,1,14
Cavalry,Elijah Adekugbe,638,0,0,2,7
HFX Wanderers,Andre Rampersad,820,0,0,1,12
Edmonton,Jeannot Esua,617,0,0,1,6
Pacific,Marco Bustos,849,0,0,3,13
Cavalry,Mason Trafford,720,0,0,0,8
HFX Wanderers,Aboubacar Sissoko,707,0,0,0,10
HFX Wanderers,Chrisnovic N'Sa,738,0,0,0,10
Cavalry,Nathan Mavila,709,0,0,1,21
Forge,Dominic Samuel,721,0,0,2,12
Edmonton,Ramon Soria,630,0,0,1,7
Cavalry,Mohamed Farsi,611,0,0,2,7
Edmonton,Mélé Temguia,450,0,0,0,13
Atlético Ottawa,Francisco Javier Acuña Víctor,531,0,0,2,4
Valour,Raphael Ohin,501,0,0,1,10
Cavalry,Nikolas Ledgerwood,411,0,0,1,13
Pacific,Sean Young,462,0,0,1,12
Pacific,Jamar Dixon,616,0,0,3,17
Pacific,Zachary Verhoven,308,0,0,1,16
Valour,Fraser Aird,453,0,0,3,10
HFX Wanderers,Christian Oxner,630,0,0,2,0
Valour,José Antonio Galán Pedrosa,310,0,0,2,9
Pacific,Alejandro Díaz Liceága,609,0,0,0,4
HFX Wanderers,Akeem Garcia,758,0,0,0,17
Cavalry,Bruno Zebie,480,0,0,0,10
Edmonton,Keven Steven Alemán Bustos,537,0,0,1,6
York United,Wataru Murofushi,329,0,0,0,8
Atlético Ottawa,Malcolm Isaiah Shaw,595,0,0,0,17
HFX Wanderers,Jake Ruby,312,0,0,1,5
Cavalry,Dean Northover,355,0,0,0,8
HFX Wanderers,Cory Bent,500,0,0,0,9
Valour,James Pantemis,630,0,0,0,0
HFX Wanderers,Omar Kreim,372,0,0,0,3
Forge,Molham Babouli,455,0,0,0,9
York United,Fugo Segawa,353,0,0,1,6
Edmonton,Allan Zebie,412,0,0,1,2
Forge,Maxim Tissot,394,0,0,1,4
Atlético Ottawa,Milovan Kapor,495,0,1,2,8
Cavalry,Marco Carducci,810,0,0,1,1
Edmonton,Erik Zetterberg,465,0,0,2,6
Cavalry,Jonathan Wheeldon,459,0,1,2,10
Atlético Ottawa,Víctor Martínez Manrique,540,0,0,2,12
Atlético Ottawa,Ignacio Zabal Almazán,630,0,0,0,0
Cavalry,Nico Pasquotti,537,0,0,0,6
York United,Ryan Telfer,620,0,0,3,10
Atlético Ottawa,Evan Brandon John,618,0,0,2,11
Valour,Stefan Cebara,458,0,0,1,6
HFX Wanderers,Alex Marshall,583,0,0,1,14
Pacific,Callum Irving,540,0,0,1,0
York United,Diyaeddine Abzi,438,0,0,0,5
Forge,David Choinière,598,0,0,0,6
Valour,Brett Levis,383,0,0,1,9
Atlético Ottawa,Ben McKendry,408,0,0,2,9
Atlético Ottawa,Ben Fisk,601,0,0,1,4
Valour,Andrew Jean-Baptiste,462,0,0,0,8
York United,Evan Couturier,0,0,0,0,0
