team,name,Min,Goal,GoalDirFK,GoalHead,Clrnce,Int,SucflDuels,DuelLs,TcklMade%
Edmonton,Ramon Soria,90,0,0,0,2,0,6,1,75.0%
Edmonton,Ramon Soria,90,0,0,0,6,0,3,3,33.3%
Edmonton,Ramon Soria,90,0,0,0,3,1,4,3,0.0%
York9,Fugo Segawa,90,0,0,0,3,1,6,5,33.3%
York9,Fugo Segawa,90,0,0,0,1,2,5,2,100.0%
York9,Fugo Segawa,90,0,0,0,1,2,6,4,66.7%
York9,Fugo Segawa,5,0,0,0,1,0,1,1,-
York9,Fugo Segawa,0,0,0,0,0,0,0,0,-
Edmonton,Amer Didic,90,0,0,0,4,1,8,1,75.0%
Edmonton,Amer Didic,61,0,0,0,4,0,2,1,-
Edmonton,Amer Didic,0,0,0,0,0,0,0,0,-
Forge,Kwame Awuah,90,1,0,0,1,0,8,1,100.0%
Forge,Kwame Awuah,90,0,0,0,1,2,4,3,100.0%
Forge,Kwame Awuah,90,0,0,0,5,2,4,6,66.7%
Forge,Kwame Awuah,90,0,0,0,0,1,6,1,75.0%
Forge,Kwame Awuah,22,0,0,0,1,1,4,3,100.0%
Forge,Kwame Awuah,10,0,0,0,0,0,2,0,-
Cavalry,Nathan Mavila,90,0,0,0,1,0,4,7,-
Cavalry,Nathan Mavila,90,1,0,0,2,2,5,9,100.0%
Cavalry,Nathan Mavila,90,0,0,0,0,2,6,7,0.0%
Cavalry,Nathan Mavila,90,1,0,0,0,1,6,6,50.0%
Cavalry,Nathan Mavila,58,1,0,0,0,0,2,4,50.0%
Cavalry,Nathan Mavila,0,0,0,0,0,0,0,0,-
York9,Roger Thompson,90,0,0,0,2,1,1,2,100.0%
York9,Roger Thompson,90,0,0,0,8,3,4,3,50.0%
York9,Roger Thompson,90,0,0,0,3,1,6,1,100.0%
York9,Roger Thompson,90,0,0,0,3,2,4,1,66.7%
York9,Roger Thompson,90,0,0,0,4,1,7,2,-
York9,Roger Thompson,90,0,0,0,5,3,5,4,66.7%
Pacific,Kadin Chung,90,0,0,0,3,1,12,5,50.0%
Pacific,Kadin Chung,90,0,0,0,1,0,7,3,100.0%
Pacific,Kadin Chung,90,0,0,0,3,3,6,2,75.0%
Pacific,Kadin Chung,90,0,0,0,0,0,5,3,80.0%
Pacific,Kadin Chung,45,0,0,0,0,1,5,2,100.0%
Pacific,Kadin Chung,0,0,0,0,0,0,0,0,-
Cavalry,Mason Trafford,90,0,0,0,2,1,8,2,100.0%
Cavalry,Mason Trafford,90,0,0,0,4,1,0,0,-
Cavalry,Mason Trafford,90,0,0,0,3,0,2,4,100.0%
Cavalry,Mason Trafford,90,0,0,0,0,1,4,1,0.0%
Cavalry,Mason Trafford,90,0,0,0,3,0,4,4,33.3%
Cavalry,Mason Trafford,0,0,0,0,0,0,0,0,-
Pacific,Jordan Haynes,90,0,0,0,2,2,7,6,66.7%
Pacific,Jordan Haynes,90,0,0,0,1,0,7,3,100.0%
Pacific,Jordan Haynes,45,0,0,0,2,0,3,1,0.0%
Pacific,Jordan Haynes,19,0,0,0,1,1,1,0,100.0%
Pacific,Jordan Haynes,13,0,0,0,1,0,1,1,-
Pacific,Jordan Haynes,0,0,0,0,0,0,0,0,-
HFX Wanderers,Peter Schaale,90,0,0,0,7,1,7,5,50.0%
HFX Wanderers,Peter Schaale,90,0,0,0,9,1,7,2,-
HFX Wanderers,Peter Schaale,90,0,0,0,5,2,2,3,100.0%
HFX Wanderers,Peter Schaale,90,0,0,0,5,2,4,2,100.0%
HFX Wanderers,Peter Schaale,90,0,0,0,6,0,6,4,66.7%
HFX Wanderers,Peter Schaale,90,0,0,0,5,2,3,5,100.0%
Pacific,Marcel de Jong,90,0,0,0,6,2,3,0,100.0%
Pacific,Marcel de Jong,77,0,0,0,2,4,5,0,100.0%
Pacific,Marcel de Jong,71,0,0,0,2,2,0,2,-
Pacific,Marcel de Jong,45,0,0,0,0,0,2,3,100.0%
Pacific,Marcel de Jong,7,0,0,0,1,0,1,2,50.0%
Pacific,Marcel de Jong,0,0,0,0,0,0,0,0,-
York9,Luca Gasparotto,90,0,0,0,9,3,4,3,-
York9,Luca Gasparotto,90,0,0,0,9,3,2,1,100.0%
York9,Luca Gasparotto,90,0,0,0,3,4,11,1,100.0%
York9,Luca Gasparotto,90,0,0,0,7,2,3,3,100.0%
York9,Luca Gasparotto,90,0,0,0,6,2,2,1,100.0%
York9,Luca Gasparotto,90,0,0,0,3,0,5,3,80.0%
York9,Morey Doner,90,0,0,0,1,0,0,2,-
York9,Morey Doner,90,0,0,0,0,5,3,1,-
York9,Morey Doner,90,0,0,0,2,3,1,6,100.0%
York9,Morey Doner,90,0,0,0,1,0,2,3,100.0%
York9,Morey Doner,90,0,0,0,2,2,2,6,0.0%
York9,Morey Doner,90,0,0,0,2,2,2,2,0.0%
Edmonton,Allan Zebie,82,0,0,0,0,4,5,5,57.1%
Edmonton,Allan Zebie,90,0,0,0,0,0,3,2,33.3%
Edmonton,Allan Zebie,90,0,0,0,0,1,7,3,100.0%
Edmonton,Allan Zebie,87,0,0,0,0,0,3,2,33.3%
Edmonton,Allan Zebie,63,0,0,0,0,2,3,1,-
Edmonton,Allan Zebie,0,0,0,0,0,0,0,0,-
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,3,0,7,10,75.0%
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,3,3,8,2,83.3%
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,4,2,6,7,75.0%
HFX Wanderers,Chrisnovic N'Sa,90,0,0,0,0,1,11,2,100.0%
HFX Wanderers,Chrisnovic N'Sa,67,0,0,0,0,2,3,6,33.3%
HFX Wanderers,Chrisnovic N'Sa,0,0,0,0,0,0,0,0,-
Cavalry,Jonathan Wheeldon,90,0,0,0,7,2,4,4,-
Cavalry,Jonathan Wheeldon,90,0,0,0,9,0,3,5,-
Cavalry,Jonathan Wheeldon,90,0,0,0,1,3,3,1,100.0%
Cavalry,Jonathan Wheeldon,0,0,0,0,0,0,0,0,-
Cavalry,Jonathan Wheeldon,0,0,0,0,0,0,0,0,-
Forge,Dominic Samuel,90,0,0,0,1,2,5,2,-
Forge,Dominic Samuel,90,0,0,0,2,0,8,7,66.7%
Forge,Dominic Samuel,88,0,0,0,2,1,4,4,100.0%
Forge,Dominic Samuel,74,0,0,0,3,1,11,5,100.0%
Forge,Dominic Samuel,12,0,0,0,0,0,2,0,100.0%
Forge,Dominic Samuel,0,0,0,0,0,0,0,0,-
Cavalry,Dean Northover,90,0,0,0,2,1,7,3,100.0%
Cavalry,Dean Northover,90,0,0,0,0,3,6,9,66.7%
Cavalry,Dean Northover,90,0,0,0,1,2,6,2,-
Cavalry,Dean Northover,0,0,0,0,0,0,0,0,-
Cavalry,Dean Northover,0,0,0,0,0,0,0,0,-
Cavalry,Dean Northover,0,0,0,0,0,0,0,0,-
Valour,Julian Dunn-Johnson,90,0,0,0,2,3,8,8,50.0%
Valour,Julian Dunn-Johnson,90,0,0,0,4,0,6,3,100.0%
Valour,Julian Dunn-Johnson,90,0,0,0,3,2,4,6,80.0%
Valour,Julian Dunn-Johnson,90,0,0,0,0,0,3,1,100.0%
Valour,Julian Dunn-Johnson,90,0,0,0,7,2,6,7,66.7%
Valour,Julian Dunn-Johnson,90,0,0,0,2,0,4,2,0.0%
Cavalry,Mohamed Farsi,71,0,0,0,0,1,7,2,100.0%
Cavalry,Mohamed Farsi,64,0,0,0,3,1,6,2,66.7%
Cavalry,Mohamed Farsi,90,0,0,0,2,2,4,3,100.0%
Cavalry,Mohamed Farsi,32,0,0,0,1,1,4,2,-
Cavalry,Mohamed Farsi,10,0,0,0,0,0,0,1,-
Cavalry,Mohamed Farsi,1,0,0,0,0,0,0,0,-
York9,Diyaeddine Abzi,89,0,0,0,0,0,4,9,66.7%
York9,Diyaeddine Abzi,90,0,0,0,5,4,6,4,100.0%
York9,Diyaeddine Abzi,85,0,0,0,0,1,1,4,100.0%
York9,Diyaeddine Abzi,84,0,0,0,2,2,6,4,100.0%
Edmonton,Duran Lee,78,0,0,0,3,0,11,6,100.0%
Edmonton,Duran Lee,44,0,0,0,2,1,4,3,33.3%
HFX Wanderers,Mateo Restrepo,90,0,0,0,4,4,8,4,77.8%
HFX Wanderers,Mateo Restrepo,90,0,0,0,1,4,8,1,100.0%
HFX Wanderers,Mateo Restrepo,82,0,0,0,1,2,2,4,100.0%
HFX Wanderers,Mateo Restrepo,9,0,0,0,0,0,0,0,-
HFX Wanderers,Mateo Restrepo,12,0,0,0,0,0,1,0,-
HFX Wanderers,Mateo Restrepo,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Milovan Kapor,90,0,0,0,7,4,2,6,0.0%
Atlético Ottawa,Milovan Kapor,90,0,0,0,3,0,3,2,100.0%
Atlético Ottawa,Milovan Kapor,90,0,0,0,5,1,1,0,-
Atlético Ottawa,Milovan Kapor,90,0,0,0,1,1,1,4,0.0%
Atlético Ottawa,Milovan Kapor,64,0,0,0,5,2,3,3,100.0%
HFX Wanderers,Jake Ruby,90,0,0,0,2,1,3,9,28.6%
HFX Wanderers,Jake Ruby,23,0,0,0,2,0,4,0,100.0%
HFX Wanderers,Jake Ruby,8,0,0,0,1,0,0,1,0.0%
HFX Wanderers,Jake Ruby,4,0,0,0,1,0,2,0,100.0%
HFX Wanderers,Jake Ruby,0,0,0,0,0,0,0,0,-
HFX Wanderers,Jake Ruby,0,0,0,0,0,0,0,0,-
Valour,Andrew Jean-Baptiste,90,1,0,1,3,2,1,1,-
Valour,Andrew Jean-Baptiste,90,0,0,0,6,0,3,1,100.0%
Valour,Andrew Jean-Baptiste,90,0,0,0,2,2,4,2,-
Valour,Andrew Jean-Baptiste,90,0,0,0,3,3,5,2,75.0%
Valour,Andrew Jean-Baptiste,90,0,0,0,5,2,4,6,-
Valour,Andrew Jean-Baptiste,12,0,0,0,0,1,2,1,100.0%
Forge,Jordan Dunstan,90,0,0,0,2,2,4,1,100.0%
Forge,Jordan Dunstan,16,0,0,0,1,1,2,2,100.0%
Forge,Jordan Dunstan,0,0,0,0,0,0,0,0,-
Forge,Jordan Dunstan,0,0,0,0,0,0,0,0,-
Forge,Jordan Dunstan,0,0,0,0,0,0,0,0,-
Forge,Jordan Dunstan,0,0,0,0,0,0,0,0,-
Edmonton,Samuel Gardner,70,0,0,0,2,1,7,7,100.0%
Edmonton,Samuel Gardner,12,0,0,0,0,1,1,0,100.0%
Edmonton,Samuel Gardner,0,0,0,0,0,0,0,0,-
Edmonton,Samuel Gardner,0,0,0,0,0,0,0,0,-
Edmonton,Samuel Gardner,0,0,0,0,0,0,0,0,-
Edmonton,Samuel Gardner,0,0,0,0,0,0,0,0,-
Edmonton,Terique Mohammed,90,0,0,0,0,1,5,6,57.1%
Edmonton,Terique Mohammed,46,0,0,0,1,0,6,6,66.7%
Edmonton,Terique Mohammed,49,0,0,0,5,0,4,3,100.0%
Edmonton,Terique Mohammed,29,0,0,0,1,0,3,2,100.0%
Atlético Ottawa,Jarred Phillips,84,0,0,0,1,1,5,4,66.7%
Atlético Ottawa,Jarred Phillips,59,0,0,0,1,3,3,5,40.0%
Atlético Ottawa,Jarred Phillips,65,0,0,0,1,1,1,3,0.0%
Atlético Ottawa,Jarred Phillips,37,0,0,0,1,1,4,3,75.0%
Atlético Ottawa,Jarred Phillips,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Jarred Phillips,0,0,0,0,0,0,0,0,-
HFX Wanderers,Jems Geffrard,90,0,0,0,4,1,2,1,100.0%
HFX Wanderers,Jems Geffrard,90,0,0,0,4,1,5,1,100.0%
HFX Wanderers,Jems Geffrard,90,0,0,0,4,4,1,1,0.0%
HFX Wanderers,Jems Geffrard,90,0,0,0,2,0,5,4,100.0%
HFX Wanderers,Jems Geffrard,90,0,0,0,3,1,2,0,100.0%
HFX Wanderers,Jems Geffrard,90,0,0,0,3,3,2,2,-
Atlético Ottawa,Vashon Neufville,50,0,0,0,0,0,1,5,-
Atlético Ottawa,Vashon Neufville,90,0,0,0,1,2,3,5,100.0%
Atlético Ottawa,Vashon Neufville,31,0,0,0,0,1,2,3,-
Atlético Ottawa,Vashon Neufville,25,0,0,0,0,1,2,1,0.0%
Atlético Ottawa,Vashon Neufville,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Gianfranco Facchineri,90,0,0,0,3,1,9,5,80.0%
Atlético Ottawa,Gianfranco Facchineri,90,0,0,0,5,1,3,2,100.0%
Atlético Ottawa,Gianfranco Facchineri,13,0,0,0,0,0,0,2,0.0%
Atlético Ottawa,Gianfranco Facchineri,12,0,0,0,2,0,0,0,-
Atlético Ottawa,Gianfranco Facchineri,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Gianfranco Facchineri,1,0,0,0,0,0,0,0,-
HFX Wanderers,Alex De Carolis,90,0,0,0,1,1,7,4,83.3%
HFX Wanderers,Alex De Carolis,90,1,1,0,3,2,3,3,-
HFX Wanderers,Alex De Carolis,81,0,0,0,0,0,6,0,100.0%
HFX Wanderers,Alex De Carolis,0,0,0,0,0,0,0,0,-
HFX Wanderers,Alex De Carolis,0,0,0,0,0,0,0,0,-
HFX Wanderers,Alex De Carolis,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Evan Brandon John,90,0,0,0,2,1,3,3,-
Atlético Ottawa,Evan Brandon John,90,0,0,0,1,0,4,2,100.0%
Atlético Ottawa,Evan Brandon John,90,0,0,0,2,1,3,0,100.0%
Atlético Ottawa,Evan Brandon John,90,0,0,0,3,2,4,3,-
Atlético Ottawa,Evan Brandon John,90,0,0,0,5,3,6,3,100.0%
Atlético Ottawa,Evan Brandon John,78,0,0,0,5,1,7,2,100.0%
Forge,Jonathan Grant,78,0,0,0,5,0,2,8,0.0%
Forge,Maxim Tissot,45,0,0,0,0,1,2,1,-
Forge,Maxim Tissot,58,0,0,0,2,1,4,3,100.0%
Forge,Maxim Tissot,45,0,0,0,0,0,4,2,75.0%
Forge,Maxim Tissot,71,0,0,0,0,1,1,4,33.3%
Forge,Maxim Tissot,13,0,0,0,0,0,0,6,0.0%
Forge,Maxim Tissot,10,0,0,0,1,0,0,2,-
Forge,Monti Mohsen,90,0,0,0,1,1,8,1,50.0%
Forge,Monti Mohsen,45,0,0,0,2,0,5,3,100.0%
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Forge,Monti Mohsen,0,0,0,0,0,0,0,0,-
Valour,Arnold Bouka Moutou,65,0,0,0,0,1,5,5,100.0%
Edmonton,Kareem Moses,90,0,0,0,7,1,3,2,100.0%
Edmonton,Kareem Moses,29,0,0,0,3,0,2,4,100.0%
Edmonton,Kareem Moses,20,0,0,0,0,0,0,1,-
Edmonton,Kareem Moses,0,0,0,0,0,0,0,0,-
York9,Ijah Halley,72,0,0,0,0,0,4,8,0.0%
York9,Ijah Halley,21,0,0,0,1,0,4,4,-
York9,Ijah Halley,58,0,0,0,0,0,4,3,100.0%
York9,Ijah Halley,6,0,0,0,0,0,2,2,-
York9,Ijah Halley,0,0,0,0,0,0,0,0,-
York9,Matthew Arnone,53,0,0,0,1,2,2,1,100.0%
York9,Matthew Arnone,9,0,0,0,0,0,0,0,-
York9,Matthew Arnone,0,0,0,0,0,0,0,0,-
York9,Matthew Arnone,0,0,0,0,0,0,0,0,-
York9,Matthew Arnone,0,0,0,0,0,0,0,0,-
York9,Matthew Arnone,0,0,0,0,0,0,0,0,-
Valour,Chakib Hocine,66,0,0,0,2,0,4,4,100.0%
Valour,Chakib Hocine,0,0,0,0,0,0,0,0,-
Valour,Chakib Hocine,0,0,0,0,0,0,0,0,-
HFX Wanderers,Daniel Kinumbe,45,0,0,0,0,1,4,2,50.0%
HFX Wanderers,Daniel Kinumbe,0,0,0,0,0,0,0,0,-
HFX Wanderers,Daniel Kinumbe,0,0,0,0,0,0,0,0,-
HFX Wanderers,Daniel Kinumbe,0,0,0,0,0,0,0,0,-
HFX Wanderers,Daniel Kinumbe,0,0,0,0,0,0,0,0,-
HFX Wanderers,Daniel Kinumbe,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,2,0,0,0,0,0,0,2,-
Forge,Klaidi Cela,0,0,0,0,0,0,0,0,-
Forge,Klaidi Cela,1,0,0,0,0,0,0,0,-
Pacific,Abdoulaye Samake,0,0,0,0,0,0,0,0,-
Pacific,Abdoulaye Samake,0,0,0,0,0,0,0,0,-
Pacific,Abdoulaye Samake,0,0,0,0,0,0,0,0,-
Pacific,Abdoulaye Samake,0,0,0,0,0,0,0,0,-
Pacific,Abdoulaye Samake,1,0,0,0,0,0,0,0,-
Pacific,Abdoulaye Samake,0,0,0,0,0,0,0,0,-
Valour,Raphaël Garcia,0,0,0,0,0,0,0,0,-
Valour,Raphaël Garcia,0,0,0,0,0,0,0,0,-
Valour,Yohan Le Bourhis,0,0,0,0,0,0,0,0,-
Valour,Yohan Le Bourhis,0,0,0,0,0,0,0,0,-
Valour,Yohan Le Bourhis,0,0,0,0,0,0,0,0,-
Valour,Yohan Le Bourhis,0,0,0,0,0,0,0,0,-
HFX Wanderers,Luke Green,0,0,0,0,0,0,0,0,-
HFX Wanderers,Luke Green,0,0,0,0,0,0,0,0,-
HFX Wanderers,Luke Green,0,0,0,0,0,0,0,0,-
HFX Wanderers,Luke Green,0,0,0,0,0,0,0,0,-
HFX Wanderers,Luke Green,0,0,0,0,0,0,0,0,-
