team,Age,pos,name,overall,Min,Goal,GoalDirFK,GoalHead,Clrnce,Int,TcklMade%,DuelsW%,display,number
Cavalry,34.0,cd,Mason Trafford,0.38,720,0,0,0,25,11,66.7,56.0,Mason Trafford,5
Valour,20.0,rcb,Julian Dunn-Johnson,0.38,630,0,0,0,22,11,80.0,57.0,Julian Dunn,5
Atlético Ottawa,25.0,rcb,Evan Brandon John,0.37,618,0,0,0,23,8,75.0,62.0,Brandon John,4
Pacific,22.0,rb,Kadin Chung,0.36,765,0,0,0,12,10,69.7,60.0,Kadin Chung,7
Pacific,34.0,lb,Marcel de Jong,0.36,442,0,0,0,14,10,90.0,68.0,Marcel de Jong,17
Edmonton,25.0,rcb,Mélé Temguia,0.36,450,0,0,0,15,12,88.9,59.0,Mélé Temguia,8
York United,26.0,rb,Morey Doner,0.33,630,0,0,0,10,12,71.4,50.0,Morey Doner,3
Cavalry,32.0,cd,Jonathan Wheeldon,0.32,459,0,0,0,23,7,75.0,49.0,Jay Wheeldon,14
Edmonton,31.0,lcb,Ramon Soria,0.32,630,0,0,0,18,7,50.0,58.0,Ramon Soria,5
Pacific,24.0,lb,Jordan Haynes,0.31,465,0,0,0,14,7,65.0,63.0,Jordan Haynes,3
Edmonton,25.0,rcb,Amer Didic,0.3,241,0,0,0,14,2,80.0,69.0,Amer Didic,55
Cavalry,22.0,lcb,Robert Boskovic,0.3,479,0,0,0,7,9,71.4,58.0,Robert Boskovic,25
York United,23.0,lb,Fugo Segawa,0.29,353,0,0,0,8,7,72.7,57.0,Fugo Segawa,26
Valour,20.0,lcb,Yohan Le Bourhis,0.28,90,1,0,1,1,0,0.0,57.0,Yohan Le Bourhis,4
HFX Wanderers,20.0,rb,Jake Ruby,0.28,312,0,0,0,10,6,65.0,65.0,Jake Ruby,20
Cavalry,29.0,rm,Dean Northover,0.28,355,0,0,0,5,8,70.0,58.0,Dean Northover,12
York United,22.0,lb,Diyaeddine Abzi,0.28,438,0,0,0,8,7,72.7,46.0,Diyaeddine Abzi,20
Edmonton,27.0,cm,Allan Zebie,0.26,412,0,0,0,0,5,61.1,62.0,Allan Zebie,4
York United,26.0,cm,Matthew Arnone,0.26,62,0,0,0,1,2,100.0,67.0,Matthew Arnone,17
Forge,27.0,lb,Jordan Dunstan,0.26,254,0,0,0,13,6,66.7,50.0,Jordan Dunstan,21
Edmonton,30.0,cd,Kareem Moses,0.25,140,0,0,0,10,1,100.0,42.0,Kareem Moses,12
Atlético Ottawa,29.0,lcb,Milovan Kapor,0.25,495,0,0,0,26,7,20.0,42.0,Milovan Kapor,3
Edmonton,20.0,lb,Terique Mohammed,0.25,304,0,0,0,11,4,63.6,51.0,Terique Mohammed,57
Atlético Ottawa,18.0,lcb,Gianfranco Facchineri,0.25,206,0,0,0,10,2,75.0,57.0,Gianfranco Facchineri,6
Edmonton,25.0,lb,Duran Lee,0.24,122,0,0,0,3,2,75.0,62.0,Duran Lee,23
HFX Wanderers,21.0,lm,Daniel Kinumbe,0.24,208,0,0,0,1,7,50.0,64.0,Daniel Kinumbe,13
Pacific,24.0,rcb,Abdoulaye Samake,0.23,89,0,0,0,2,3,100.0,43.0,Abdou Samake,5
Atlético Ottawa,21.0,lb,Vashon Neufville,0.23,241,0,0,0,2,6,66.7,47.0,Vashon Neufville,44
Valour,32.0,lam,Arnold Bouka Moutou,0.22,70,0,0,0,0,1,100.0,45.0,Arnold Bouka Moutou,29
Valour,29.0,lcb,Chakib Hocine,0.22,66,0,0,0,2,0,100.0,44.0,Chakib Hocine,4
Forge,20.0,lw,Montther Mohsen,0.21,208,0,0,0,3,1,50.0,61.0,Monti Mohsen,22
Edmonton,23.0,dm,Samuel Gardner,0.2,82,0,0,0,2,2,75.0,47.0,Sam Gardner,33
Atlético Ottawa,25.0,lb,Jarred Phillips,0.2,290,0,0,0,6,6,42.1,42.0,Jarred Phillips,14
York United,19.0,rm,Ijah Halley,0.19,157,0,0,0,1,0,66.7,45.0,Ijah Halley,14
Valour,21.0,lb,Raphaël Garcia,0.18,26,0,0,0,1,1,66.7,50.0,Raphaël Garcia,2
HFX Wanderers,18.0,rcb,Luke Green,0.16,90,0,0,0,3,1,50.0,43.0,Luke Green,16
Forge,27.0,lw,Jonathan Grant,0.14,274,0,0,0,6,7,14.3,28.0,Jonathan Grant,2
Forge,21.0,cm,Klaidi Cela,0.0,3,0,0,0,0,0,0.0,0.0,Klaidi Cela,16
