team,name,Min,ExpG,ExpA,Goal,PenGoal,GoalDirFK,GoalHead,Ast,PsAtt,PsOnHfScs,PsOpHfScs,Touches,DuelLs,SucflDuels,TcklMade%
HFX Wanderers,Aboubacar Sissoko,90,0.0,0.03,0,0,0,0,0,41,12,24,51,6,4,33.3%
HFX Wanderers,Aboubacar Sissoko,90,0.1,0.0,0,0,0,0,0,35,11,14,49,9,2,33.3%
HFX Wanderers,Aboubacar Sissoko,1,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,-
Forge,Alexander Achinioti-Jönsson,89,0.0,0.0,0,0,0,0,0,69,37,27,77,1,7,100.0%
Forge,Alexander Achinioti-Jönsson,90,0.08,0.0,0,0,0,0,0,47,26,18,58,4,2,0.0%
Forge,Alexander Achinioti-Jönsson,90,0.0,0.0,0,0,0,0,0,40,17,15,49,2,7,-
Forge,Alexander Achinioti-Jönsson,68,0.85,0.0,1,0,0,0,0,30,21,5,38,1,6,100.0%
Forge,Alexander Achinioti-Jönsson,32,0.0,0.0,0,0,0,0,0,13,6,7,16,2,1,50.0%
Forge,Alexander Achinioti-Jönsson,19,0.0,0.0,0,0,0,0,0,6,4,0,8,0,1,-
HFX Wanderers,Louis Béland-Goyette,90,0.0,0.0,0,0,0,0,0,62,26,19,76,10,5,60.0%
HFX Wanderers,Louis Béland-Goyette,72,0.0,0.03,0,0,0,0,0,46,19,16,54,5,4,50.0%
HFX Wanderers,Louis Béland-Goyette,81,0.03,0.04,0,0,0,0,0,30,13,13,49,8,6,50.0%
HFX Wanderers,Louis Béland-Goyette,90,0.0,0.05,0,0,0,0,0,37,18,14,43,4,3,66.7%
HFX Wanderers,Louis Béland-Goyette,90,0.0,0.02,0,0,0,0,0,35,19,13,41,7,2,33.3%
HFX Wanderers,Louis Béland-Goyette,12,0.0,0.0,0,0,0,0,0,3,2,1,7,0,1,100.0%
Pacific,Zachary Verhoven,90,0.04,0.55,0,0,0,0,0,48,25,17,76,9,8,100.0%
Pacific,Zachary Verhoven,81,0.05,0.41,0,0,0,0,0,24,2,16,52,12,4,50.0%
Pacific,Zachary Verhoven,45,0.08,0.0,0,0,0,0,0,18,4,9,36,5,5,50.0%
Pacific,Zachary Verhoven,26,0.11,0.43,1,0,0,0,1,9,2,6,20,3,4,25.0%
Pacific,Zachary Verhoven,18,0.0,0.0,0,0,0,0,0,6,2,3,19,2,4,-
Pacific,Zachary Verhoven,1,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,-
Edmonton,Erik Zetterberg,90,0.0,0.0,0,0,0,0,0,59,22,27,72,5,5,80.0%
Edmonton,Erik Zetterberg,90,0.04,0.12,0,0,0,0,0,58,19,29,70,3,3,50.0%
Edmonton,Erik Zetterberg,90,0.05,0.49,0,0,0,0,0,43,18,19,62,5,4,100.0%
Edmonton,Erik Zetterberg,45,0.0,0.05,0,0,0,0,0,34,18,9,40,3,3,50.0%
Edmonton,Erik Zetterberg,90,0.03,0.05,0,0,0,0,0,26,10,10,39,3,2,-
Edmonton,Erik Zetterberg,45,0.04,0.06,0,0,0,0,0,26,7,10,32,2,0,0.0%
Valour,Diego Gutiérrez,90,0.0,0.0,0,0,0,0,0,58,23,27,72,4,2,0.0%
Valour,Diego Gutiérrez,90,0.03,0.0,0,0,0,0,0,55,25,20,71,4,4,100.0%
Valour,Diego Gutiérrez,90,0.03,0.12,0,0,0,0,0,56,17,30,68,2,4,66.7%
Valour,Diego Gutiérrez,66,0.0,0.0,0,0,0,0,0,40,18,14,50,3,3,50.0%
Valour,Diego Gutiérrez,45,0.06,0.0,0,0,0,0,0,39,14,23,43,3,0,0.0%
Valour,Diego Gutiérrez,18,0.0,0.0,0,0,0,0,0,16,9,4,22,3,3,0.0%
Edmonton,Keven Steven Alemán Bustos,90,0.51,0.44,1,0,0,0,0,45,14,26,72,10,9,100.0%
Edmonton,Keven Steven Alemán Bustos,78,0.29,0.0,0,0,0,0,0,42,19,16,63,6,7,0.0%
Edmonton,Keven Steven Alemán Bustos,90,0.1,0.05,0,0,0,0,0,34,9,20,56,8,5,100.0%
Edmonton,Keven Steven Alemán Bustos,90,0.19,0.31,0,0,0,0,0,22,4,11,43,6,7,33.3%
Edmonton,Keven Steven Alemán Bustos,66,0.0,0.04,0,0,0,0,0,29,16,10,40,3,5,100.0%
Edmonton,Keven Steven Alemán Bustos,78,0.05,0.05,0,0,0,0,0,19,6,6,36,5,7,66.7%
Valour,Dante Campbell,76,0.0,0.04,0,0,0,0,0,47,13,22,72,3,5,50.0%
Valour,Dante Campbell,72,0.0,0.0,0,0,0,0,0,21,10,5,28,7,2,50.0%
Valour,Dante Campbell,18,0.0,0.0,0,0,0,0,0,6,1,2,15,4,0,0.0%
Valour,Dante Campbell,13,0.0,0.0,0,0,0,0,0,7,3,4,12,0,2,-
Valour,Dante Campbell,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Valour,Dante Campbell,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
York9,Manuel Aparicio,90,0.0,0.09,0,0,0,0,0,56,16,28,72,4,6,100.0%
York9,Manuel Aparicio,90,0.13,0.04,1,0,1,0,0,47,11,29,71,9,5,33.3%
York9,Manuel Aparicio,90,0.07,0.12,1,0,1,0,0,52,12,33,68,9,6,62.5%
York9,Manuel Aparicio,89,0.11,0.09,0,0,0,0,0,39,6,26,60,7,10,80.0%
York9,Manuel Aparicio,81,0.06,0.06,0,0,0,0,0,27,6,12,42,5,3,-
York9,Manuel Aparicio,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Malyk Hamilton,90,0.0,0.0,0,0,0,0,0,46,19,23,71,7,3,60.0%
Atlético Ottawa,Malyk Hamilton,90,0.0,0.08,0,0,0,0,1,45,13,21,71,5,3,66.7%
Atlético Ottawa,Malyk Hamilton,90,0.0,0.07,0,0,0,0,0,32,14,13,62,3,2,100.0%
Atlético Ottawa,Malyk Hamilton,90,0.0,0.0,0,0,0,0,0,38,14,16,55,3,6,66.7%
Atlético Ottawa,Malyk Hamilton,90,0.0,0.0,0,0,0,0,0,31,15,7,53,1,3,50.0%
Atlético Ottawa,Malyk Hamilton,90,0.0,0.0,0,0,0,0,0,34,11,20,50,5,1,33.3%
Atlético Ottawa,Francisco Javier Acuña Víctor,90,0.05,0.08,0,0,0,0,0,47,9,32,70,5,8,66.7%
Atlético Ottawa,Francisco Javier Acuña Víctor,74,0.33,0.1,2,0,0,0,0,38,8,25,57,5,5,100.0%
Atlético Ottawa,Francisco Javier Acuña Víctor,53,0.0,0.61,0,0,0,0,1,40,10,24,51,5,4,50.0%
Atlético Ottawa,Francisco Javier Acuña Víctor,90,0.0,0.21,0,0,0,0,1,33,4,21,49,8,4,25.0%
Atlético Ottawa,Francisco Javier Acuña Víctor,89,0.0,0.05,0,0,0,0,0,27,9,15,44,3,4,50.0%
Atlético Ottawa,Francisco Javier Acuña Víctor,45,0.0,0.0,0,0,0,0,0,8,3,2,13,5,1,33.3%
Valour,Stefan Cebara,90,0.0,0.0,0,0,0,0,0,35,24,3,69,5,6,100.0%
Valour,Stefan Cebara,90,0.0,0.0,0,0,0,0,0,41,15,18,61,3,4,100.0%
Valour,Stefan Cebara,66,0.0,0.44,0,0,0,0,0,44,19,23,61,3,4,100.0%
Valour,Stefan Cebara,90,0.27,0.03,0,0,0,0,0,32,8,11,50,8,4,50.0%
Valour,Stefan Cebara,77,0.07,0.03,0,0,0,0,0,24,11,7,35,2,3,0.0%
Valour,Stefan Cebara,45,0.0,0.05,0,0,0,0,0,26,11,9,32,3,0,-
Valour,Fraser Aird,90,0.05,0.07,0,0,0,0,0,42,8,29,67,4,2,-
Valour,Fraser Aird,67,0.86,0.15,1,1,0,0,0,40,8,24,61,4,2,-
Valour,Fraser Aird,90,0.0,0.04,0,0,0,0,0,25,6,11,37,6,1,50.0%
Valour,Fraser Aird,86,0.15,0.36,0,0,0,0,0,27,9,9,37,5,2,0.0%
Valour,Fraser Aird,58,0.06,0.21,0,0,0,0,0,16,2,10,27,2,0,-
Valour,Fraser Aird,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Víctor Martínez Manrique,90,0.03,0.0,0,0,0,0,0,50,16,25,66,6,2,50.0%
Atlético Ottawa,Víctor Martínez Manrique,90,0.0,0.0,0,0,0,0,0,36,18,7,59,9,6,57.1%
Atlético Ottawa,Víctor Martínez Manrique,90,0.0,0.0,0,0,0,0,0,38,20,8,48,3,4,100.0%
Atlético Ottawa,Víctor Martínez Manrique,90,0.06,0.0,0,0,0,0,0,34,13,14,46,4,4,0.0%
Atlético Ottawa,Víctor Martínez Manrique,90,0.69,0.0,1,0,0,0,0,25,11,8,38,8,5,50.0%
Atlético Ottawa,Víctor Martínez Manrique,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Cavalry,Nikolas Ledgerwood,89,0.0,0.22,0,0,0,0,0,52,22,23,64,3,3,100.0%
Cavalry,Nikolas Ledgerwood,85,0.12,0.33,0,0,0,0,1,27,4,14,44,10,7,60.0%
Cavalry,Nikolas Ledgerwood,77,0.0,0.0,0,0,0,0,0,24,6,8,38,2,5,100.0%
Cavalry,Nikolas Ledgerwood,19,0.0,0.0,0,0,0,0,0,11,3,3,15,1,1,100.0%
Cavalry,Nikolas Ledgerwood,6,0.0,0.08,0,0,0,0,0,6,4,0,9,1,0,-
Cavalry,Nikolas Ledgerwood,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Pacific,Victor Blasco,90,0.06,0.69,0,0,0,0,1,37,8,21,61,6,5,100.0%
Pacific,Victor Blasco,90,0.44,0.12,1,0,0,0,0,36,6,24,60,4,6,60.0%
Pacific,Victor Blasco,72,0.27,0.17,0,0,0,0,0,30,8,12,57,7,11,66.7%
Pacific,Victor Blasco,89,0.79,0.74,0,0,0,0,1,26,11,12,49,6,8,100.0%
Pacific,Victor Blasco,90,0.11,0.13,0,0,0,0,0,25,7,10,44,4,5,100.0%
Pacific,Victor Blasco,25,0.19,0.0,0,0,0,0,0,14,1,10,25,4,1,0.0%
Pacific,Marco Bustos,90,0.26,0.24,0,0,0,0,0,31,9,17,60,4,11,100.0%
Pacific,Marco Bustos,83,0.41,0.06,1,0,0,0,1,39,10,24,58,4,7,0.0%
Pacific,Marco Bustos,81,0.36,0.24,1,0,0,0,0,42,16,21,53,5,4,0.0%
Pacific,Marco Bustos,89,0.16,0.05,0,0,0,0,0,31,9,17,51,7,5,0.0%
Pacific,Marco Bustos,90,0.11,0.04,0,0,0,0,0,23,4,16,42,2,5,-
Pacific,Marco Bustos,65,0.21,0.18,0,0,0,0,0,27,6,18,40,6,4,100.0%
York9,Kyle Porter,90,0.0,0.19,0,0,0,0,0,39,11,27,60,2,4,100.0%
York9,Kyle Porter,82,0.03,0.25,0,0,0,0,0,31,8,17,39,3,4,100.0%
York9,Kyle Porter,79,0.45,0.06,1,0,0,0,1,20,11,8,37,7,2,50.0%
York9,Kyle Porter,55,0.0,0.09,0,0,0,0,0,26,8,12,32,2,0,-
York9,Kyle Porter,61,0.06,0.03,0,0,0,0,0,12,3,5,21,2,1,-
York9,Kyle Porter,5,0.0,0.0,0,0,0,0,0,4,2,1,7,2,1,-
HFX Wanderers,Andre Rampersad,90,0.0,0.0,0,0,0,0,0,50,24,20,59,2,5,-
HFX Wanderers,Andre Rampersad,90,0.0,0.04,0,0,0,0,0,42,17,19,57,3,10,-
HFX Wanderers,Andre Rampersad,82,0.09,0.28,0,0,0,0,2,37,22,11,53,7,7,57.1%
HFX Wanderers,Andre Rampersad,90,0.0,0.24,0,0,0,0,0,31,18,10,45,5,8,100.0%
HFX Wanderers,Andre Rampersad,90,0.0,0.1,0,0,0,0,0,27,8,13,44,5,5,50.0%
HFX Wanderers,Andre Rampersad,32,0.0,0.0,0,0,0,0,0,10,3,5,16,1,5,100.0%
Edmonton,Hanson Boakai,90,0.06,0.04,0,0,0,0,0,44,15,24,59,2,5,66.7%
Edmonton,Hanson Boakai,77,0.16,0.0,0,0,0,0,0,26,12,12,46,8,4,40.0%
Edmonton,Hanson Boakai,28,0.07,0.09,0,0,0,0,0,26,4,20,40,3,2,100.0%
Edmonton,Hanson Boakai,45,0.0,0.0,0,0,0,0,0,14,2,7,23,2,3,-
Edmonton,Hanson Boakai,45,0.0,0.0,0,0,0,0,0,7,4,3,16,3,2,50.0%
Edmonton,Hanson Boakai,24,0.0,0.0,0,0,0,0,0,8,0,5,16,4,2,-
HFX Wanderers,Cory Bent,90,0.04,0.38,0,0,0,0,0,32,7,13,58,12,10,42.9%
HFX Wanderers,Cory Bent,86,0.04,0.08,0,0,0,0,0,20,2,8,32,5,6,40.0%
HFX Wanderers,Cory Bent,58,0.04,0.08,1,0,0,0,0,17,5,8,26,3,1,0.0%
HFX Wanderers,Cory Bent,31,0.05,0.0,0,0,0,0,0,11,3,7,22,3,2,-
HFX Wanderers,Cory Bent,70,0.0,0.0,0,0,0,0,0,9,0,4,21,4,4,50.0%
HFX Wanderers,Cory Bent,2,0.0,0.0,0,0,0,0,0,1,0,0,3,1,0,-
Forge,Paolo Sabak,77,0.88,0.0,1,1,0,0,0,41,14,20,57,5,4,33.3%
Forge,Paolo Sabak,79,0.05,0.0,0,0,0,0,0,46,14,26,55,5,5,0.0%
Forge,Paolo Sabak,90,0.02,0.58,0,0,0,0,1,40,13,22,49,3,1,0.0%
Forge,Paolo Sabak,80,0.04,0.11,0,0,0,0,0,33,16,11,46,5,6,0.0%
Forge,Paolo Sabak,90,0.0,0.17,0,0,0,0,1,35,8,18,45,6,6,0.0%
Forge,Paolo Sabak,34,0.03,0.05,0,0,0,0,0,21,3,10,31,3,6,33.3%
Atlético Ottawa,Ajay Khabra,90,0.0,0.05,0,0,0,0,0,48,18,23,57,7,6,66.7%
Atlético Ottawa,Ajay Khabra,45,0.0,0.0,0,0,0,0,0,23,9,11,29,2,1,100.0%
Atlético Ottawa,Ajay Khabra,63,0.0,0.0,0,0,0,0,0,25,14,9,27,3,0,0.0%
Atlético Ottawa,Ajay Khabra,64,0.0,0.0,0,0,0,0,0,23,7,10,24,4,1,-
Atlético Ottawa,Ajay Khabra,27,0.06,0.0,0,0,0,0,0,6,2,3,9,3,0,0.0%
Atlético Ottawa,Ajay Khabra,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
York9,Ryan Telfer,90,0.08,0.12,0,0,0,0,0,32,10,15,55,7,4,50.0%
York9,Ryan Telfer,90,0.36,0.09,0,0,0,0,0,23,6,11,54,5,10,66.7%
York9,Ryan Telfer,90,0.05,0.07,0,0,0,0,0,20,7,9,50,7,10,50.0%
York9,Ryan Telfer,90,0.24,0.13,0,0,0,0,0,27,8,7,48,3,7,100.0%
York9,Ryan Telfer,90,0.55,0.1,0,0,0,0,0,25,6,16,45,7,5,-
York9,Ryan Telfer,80,0.0,0.36,0,0,0,0,0,11,2,6,22,4,2,0.0%
Edmonton,Yong-Chan Son,90,0.0,0.04,0,0,0,0,0,43,21,16,54,2,2,-
Edmonton,Yong-Chan Son,62,0.0,0.05,0,0,0,0,0,12,5,5,30,2,2,-
Edmonton,Yong-Chan Son,61,0.0,0.1,0,0,0,0,0,12,2,7,26,3,1,0.0%
Edmonton,Yong-Chan Son,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Edmonton,Yong-Chan Son,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Edmonton,Yong-Chan Son,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Valour,Dylan Carreiro,90,1.46,0.13,0,0,0,0,0,32,10,13,54,4,5,50.0%
Valour,Dylan Carreiro,45,0.0,0.0,0,0,0,0,0,23,8,11,34,0,4,100.0%
Valour,Dylan Carreiro,59,0.0,0.14,0,0,0,0,0,26,9,14,34,0,3,-
Valour,Dylan Carreiro,64,0.0,0.0,0,0,0,0,0,11,1,8,15,2,2,100.0%
Valour,Dylan Carreiro,23,0.17,0.07,1,0,0,0,0,9,3,6,15,1,0,-
Valour,Dylan Carreiro,32,0.0,0.0,0,0,0,0,0,7,1,3,15,1,5,100.0%
Cavalry,Bruno Zebie,84,0.0,0.0,0,0,0,0,0,40,27,8,54,2,7,100.0%
Cavalry,Bruno Zebie,84,0.09,0.0,0,0,0,0,0,27,20,5,44,4,5,66.7%
Cavalry,Bruno Zebie,71,0.0,0.0,0,0,0,0,0,33,14,11,42,3,5,50.0%
Cavalry,Bruno Zebie,13,0.0,0.0,0,0,0,0,0,4,1,3,13,3,4,100.0%
Cavalry,Bruno Zebie,5,0.0,0.0,0,0,0,0,0,4,4,0,8,1,0,-
Cavalry,Bruno Zebie,1,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,-
Atlético Ottawa,Ben McKendry,90,0.03,0.0,0,0,0,0,0,39,15,13,53,9,3,25.0%
Atlético Ottawa,Ben McKendry,90,0.0,0.06,0,0,0,0,0,37,11,16,52,2,6,100.0%
Atlético Ottawa,Ben McKendry,45,0.0,0.0,0,0,0,0,0,32,14,14,44,5,3,50.0%
Atlético Ottawa,Ben McKendry,27,0.0,0.0,0,0,0,0,0,20,9,3,27,1,4,75.0%
Atlético Ottawa,Ben McKendry,40,0.03,0.0,0,0,0,0,0,18,7,9,24,1,5,100.0%
Atlético Ottawa,Ben McKendry,26,0.0,0.0,0,0,0,0,0,12,1,9,15,3,0,-
York9,Wataru Murofushi,81,0.0,0.0,0,0,0,0,0,45,26,16,53,1,6,-
York9,Wataru Murofushi,68,0.09,0.47,0,0,0,0,0,39,15,19,51,4,4,100.0%
York9,Wataru Murofushi,85,0.04,0.08,0,0,0,0,0,45,19,22,49,3,2,-
York9,Wataru Murofushi,35,0.0,0.0,0,0,0,0,0,41,16,21,44,2,1,0.0%
York9,Wataru Murofushi,37,0.0,0.0,0,0,0,0,0,25,5,18,30,2,0,-
York9,Wataru Murofushi,11,0.0,0.0,0,0,0,0,0,8,2,4,11,2,1,-
Atlético Ottawa,Ben Fisk,90,0.06,0.4,0,0,0,0,0,27,9,10,46,8,4,50.0%
Atlético Ottawa,Ben Fisk,88,0.04,0.0,0,0,0,0,0,25,9,14,43,8,6,66.7%
Atlético Ottawa,Ben Fisk,90,0.06,0.0,0,0,0,0,0,33,14,14,37,4,2,0.0%
Atlético Ottawa,Ben Fisk,90,0.0,0.03,0,0,0,0,0,25,5,14,35,3,1,-
Atlético Ottawa,Ben Fisk,90,0.07,0.0,1,0,0,0,0,20,4,11,35,5,1,0.0%
Atlético Ottawa,Ben Fisk,63,0.04,0.03,0,0,0,0,0,19,9,7,34,6,2,66.7%
Pacific,Noah Verhoeven,64,0.0,0.07,0,0,0,0,0,36,9,19,46,4,5,66.7%
Pacific,Noah Verhoeven,45,0.22,0.03,0,0,0,0,0,26,11,8,39,2,3,50.0%
Pacific,Noah Verhoeven,64,0.0,0.0,0,0,0,0,0,29,9,13,34,1,2,-
Pacific,Noah Verhoeven,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Pacific,Noah Verhoeven,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Pacific,Noah Verhoeven,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Pacific,Jamar Dixon,90,0.03,0.0,0,0,0,0,0,37,11,17,44,2,2,100.0%
Pacific,Jamar Dixon,90,0.89,0.05,1,0,0,0,0,28,10,15,37,7,5,75.0%
Pacific,Jamar Dixon,61,0.0,0.0,0,0,0,0,0,24,5,13,32,6,4,100.0%
Pacific,Jamar Dixon,72,0.0,0.06,0,0,0,0,0,20,4,12,29,3,3,100.0%
Pacific,Jamar Dixon,71,0.46,0.11,0,0,0,0,0,19,6,11,29,4,3,50.0%
Pacific,Jamar Dixon,26,0.0,0.0,0,0,0,0,0,4,1,2,8,2,1,100.0%
HFX Wanderers,Alex Marshall,90,0.0,0.0,0,0,0,0,0,29,8,10,44,2,8,100.0%
HFX Wanderers,Alex Marshall,79,0.0,0.06,0,0,0,0,0,21,7,12,39,11,5,66.7%
HFX Wanderers,Alex Marshall,79,0.0,0.46,0,0,0,0,0,11,5,3,27,8,5,-
HFX Wanderers,Alex Marshall,45,0.08,0.12,0,0,0,0,1,12,5,7,21,4,2,0.0%
HFX Wanderers,Alex Marshall,27,0.04,0.0,0,0,0,0,0,10,1,7,15,1,5,-
HFX Wanderers,Alex Marshall,19,0.0,0.0,0,0,0,0,0,6,0,4,13,0,5,100.0%
Forge,David Choinière,68,0.0,0.0,0,0,0,0,0,23,6,13,39,5,7,50.0%
Forge,David Choinière,68,0.0,0.09,0,0,0,0,0,15,3,9,32,8,3,33.3%
Forge,David Choinière,71,0.0,0.0,0,0,0,0,0,15,4,7,25,4,3,0.0%
Forge,David Choinière,45,0.08,0.29,0,0,0,0,1,12,1,10,24,3,3,50.0%
Forge,David Choinière,27,0.0,0.0,0,0,0,0,0,13,3,9,24,5,1,-
Forge,David Choinière,10,0.54,0.0,1,0,0,0,0,6,1,4,10,0,1,-
Edmonton,Antony Caceres,61,0.0,0.2,0,0,0,0,0,24,9,10,39,5,6,50.0%
Edmonton,Antony Caceres,72,0.0,0.04,0,0,0,0,0,17,5,9,29,5,3,50.0%
Edmonton,Antony Caceres,32,0.0,0.0,0,0,0,0,0,6,1,5,12,1,2,100.0%
Edmonton,Antony Caceres,13,0.0,0.0,0,0,0,0,0,5,2,3,8,0,3,100.0%
Edmonton,Antony Caceres,13,0.07,0.97,0,0,0,0,1,5,0,5,8,2,0,-
Edmonton,Antony Caceres,12,0.0,0.0,0,0,0,0,0,2,1,0,7,1,2,100.0%
Pacific,Sean Young,90,0.08,0.04,0,0,0,0,0,29,11,11,38,3,3,33.3%
Pacific,Sean Young,67,0.0,0.0,0,0,0,0,0,23,10,8,28,1,3,-
Pacific,Sean Young,45,0.0,0.06,0,0,0,0,0,14,4,4,17,1,3,100.0%
Pacific,Sean Young,9,0.0,0.03,0,0,0,0,0,9,2,5,14,3,1,100.0%
Pacific,Sean Young,10,0.09,0.0,0,0,0,0,0,3,1,1,8,0,3,100.0%
Pacific,Sean Young,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
