team,Age,pos,name,overall,Min,Goal,GoalDirFK,GoalHead,Clrnce,Int,TcklMade%,DuelsW%,display,number
HFX Wanderers FC,21.0,lm,Daniel Kinumbe,0.24,90,0.0,0.0,0.0,0.5,3.5,25.0,32.0,Daniel Kinumbe,6.5
Pacific FC,24.0,rcb,Abdoulaye Samake,0.23,90,0.0,0.0,0.0,2.0,3.0,100.0,43.0,Abdou Samake,5.0
Atlético Ottawa,21.0,lb,Vashon Neufville,0.23,90,0.0,0.0,0.0,0.67,2.0,22.23,15.67,Vashon Neufville,14.67
Valour FC,32.0,lam,Arnold Bouka Moutou,0.22,90,0.0,0.0,0.0,0.0,1.0,100.0,45.0,Arnold Bouka Moutou,29.0
Valour FC,29.0,lcb,Chakib Hocine,0.22,90,0.0,0.0,0.0,2.0,0.0,100.0,44.0,Chakib Hocine,4.0
Forge FC,20.0,lw,Montther Mohsen,0.21,90,0.0,0.0,0.0,1.5,0.5,25.0,30.5,Monti Mohsen,11.0
FC Edmonton,23.0,dm,Samuel Gardner,0.2,90,0.0,0.0,0.0,2.0,2.0,75.0,47.0,Sam Gardner,33.0
Atlético Ottawa,25.0,lb,Jarred Phillips,0.2,90,0.0,0.0,0.0,2.0,2.0,14.03,14.0,Jarred Phillips,4.67
York9 FC,19.0,rm,Ijah Halley,0.19,90,0.0,0.0,0.0,0.5,0.0,33.35,22.5,Ijah Halley,7.0
Valour FC,21.0,lb,Raphaël Garcia,0.18,90,,,,inf,inf,inf,inf,Raphaël Garcia,inf
HFX Wanderers FC,18.0,rcb,Luke Green,0.16,90,0.0,0.0,0.0,3.0,1.0,50.0,43.0,Luke Green,16.0
Forge FC,27.0,lw,Jonathan Grant,0.14,90,0.0,0.0,0.0,2.0,2.33,4.77,9.33,Jonathan Grant,0.67
Forge FC,21.0,cm,Klaidi Cela,0.0,90,,,,,,,,Klaidi Cela,inf
