team,name,number,position,minutes,goals,chances,assists,shots,s-target,passes,crosses,duels,tackles,overall,new_overall
FCE,Oumar Diouck,45,f,22.0,0.4,0.6,0.1,0.4,0.2,0.6,0.1,0.5,0.4,0.6,0.57
CFC,Jordan Brown,9,f,14.7,0.4,0.4,0.1,0.6,0.2,0.4,0.1,0.6,0.4,0.38,0.55
FCE,Marcus Velado-Tsegaye,17,f,5.4,0.2,0.3,0.2,0.6,0.3,0.5,0.1,0.6,0.4,0.16,0.55
CFC,Oliver Minatel,7,f,16.1,0.5,0.4,0.1,0.5,0.2,0.5,0.1,0.5,0.4,0.43,0.55
HFX,Tomasz Skublak,17,f,15.4,0.1,0.5,0.1,0.5,0.2,0.6,0.0,0.8,0.3,0.28,0.53
FFC,Christopher Nanco,13,f,15.9,0.4,0.5,0.1,0.4,0.2,0.5,0.1,0.6,0.3,0.42,0.53
PFC,Marcus Haber,9,f,7.8,0.5,0.5,0.0,0.5,0.2,0.5,0.0,0.7,0.1,0.17,0.51
CFC,Dominique Malonga,19,f,20.8,0.6,0.4,0.0,0.7,0.4,0.5,0.0,0.4,0.0,0.64,0.51
FFC,Marcel Zajac,9,f,11.9,0.1,0.4,0.3,0.5,0.2,0.5,0.0,0.6,0.3,0.35,0.49
HFX,Luis Alberto Perea,10,f,11.3,0.4,0.4,0.1,0.3,0.2,0.6,0.0,0.4,0.2,0.26,0.43
VFC,Tyler Attardo,16,f,11.1,0.6,0.2,0.0,0.5,0.2,0.3,0.0,0.5,0.3,0.25,0.43
PFC,Alessandro Hojabrpour,21,f,19.2,0.0,0.2,0.0,0.1,0.0,1.0,0.0,0.4,0.8,0.27,0.41
HFX,Vincent Lamy,14,f,1.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.8,0.8,0.01,0.41
CFC,Victor Loturi,13,f,1.5,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.4,1.0,0.02,0.39
CFC,Malyk Hamilton,21,f,14.2,0.0,0.2,0.1,0.1,0.0,0.9,0.1,0.4,0.6,0.22,0.39
VFC,Michele Paolucci,17,f,12.7,0.2,0.2,0.2,0.5,0.2,0.3,0.0,0.6,0.2,0.3,0.39
FCE,Tomi Ameobi,18,f,20.7,0.2,0.4,0.0,0.2,0.1,0.5,0.0,0.7,0.3,0.4,0.39
FCE,David Doe,26,f,1.9,0.0,0.0,0.0,0.2,0.0,0.4,0.1,0.9,0.6,0.03,0.35
Y9,Cyrus Rollocks,17,f,3.2,0.0,0.5,0.0,0.4,0.0,0.3,0.1,0.6,0.2,0.05,0.32
Y9,Michael Cox,92,f,2.0,0.0,0.4,0.0,0.6,0.1,0.3,0.0,0.6,0.1,0.03,0.32
VFC,Calum Ferguson,12,f,3.8,0.4,0.0,0.0,0.4,0.2,0.3,0.0,0.4,0.3,0.06,0.30
FCE,Ajeej Sarkaria,9,f,6.3,0.0,0.1,0.2,0.2,0.1,0.5,0.0,0.4,0.5,0.12,0.30
VFC,Federico Peña,77,f,3.5,0.0,0.2,0.0,0.1,0.1,0.6,0.1,0.6,0.1,0.05,0.27
CFC,Oluwatofarati Fakunle,25,f,0.1,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.23
CFC,Aribim Pepple,24,f,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,0.4,0.0,0.21
