team,name,position,number,nationality,dob,image,flag,link,overall,display
FC Edmonton,Yong-Chan Son,m,7,South Korea,1991-04-15,Yong-Chan-Son.jpg,SouthKorea.png,https://en.wikipedia.org/wiki/Yong-Chan_Son,0.28,Yong-Chan Son
FC Edmonton,Bruno Zebie,m,20,Canada,1995-08-14,Bruno-Zebie.jpg,Canada.png,https://en.wikipedia.org/wiki/Bruno_Zebie,0.32,Bruno Zebie
FC Edmonton,Prince Amanda,f,16,Canada,2001-03-23,Prince-Amanda.jpg,Canada.png,https://en.wikipedia.org/wiki/Prince_Amanda,0.07,Prince Amanda
FC Edmonton,Tomi Ameobi,f,18,England,1988-08-16,Tomi-Ameobi.jpg,England.png,https://en.wikipedia.org/wiki/Tomi_Ameobi,0.41,Tomi Ameobi
FC Edmonton,Oumar Diouck,f,45,Belgium,1994-11-09,Oumar-Diouck.jpg,Belgium.png,https://en.wikipedia.org/wiki/Oumar_Diouck,0.61,Oumar Diouck
FC Edmonton,David Doe,f,26,Canada,2000-11-30,David-Doe.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Doe,0.04,David Doe
FC Edmonton,Randy Edwini-Bonsu,f,11,Canada,1990-04-20,Randy-Edwini-Bonsu.jpg,Canada.png,https://en.wikipedia.org/wiki/Randy_Edwini-Bonsu,0.15,Randy Edwini-Bonsu
FC Edmonton,Ajeej Sarkaria,f,9,Canada,1995-07-02,Ajeej-Sarkaria.jpg,Canada.png,https://en.wikipedia.org/wiki/Ajeej_Sarkaria,0.13,Ajeej Sarkaria
FC Edmonton,Marcus Velado-Tsegaye,f,17,Canada,2001-07-02,Marcus-Velado.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcus_Velado-Tsegaye,0.16,Marcus Velado-Tsegaye
FC Edmonton,Easton Ongaro,f,19,Canada,1998-06-05,Easton-Ongaro.jpg,Canada.png,https://en.wikipedia.org/wiki/Easton_Ongaro,0.58,Easton Ongaro
Forge FC,Jace Kotsopoulos,m,12,Canada,1997-12-01,Jace-Kotsopoulos.jpg,Canada.png,https://en.wikipedia.org/wiki/Jace_Kotsopoulos,0.10,Jace Kotsopoulos
Forge FC,Alexander Achinioti-Jönsson,m,1,Sweden,1996-04-17,Alexander-Achinioti-Jönsson.jpg,Sweden.png,https://en.wikipedia.org/wiki/Alexander_Achinioti-Jönsson,0.40,Alexander Achinioti-Jönsson
Forge FC,Kwame Awuah,d,2,Canada,1995-12-02,Kwame-Awuah.jpg,Canada.png,https://en.wikipedia.org/wiki/Kwame_Awuah,0.71,Kwame Awuah
Forge FC,Kyle Bekker,m,3,Canada,1990-09-02,Kyle-Bekker.jpg,Canada.png,https://en.wikipedia.org/wiki/Kyle_Bekker,0.68,Kyle Bekker
Forge FC,Tristan Borges,m,4,Canada,1998-08-26,Tristan-Borges.jpg,Canada.png,https://en.wikipedia.org/wiki/Tristan_Borges,0.71,Tristan Borges
Forge FC,David Choinière,m,5,Canada,1997-02-07,David-Choinière.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Choinière,0.36,David Choinière
Forge FC,Elimane Cissé,m,6,Senegal,1995-03-12,Elimane-Cissé.jpg,Senegal.png,https://en.wikipedia.org/wiki/Elimane_Cissé,0.43,Elimane Cissé
Forge FC,Giuliano Frano,m,7,Canada,1993-05-16,Giuliano-Frano.jpg,Canada.png,https://en.wikipedia.org/wiki/Giuliano_Frano,0.49,Giuliano Frano
Forge FC,Jonathan Grant,d,8,Canada,1993-10-15,Jonathan-Grant.jpg,Canada.png,https://en.wikipedia.org/wiki/Jonathan_Grant,0.34,Jonathan Grant
Forge FC,Triston Henry,g,9,Canada,1993-09-08,Triston-Henry.jpg,Canada.png,https://en.wikipedia.org/wiki/Triston_Henry,0.72,Triston Henry
Forge FC,Daniel Krutzen,d,10,Belgium,1996-09-19,Daniel-Krutzen.jpg,Belgium.png,https://en.wikipedia.org/wiki/Daniel_Krutzen,0.71,Daniel Krutzen
Forge FC,Monti Mohsen,d,11,Canada,2000-06-13,Monti-Mohsen.jpg,Canada.png,https://en.wikipedia.org/wiki/Monti_Mohsen,0.13,Monti Mohsen
Forge FC,Christopher Nanco,f,13,Canada,1995-02-15,Christopher-Nanco.jpg,Canada.png,https://en.wikipedia.org/wiki/Chris_Nanco,0.43,Chris Nanco
Forge FC,Bertrand Owundi,d,16,Cameroon,1993-10-15,Bertrand-Owundi.jpg,Cameroon.png,https://en.wikipedia.org/wiki/Bertrand_Owundi,0.48,Bertrand Owundi
Forge FC,Quillan Roberts,g,17,Canada,1994-09-13,Quillan-Roberts.jpg,Canada.png,https://en.wikipedia.org/wiki/Quillan_Roberts,0.29,Quillan Roberts
Forge FC,Dominic Samuel,d,22,Canada,1994-09-29,Dominic-Samuel.jpg,Canada.png,https://en.wikipedia.org/wiki/Dominic_Samuel,0.65,Dominic Samuel
Forge FC,Kadell Thomas,f,30,Canada,1996-11-26,Kadell-Thomas.jpg,Canada.png,https://en.wikipedia.org/wiki/Kadell_Thomas,0.22,Kadell Thomas
Forge FC,Emery Welshman,f,14,Guyana,1991-11-09,Emery-Welshman.jpg,Guyana.png,https://en.wikipedia.org/wiki/Emery_Welshman,0.34,Emery Welshman
Forge FC,Marcel Zajac,f,9,Canada,1998-04-29,Marcel-Zajac.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcel_Zajac,0.25,Marcel Zajac
Forge FC,Anthony Novak,f,23,Canada,1994-03-27,Anthony-Novak.jpg,Canada.png,https://en.wikipedia.org/wiki/Anthony_Novak,0.39,Anthony Novak
Forge FC,Klaidi Cela,d,16,Canada,1999-07-16,Klaidi-Cela.jpg,Canada.png,https://en.wikipedia.org/wiki/Klaidi_Cela,0.16,Klaidi Cela
Forge FC,David Edgar,d,30,Canada,1987-05-19,David-Edgar.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Edgar,0.16,David Edgar
Forge FC,Justin Stoddart,m,20,Canada,1995-11-03,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Justin_Stoddart,0.07,Justin Stoddart
Forge FC,Oluwaseun Oyegunle,d,15,Canada,2002-11-03,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Oluwaseun_Oyegunle,0.01,Oluwaseun Oyegunle
HFX Wanderers FC,Duran Lee,d,16,Canada,1995-05-09,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Duran_Lee,0.29,Duran Lee
HFX Wanderers FC,Peter Schaale,d,2,Germany,1996-06-14,Peter-Schaale.jpg,Germany.png,https://en.wikipedia.org/wiki/Peter_Schaale,0.63,Peter Schaale
HFX Wanderers FC,André Bona,d,3,France,1990-01-19,André-Bona.jpg,France.png,https://en.wikipedia.org/wiki/André_Bona,0.84,André Bona
HFX Wanderers FC,Chakib Hocine,d,4,Algeria,1991-08-08,Chakib-Hocine.jpg,Algeria.png,https://en.wikipedia.org/wiki/Chakib_Hocine,0.08,Chakib Hocine
HFX Wanderers FC,Elton John,m,5,Trinidad and Tobago,1987-04-08,Elton-John.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Elton_John_(footballer),0.36,Elton John
HFX Wanderers FC,Chrisnovic N'sa,d,6,Canada,1999-01-28,Chrisnovic-N_sa.jpg,Canada.png,https://en.wikipedia.org/wiki/Chrisnovic_N'sa,0.41,Chrisnovic N'sa
HFX Wanderers FC,Juan Diego Gutiérrez,m,7,Peru,1992-04-28,Juan-DiegoGutiérrez.jpg,Peru.png,https://en.wikipedia.org/wiki/Juan_Diego_Gutiérrez,0.32,Juan Diego Gutiérrez
HFX Wanderers FC,Elliot Simmons,m,8,Canada,1998-02-05,Elliot-Simmons.jpg,Canada.png,https://en.wikipedia.org/wiki/Elliot_Simmons,0.27,Elliot Simmons
HFX Wanderers FC,Kodai Iida,m,9,Japan,1994-12-06,Kodai-Iida.jpg,Japan.png,https://en.wikipedia.org/wiki/Kodai_Iida,0.42,Kodai Iida
HFX Wanderers FC,Luis Alberto Perea,f,10,Colombia,1986-03-09,Luis-AlbertoPerea.jpg,Colombia.png,https://en.wikipedia.org/wiki/Luis_Alberto_Perea,0.26,Luis Alberto Perea
HFX Wanderers FC,Akeem Garcia,m,11,Trinidad and Tobago,1996-11-09,Akeem-Garcia.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Akeem_Garcia,0.38,Akeem Garcia
HFX Wanderers FC,Mohamed Kourouma,f,12,Canada,1990-08-04,Mohamed-Kourouma.jpg,Canada.png,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),0.67,Mohamed Kourouma
HFX Wanderers FC,Kouamé Ouattara,m,13,Ivory Coast,1991-08-06,Kouamé-Ouattara.jpg,IvoryCoast.png,https://en.wikipedia.org/wiki/Kouamé_Ouattara,0.12,Kouamé Ouattara
HFX Wanderers FC,Vincent Lamy,f,14,Canada,1999-10-07,Vincent-Lamy.jpg,Canada.png,https://en.wikipedia.org/wiki/Vincent_Lamy,0.02,Vincent Lamy
HFX Wanderers FC,Scott Firth,m,15,Canada,2001-03-02,Scott-Firth.jpg,Canada.png,https://en.wikipedia.org/wiki/Scott_Firth,0.11,Scott Firth
HFX Wanderers FC,Tomasz Skublak,f,17,Canada,1997-12-08,Tomasz-Skublak.jpg,Canada.png,https://en.wikipedia.org/wiki/Tomasz_Skublak,0.28,Tomasz Skublak
HFX Wanderers FC,Andre Rampersad,m,18,Trinidad and Tobago,1995-02-02,Andre-Rampersad.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Andre_Rampersad,0.48,Andre Rampersad
HFX Wanderers FC,Ndzemdzela Langwa,d,20,Canada,1998-05-03,Ndzemdzela-Langwa.jpg,Canada.png,https://en.wikipedia.org/wiki/Ndzemdzela_Langwa,0.67,Ndzemdzela Langwa
HFX Wanderers FC,Jan-Michael Williams,g,21,Trinidad and Tobago,1984-10-26,Jan-Michael-Williams.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Jan-Michael_Williams,0.37,Jan-Michael Williams
HFX Wanderers FC,Abd-El-Aziz Yousef,f,22,Saudi Arabia,1999-10-05,Abd-El-Aziz-Yousef.jpg,Saudi Arabia.png,https://en.wikipedia.org/wiki/Abd-El-Aziz_Yousef,0.00,Abd-El-Aziz Yousef
HFX Wanderers FC,Alex De Carolis,d,24,Canada,1992-09-24,Alex-DeCarolis.jpg,Canada.png,https://en.wikipedia.org/wiki/Alex_De_Carolis,0.40,Alex De Carolis
HFX Wanderers FC,Zachary Sukunda,d,25,Canada,1995-06-24,Zachary-Sukunda.jpg,Canada.png,https://en.wikipedia.org/wiki/Zachary_Sukunda,0.19,Zachary Sukunda
HFX Wanderers FC,Christian Oxner,g,50,Canada,1996-07-29,Christian-Oxner.jpg,Canada.png,https://en.wikipedia.org/wiki/Christian_Oxner,0.54,Christian Oxner
HFX Wanderers FC,Matthew Arnone,d,23,Canada,1994-02-28,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Matthew_Arnone,0.67,Matthew Arnone
Pacific FC,Alexander González,m,28,Panama,1994-12-14,empty.jpg,Panama.png,https://en.wikipedia.org/wiki/Alexander_González_(footballer),0.48,Alexander González
Pacific FC,Mark Village,g,1,Canada,1991-11-25,Mark-Village.jpg,Canada.png,https://en.wikipedia.org/wiki/Mark_Village,0.55,Mark Village
Pacific FC,Nolan Wirth,g,6,Canada,1995-01-24,Nolan-Wirth.jpg,Canada.png,https://en.wikipedia.org/wiki/Nolan_Wirth,0.46,Nolan Wirth
Pacific FC,Kadin Chung,d,7,Canada,1998-09-05,Kadin-Chung.jpg,Canada.png,https://en.wikipedia.org/wiki/Kadin_Chung,0.69,Kadin Chung
Pacific FC,Marcel de Jong,d,8,Canada,1986-10-15,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcel_de_Jong,0.03,Marcel de Jong
Pacific FC,Lukas MacNaughton,d,14,United States,1995-03-08,Lukas-MacNaughton.jpg,Canada.png,https://en.wikipedia.org/wiki/Lukas_MacNaughton,0.51,Lukas MacNaughton
Pacific FC,Hendrik Starostzik,d,16,Germany,1991-03-28,Hendrik-Starostzik.jpg,Germany.png,https://en.wikipedia.org/wiki/Hendrik_Starostzik,0.36,Hendrik Starostzik
Pacific FC,Matthew Baldisimo,m,17,Canada,1998-01-20,Matthew-Baldisimo.jpg,Canada.png,https://en.wikipedia.org/wiki/Matthew_Baldisimo,0.42,Matthew Baldisimo
Pacific FC,Victor Blasco,m,19,Spain,1994-07-01,Victor-Blasco.jpg,Spain.png,https://en.wikipedia.org/wiki/Victor_Blasco,0.52,Victor Blasco
Pacific FC,Ben Fisk,m,21,Canada,1993-02-04,Ben-Fisk.jpg,Canada.png,https://en.wikipedia.org/wiki/Ben_Fisk,0.49,Ben Fisk
Pacific FC,Noah Verhoeven,m,23,Canada,1999-06-15,Noah-Verhoeven.jpg,Canada.png,https://en.wikipedia.org/wiki/Noah_Verhoeven,0.50,Noah Verhoeven
Pacific FC,Terran Campbell,f,14,Canada,1998-10-10,Terran-Campbell.jpg,Canada.png,https://en.wikipedia.org/wiki/Terran_Campbell,0.85,Terran Campbell
Pacific FC,Marcus Haber,f,9,Canada,1989-01-11,Marcus-Haber.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcus_Haber,0.18,Marcus Haber
Pacific FC,Jose Hernandez,f,15,Canada,2000-03-19,Jose-Hernandez.jpg,Canada.png,https://en.wikipedia.org/wiki/Jose_Hernandez,0.27,Jose Hernandez
Pacific FC,Alessandro Hojabrpour,f,21,Canada,2000-01-10,Alessandro-Hojabrpour.jpg,Canada.png,https://en.wikipedia.org/wiki/Alessandro_Hojabrpour,0.28,Alessandro Hojabrpour
Pacific FC,Issey Nakajima-Farran,f,11,Canada,1984-05-16,Issey-Nakajima-Farran.jpg,Canada.png,https://en.wikipedia.org/wiki/Issey_Nakajima-Farran,0.09,Issey Nakajima-Farran
Pacific FC,Blake Smith,d,4,USA,1991-01-17,Blake-Smith.jpg,USA.png,https://en.wikipedia.org/wiki/Blake_Smith,0.60,Blake Smith
Pacific FC,Ryan McCurdy,d,3,Canada,1991-05-23,Ryan-McCurdy.jpg,Canada.png,https://en.wikipedia.org/wiki/Ryan_McCurdy,0.24,Ryan McCurdy
Pacific FC,Ahmed Alghamdi,m,13,Canada,2001-09-20,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Ahmed_Al-Ghamdi_(footballer),0.17,Ahmed Alghamdi
Pacific FC,Emile Legault,d,20,Canada,2000-04-10,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Émile_Legault,0.39,Emile Legault
Pacific FC,Zach Verhoven,m,16,Canada,1998-08-17,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Zachary_Verhoven,0.44,Zach Verhoven
Pacific FC,David Norman Jr.,m,24,Canada,1998-05-31,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Norman_Jr.,0.19,David Norman Jr.
Valour FC,Yohan Le Bourhis,d,25,Canada,2000-03-09,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Yohan_Le_Bourhis,0.21,Yohan Le Bourhis
Valour FC,Adam Mitter,d,15,England,1993-01-05,Adam-Mitter.jpg,England.png,https://en.wikipedia.org/wiki/Adam_Mitter,0.42,Adam Mitter
Valour FC,Tyson Farago,g,1,Canada,1991-05-01,Tyson-Farago.jpg,Canada.png,https://en.wikipedia.org/wiki/Tyson_Farago,0.55,Tyson Farago
Valour FC,Raphaël Garcia,d,2,Canada,1999-05-06,Raphaël-Garcia.jpg,Canada.png,https://en.wikipedia.org/wiki/Raphaël_Garcia,0.46,Raphaël Garcia
Valour FC,Skylar Thomas,d,3,Canada,1993-07-27,Skylar-Thomas.jpg,Canada.png,https://en.wikipedia.org/wiki/Skylar_Thomas,0.63,Skylar Thomas
Valour FC,Jordan Murrell,d,4,Canada,1993-05-02,Jordan-Murrell.jpg,Canada.png,https://en.wikipedia.org/wiki/Jordan_Murrell,0.61,Jordan Murrell
Valour FC,Martín Arguiñarena,d,6,Uruguay,1991-09-06,Martín-Arguiñarena.jpg,Uruguay.png,https://en.wikipedia.org/wiki/Martín_Arguiñarena,0.62,Martín Arguiñarena
Valour FC,Dylan Sacramento,m,7,Canada,1995-03-04,Dylan-Sacramento.jpg,Canada.png,https://en.wikipedia.org/wiki/Dylan_Sacramento,0.33,Dylan Sacramento
Valour FC,Dylan Carreiro,m,10,Canada,1995-01-20,Dylan-Carreiro.jpg,Canada.png,https://en.wikipedia.org/wiki/Dylan_Carreiro,0.34,Dylan Carreiro
Valour FC,Glenn Muenkat,m,11,Canada,1999-01-03,Glenn-Muenkat.jpg,Canada.png,https://en.wikipedia.org/wiki/Glenn_Muenkat,0.13,Glenn Muenkat
Valour FC,Nicolás Galvis,m,14,Canada,1997-04-09,Nicolás-Galvis.jpg,Canada.png,https://en.wikipedia.org/wiki/Nicolás_Galvis,0.17,Nicolás Galvis
Valour FC,Néstor Navia,m,15,Colombia,,Néstor-Navia.jpg,Colombia.png,https://en.wikipedia.org/wiki/Néstor_Navia,0.00,Néstor Navia
Valour FC,Tyler Attardo,f,16,Canada,2001-09-10,Tyler-Attardo.jpg,Canada.png,https://en.wikipedia.org/wiki/Tyler_Attardo,0.26,Tyler Attardo
Valour FC,Stephen Hoyle,f,17,England,1992-11-06,Stephen-Hoyle.jpg,England.png,https://en.wikipedia.org/wiki/Stephen_Hoyle,0.06,Stephen Hoyle
Valour FC,Josip Golubar,m,20,Croatia,1985-03-04,Josip-Golubar.jpg,Croatia.png,https://en.wikipedia.org/wiki/Josip_Golubar,0.10,Josip Golubar
Valour FC,Mathias Janssens,g,26,Belgium,1998-03-09,Mathias-Janssens.jpg,Belgium.png,https://en.wikipedia.org/wiki/Mathias_Janssens,0.39,Mathias Janssens
Valour FC,Raphael Ohin,m,27,Ghana,1995-05-25,Raphael-Ohin.jpg,Ghana.png,https://en.wikipedia.org/wiki/Raphael_Ohin,0.36,Raphael Ohin
Valour FC,Diego Gutiérrez,m,8,Canada,1997-02-18,Diego-Gutiérrez.jpg,Canada.png,https://en.wikipedia.org/wiki/Diego_Gutiérrez,0.41,Diego Gutiérrez
Valour FC,Ali Musse,m,23,Canada,1996-01-01,Ali-Musse.jpg,Canada.png,https://en.wikipedia.org/wiki/Ali_Musse,0.25,Ali Musse
Valour FC,Michael Petrasso,m,9,Canada,1995-07-09,Michael-Petrasso.jpg,Canada.png,https://en.wikipedia.org/wiki/Michael_Petrasso,0.40,Michael Petrasso
Valour FC,Louis Béland-Goyette,m,5,Canada,1995-09-15,Louis-Béland-Goyette.jpg,Canada.png,https://en.wikipedia.org/wiki/Louis_Béland-Goyette,0.55,Louis Béland-Goyette
Valour FC,Calum Ferguson,f,12,Canada,1995-02-12,Calum-Ferguson.jpg,Canada.png,https://en.wikipedia.org/wiki/Calum_Ferguson,0.07,Calum Ferguson
Valour FC,Marco Bustos,m,22,Canada,1996-04-22,Marco-Bustos.jpg,Canada.png,https://en.wikipedia.org/wiki/Marco_Bustos,0.61,Marco Bustos
Valour FC,Federico Peña,f,77,Canada,1999-03-30,Federico-Peña.jpg,Canada.png,https://en.wikipedia.org/wiki/Federico_Peña,0.05,Federico Peña
Valour FC,José Galán,m,21,Spain,1986-02-02,empty.jpg,Spain.png,https://en.wikipedia.org/wiki/José_Antonio_Galán_Pedrosa,0.26,José Galán
Valour FC,Michele Paolucci,f,17,Italy,1986-02-06,empty.jpg,Italy.png,https://en.wikipedia.org/wiki/Michele_Paolucci,0.30,Michele Paolucci
York9 FC,Nathan Ingham,g,1,Canada,1993-06-27,Nathan-Ingham.jpg,Canada.png,https://en.wikipedia.org/wiki/Nathan_Ingham,0.93,Nathan Ingham
York9 FC,Daniel Gogarty,d,2,Canada,1996-12-07,Daniel-Gogarty.jpg,Canada.png,https://en.wikipedia.org/wiki/Daniel_Gogarty,0.42,Daniel Gogarty
York9 FC,Morey Doner,d,3,Canada,1994-03-25,Morey-Doner.jpg,Canada.png,https://en.wikipedia.org/wiki/Morey_Doner,0.66,Morey Doner
York9 FC,Justin Springer,d,5,Saint Kitts and Nevis,1993-07-08,Justin-Springer.jpg,StKitts.png,https://en.wikipedia.org/wiki/Justin_Springer,0.30,Justin Springer
York9 FC,Roger Thompson,d,6,Canada,1991-12-19,Roger-Thompson.jpg,Canada.png,https://en.wikipedia.org/wiki/Roger_Thompson,0.23,Roger Thompson
York9 FC,Austin Ricci,f,7,Canada,1996-04-08,Austin-Ricci.jpg,Canada.png,https://en.wikipedia.org/wiki/Austin_Ricci,0.09,Austin Ricci
York9 FC,Joseph Di Chiara,m,8,Canada,1992-01-30,Joseph-DiChiara.jpg,Canada.png,https://en.wikipedia.org/wiki/Joseph_Di_Chiara,0.47,Joseph Di Chiara
