team,name,position,number,nationality,dob,image,flag,link
Forge FC,Kyle Bekker,m,3,Canada,1990-09-02,Kyle-Bekker.jpg,Canada.png,https://en.wikipedia.org/wiki/Kyle_Bekker
Forge FC,Tristan Borges,m,4,Canada,1998-08-26,Tristan-Borges.jpg,empty.png,https://en.wikipedia.org/wiki/Tristan_Borges
Forge FC,David Choinière,m,5,Canada,1997-02-07,David-Choinière.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Choinière
Forge FC,Elimane Cissé,m,6,Senegal,1995-03-12,Elimane-Cissé.jpg,Senegal.png,https://en.wikipedia.org/wiki/Elimane_Cissé
Forge FC,Giuliano Frano,m,7,Canada,1993-05-16,Giuliano-Frano.jpg,Canada.png,https://en.wikipedia.org/wiki/Giuliano_Frano
Forge FC,Jonathan Grant,d,8,Canada,1993-10-15,Jonathan-Grant.jpg,Canada.png,https://en.wikipedia.org/wiki/Jonathan_Grant
Forge FC,Triston Henry,g,9,Canada,1993-09-08,Triston-Henry.jpg,Canada.png,https://en.wikipedia.org/wiki/Triston_Henry
Forge FC,Daniel Krutzen,d,10,Belgium,1996-09-19,Daniel-Krutzen.jpg,Belgium.png,https://en.wikipedia.org/wiki/Daniel_Krutzen
Forge FC,Monti Mohsen,d,11,Canada,2000-06-13,Monti-Mohsen.jpg,Canada.png,https://en.wikipedia.org/wiki/Monti_Mohsen
Forge FC,Christopher Nanco,f,13,Canada,1995-02-15,Christopher-Nanco.jpg,empty.png,https://en.wikipedia.org/wiki/Christopher_Nanco
Forge FC,Bertrand Owundi,d,16,Cameroon,1993-10-15,Bertrand-Owundi.jpg,empty.png,https://en.wikipedia.org/wiki/Bertrand_Owundi
Forge FC,Quillan Roberts,g,17,Canada,1994-09-13,Quillan-Roberts.jpg,empty.png,https://en.wikipedia.org/wiki/Quillan_Roberts
Forge FC,Dominic Samuel,d,22,Canada,1994-09-29,Dominic-Samuel.jpg,Canada.png,https://en.wikipedia.org/wiki/Dominic_Samuel
Forge FC,Kadell Thomas,f,30,Canada,1996-11-26,Kadell-Thomas.jpg,Canada.png,https://en.wikipedia.org/wiki/Kadell_Thomas
Forge FC,Emery Welshman,f,14,Guyana,1991-11-09,Emery-Welshman.jpg,empty.png,https://en.wikipedia.org/wiki/Emery_Welshman
Forge FC,Marcel Zajac,f,9,Canada,1998-04-29,Marcel-Zajac.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcel_Zajac
Forge FC,Anthony Novak,f,23,Canada,1994-03-27,Anthony-Novak.jpg,empty.png,https://en.wikipedia.org/wiki/Anthony_Novak
Forge FC,Klaidi Cela,d,16,Canada,1999-07-16,Klaidi-Cela.jpg,Canada.png,https://en.wikipedia.org/wiki/Klaidi_Cela
Forge FC,David Edgar,d,30,Canada,1987-05-19,David-Edgar.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Edgar
Forge FC,Justin Stoddart,m,20,Canada,1995-11-03,empty.jpg,empty.png,https://en.wikipedia.org/wiki/Justin_Stoddart
Forge FC,Oluwaseun Oyegunle,d,15,Canada,2002-11-03,empty.jpg,empty.png,https://en.wikipedia.org/wiki/Oluwaseun_Oyegunle
HFX Wanderers FC,Duran Lee,d,16,Canada,1995-05-09,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Duran_Lee
HFX Wanderers FC,Peter Schaale,d,2,Germany,1996-06-14,Peter-Schaale.jpg,Germany.png,https://en.wikipedia.org/wiki/Peter_Schaale
HFX Wanderers FC,André Bona,d,3,France,1990-01-19,André-Bona.jpg,empty.png,https://en.wikipedia.org/wiki/André_Bona
HFX Wanderers FC,Chakib Hocine,d,4,Algeria,1991-08-08,Chakib-Hocine.jpg,empty.png,https://en.wikipedia.org/wiki/Chakib_Hocine
HFX Wanderers FC,Elton John,m,5,Trinidad and Tobago,1987-04-08,Elton-John.jpg,empty.png,https://en.wikipedia.org/wiki/Elton_John
HFX Wanderers FC,Chrisnovic N'sa,d,6,Canada,1999-01-28,Chrisnovic-N_sa.jpg,Canada.png,https://en.wikipedia.org/wiki/Chrisnovic_N'sa
HFX Wanderers FC,Juan Diego Gutiérrez,m,7,Peru,1992-04-28,Juan-DiegoGutiérrez.jpg,empty.png,https://en.wikipedia.org/wiki/Juan_Diego_Gutiérrez
HFX Wanderers FC,Elliot Simmons,m,8,Canada,1998-02-05,Elliot-Simmons.jpg,Canada.png,https://en.wikipedia.org/wiki/Elliot_Simmons
HFX Wanderers FC,Kodai Iida,m,9,Japan,1994-12-06,Kodai-Iida.jpg,empty.png,https://en.wikipedia.org/wiki/Kodai_Iida
HFX Wanderers FC,Luis Alberto Perea,f,10,Colombia,1986-03-09,Luis-AlbertoPerea.jpg,empty.png,https://en.wikipedia.org/wiki/Luis_Alberto_Perea
HFX Wanderers FC,Akeem Garcia,m,11,Trinidad and Tobago,1996-11-09,Akeem-Garcia.jpg,Trinidad and Tobago.png,https://en.wikipedia.org/wiki/Akeem_Garcia
HFX Wanderers FC,Mohamed Kourouma,f,12,Canada,1990-08-04,Mohamed-Kourouma.jpg,empty.png,https://en.wikipedia.org/wiki/Mohamed_Kourouma
HFX Wanderers FC,Kouamé Ouattara,m,13,Ivory Coast,1991-08-06,Kouamé-Ouattara.jpg,empty.png,https://en.wikipedia.org/wiki/Kouamé_Ouattara
HFX Wanderers FC,Vincent Lamy,f,14,Canada,1999-10-07,Vincent-Lamy.jpg,empty.png,https://en.wikipedia.org/wiki/Vincent_Lamy
HFX Wanderers FC,Scott Firth,m,15,Canada,2001-03-02,Scott-Firth.jpg,Canada.png,https://en.wikipedia.org/wiki/Scott_Firth
HFX Wanderers FC,Tomasz Skublak,f,17,Canada,1997-12-08,Tomasz-Skublak.jpg,empty.png,https://en.wikipedia.org/wiki/Tomasz_Skublak
HFX Wanderers FC,Andre Rampersad,m,18,Trinidad and Tobago,1995-02-02,Andre-Rampersad.jpg,Trinidad and Tobago.png,https://en.wikipedia.org/wiki/Andre_Rampersad
HFX Wanderers FC,Ndzemdzela Langwa,d,20,Canada,1998-05-03,Ndzemdzela-Langwa.jpg,empty.png,https://en.wikipedia.org/wiki/Ndzemdzela_Langwa
HFX Wanderers FC,Jan-Michael Williams,g,21,Trinidad and Tobago,1984-10-26,Jan-Michael-Williams.jpg,empty.png,https://en.wikipedia.org/wiki/Jan-Michael_Williams
HFX Wanderers FC,Abd-El-Aziz Yousef,f,22,Saudi Arabia,1999-10-05,Abd-El-Aziz-Yousef.jpg,empty.png,https://en.wikipedia.org/wiki/Abd-El-Aziz_Yousef
HFX Wanderers FC,Alex De Carolis,d,24,Canada,1992-09-24,Alex-DeCarolis.jpg,Canada.png,https://en.wikipedia.org/wiki/Alex_De_Carolis
HFX Wanderers FC,Zachary Sukunda,d,25,Canada,1995-06-24,Zachary-Sukunda.jpg,empty.png,https://en.wikipedia.org/wiki/Zachary_Sukunda
HFX Wanderers FC,Christian Oxner,g,50,Canada,1996-07-29,Christian-Oxner.jpg,Canada.png,https://en.wikipedia.org/wiki/Christian_Oxner
HFX Wanderers FC,Matthew Arnone,d,23,Canada,1994-02-28,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Matthew_Arnone
Pacific FC,Alexander González,m,28,Panama,1994-12-14,empty.jpg,empty.png,https://en.wikipedia.org/wiki/Alexander_González
Pacific FC,Mark Village,g,1,Canada,1991-11-25,Mark-Village.jpg,empty.png,https://en.wikipedia.org/wiki/Mark_Village
Pacific FC,Nolan Wirth,g,6,Canada,1995-01-24,Nolan-Wirth.jpg,Canada.png,https://en.wikipedia.org/wiki/Nolan_Wirth
Pacific FC,Kadin Chung,d,7,Canada,1998-09-05,Kadin-Chung.jpg,Canada.png,https://en.wikipedia.org/wiki/Kadin_Chung
Pacific FC,Marcel de Jong,d,8,Canada,1986-10-15,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcel_de_Jong
Pacific FC,Lukas MacNaughton,d,14,United States,1995-03-08,Lukas-MacNaughton.jpg,United States.png,https://en.wikipedia.org/wiki/Lukas_MacNaughton
Pacific FC,Hendrik Starostzik,d,16,Germany,1991-03-28,Hendrik-Starostzik.jpg,empty.png,https://en.wikipedia.org/wiki/Hendrik_Starostzik
Pacific FC,Matthew Baldisimo,m,17,Canada,1998-01-20,Matthew-Baldisimo.jpg,Canada.png,https://en.wikipedia.org/wiki/Matthew_Baldisimo
Pacific FC,Victor Blasco,m,19,Spain,1994-07-01,Victor-Blasco.jpg,Spain.png,https://en.wikipedia.org/wiki/Victor_Blasco
Pacific FC,Ben Fisk,m,21,Canada,1993-02-04,Ben-Fisk.jpg,Canada.png,https://en.wikipedia.org/wiki/Ben_Fisk
Pacific FC,Noah Verhoeven,m,23,Canada,1999-06-15,Noah-Verhoeven.jpg,Canada.png,https://en.wikipedia.org/wiki/Noah_Verhoeven
Pacific FC,Terran Campbell,f,14,Canada,1998-10-10,Terran-Campbell.jpg,Canada.png,https://en.wikipedia.org/wiki/Terran_Campbell
Pacific FC,Marcus Haber,f,9,Canada,1989-01-11,Marcus-Haber.jpg,empty.png,https://en.wikipedia.org/wiki/Marcus_Haber
Pacific FC,Jose Hernandez,f,15,Canada,2000-03-19,Jose-Hernandez.jpg,Canada.png,https://en.wikipedia.org/wiki/Jose_Hernandez
Pacific FC,Alessandro Hojabrpour,f,21,Canada,2000-01-10,Alessandro-Hojabrpour.jpg,Canada.png,https://en.wikipedia.org/wiki/Alessandro_Hojabrpour
Pacific FC,Issey Nakajima-Farran,f,11,Canada,1984-05-16,Issey-Nakajima-Farran.jpg,empty.png,https://en.wikipedia.org/wiki/Issey_Nakajima-Farran
Pacific FC,Blake Smith,d,4,USA,1991-01-17,Blake-Smith.jpg,empty.png,https://en.wikipedia.org/wiki/Blake_Smith
Pacific FC,Ryan McCurdy,d,3,Canada,1991-05-23,Ryan-McCurdy.jpg,empty.png,https://en.wikipedia.org/wiki/Ryan_McCurdy
Pacific FC,Ahmed Alghamdi,m,13,Canada,2001-09-20,empty.jpg,empty.png,https://en.wikipedia.org/wiki/Ahmed_Alghamdi
Pacific FC,Emile Legault,d,20,Canada,2000-04-10,empty.jpg,empty.png,https://en.wikipedia.org/wiki/Emile_Legault
Pacific FC,Zachary Verhoven,m,16,Canada,1998-08-17,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Zachary_Verhoven
Pacific FC,David Norman Jr.,m,24,Canada,1998-05-31,empty.jpg,empty.png,https://en.wikipedia.org/wiki/David_Norman_Jr.
Valour FC,Yohan Le Bourhis,d,25,Canada,2000-03-09,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Yohan_Le_Bourhis
Valour FC,Adam Mitter,d,15,England,1993-01-05,Adam-Mitter.jpg,empty.png,https://en.wikipedia.org/wiki/Adam_Mitter
Valour FC,Tyson Farago,g,1,Canada,1991-05-01,Tyson-Farago.jpg,Canada.png,https://en.wikipedia.org/wiki/Tyson_Farago
Valour FC,Raphaël Garcia,d,2,Canada,1999-05-06,Raphaël-Garcia.jpg,Canada.png,https://en.wikipedia.org/wiki/Raphaël_Garcia
Valour FC,Skylar Thomas,d,3,Canada,1993-07-27,Skylar-Thomas.jpg,empty.png,https://en.wikipedia.org/wiki/Skylar_Thomas
Valour FC,Jordan Murrell,d,4,Canada,1993-05-02,Jordan-Murrell.jpg,empty.png,https://en.wikipedia.org/wiki/Jordan_Murrell
Valour FC,Martín Arguiñarena,d,6,Uruguay,1991-09-06,Martín-Arguiñarena.jpg,empty.png,https://en.wikipedia.org/wiki/Martín_Arguiñarena
Valour FC,Dylan Sacramento,m,7,Canada,1995-03-04,Dylan-Sacramento.jpg,empty.png,https://en.wikipedia.org/wiki/Dylan_Sacramento
Valour FC,Dylan Carreiro,m,10,Canada,1995-01-20,Dylan-Carreiro.jpg,Canada.png,https://en.wikipedia.org/wiki/Dylan_Carreiro
Valour FC,Glenn Muenkat,m,11,Canada,1999-01-03,Glenn-Muenkat.jpg,empty.png,https://en.wikipedia.org/wiki/Glenn_Muenkat
Valour FC,Nicolás Galvis,m,14,Canada,1997-04-09,Nicolás-Galvis.jpg,Colombia.png,https://en.wikipedia.org/wiki/Nicolás_Galvis
Valour FC,Néstor Navia,m,15,Colombia,#N/A,Néstor-Navia.jpg,empty.png,https://en.wikipedia.org/wiki/Néstor_Navia
Valour FC,Tyler Attardo,f,16,Canada,2001-09-10,Tyler-Attardo.jpg,empty.png,https://en.wikipedia.org/wiki/Tyler_Attardo
Valour FC,Stephen Hoyle,f,17,England,1992-11-06,Stephen-Hoyle.jpg,empty.png,https://en.wikipedia.org/wiki/Stephen_Hoyle
Valour FC,Josip Golubar,m,20,Croatia,1985-03-04,Josip-Golubar.jpg,empty.png,https://en.wikipedia.org/wiki/Josip_Golubar
Valour FC,Mathias Janssens,g,26,Belgium,1998-03-09,Mathias-Janssens.jpg,empty.png,https://en.wikipedia.org/wiki/Mathias_Janssens
Valour FC,Raphael Ohin,m,27,Ghana,1995-05-25,Raphael-Ohin.jpg,Ghana.png,https://en.wikipedia.org/wiki/Raphael_Ohin
Valour FC,Diego Gutiérrez,m,8,Canada,1997-02-18,Diego-Gutiérrez.jpg,Canada.png,https://en.wikipedia.org/wiki/Diego_Gutiérrez
Valour FC,Ali Musse,m,23,Canada,1996-01-01,Ali-Musse.jpg,empty.png,https://en.wikipedia.org/wiki/Ali_Musse
Valour FC,Michael Petrasso,m,9,Canada,1995-07-09,Michael-Petrasso.jpg,Canada.png,https://en.wikipedia.org/wiki/Michael_Petrasso
Valour FC,Louis Béland-Goyette,m,5,Canada,1995-09-15,Louis-Béland-Goyette.jpg,Canada.png,https://en.wikipedia.org/wiki/Louis_Béland-Goyette
Valour FC,Calum Ferguson,f,12,Canada,1995-02-12,Calum-Ferguson.jpg,empty.png,https://en.wikipedia.org/wiki/Calum_Ferguson
Valour FC,Marco Bustos,m,22,Canada,1996-04-22,Marco-Bustos.jpg,Canada.png,https://en.wikipedia.org/wiki/Marco_Bustos
Valour FC,Federico Peña,f,77,Canada,1999-03-30,Federico-Peña.jpg,Trinidad and Tobago.png,https://en.wikipedia.org/wiki/Federico_Peña
Valour FC,José Antonio Galán Pedrosa,m,21,Spain,1986-02-02,empty.jpg,Spain.png,https://en.wikipedia.org/wiki/José_Antonio_Galán_Pedrosa
Valour FC,Michele Paolucci,f,17,Italy,1986-02-06,empty.jpg,Italy.png,https://en.wikipedia.org/wiki/Michele_Paolucci
York9 FC,Nathan Ingham,g,1,Canada,1993-06-27,Nathan-Ingham.jpg,Canada.png,https://en.wikipedia.org/wiki/Nathan_Ingham
York9 FC,Daniel Gogarty,d,2,Canada,1996-12-07,Daniel-Gogarty.jpg,empty.png,https://en.wikipedia.org/wiki/Daniel_Gogarty
York9 FC,Morey Doner,d,3,Canada,1994-03-25,Morey-Doner.jpg,Canada.png,https://en.wikipedia.org/wiki/Morey_Doner
York9 FC,Justin Springer,d,5,Saint Kitts and Nevis,1993-07-08,Justin-Springer.jpg,empty.png,https://en.wikipedia.org/wiki/Justin_Springer
York9 FC,Roger Thompson,d,6,Canada,1991-12-19,Roger-Thompson.jpg,Canada.png,https://en.wikipedia.org/wiki/Roger_Thompson
York9 FC,Austin Ricci,f,7,Canada,1996-04-08,Austin-Ricci.jpg,empty.png,https://en.wikipedia.org/wiki/Austin_Ricci
York9 FC,Joseph Di Chiara,m,8,Canada,1992-01-30,Joseph-DiChiara.jpg,Canada.png,https://en.wikipedia.org/wiki/Joseph_Di_Chiara
York9 FC,Manuel Aparicio,m,10,Canada,1995-09-17,Manuel-Aparicio.jpg,Canada.png,https://en.wikipedia.org/wiki/Manuel_Aparicio
York9 FC,Emilio Estevez,m,11,Canada,1998-08-10,Emilio-Estevez.jpg,Chinese Taipei.png,
York9 FC,Simon Karlsson Adjei,f,12,Sweden,1993-11-10,Simon-KarlssonAdjei.jpg,empty.png,
York9 FC,Luca Gasparotto,d,13,Canada,1995-03-09,Luca-Gasparotto.jpg,Canada.png,
York9 FC,Cyrus Rollocks,f,17,Canada,1998-03-03,Cyrus-Rollocks.jpg,empty.png,
York9 FC,Ryan Telfer,m,18,Canada,1994-03-04,Ryan-Telfer.jpg,empty.png,
York9 FC,Kyle Porter,m,19,Canada,1990-01-19,Kyle-Porter.jpg,Canada.png,
York9 FC,Diyaeddine Abzi,d,20,Canada,1998-11-23,Diyaeddine-Abzi.jpg,Canada.png,
York9 FC,Wataru Murofushi,m,23,Japan,1995-06-13,Wataru-Murofushi.jpg,Japan.png,
York9 FC,Colm Vance,g,31,Canada,1992-08-31,Colm-Vance.jpg,Canada.png,
York9 FC,Steven Furlano,d,77,Canada,1998-02-06,empty.jpg,empty.png,
York9 FC,Michael Cox,f,92,Canada,1992-08-02,Michael-Cox.jpg,empty.png,
York9 FC,Rodrigo Gattas,f,22,Chile,1991-12-02,empty.jpg,empty.png,
York9 FC,Matt Silva,g,1,Canada,1991-03-28,Matt-Silva.jpg,empty.png,
York9 FC,Emmanuel Zambazis,m,14,Canada,1997-04-24,Emmanuel-Zambazis.jpg,empty.png,
York9 FC,Stefan Lamanna,f,21,Canada,1995-07-31,empty.jpg,empty.png,
York9 FC,Matthew Silva,g,1,Canada,1991-03-28,Matthew-Silva.jpg,empty.png,
York9 FC,Michael Cox,f,92,Canada,1992-08-02,Michael-Cox.jpg,empty.png,
York9 FC,Stefan Lamanna,f,21,Canada,1995-07-31,Stefan-Lamanna.jpg,empty.png,
York9 FC,Steven Furlano,d,77,Canada,1998-02-06,empty.jpg,empty.png,
