team,name,position,number,minutes,yellow,red,f-conceded,overall
York9 FC,Morey Doner,d,3,2250.0,3.0,0.0,22.0,0.39
York9 FC,Diyaeddine Abzi,d,20,1814.0,3.0,0.0,29.0,0.38
York9 FC,Wataru Murofushi,m,23,1718.0,3.0,0.0,30.0,0.37
Pacific FC,Blake Smith,d,4,2004.0,3.0,0.0,23.0,0.37
HFX Wanderers FC,Matthew Arnone,d,23,2094.0,3.0,0.0,18.0,0.36
FC Edmonton,Ramón Soria,d,5,2011.0,3.0,0.0,18.0,0.35
FC Edmonton,Amer Didic,d,55,1650.0,3.0,0.0,21.0,0.33
Valour FC,Dylan Carreiro,m,10,1441.0,3.0,0.0,19.0,0.3
HFX Wanderers FC,Juan Diego Gutiérrez,m,7,1240.0,3.0,0.0,24.0,0.3
Cavalry FC,Nikolas Ledgerwood,m,6,1227.0,3.0,0.0,25.0,0.3
HFX Wanderers FC,Ndzemdzela Langwa,d,20,1281.0,3.0,0.0,22.0,0.29
Pacific FC,Hendrik Starostzik,d,16,1161.0,3.0,0.0,18.0,0.27
HFX Wanderers FC,Alex De Carolis,d,24,1246.0,3.0,0.0,14.0,0.26
Forge FC,Marcel Zajac,f,9,1073.0,3.0,0.0,15.0,0.25
Pacific FC,Emile Legault,d,20,915.0,3.0,0.0,14.0,0.23
Forge FC,Anthony Novak,f,23,1027.0,3.0,0.0,9.0,0.22
HFX Wanderers FC,Akeem Garcia,m,11,2082.0,2.0,0.0,35.0,0.4
Forge FC,Kyle Bekker,m,3,2354.0,2.0,0.0,29.0,0.4
York9 FC,Ryan Telfer,m,18,2216.0,2.0,0.0,25.0,0.37
York9 FC,Rodrigo Gattas,f,22,1958.0,2.0,0.0,24.0,0.34
FC Edmonton,James Marcelin,m,14,1699.0,2.0,0.0,24.0,0.32
Cavalry FC,Jordan Brown,f,9,1324.0,2.0,0.0,34.0,0.32
Pacific FC,Kadin Chung,d,7,2032.0,2.0,0.0,16.0,0.32
FC Edmonton,Bruno Zebie,m,20,1767.0,2.0,0.0,17.0,0.29
HFX Wanderers FC,Peter Schaale,d,2,1530.0,2.0,0.0,20.0,0.28
Cavalry FC,Mason Trafford,d,5,1801.0,2.0,0.0,11.0,0.27
York9 FC,Daniel Gogarty,d,2,1551.0,2.0,0.0,12.0,0.25
Forge FC,Triston Henry,g,9,1890.0,2.0,0.0,1.0,0.24
Valour FC,Michele Paolucci,f,17,1139.0,2.0,0.0,15.0,0.22
Pacific FC,Jose Hernandez,f,15,652.0,2.0,0.0,24.0,0.21
Valour FC,Raphaël Garcia,d,2,943.0,2.0,0.0,16.0,0.21
HFX Wanderers FC,Christian Oxner,g,50,1489.0,2.0,0.0,2.0,0.21
FC Edmonton,Kareem Moses,d,12,970.0,2.0,0.0,12.0,0.2
HFX Wanderers FC,Luis Alberto Perea,f,10,1014.0,2.0,0.0,11.0,0.2
HFX Wanderers FC,Elliot Simmons,m,8,969.0,2.0,0.0,14.0,0.2
Forge FC,Jonathan Grant,d,8,822.0,2.0,0.0,13.0,0.18
York9 FC,Justin Springer,d,5,945.0,2.0,0.0,3.0,0.16
York9 FC,Emilio Estevez,m,11,627.0,2.0,0.0,12.0,0.16
Valour FC,Mathias Janssens,g,26,1080.0,2.0,0.0,0.0,0.16
Pacific FC,David Norman Jr.,m,24,596.0,2.0,0.0,8.0,0.14
Forge FC,Monti Mohsen,d,11,363.0,2.0,0.0,9.0,0.12
York9 FC,Kyle Porter,m,19,1916.0,1.0,0.0,21.0,0.3
Pacific FC,Ben Fisk,m,21,1662.0,1.0,0.0,22.0,0.28
FC Edmonton,Allan Zebie,d,4,1970.0,1.0,0.0,14.0,0.27
Forge FC,Christopher Nanco,f,13,1429.0,1.0,0.0,25.0,0.27
Pacific FC,Noah Verhoeven,m,23,1850.0,1.0,0.0,17.0,0.27
Pacific FC,Zachary Verhoven,m,16,1285.0,1.0,0.0,26.0,0.26
Cavalry FC,Marco Carducci,g,1,2160.0,1.0,0.0,1.0,0.24
Cavalry FC,Dominique Malonga,f,19,1871.0,1.0,0.0,8.0,0.24
Valour FC,Martín Arguiñarena,d,6,1534.0,1.0,0.0,14.0,0.23
Cavalry FC,Malyk Hamilton,f,21,1275.0,1.0,0.0,13.0,0.2
HFX Wanderers FC,Kodai Iida,m,9,1180.0,1.0,0.0,13.0,0.19
FC Edmonton,Yong-Chan Son,m,7,952.0,1.0,0.0,16.0,0.18
FC Edmonton,Easton Ongaro,f,19,1167.0,1.0,0.0,11.0,0.18
Cavalry FC,Sergio Camargo,m,10,1171.0,1.0,0.0,9.0,0.18
Pacific FC,Mark Village,g,1,1440.0,1.0,0.0,1.0,0.17
FC Edmonton,Edem Mortotsi,m,6,881.0,1.0,0.0,15.0,0.17
Forge FC,Emery Welshman,f,14,932.0,1.0,0.0,14.0,0.17
HFX Wanderers FC,Duran Lee,d,16,678.0,1.0,0.0,18.0,0.16
York9 FC,Roger Thompson,d,6,802.0,1.0,0.0,9.0,0.14
Valour FC,Nicolás Galvis,m,14,488.0,1.0,0.0,11.0,0.12
Forge FC,David Edgar,d,30,744.0,1.0,0.0,5.0,0.12
FC Edmonton,Marcus Velado-Tsegaye,f,17,487.0,1.0,0.0,12.0,0.12
FC Edmonton,Ajeej Sarkaria,f,9,566.0,1.0,0.0,8.0,0.11
FC Edmonton,Randy Edwini-Bonsu,f,11,363.0,1.0,0.0,9.0,0.1
HFX Wanderers FC,Chakib Hocine,d,4,352.0,1.0,0.0,7.0,0.09
HFX Wanderers FC,Kouamé Ouattara,m,13,229.0,1.0,0.0,11.0,0.09
Pacific FC,Issey Nakajima-Farran,f,11,252.0,1.0,0.0,9.0,0.08
Valour FC,Federico Peña,f,77,315.0,1.0,0.0,4.0,0.07
York9 FC,Emmanuel Zambazis,m,14,277.0,1.0,0.0,3.0,0.06
Cavalry FC,Victor Loturi,f,13,137.0,1.0,0.0,4.0,0.05
Pacific FC,Terran Campbell,f,14,2334.0,0.0,0.0,29.0,0.34
Forge FC,Daniel Krutzen,d,10,2381.0,0.0,0.0,21.0,0.32
Cavalry FC,Dominick Zator,d,4,2335.0,0.0,0.0,15.0,0.29
HFX Wanderers FC,Mohamed Kourouma,f,12,1988.0,0.0,0.0,22.0,0.28
FC Edmonton,Ajay Khabra,m,23,1728.0,0.0,0.0,27.0,0.28
Forge FC,Alexander Achinioti-Jönsson,m,1,1671.0,0.0,0.0,27.0,0.27
Forge FC,Elimane Cissé,m,6,1701.0,0.0,0.0,27.0,0.27
York9 FC,Nathan Ingham,g,1,2340.0,0.0,0.0,0.0,0.23
York9 FC,Simon Karlsson Adjei,f,12,1422.0,0.0,0.0,18.0,0.21
Valour FC,Dylan Sacramento,m,7,1135.0,0.0,0.0,22.0,0.2
FC Edmonton,Connor James,g,1,1980.0,0.0,0.0,0.0,0.19
Valour FC,Michael Petrasso,m,9,1301.0,0.0,0.0,14.0,0.18
Forge FC,David Choinière,m,5,975.0,0.0,0.0,12.0,0.14
Valour FC,Tyson Farago,g,1,1440.0,0.0,0.0,0.0,0.14
Pacific FC,Marcus Haber,f,9,704.0,0.0,0.0,14.0,0.12
Valour FC,Tyler Attardo,f,16,999.0,0.0,0.0,7.0,0.12
Valour FC,Ali Musse,m,23,740.0,0.0,0.0,13.0,0.12
HFX Wanderers FC,Zachary Sukunda,d,25,841.0,0.0,0.0,9.0,0.11
Pacific FC,Nolan Wirth,g,6,1080.0,0.0,0.0,0.0,0.1
Valour FC,Yohan Le Bourhis,d,25,720.0,0.0,0.0,9.0,0.1
Cavalry FC,Carlos Patiño,m,20,320.0,0.0,0.0,12.0,0.08
Forge FC,Quillan Roberts,g,17,720.0,0.0,0.0,0.0,0.07
Valour FC,Glenn Muenkat,m,11,365.0,0.0,0.0,7.0,0.06
York9 FC,Austin Ricci,f,7,199.0,0.0,0.0,12.0,0.06
Valour FC,Calum Ferguson,f,12,344.0,0.0,0.0,6.0,0.05
Forge FC,Klaidi Cela,d,16,326.0,0.0,0.0,6.0,0.05
FC Edmonton,Tony Tchani,m,22,192.0,0.0,0.0,8.0,0.05
FC Edmonton,Dylon Powley,g,13,540.0,0.0,0.0,0.0,0.05
Valour FC,Josip Golubar,m,20,255.0,0.0,0.0,8.0,0.05
Cavalry FC,Nikolas Giantsopoulos,g,22,450.0,0.0,0.0,0.0,0.04
York9 FC,Cyrus Rollocks,f,17,292.0,0.0,0.0,5.0,0.04
Pacific FC,Ahmed Alghamdi,m,13,330.0,0.0,0.0,4.0,0.04
FC Edmonton,David Doe,f,26,170.0,0.0,0.0,6.0,0.04
York9 FC,Michael Cox,f,92,184.0,0.0,0.0,4.0,0.03
Valour FC,Stephen Hoyle,f,17,237.0,0.0,0.0,4.0,0.03
HFX Wanderers FC,Scott Firth,m,15,287.0,0.0,0.0,1.0,0.03
Forge FC,Jace Kotsopoulos,m,12,138.0,0.0,0.0,2.0,0.02
Cavalry FC,Aribim Pepple,f,24,60.0,0.0,0.0,4.0,0.02
FC Edmonton,Prince Amanda,f,16,137.0,0.0,0.0,2.0,0.02
Cavalry FC,Gabriel Bitar,f,19,90.0,0.0,0.0,1.0,0.01
York9 FC,Stefan Lamanna,f,21,77.0,0.0,0.0,1.0,0.01
York9 FC,Matthew Silva,g,1,90.0,0.0,0.0,0.0,0.0
York9 FC,Colm Vance,g,31,90.0,0.0,0.0,0.0,0.0
Pacific FC,Marcel de Jong,d,8,50.0,0.0,0.0,0.0,0.0
HFX Wanderers FC,Vincent Lamy,f,14,88.0,0.0,0.0,0.0,0.0
Forge FC,Oluwaseun Oyegunle,d,15,38.0,0.0,0.0,1.0,0.0
Forge FC,Justin Stoddart,m,20,14.0,0.0,0.0,0.0,0.0
Cavalry FC,Oluwatofarati Fakunle,f,25,9.0,0.0,0.0,0.0,0.0
