team,name,position,number,minutes,yellow,red,f-conceded,overall
Y9,Simon Karlsson Adjei,f,12,1422.0,0.0,0.0,18.0,0.21
VFC,Dylan Sacramento,m,7,1135.0,0.0,0.0,22.0,0.2
FCE,Connor James,g,1,1980.0,0.0,0.0,0.0,0.19
VFC,Michael Petrasso,m,9,1301.0,0.0,0.0,14.0,0.18
FFC,David Choinière,m,5,975.0,0.0,0.0,12.0,0.14
VFC,Tyson Farago,g,1,1440.0,0.0,0.0,0.0,0.14
PFC,Marcus Haber,f,9,704.0,0.0,0.0,14.0,0.12
VFC,Tyler Attardo,f,16,999.0,0.0,0.0,7.0,0.12
VFC,Ali Musse,m,23,740.0,0.0,0.0,13.0,0.12
HFX,Zachary Sukunda,d,25,841.0,0.0,0.0,9.0,0.11
PFC,Nolan Wirth,g,6,1080.0,0.0,0.0,0.0,0.1
VFC,Yohan Le Bourhis,d,25,720.0,0.0,0.0,9.0,0.1
CFC,Carlos Patiño,m,20,320.0,0.0,0.0,12.0,0.08
FFC,Quillan Roberts,g,17,720.0,0.0,0.0,0.0,0.07
VFC,Glenn Muenkat,m,11,365.0,0.0,0.0,7.0,0.06
Y9,Austin Ricci,f,7,199.0,0.0,0.0,12.0,0.06
VFC,Calum Ferguson,f,12,344.0,0.0,0.0,6.0,0.05
FFC,Klaidi Cela,d,16,326.0,0.0,0.0,6.0,0.05
FCE,Tony Tchani,m,22,192.0,0.0,0.0,8.0,0.05
FCE,Dylon Powley,g,13,540.0,0.0,0.0,0.0,0.05
VFC,Josip Golubar,m,20,255.0,0.0,0.0,8.0,0.05
CFC,Nikolas Giantsopoulos,g,22,450.0,0.0,0.0,0.0,0.04
Y9,Cyrus Rollocks,f,17,292.0,0.0,0.0,5.0,0.04
PFC,Ahmed Alghamdi,m,13,330.0,0.0,0.0,4.0,0.04
FCE,David Doe,f,26,170.0,0.0,0.0,6.0,0.04
Y9,Michael Cox,f,92,184.0,0.0,0.0,4.0,0.03
VFC,Stephen Hoyle,f,17,237.0,0.0,0.0,4.0,0.03
HFX,Scott Firth,m,15,287.0,0.0,0.0,1.0,0.03
FFC,Jace Kotsopoulos,m,12,138.0,0.0,0.0,2.0,0.02
CFC,Aribim Pepple,f,24,60.0,0.0,0.0,4.0,0.02
FCE,Prince Amanda,f,16,137.0,0.0,0.0,2.0,0.02
CFC,Gabriel Bitar,f,19,90.0,0.0,0.0,1.0,0.01
Y9,Stefan Lamanna,f,21,77.0,0.0,0.0,1.0,0.01
Y9,Matthew Silva,g,1,90.0,0.0,0.0,0.0,0.0
Y9,Colm Vance,g,31,90.0,0.0,0.0,0.0,0.0
PFC,Marcel de Jong,d,8,50.0,0.0,0.0,0.0,0.0
HFX,Vincent Lamy,f,14,88.0,0.0,0.0,0.0,0.0
FFC,Oluwaseun Oyegunle,d,15,38.0,0.0,0.0,1.0,0.0
FFC,Justin Stoddart,m,20,14.0,0.0,0.0,0.0,0.0
CFC,Oluwatofarati Fakunle,f,25,9.0,0.0,0.0,0.0,0.0
