team,name,position,number,minutes,yellow,red,f-conceded,overall
FC Edmonton,Kareem Moses,d,12,970,2,0,12,0.2
HFX Wanderers FC,Luis Alberto Perea,f,10,1014,2,0,11,0.2
HFX Wanderers FC,Elliot Simmons,m,8,969,2,0,14,0.2
Forge FC,Jonathan Grant,d,8,822,2,0,13,0.18
York9 FC,Justin Springer,d,5,945,2,0,3,0.16
York9 FC,Emilio Estevez,m,11,627,2,0,12,0.16
Valour FC,Mathias Janssens,g,26,1080,2,0,0,0.16
Pacific FC,David Norman Jr.,m,24,596,2,0,8,0.14
Forge FC,Monti Mohsen,d,11,363,2,0,9,0.12
York9 FC,Kyle Porter,m,19,1916,1,0,21,0.3
Pacific FC,Ben Fisk,m,21,1662,1,0,22,0.28
FC Edmonton,Allan Zebie,d,4,1970,1,0,14,0.27
Forge FC,Chris Nanco,f,13,1429,1,0,25,0.27
Pacific FC,Noah Verhoeven,m,23,1850,1,0,17,0.27
Pacific FC,Zach Verhoven,m,16,1285,1,0,26,0.26
Cavalry FC,Marco Carducci,g,1,2160,1,0,1,0.24
Cavalry FC,Dominique Malonga,f,19,1871,1,0,8,0.24
Valour FC,Martín Arguiñarena,d,6,1534,1,0,14,0.23
Cavalry FC,Malyk Hamilton,f,21,1275,1,0,13,0.2
HFX Wanderers FC,Kodai Iida,m,9,1180,1,0,13,0.19
FC Edmonton,Yong-Chan Son,m,7,952,1,0,16,0.18
FC Edmonton,Easton Ongaro,f,19,1167,1,0,11,0.18
Cavalry FC,Sergio Camargo,m,10,1171,1,0,9,0.18
Pacific FC,Mark Village,g,1,1440,1,0,1,0.17
FC Edmonton,Edem Mortotsi,m,6,881,1,0,15,0.17
Forge FC,Emery Welshman,f,14,932,1,0,14,0.17
HFX Wanderers FC,Duran Lee,d,16,678,1,0,18,0.16
York9 FC,Roger Thompson,d,6,802,1,0,9,0.14
Valour FC,Nicolás Galvis,m,14,488,1,0,11,0.12
Forge FC,David Edgar,d,30,744,1,0,5,0.12
FC Edmonton,Marcus Velado-Tsegaye,f,17,487,1,0,12,0.12
FC Edmonton,Ajeej Sarkaria,f,9,566,1,0,8,0.11
FC Edmonton,Randy Edwini-Bonsu,f,11,363,1,0,9,0.1
HFX Wanderers FC,Chakib Hocine,d,4,352,1,0,7,0.09
HFX Wanderers FC,Kouamé Ouattara,m,13,229,1,0,11,0.09
Pacific FC,Issey Nakajima-Farran,f,11,252,1,0,9,0.08
Valour FC,Federico Peña,f,77,315,1,0,4,0.07
York9 FC,Emmanuel Zambazis,m,14,277,1,0,3,0.06
Cavalry FC,Victor Loturi,f,13,137,1,0,4,0.05
Pacific FC,Terran Campbell,f,14,2334,0,0,29,0.34
Forge FC,Daniel Krutzen,d,10,2381,0,0,21,0.32
Cavalry FC,Dominick Zator,d,4,2335,0,0,15,0.29
HFX Wanderers FC,Mohamed Kourouma,f,12,1988,0,0,22,0.28
FC Edmonton,Ajay Khabra,m,23,1728,0,0,27,0.28
Forge FC,Alexander Achinioti-Jönsson,m,1,1671,0,0,27,0.27
Forge FC,Elimane Cissé,m,6,1701,0,0,27,0.27
York9 FC,Nathan Ingham,g,1,2340,0,0,0,0.23
York9 FC,Simon Karlsson Adjei,f,12,1422,0,0,18,0.21
Valour FC,Dylan Sacramento,m,7,1135,0,0,22,0.2
FC Edmonton,Connor James,g,1,1980,0,0,0,0.19
Valour FC,Michael Petrasso,m,9,1301,0,0,14,0.18
Forge FC,David Choinière,m,5,975,0,0,12,0.14
Valour FC,Tyson Farago,g,1,1440,0,0,0,0.14
Pacific FC,Marcus Haber,f,9,704,0,0,14,0.12
Valour FC,Tyler Attardo,f,16,999,0,0,7,0.12
Valour FC,Ali Musse,m,23,740,0,0,13,0.12
HFX Wanderers FC,Zachary Sukunda,d,25,841,0,0,9,0.11
Pacific FC,Nolan Wirth,g,6,1080,0,0,0,0.1
Valour FC,Yohan Le Bourhis,d,25,720,0,0,9,0.1
Cavalry FC,Carlos Patiño,m,20,320,0,0,12,0.08
Forge FC,Quillan Roberts,g,17,720,0,0,0,0.07
Valour FC,Glenn Muenkat,m,11,365,0,0,7,0.06
York9 FC,Austin Ricci,f,7,199,0,0,12,0.06
Valour FC,Calum Ferguson,f,12,344,0,0,6,0.05
Valour FC,Josip Golubar,m,20,255,0,0,8,0.05
FC Edmonton,Tony Tchani,m,22,192,0,0,8,0.05
Forge FC,Klaidi Cela,d,16,326,0,0,6,0.05
FC Edmonton,Dylon Powley,g,13,540,0,0,0,0.05
York9 FC,Cyrus Rollocks,f,17,292,0,0,5,0.04
Cavalry FC,Niko Giantsopoulos,g,22,450,0,0,0,0.04
Pacific FC,Ahmed Alghamdi,m,13,330,0,0,4,0.04
FC Edmonton,David Doe,f,26,170,0,0,6,0.04
York9 FC,Michael Cox,f,92,184,0,0,4,0.03
Valour FC,Stephen Hoyle,f,17,237,0,0,4,0.03
HFX Wanderers FC,Scott Firth,m,15,287,0,0,1,0.03
Forge FC,Jace Kotsopoulos,m,12,138,0,0,2,0.02
Cavalry FC,Aribim Pepple,f,24,60,0,0,4,0.02
FC Edmonton,Prince Amanda,f,16,137,0,0,2,0.02
Cavalry FC,Gabriel Bitar,f,19,90,0,0,1,0.01
York9 FC,Stefan Lamanna,f,21,77,0,0,1,0.01
York9 FC,Matt Silva,g,1,90,0,0,0,0.0
York9 FC,Colm Vance,g,31,90,0,0,0,0.0
Pacific FC,Marcel de Jong,d,8,50,0,0,0,0.0
HFX Wanderers FC,Vincent Lamy,f,14,88,0,0,0,0.0
Forge FC,Oluwaseun Oyegunle,d,15,38,0,0,1,0.0
Forge FC,Justin Stoddart,m,20,14,0,0,0,0.0
Cavalry FC,Oluwatofarati Fakunle,f,25,9,0,0,0,0.0
